"Име, име на родител и презиме",Автошкола,Резултат
d7a7b3f4924fac2a5f51c33497718bf79c67b09b08ff798e3dbb9c939646165e,Ива Обука,Положил
c7b7d6553841c1ea795d88d11a8bb4a850eda0e08808aa3d2c130d0b6d41c5c6,Ива Обука,Положил
c6d7a8afa988b410bf763535fdc9e4fa20091c4c613d7cd2921322ea3c1546fa,Мартин,Не положил
d2bb597592258fa0a39d74efa854ab8bb2e5f45556bf2b8cadf43faae806a545,Банкина,Положил
bce0db65524e96ed8a97f3b5258b76bf61a768227a1adb125d8906ce53a55590,Шкорпион Обука,Положил
b396e4899b0a982cfa4b9101c018b72e83a9b3af173e98dd5c1dc126c4dc5032,АСХ Хирда,Положил
4727d191fdd292ea5eac9de768c611b97c0a87df17899d41ea894dbac57f0ece,Ас-Коко,Положил
70c60a0a7a674daa748eddbf6052e0acc8f635e3acfb2453f056d286af63ff05,Мобилити,Положил
a24791636ed795dee5a9b7ea3963355c39892bad1c3b9ad703fb28c7e5a6ca8a,Ас-Коко,Не положил
a14468bac71d76359820894d2c93080f830f6be1071cbff1fb9819239ac6ca84,АВТОМАК Гоце,Не положил
4a25446858566a2cd6e93c75d84b6d3a584f4470a47697023e0c810826cf2ac3,Болана ком,Положил
38c4e96ec2d203fc99a8d3fe4761aa539b2c4a926bb4ab4ae2c9a85bbf2ff73d,Мартин,Положил
d5ed1432a206ce32e6a2a9ecd6e145cb4df2794f6a0bdbaddeabf586738cbf2f,Болана ком,Не положил
b9cde79b3f7c3931860f15307ed2885098deeeec1823d7312d09d464d827d333,Беко Бс Дооел,Не положил
0c9c50447eea6f7235c4db78630d65d1fbb25374b40abf3f5545c35ee638be8d,Зебра АБЦ Дооел,Положил
56a30bf283ae43bbd49431ed379a1ef78a1b03def1f6048b3aa605b1a3c37a12,АР-ДИ,Не положил
9b831777c0e9c95701de751ac57d0b35a0d90522198f2d37e1f365dd21946b88,Идол,Положил
8494172af22f049c31f940abaab3e95c92c456efab5bcdace131652cfba1b3c1,Кекец-О,Положил
b9ad6533e6595b831344fb2372a650fff8de53c5bf2facee060f8a3d2f761c79,Софи-Скул,Положил
db899bd0f5e72897982bf02289325ce3ad323da3f2420dca2a6a5332b14a64dc,Болана ком,Положил
f49ce42eb83981d3b8c01ea8955419eef8dbb3bb8e18bd8770d42e4c10ac2445,Тримоски,Положил
08d40740fef42a2f1387ddb803a408424380f0ffea726da1dc2043fbb677b36f,Ива Обука,Положил
079a8adfef806f876c5fd0934b946856f9fbbbd3cfdfc3c0f263c4032a45f6b4,Болана ком,Положил
ebafffbe057666aea398aff2349d17985efa94851e62e50ab3f8613b140cefe9,Шкорпион,Положил
bc5152f528857a08d2ce41c5864c7688eb5a0c6f9422bf8959b14f587aea0785,Беко Бс Дооел,Не положил
8a3739eca47c799fd78e57df7725788002051b26a97aada1ffa0e7fc55a8772c,Шкорпион Обука,Не положил
3700663778784a3ec479ffa613f1add6fc4618d6cb7cc328f90ad480f5e3318f,Сигурност ГТБ,Положил
0adc2b7f2315d03c3fa51bd2bd98781b6aa078900ee5c7d8ddd98612ba4e9ac2,Софи-Скул,Не положил
aba5b1a7ca353e241feb69eabeb2ece13cb9b596890e75c613e3ea22439a823a,АСХ Хирда,Положил
b6f4710c1637218d71d236ffaab10606ae0e67b0e06e9ae66544590c42c6d0e0,АСХ Хирда,Положил
98c40153dd724a575745e1cb2aaea71004f457b3712740fe96a3ed95442de40d,Идол,Не положил
0d1200a3514500eefbb377f36c26293e9a4f918970884b1f413cac5bc2e2ba19,Беко Бс Дооел,Не положил
56f38509a1422cd8a9f6e1dc95b599e9e6977940fe1059da6da4df43155297c9,Болана ком,Не положил
7d472ffc5e108c4d50bc2e044cf9341e18d5de038a68afbe4872bbb57f9d746a,АСУЦ Боро Петрушевски,Положил
9c82c15f18a29b476d51d9aec17c1cc76af5f7352d20cfce44465f54ced1b520,Беко Бс Дооел,Положил
079827011509ec9ea1705632480fe2bc920ebd39b9c146c70d075eb936c7787d,Мартин,Положил
bdf3fe889f49fd1d5f65d796ba29ed168d483dd5fa15ecb9c11043f0805f0ea6,Болана ком,Положил
b500ff2e0eb2451d2184e23ca3cfb72ea2e9cd7154e65240b9160404232533ef,Мартин,Положил
14d7cc34a0ea5926f835f844320b23bf52a383a5e12b3fe45b0aa3a7de032b5a,Шкорпион,Положил
24eab0ecb6af7b419402972cc069ca82afb86be7b8097f8385e53fce6d9134fe,ЊУ ФОКС,Положил
4e9234a9077b567f42f18a899f30ba0bd1bcbe2ed03df7925ca60d0d8c524e62,Софи-Скул,Положил
0e662c009c1ccce1dd82ff5a5413844201db0719f63e1f790d21a948f76616fb,Кекец-О,Положил
0199931726935d8b817232c9ad5b6a2cd9a1220481760087241bcb96a40545d7,Арт,Положил
301bee0e1bcb058d9ab4baaeadec6dae4a3c2e65ff168a9764e33dbac3528003,Ива Обука,Положил
c145ed50af6cd68361a5b7d2764a869d5f66fa8eefc61aaf5fb11b9cc7fad3e4,Ива Обука,Положил
3b4b719020ddd2881d0590e53ce647c3b701214fe3cc8740a4c183e61b1aaadf,Идол,Не положил
8eb91c6efa51006f2734b8ae2b76641f387cc9c96c6f2702ef068d21633fbe2f,СМАРТ,Положил
4773cd37614e531784854150fd094aa185baf5c1d4732cba70b32bb97f88eaa5,АСХ Хирда,Не положил
8bf3eea71b7667b1080fddd388dd3c4abb173abeb3a4538bc9563a130303c934,АВТОМАК Гоце,Не положил
20dc9edf7b4b75e155a33866ad94953b41328f07ea55affc2322bf3564861811,АСХ Хирда,Положил
ecb72ad45c103721a29f2ed400ebf21992eddbcc00900a03ea6ca1317c49e05c,Арт,Положил
d362d3de4eec51d1cafd260d7e43f9fdcc2efa26653757eb2448d493390a9b1c,АР-ДИ,Положил
a4babb23b589080b96f2721377bf4719659ff9eb301ef3be0c703c97b94a4249,Деива Обука 2001,Положил
a234cba8200872a58dd705bb696a8ad709cb4e04f2a29d7d25a299bea408fc3f,СМАРТ,Положил
b5f8c187478ba9b2dbd6133183cde7834cc3a7c7fc12105327abd34e98b20d81,Болана ком,Положил
e765bbd9c7e22188688c25123ec1fb36e4beddfb46e8843a992dea56a16594b2,Алфа 2018,Положил
ed672c5830039b903d607d5ad64166dc93f300aea7e863b61f0902fd1023566a,Елита дривинг,Не се појавил
ac0d91759ac1067aad03ab73e1426407ea4d2137902fc62219d75f6beb76ff81,Мартин,Положил
279d28155a601cd848fce61bcc33c664d5f84ce1595cc748f5e38c47adbb6fa0,АСХ Хирда,Положил
463ff77c789054548281adecfc1fdf3a927ca85b9b616973ad75b351c2ab99d4,Шкорпион,Положил
07bbfcdd7fd6f4f4e121cea7dd6c224d7acb25888bc0949e3b45a4a53ba15b93,Зебра АБЦ Дооел,Положил
eb9d7615c65a927b5cea6ea659939f24e7e9fab6fa5a3aa54d69b3b6d04e22fa,Ел Хилал - Јуниор,Положил
c2fab31a4f3f7a5d1108ce0258b16b56d11a784bf258c835438505b718c9ad71,Мартин,Положил
141fb29091e74290a69f18b13e44ba86c47fe381fff4c5e37ee3067610c4b784,Драјв Скул,Положил
06619106e28027d1bb242180a93596b2f749e567f2e76a75707702dc27db410b,Ас-Коко,Положил
7994502e1617e754e2a3eccb4dcf38ebd1a7cdbfefa163a5754d551373bed16b,АСУЦ Боро Петрушевски,Положил
8bb3259c14fcb66e77b3bdbadc294989b0afde7c23283fa1186c9af74f5d09e3,Максигнал,Положил
6cfbdfeffaa38d560635de9f33dd6f74d7ddea43d02b948da8069a558cc09d2f,АСХ Хирда,Положил
72dc09856103d1ab17860e51e1c8ecadb5080085cfc95a643c9688a990f14517,Зебра АБЦ Дооел,Не се појавил
e37b20d4d26f27cafe9dbaa12826b0f5edd007aa7044a7c377943c310fb2f6f6,АСХ Хирда,Положил
fb7acd48515b46e064acfb3cc3eb6652b87690163df4fcac64fd3f6820ac8975,АСХ Хирда,Не положил
f3b1b5fd3706440e12ba330057e1e2d9c3cde5ab95bc9e3c6daeda47b15a2c1d,АСУЦ Боро Петрушевски,Положил
1f234b340b337e0748581dedeb8313541a4de815fe2549acb6914afbebac1277,Европски Возач ДООЕЛ Скопје,Положил
6e1bf8f4bd9782e102ed95d741bdfa99d924b00af4b6ed625fa9765080576853,Бобием,Положил
574fb379973129a61b38213f7ecca2f1891a48da3e49fd4d3d0e46fd28504da2,Тримоски,Не положил
4ace22550deaf4e260684168b5150de440f707c552acfbe22fb0b24955152804,Болана ком,Положил
