"Име, име на родител и презиме",Автошкола,Резултат
53b09fa964688dfb12b166f1b52a0f01a29be124f195c2396ca533daa4168544,АСХ Хирда,Положил
ed168c577b7d0b7be63003ddee25269d9bfa650b521979ec2849e359200fc5b7,Бобием,Положил
7daf9f88e3b9038bea749615861de1717e3076c3c0a33f2a27aeee8d647b267a,М22 М22 Дооел,Положил
764f0be90776ddcd1e4c5b8457511825190f2cb4e5139dcacfbb0cc3cc0b7d96,Ас-Коко,Не положил
162ae592bf4739da44a28b5e3f2cff7a43c099d8b3eada5a958279734fc9a635,Јана Обука,Не положил
b06f092c26992d9846c54ba78c641e3a694caa924cc1f56f252c527a8544bfe9,АСХ Хирда,Положил
c88a9443beac8c5772fb924a9714f1e96dd05a4d60350e6b03af4b2a3db898a4,Зелен Сигнал,Не положил
976c97139c85ee58011f80e36c20571d51ed9813cfa2f56685d16b7042a2574f,Тримоски,Не положил
5e36469eb321f78b482caa89eeb6bfa5be27674a7eabed40422543bb8e5f6d2e,Шкорпион,Не положил
a5ab500b49f9d4ea6069f0a9fc968ca0cf73effefa20fa1687198186d28315b5,Банкина,Не положил
f0f24fd4bfe0a25fc6be9088d495d0d2920ab3232b1bd3d6c8d529283f974faa,СМАРТ,Не положил
40c20529bc8fc2e0dfd70a27af303ad8895e8619ccffa59c26afb52b66aa83d5,АСУЦ Боро Петрушевски,Не се појавил
f2e13455faa0b58f553b2e1bcbfe91567d6315f680b1dad40bea28d1a8ebcc73,Софи-Скул,Не положил
a1415b23c66982d703ed0614bcb078a3ce90925000550bb7e5304c37df81ad2c,СМАРТ,Положил
a14bfb56d6f84fe8dda7f054e107d11b5b837a69018e1224921b716cea1174b3,АСУЦ Боро Петрушевски,Не положил
7697f2e380701757694f05b0a34f0d95d4b67ced9ddaa8e681f558b5587ff91c,Софи-Скул,Не положил
070282f019f33c2039127686962c14d2ff25e6b334a95c78e23aefd954ac2841,Ива Обука,Не положил
de0d4443904c13e4f0439c6480a7d402481033aa1a8c3ba5b24c404d8f1008fa,Шкорпион,Положил
590d274e46088a7a0fdc21f4092bbd03f8f5515d3be458b8ab725537e463a3f8,Идол,Положил
04a408e60870eb5e473566124ff27c7f44dee6d64d8c45e0c02da71a79d0f3de,Кекец-О,Положил
3eaea995272d16cebd126b1b86f89d840db7c9943e77e49bbbedfdad59ce5513,АСХ Хирда,Не положил
f86801c22f5213556a6e338da460a094ff15105615a982d7d477fc6ca2822f11,Кекец-О,Не положил
ee68b18a11e5433332ac67265c1521797bdc2dea6624dad007a5c5caffb6ede7,АСХ Хирда,Положил
44ea1073bedad408ed7d0d802f6d592ebb43690a0f764e0c0ab489fbfca06f38,АР-ДИ,Не положил
678418f4faf3d9bcf51b48f40815afddca62ce71324d57bfa4911b92da925e1c,Шкорпион Едукација,Не положил
cd8c7ad4ddcb14ba327d8225b6d7b675659090e2529bc3fd9808692df0001d26,АСХ Хирда,Не положил
652c0beb2ecdaa1e604723220b626f724a8946d433d1c5e5b1e1a5d80493bd20,Ива Обука,Положил
301ef7afc9084a7e34ff598f081fbcc37f65df2aafa1b416d782e3fc39f097a1,Зелен Сигнал,Не положил
