"Име, име на родител и презиме",Автошкола,Резултат
b1b54866eeaa6bf5a6e1c8ce09432f86c874e6ec2f04648f37e945254abaec32,Европски Возач ДООЕЛ Скопје,Положил
408937a74163d11d7fccddebfbb07aa5b4374d989302d8e10782dc727dcb5266,Арт,Положил
52842467d75e410b123d7e428f8d48b3a16802d77afe81d314ba41b58054f0fc,Зебра АБЦ Дооел,Положил
5747d2c11b3094b4ab1b07e7bd89dacd90fcddba9deeb787dab39901b763ccf9,Ива Обука,Положил
ce8c8156083514e507f677a8640e154d9d892beec81713fc445882824d0e4617,АСХ Хирда,Положил
cc8f68484f3d3d8f4c7b5e5691391aba488dab0a8ef51110e3d3003690705b75,Арт,Не положил
539bd5fc8e341cdfe031bbe731eb9b4e7c0f6480c68970f4e5b3b6b247dd6ed2,Идол,Не положил
1dcfdbb623108e401b2458f18b9201311ee59b2db15c0b5ed8aabfb885247ee4,Зелен Сигнал,Не положил
41dce9e9af2262c27c347a9e6a9203030d384b52e3946e07f79fc3b7c716b01c,Ива Обука,Положил
0f8be2024a21a16137ba3298315e35105f68066b33a2915e67a9495dfadc2c96,Мартин,Положил
c1cc02f3e9d111dc2bdb8103e8dc0e9673d23749bd7fa69e572be81d2fce8d63,АР-ДИ,Не положил
a8ff870a767baea2f083a29b735194a8b16a1575d31b54002bddff58d0c4b571,Кекец-О,Не положил
8e1290f0e1c7b9046e3edefd9f316b6288711519ec2bbf9834145d13649df1d1,АСХ Хирда,Положил
96f2bce2f0962d8f52f2c37f0315ba4293857f605793960d29f620584b3a66e9,Зелен Сигнал,Не положил
f128438a100dfae87b98d3b8cd2c9a688c629a781e695f61824603663c35be3c,Ива Обука,Положил
5319a739caca7ea919ad856f42dfeaf83b32acc9e7f110c5144b88d84a9525ad,Алфа 2018,Положил
6bef5c59da35663e9ae9a1d53118107e26a9d6b809a28e14581c475e3dafe7d4,АР-ДИ,Положил
ebb38170e5bf23d32e2737014532ecfda8d988c993d1f197860131d11bb2c321,Мобилити Плус,Не положил
85059a2b735a2685d67310518737b666868a87a7f18f01fa802e158636bc29a3,Болана ком,Не положил
94bff847efe814651e69acc2e1cc0a6b440d112951d93da35bd13a09ba28c82c,СМАРТ,Не положил
dd90d9caaee688693f9143338d9a81fef13311004387c7d4a73a0e525c9a30af,Беко Бс Дооел,Не се појавил
3c58496b4d3af31728652b79670b0d51d015701beeb4efcf520308b8dbd2b3ea,Кекец-О,Положил
ad5d8a7586e6d46173dfc6749ed2bf04d849f4247c86c1500c64b34a082fc25b,Болана ком,Не положил
6d2d3527e1c2ed697fc5764e753ae8f6467038c01be34f6a090bfa2b339f9b59,СМАРТ,Не се појавил
824052e97378e877446beb958d2cda0d2e8bacf8e5dbba56e3910c4a950cb381,Кекец-О,Положил
0a935000c7b27b8f9859f67812fb3cfe5fee78be3d530adc24c8e6faef747351,Шкорпион С 2014,Положил
f77fdfb5fae7daefd0708672dbe2833633bdf949cda6c20928710c4ff04a7b3b,Шкорпион,Положил
