"Име, име на родител и презиме",Автошкола,Резултат
31b7ed3c5752336c38bf8ef828bf860a0e32fb93531a407f90aca2dcdaf68b54,Арт,Не се појавил
1153c0d0fded1ebe4ee497f5f89e67fe019195246ec71209714a9c1a8465891f,Зелен Сигнал,Положил
aa1f9472d98eb083766df511df6c7949197fe2240a6f73477d6e5d3a3ae5a9db,Беко Бс Дооел,Положил
f544a38c6470fb9806538b90e7028c3db4a9fdc7e46a45c1af50e5e63492bc5a,Софи-Скул,Не положил
529240e9246a48fa7e0a89efd735678f7f2091f8702904bc704a22ba0e61308f,Зебра АБЦ Дооел,Положил
0e1d3977afd0c8f4ff27473123e549b4ac2ec9fcc68c590b71660d6f14c73976,Беко Бс Дооел,Положил
20f1e4bc654c04d7c81873c528644bd570190905dcfaf55a98af4594964ab547,Зебра АБЦ Дооел,Положил
1761d65bcd9db2789664d1587c018d05a673a3b642ba192b85ff1ffb00d3ed28,Зелен Сигнал,Не положил
dacee54fa0b6809d0b1e1829ae5ca7bdc94124e43d3f4396478d53bd5282d299,АР-ДИ,Положил
23bb7ceea2711278985da6fd46d894c90cca281d146afd51446b77628d47f81f,Зебра АБЦ Дооел,Не положил
e451e3519155eb86cfb859fdb1a4304ae9897b62a1a4cf8d97107ee9d62f4a30,СМАРТ,Положил
40a029c2a415ec60ee42513f383765c74b72dbf1e42727d0d200bf462bdd972c,Арт,Не положил
a5eb0dd8f0dffc37d909108e1fb162f0a1bdc36f7edd3f59fe5de70c66dcc4ba,Шкорпион,Положил
bbc6d1026f1edca763ff82de8c5788f484ace0dbf407792a96a89a8c347daa4e,Зелен Сигнал,Положил
9c29e68f373b3b72ca94cc6a4f1bb93924299676d771ead2c61e589eaa5cd058,Елита дривинг,Не положил
c876cb624c59c3c995cbc2cd1afea9529bb20ddc8ed1db496f2c197791afc760,Ел Хилал - Јуниор,Не положил
5daa14162761ba0f219912de4403aa757681aa7b24d592f58db845664c1abeba,Арт,Не положил
46eb2b4c582117b8ef5587f634f8156eec01bfaf99d4fa35b9ec5ed79f3f57d5,Шкорпион,Положил
244734fe4f09bb1393ab25cd75472663f158f278be252de01a34553901264161,Зелен Сигнал,Положил
0884ccc22c180c23c958ceff507c4093ef603e40765f48082e8942aece26c71a,Мартин,Положил
