"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
24d1910aa25ce3276bea82aee6d3d6fb0ba9a55df85ee68a905946326c94ecfb,Елита дривинг,Не положил,female,0.97
7b772a98bfe6aafe533cbb7d92b0e8c881b74bbdc63e6307b9c64f930676b6b1,АР-ДИ,Положил,male,0.97
002b52c73e3e90bfd4fc1fc3e9d50459b412c8191a64bb200aa06a1f705af6ea,Кекец-О,Не положил,,0.0
febd71275020e840382a4d5b34c6c45acd10c6f6b4464627bece0af166f24bf7,АСХ Хирда,Не положил,,0.0
2c36ae81674311e468afb5dfe3f4cb9ad357fb8125ded930352b349cf32e544d,Сигурност ГТБ,Положил,,0.0
b3f4621da1914ec16dd768e233dde9c41502b7bc369f9f061c18a42c3df92261,Шкорпион,Не положил,male,1.0
c0dbe4624f6f8c69e6a882a837ba501f6cc4e0b0148d64e51fd23a11a71bcea7,СМАРТ,Не положил,female,0.98
d98970e40ca2d0e7f128d5aa0f3cbb54b6b81e924e012211287a8965248ece9d,Шкорпион,Не положил,male,0.94
fb54d7f080f53f52b2ddec44f506c7d7db6b6385288f8d556ba6b2d7dca89ff8,Мобилити плус,Положил,female,0.97
c9d43fdcd2dce4aa39cfbbc2e57d2c60b8114911996b4b1e0d90886bcdaaee90,АСУЦ Боро Петрушевски,Не положил,female,0.95
f8000c6fdcc2d9a0596f539616d3f41cc5ec631d475630af767cad138908abab,Арт,Положил,male,0.93
914cce179c3ebc2357060a98c09679026a782394596a949a7bd055d3fee3d7e3,Шкорпион,Положил,female,0.92
4b928eb8575240e4d759f913098002ffd78501516d09c8eb4f276ee8e2c57dbb,Зелен Сигнал,Не положил,female,0.92
5893676679ab7de05615bba14d743892b12a1db11e5849b162dcfca1fbd7ce19,М22 М22 Дооел,Не положил,,0.0
31cabbea4b63e81d18b744eb2cb69fc8c728945d07eae901c25870a4ce0b901f,Виза,Не положил,female,0.99
64c759e887c669add3d75c69150bb303200f828458fc6fda6801ea723976ca91,АСУЦ Боро Петрушевски,Не положил,,0.0
85a93ebfdd761fe2d682d0018f6c74f618b396f37ad811d92c4c11b9274d015e,Шкорпион,Не положил,,0.0
a8f289f08eea3006ef32a6f18f177bb20cecc3500e0a51c1a23ccf4d862c0c7c,Панда-ЛТД,Положил,,0.0
530d859ee6b3db3dc7a53118bed2f10e16d3697877cb7582fa9d8d06cfd3b9f1,М22 М22 Дооел,Не положил,female,0.98
6349dfd0fa41f21079d40b3beaf7bccd1ee44a6da553931ff7ececedfe2c9f9f,Зебра АБЦ Дооел,Не положил,female,0.8
469a9edef1797934e138fb93b5d4b2b79049419aeb1120f230cbb7a73fa54d35,Арт,Положил,male,0.92
cfe568d67fb84c18db705b06d16e389289ba14662cf59ab1c77f0779ca48beef,Арт,Не положил,male,0.97
c948de22c100ecf7d2a4798077fa8567a60617395293ee7a29cd7699754699fd,Арт,Не положил,male,0.97
47c0a3180826f6307a6ddabafd76166bf727b258a16e68f7da04acaa64754903,Болана ком,Не положил,,0.0
49ecc54c240638c3665997e14eca523cd240f14340bf79fa4d1afa168bc837e9,Ел Хилал - Јуниор,Не положил,male,0.94
e2d7b8f0eed68e59b87719d02c35ee9dee3dc747cf49ad9fbeaf22c09cdff9c7,Емилија,Не положил,female,0.89
108c91eae4977b007d404bd056f50607f862e546d1e1223f0e8e9fedda967f35,Ива Обука,Не положил,male,0.96
1a3cf21d74af0c7b032ffebb5e4a18b964b697eaabf1490d542016e7b4a163f0,Деива Обука 2001,Не положил,,0.0
df7258619f231de248da1750f1ebb8a83bf57ec69cdc71b37eb1fb84b89e821c,Мобилити Плус,Положил,,0.0
9670fbb7e8f07ff2ef6c144c61253f15740429084be05640d2b481f7398d8c96,/,Положил,male,0.99
cf7f27c216a2703ba6c3188ea67952d14e97acf8c4f0511cec620224c38915d7,Виза,Не положил,,0.0
5e26387f1a665dcc43914d32347e0c92073f7de3dd56973b8ca803bcfc9e426e,АР-ДИ,Не положил,male,0.97
50453faf2e80aa2b7569d165d18e504eed8d097aa90a2e3246b3dd43293b6935,Ива Обука,Положил,male,0.97
6eb5118ac5204d43723ef2376c49e7366067f3ef1cd9b58b7283fd6e16ec5ee9,Алфа 2018,Положил,female,0.98
f1348fbb23dc5946b9fccdee536c3280ebe0f55d8a5e4fca98be00d3d6284ccb,АР-ДИ,Положил,male,0.98
ae484c65cd4e9efe843f7dbe51bb7d84d34977bdd3b9c773bb4e630733d15b56,СМАРТ,Не положил,,0.0
0c2f6dc2cefd0b56d8c78d5d8348f4b465fd95f833e583921386ca7ae5c35757,Европски Возач ДООЕЛ Скопје,Положил,female,0.98
c3e46114b6607418aa09362c4459139b1a3b5f454c7c11bb8e7ed25cc27f00b9,Алфа 2018,Не положил,female,0.98
cb1087b25d42f76c5827f3267d9919634a78afc41b5b62eb1086cfe34e5c930d,М22 М22 Дооел,Не положил,female,0.98
3632e6c452a11be730d243d86fb87741083cb070cd74a873d01c8e4f973edcef,Мартин,Не положил,female,0.99
2ba2bb8f3640628c59050b9cf03794274b2e4757629a5f373fd40970bae5fca3,Булевар -Компани,Не положил,female,0.99
0032c02872ccb66cc121bf99013c4c351a78e52084df14eafd3e6605105f6dc9,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
56e45fd062a0c13b296e085392db1069e8f498c984d89a2b1a14a44a06bce85f,Виза,Не положил,male,0.99
70284c2d67c0161cd137dc2706ceaee0550041713a2c4d59308621a5b7ac4e13,Шкорпион,Не положил,male,0.76
e5d6e032238cd2f409d4f69a4b7b50c7949fe767514fa34a1fd4e04ebc76ef39,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
9f4fbec4808a9bc1a2becc0e2ba26287c6d1140a92cd437c732ffb30a6e4c187,СМАРТ,Не положил,male,0.99
e9a2f87f5dcfd0614e708021dd41fe71b283c257b6e53c9763efb8fa299e1486,Болана ком,Не положил,female,0.5
71150c35a55b51d956a880e2667e1afaf13cbf0f836e3e1c69e8e702aa6e70dd,Виза,Не положил,male,0.99
96a077cdf45cc96892479bdccd2a1fa230de1ac422fefd062b2c0d693a42c981,Мартин,Не положил,male,0.9
4f370f200fba9f326fc31c698458f99b1923fbb656c1106c4b3dd6e3dc703b50,Формула уно,Положил,female,0.96
9e7fe5876553b5f480cfe4032ac43dc57d09eb5c0f431aae6584c327016d8d59,Мобилити Плус,Не положил,male,0.97
e66aa97a333090ac57a016c096d4add1bb56c21a147103a08b95ea0226a1564a,Нова-Нова,Не положил,female,0.99
df4b883c62e913638ba9b88b07370dcaa595381273db01759e583e27595df164,Алфа 2018,Положил,female,0.99
c4bd8425d0eac390881afef6c4e1517ec54bb7675cc4dfd0b5ab4b691f8d758f,СМАРТ,Не положил,female,0.99
c4f1209a7f543b262ef705d79a48571d7c83d4c3658bf2aaf1ab36c658c35f6f,АСУЦ Боро Петрушевски,Положил,female,0.99
0c9060e41270d3143453506a25fe9ef139cb8f1ff475b8ec7032c06becf0b93d,Шкорпион,Не положил,female,0.99
6ab9688fe50d946661f764aa2150d5564756dd8e8c4f7aa733dc42aeb9a48c95,Шкорпион,Не положил,female,0.99
230fbfb06e91b1b948bc7c2f4e0c4ce373730c99f5a42a37f4f00d9f23a134d9,АВТОМАК Гоце,Не положил,female,0.99
8d3b7ba78aeee97c2787a03fc9d89a5194f49b14b95fd3284b6b7a2b7cf51f5f,Елита дривинг,Не положил,,0.0
7e1136abe15430dc82f2589025e3c30700526635beb1bf46a818bbd83f6ee4ee,Болана ком,Не положил,,0.0
9a2b9f68b39d3eb37bfb9cadf9b8094f98ad8bcef061968e6ba4c02bc24f62bf,Шкорпион,Не положил,female,0.73
1ce4a3a500808afa2cba4c151ee1b09cd85adcbb667ec9b13b9c5b8cd9065fd2,Зелен Сигнал,Не положил,male,0.99
32609aa71d5adf5083032241e730be2c3db23198c7006143aed89477f6019668,Панда-ЛТД,Не положил,male,0.97
e4407ea55c9a050138d41ce1c1d6be666136f4ec6121bf5403651162099fdad7,АР-ДИ,Не положил,male,0.97
176e7e07d86aa16e6a22b176cb402854e04f05d1ca02c1d6e37568fb14331528,АСУЦ Боро Петрушевски,Положил,male,0.99
1fad1db8a6c692f1bb7cef09b7f3a0fe73a042d5b3f109f7bc75df86c0ae87b8,Арт,Положил,,0.0
324fc945d7fa70a516cfae10a015f031a3f85a38c5b58eaeb3273f537a4c8a51,АСХ Хирда,Не положил,,0.0
52bd90a06c993b50cf20d9ffa8072d36566300cedb4eb158bbbc00438de4d5b8,Болана ком,Положил,female,0.98
f5803ad132e7bdf348231ffe9b33ecd750f8d84427602c7316e646a9ca56e7b2,Кекец-О,Не положил,female,0.99
a1d5f105e67a92af4289fb944a1db1d0d6445fa10858dcff468fafbdc8e33930,Шкорпион,Положил,female,0.99
5fb2a81a43684fb1811414990cc96d96b70070f173863e80a1fc08cbaeb032c6,Бобием,Положил,male,0.98
46058f9895f28ec894eaed945b9c0eff0fa2215e92159f7b3a9844f007b99a1f,Автомак,Не положил,female,0.98
91cb8e497b05094cbee0990666325d6708073a6d3e3a615b28e5d398bc63fb62,Ас-Коко,Не положил,female,0.96
91fad8573fc72d0ed7a23af6febdc00b54c914c96ac635930cd6627a42d7951d,Кекец-О,Не положил,female,0.87
f643b98785f4b7d56800650403841e19bc24b36f4ae772d8fb4c88c4eb3a3063,Ива Обука,Не положил,male,0.96
673a2165ff461f4d2acf3b2aeee9afcb88b52d63a3ffbcca70f5669dc6116bd5,АСХ Хирда,Положил,male,0.85
3280999523267c8a11a6c1ce8226b602cd85bec03dead9e42241c243eb232b7c,Арт,Не положил,,0.0
24a57d1bb2eb50045bb35a27b1ec6b9383dd2f4f018a0f2dbbf51fba9c110cb1,Зелен Сигнал,Не положил,,0.0
e098e4f7b85cf88d488fd50919e0466a2771300c9e1ddbc7098e5d7fc8bea032,АСХ Хирда,Не положил,,0.0
41f38e243709cf74567f06547bf5813519051186207de47f1bd0f920d8e8bf92,Нова-Нова,Положил,,0.0
e8eb56ca692dd7e26e033112ad99b14d39bf2aebb4f997528138d0ff71b189c8,АСУЦ Боро Петрушевски,Не положил,,0.0
daf420b5ccb27ddb33e4c2005cb4183c4a8173b4ac346642e62e942895f164af,Арт,Положил,,0.0
2f1e00b90b20ad1bec2a27ac694cbdf317655f9b43363d89733b3704c831bb61,Банкина,Положил,,0.0
c11621576fd3ad3457598c5fde6b91428930ea2f14193f6dc9a1ff9aee12ccb8,АСУЦ Боро Петрушевски,Положил,,0.0
368f2d682d6176ffcde9d774fbb142d75d1671a93402953047490d6a551cfb3f,Мобилити,Не положил,female,0.98
fb1e9280ecc5f022136d22551499832c93098e92df8842b5379f7d10a65e5914,АСХ Хирда,Не положил,female,0.97
b8dacb500ae7b8429f1e73c5944daadc48de10c8d1dc68fd3e177f09844d5ab3,Виза,Не положил,male,1.0
0f10dcee801a64d49c3c2d3a491df35cb3651683133aac5bbf966cd9fa25822a,Елита дривинг,Не положил,female,0.97
3fc776cfe92577cfad079a34e430ef6a64c80cc8bcb70634532faba7b898d629,М22 М22 Дооел,Не положил,female,0.98
16bcfa0f435fc1393c478ec36a195ce1abe002a1202985b1fd9ce740bf0de368,Сигурност ГТБ,Положил,,0.0
16e3bfa8c1da4e8e3642d755183105f4dfee7cf60345136d82c729853a8ad6f3,АВТОМАК Гоце,Не положил,male,0.76
ec87ac1682996022293f3a7f345e70328895a829283c21b8738d0a8b1b1b1619,Софи-Скул,Не положил,male,0.99
0033dbb42a395763e6206cbba7197da54dfacdf99bd229da227dee7ea9669089,Шкорпион,Положил,,0.0
5722f6e645e38cc66f7250dbe54e77a8971ba4f0a1d39b9dff055336731fe550,/,Не положил,,0.0
ec237918742ad47551929d95009d7e507d420e43530b36058d7602ac61ce1896,Деива Обука 2001,Не положил,male,0.98
cefe78ce6e057280ad7c579bf76674a5e91620042a0cc9855e34a3a2e5b0b3d4,Тримоски,Не положил,male,0.98
f2f17a7059c1ff18a7978c39e6f0aa8923062326b19fdc8c6a87c53960199778,Кекец-О,Положил,male,0.98
7859dfe8eb257e57d7eb11c3cb4f145d7934c0b3f1ee3de5b026f104e8ee2318,Идол,Положил,,0.0
d9adb9ee564c0f09b474d0a885ff87da26afc2e32ecbe9be7ff40962d584f79c,АСХ Хирда,Не положил,female,0.85
8de60d348a0c3e6cebb35d0ed99cafa58b087c0dcf6c0d1701f7436e968258a4,АСХ Хирда,Положил,male,0.95
589547655aac6684665af5e07bb40556c234342765ad6364abc5b938b325c49b,Арт,Не положил,female,1.0
fe669b038021a41893f8672cf7888f20d5be827c6185005a141d487b8cc640c3,Ива Обука,Не положил,female,0.82
