"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c83fabdfade4529894bfb9fa8ef076bfd71651fb1a6ad7913368e17c3b71a45c,Ива Обука,Не положил,male,0.98
9488b28e58041b13b9f959c2e2f75a3e7c87fba7fffff4d5164248660fc3acd5,Брм брм Л,Положил,male,0.91
9f77d755f26bd58043ae7ba97f13a22d0c23050306fca0db8bef9b62898eff33,Ива Обука,Не положил,male,0.91
d0f08b55bb3357a23c5148ba793eab121588185606f7448bdf29aa0156adf6f0,Елита дривинг,Не положил,male,0.99
7d9dd48b52823a2565ee5fdd6914514695d8d9d3941f3829354075d4deddf8a2,Мартин,Положил,male,1.0
5bab89c1fdc3662039bdf0457df3e8c599fcc3cda59ef1c429b389c6a1399f64,Алфа 2018,Положил,male,1.0
063a6e0fbbf89c38fb87c51e22bdda9bba524f417db3fc973fee50810d8b7c1a,Шкорпион,Положил,,0.0
63394cecd891ca4767307c60ca0a5ca96e91db635d38ce0cd07dccd98f237ee5,Болана ком,Не положил,male,0.93
aedf2585e625faa72a18c788f2b11c6842d60f93580c011f52784b1cbe206697,Зелен Сигнал,Положил,female,0.98
98e3510dd3874212a9ec8c8b14362ce943991b913f94d6635fef108c9bfae68e,Софи-Скул,Не положил,,0.0
c4a03aecc499edd65a5f816bea32bcb8d02d4c940b702a6d8839286598b3d77f,Шкорпион,Не положил,female,1.0
95e97cf4cd67977935ab1430c3d01c2ed43de86cf9402778cd399f157c110207,Деива Обука 2001,Не положил,female,1.0
c2cef52d3e09d716de2d64eebe2349d7333b758c23b0479b2316c3d2c8557fcd,АДА,Не положил,,0.0
630c37d1c89af6dde940de7fccb1149d18775e1af2bb75df598b320dc31c6f28,Ас-Коко,Не положил,,0.0
a580cf2e2b294bb2b27d8b466dab106c8752122bf78bd0b029e494df3f00e765,Идол,Не положил,male,1.0
36deb4547c69f3fbf1da4b11a6209cb3f8e1c632f6de4bf163314a2117eb16f0,Зелен Сигнал,Не положил,male,0.98
2b7c788ce6c92a56633fef80d615992ebf7c558437eef04c2e080543ad428359,АСХ Хирда,Положил,male,0.97
8958608b2b35cb3c5057e9d3b99cf69c00e6db636066c6ed34389d4c39840b32,Мобилити Плус,Положил,,0.0
58d6f2f587e6256240695de63637c271cdc859534d38bedc28cd4ec364cafbc1,Мобилити Плус,Положил,,0.0
60e59bd17366b2ec613a5cfe59e398e7dee5d835d92a9e610fc42f120cf43633,Алфа 2018,Не положил,male,1.0
85fb46cba49ae5f7a0bb98011c3a42f77618bdc5097420136b2d6cff72db7cc3,Банкина,Положил,male,1.0
5687dd778845d6ee4c53a1ebdac7cd0af63273734ad32d8f11e873ccbc7951a0,АР-ДИ,Не положил,,0.0
44dfa37a89bcfc7e7645a3361af09089fa9fca4594c875c916e5bb62fb19793e,Арт,Положил,,0.0
215c2f52ece15f8a9fedbcb73ea15333d783dad2f14affbdb6b3354332d5042e,Идол,Не положил,male,0.98
50084320b2c8f78149fb55d64a0dd3bad1c80616ef833f5e1218b1d37d404e06,Деива Обука 2001,Не положил,male,0.99
b6af341345cbeb53ffe7c42bd7a0c5124bf5112ba6faea3c99fc01b0efe84f14,Зебра АБЦ Дооел,Не се појавил,female,1.0
5ccad4bc20a073b6c10d67b3986f3ce502a86144989573114426af8ccdcd1ef5,Елита дривинг,Не положил,male,0.98
6a82348d1ad216b4726af4a9516ceb220ef063a55ad44452259d41bfb14c8b5f,Зелен Сигнал,Положил,male,0.96
4e6b5298c34e5cbf1277b83615642b29d482fcff7d3ebc2448d4001fcd6841d7,Зебра АБЦ Дооел,Положил,female,0.81
bcc8461994652dbd8160598e2f8392178532214df2a27b332affdc140e8f5cb2,Мартин,Не положил,male,1.0
222d87214b9e48ec6ec97190330ddc708fcff3a73523ec5fa7f080cefca2b476,Ас-Коко,Не положил,female,1.0
25b6d245e82cf0acbdf82d088bc030378f71ad36f2afed29d6ad49e9d7ac9f65,Мартин,Не положил,,0.0
51f5749dc7b4da49847000ac9097c89ab09fe0b92ba81be9fa374338a3bab4bb,Мартин,Не положил,male,1.0
0f04ce8dc90f9771bf054ca42fd9eaa39e8b3fc83ee0434d78b9a78b3fb921c8,Идол,Не положил,male,1.0
96ab543cc0baae9d6ff509307732c7ce8e3f0287e4bc157f05309743474ed261,Идол,Не се појавил,,0.0
4872539e87cfce3331a5c5288e810bd4a1edf5be87da2b05afcf92769d8e0b13,Елита дривинг,Не положил,male,0.97
c4dea8dbf2d50f69e405bd1bd6b41a4cbe0a3000a536887db6dda5f49ce76f17,Кекец-О,Не положил,male,0.99
f75d75aa843d529825334e9e821c1e68d3c0b07b9ae0437d8d25f640b5b59231,Деива Обука 2001,Не положил,male,0.91
80032677aaf1474bc6a369147f4fa9fa8c8239f6848c91f5581b4558f2d3a38c,Шкорпион Обука,Не положил,male,0.91
b83bf13b462beee03f123a720f8186bbd11d665222a50c5d41afba60ce7e079c,Мартин,Положил,,0.0
2da3c065f045db214e6bc5fe97ff5ab8b57b31948eef94b921d482ed1ef76877,Елита дривинг,Не положил,male,0.99
00f44cbd62bc6046b1717fc47fadb2b0ff447687a7b1a500e9201fc157082206,Тримоски,Положил,female,1.0
5a9b6adab6dadd81d35015806de02b363a8137d5df0ca742e44b36bfa3bcf6dc,Елита дривинг,Не положил,female,0.96
d3fdd7a5db4a4ea5693e6f3bd6f8516278f807957cfcdcee4c8f4942786d92b7,Болана ком,Не положил,male,0.96
e90903efb8d713bb7bc64be2c3e826ac09e83810a17092e8b15fa7e7fcfe7a1c,Емилија,Положил,,0.0
03e13ba3553cfe1e66e02350f92fa5fb5f6085ffdaeaf2d22c0ee1c7f055f0ec,Ива Обука,Положил,female,1.0
d0aa1daa74386af170cd0a279d43ee8cce87b1ae2bba9ab8681c8fae796236ac,Деива Обука 2001,Не положил,female,0.99
ec44e8b1a9dad0e6d76beca2db4119810f0d2f8ae0b3d10dc8da6ccc93aa4143,Деива Обука 2001,Не положил,female,0.99
a32a879164dbef49eae5f42408c6996c004c0a05aa393acc2d860d992e058f5d,Тримоски,Не положил,female,0.99
db1fce91a186e02c89ee060f5a5b97913dd788c9bd05e29987bd23b66a1bcbb6,Идол,Не положил,male,1.0
b87db9a9ede46acefc9d4461e6765e13ea0214cc5907f4b79c2c0d48ebe6f7e2,АВТОМАК Гоце,Не положил,female,0.99
23edfcbd6cf57ce7ccff1678df08e1f9c0969d068e88dd120591e7a700646904,Арт,Не положил,male,0.98
610ee3f2fe88b64d208da14f6863f2831a18478fd9ae323a3d0a3e59a9c88655,Зелен Сигнал,Не положил,female,0.63
fd1a46ba3284a07c9bb6a829d74ea63c89f9c153460ef3a8414660b91cdaddd5,Ива Обука,Положил,,0.0
669b040ac0bc47363c195e71749e8fb822b1cf6abf16fff61416d1661f94ac2c,АСХ Хирда,Положил,,0.0
a8fa6b9ca1f02504ba2374cbc1c1c6ac8f6c303bfcbc45836642c8aea6976084,Мартин,Не положил,,0.0
c0cdac280d276ba736694c99f01c2aa3798ba9432e70842bf25d1c6205423885,Мартин,Не положил,,0.0
70b76353dadf2e8bc0a31bfbe1e458add92bb2e4c05136ffecf96646e89cfd6f,Зебра АБЦ Дооел,Не положил,female,0.99
5345785309ea0b9d19733a836924bd6030dd7b4581e84922a0da6d0999bb376f,АСХ Хирда,Положил,female,0.99
3a1874d4937594fcf2f553d4b02846357cfe9ae5c3312821b7b6747f7a7db7e4,СМАРТ,Не положил,female,0.99
c13503ce56b1dc630bd928b61cf7502b20b17ed246c836533593af9aac382523,Брм брм Л,Не положил,male,1.0
4144e4d86bb16f0bd7418957054fd8f430dc6859cef9525bbd4e4c76ce128f77,Кекец-О,Не положил,,0.0
a70ee1fcdf17101d457ab4499cb3893ecdc9b7add938539a03b36d7a0b43d945,Деива Обука 2001,Не положил,female,1.0
9f1db683b5ec75d2ac248a41c9fc23ca021c4f669d87220a82bae6a363a0abff,Бобием,Положил,female,1.0
9cf6b23f3c75b263e5ded4645b5b586da097e33050cffdfaa0c9db1dd8c0854b,Тримоски,Не положил,male,1.0
bdf9c1b5fe875bb2379220bf3dafe62087b761939b9737bb3917a5a596075721,Кекец-О,Положил,,0.0
7ef1cc0f0cb82ddaf8ebb876114c4352a3dd7d36b17b53450458c0cf4d30fba9,СМАРТ,Не положил,female,0.99
c6db5eed4fe4bf05dcf3de2c04973b5651e5584f93c2a96a1dfc7ea1451c60f9,Зелен Сигнал,Не положил,,0.0
a9461628be2206dcbd036c3bfed376bc3f05a43a975fb0aed85cfdf8b4ab8ee5,АР-ДИ,Не положил,,0.0
32ad2fd94839d50c238053fafb16eb5dacc5ee6eb05a7da04fd34779f2dd7fb8,Деива Обука 2001,Положил,female,0.99
e96ac62f015292018be4a9eaf9d9105f67f875852db9b6227c8af2f020ee3217,Ас-Коко,Не положил,,0.0
58bc187a1587c0857748a4b055a3952905536519f4f5f1ab47ab12bb0867be50,АВТОМАК Гоце,Не положил,,0.0
9aafb0bdd1e5d5433e5a4f79fb254be8926b538678dd3f4b6855a24f96863d88,Шкорпион,Не положил,,0.0
92efc8a3c2cc6f66f86ec837d5b8e57813dc9fc2e7cb4330dd1b7f892e9b2059,СМАРТ,Не положил,male,1.0
3cfb47db798891cacdb73c158bf78d5a3ba7871ee326215f8d5022fae1ccbc2d,Деива Обука 2001,Не положил,male,1.0
5e66d6d638d56e09480ad5a8bb4e54b29ea7297d1b7ad975e8c88a876b637321,АСУЦ Боро Петрушевски,Не положил,male,1.0
88cb7936f7276efc8217d0c92a21401193df09f11921f6d355142e7423d4f147,АВТОМАК Гоце,Положил,,0.0
71ac76127761ccbfafa14864255fd4f4fe4b39cb13d7ef165e6d9c5b6b66992f,Тримоски,Не положил,,0.0
052072dcbfa53d14cad41c03b6b3ac9a26ddbbfbab0ae1a7229de2b2244eca6f,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
b135c36d508c38f01b16f628903af82d1ee59629f962c6783795cb83a5b1978b,Зелен Сигнал,Не положил,,0.0
876f4bd020ca97da35b6b065d71b8cbb9b4cdb3d92c28b46c704bb01b777d228,Зебра АБЦ Дооел,Не положил,female,0.96
922ff18aafacdfd8aa051c29429037578e1b3efbb4bf263aeee7c3c7d99b49ff,Мартин,Положил,male,0.91
4ca370f94b2a63f3415c6ce88ce56161b91c1518d65e08e6a70f87394c8c6f2e,Шкорпион Едукација,Положил,male,0.86
542fbdeac62cb0ce3b46cee08f356286f8b1cc193b10e7fe94a27f8bdd3330b8,Мобилити Плус,Положил,male,1.0
d8dfaeb4de951749ea072fefce1be10e42807877ba530eceb90c9bd37ba27081,Мартин,Не положил,male,1.0
5a218d99e8b64f8e3a77500a45a0eb4fdc6fe2774e7e8b2af393a9fab4ced4f3,Шкорпион,Не положил,male,0.57
3bbd70c072daf828315abccd51d3c864ea52deb733b0937f6c5d2729dfa16488,Алфа 2018,Положил,male,0.57
d1487b58ef77b94bfc5ae72f45cee2691a3fd265f16aa3507a11e01f7c186e08,Идол,Не положил,female,0.99
bf7bc06b31b32bda4d297c58c97c69f128eb179534b41647cb41cc14efe00dca,Арт,Положил,female,1.0
56806527a459dc04af8151c4db14c7ab049985793f3d8add6d67998d9482f6be,Мобилити плус,Не положил,male,1.0
aa629caa2c219cf2d42cd1af711b93841aa86980dadf25f8691775b239577b0b,Шкорпион,Не положил,male,1.0
b86af6af325f4e91351a77a1923347f7fde3b4d08b0e9ff44e2177cd10c5ef41,Формула уно,Не положил,male,1.0
773ecca44332a5e12ef67a632bf100bf254257206f95bc33542643417fb9ce8f,Тримоски,Не положил,male,1.0
22095f1ecfe8139657b13614bbb2dbdb7482684fef979dd72b3c9c7fdd201cbb,АР-ДИ,Положил,male,0.93
9cc88f9d06f39e4f122f0cc027a9355bfee0941faa21c0435893b9ef638c3c1a,Деива Обука 2001,Не положил,male,0.99
6e33f453900fd4e054fc39442bd4d82c76470946773d72e366c5fa8470a4cc7f,АР-ДИ,Не положил,female,0.91
c725ff727b0eb25f4f854a5ae29b63e70066445fe75f79802678d7f352dc8962,АСХ Хирда,Не положил,male,0.99
42bd4e02a20f5b1a67453f7da17a89336b4191b78ac344e45aae1d9b9e7f8482,Зелен Сигнал,Не положил,male,0.95
7c66efa72045ed962b8b028728652fa73031dee0b4e7df1463decef6babead40,Арт,Не положил,male,0.98
63c70cc7502b4adac7d12d337086b17cd3a597beab090cd038279d9fbf20d0a0,Арт,Не положил,male,0.95
ba22596436f1c5527c9be93ee760497ade78b80adb12b1f763eb07c0131168be,АР-ДИ,Не положил,male,0.99
1cd3de601f1d069e69602543430ccd5643700dd1698f4fbcecda88e5bc4b294b,Мартин,Не положил,female,0.99
484f87821c8173c5498c2d65724a2e925dc2158f87c9f53eedb1876f09dd6324,АР-ДИ,Положил,female,0.99
66c0e16e8bec69de5261b248716732bd809273dfefbab04b3cfe8fa58a66c4c1,Мартин,Положил,female,0.99
134fe8ea7dacb63297ab8657b2c2ac35285128372b470de0f8d411587f7bd122,Шкорпион,Не положил,female,0.99
0acdd57e8d432c46da3fb1cefd4035821c34b14e8b399950b3cae583d8afec37,АР-ДИ,Не положил,female,1.0
d024c4d31e753f203889ff95af545b00147045b4e964a7520ce605dd9e174b04,Зелен Сигнал,Не положил,,0.0
cc2253be8b530f66e3a44503308d4deab3ea885423e78eb37a246281e9985835,Деива Обука 2001,Не положил,female,0.98
b5176c361aa334ff50b54d0b6e9895abc43b988592d5c4ca9c54cbf2d87b72b2,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
e9a50b8ca09287fad5eb0f25df97825d378d8a95ec5c43cf967b0cb6143f1dc0,Кекец-О,Не положил,male,0.99
89e116717e89562c824c2e59ba1922088159fa01b32600f42c0988e1fab20d8c,Деива Обука 2001,Положил,male,1.0
83ea57b2e2060c9c5ca2a14f41f14e14a4b8f3ff530f1bb294262ac7b202a0bb,Сигурност ГТБ,Не положил,male,1.0
2fa93b15958fe72c155b92d405fd50b2aa7374366d229323e653827a1c055780,Зелен Сигнал,Положил,female,0.94
b2c797d5209b3e7e68fe95c690acf4a1baee28062c48e0e06d092c84a8748de8,Деива Обука 2001,Не положил,male,1.0
c0dcb86c8f459d4c22c3683094d7cf77d9cf709ed42c982d3aa7ae16e5db24dc,Ива Обука,Положил,,0.0
3066ced9406561686baa1941824c4b89296020d2c694f6a5fd66167d7f9b3e87,АСХ Хирда,Положил,male,0.95
40ed4426148e08c47e71924d8f5de0f244b38a32a164614ae2c01df3e4f1e393,АСХ Хирда,Не положил,male,0.98
4f727d3ac6aa54a537a5120aec64d920cc945d37b890fd79041158a8b5cf7a5d,Мобилити Плус,Положил,female,0.99
d7520186503cfd9db39743863a36767e95a0923ed5363b30e36763b66e38dab6,Алфа 2018,Положил,female,0.99
23a818c6ef7a3da7f639020ab996708651fb5f82778f9a60a5597cec93ee5ce2,М 22 Маријана 2015,Не положил,female,1.0
31cd4c2665fec498771366839d51e0ce60b451a3ff3e6c081b76b0b2e69fd04d,АСХ Хирда,Не положил,,0.0
1dbb0231d19d969686fdb5b768b03a9d4faaa2e03ad42e7b60d89e0388943d81,Ива Обука,Не положил,,0.0
7fcbd84c2cc0268ea63149539e2fcec45b169ef18f866de6c61668536ec6ac2a,АР-ДИ,Не положил,,0.0
