"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
09a5905c30fd112ad4a37b95b341d9291ad6ea6a8a7a4a892e9c0d34ab6614b5,Мартин,Положил,female,0.99
fc47af1af8c9c81f689985d8b9f3383e99843ea7ed92af4ee3123884426343bf,Арт,Не положил,male,0.96
0f01df31b854d5867c3901e23c6dc7bc119846d8173e3d1bc5a351992c2d606d,АР-ДИ,Не положил,male,0.91
8eef2077f36e22634a8b97106e72d73ba4ba9ea998ceb2cdad93c1e46885fd50,Ива Обука,Положил,male,0.99
af169bb154ad7515d9213b9b41ab0b0e6beb353110ddb192edc0b4c76c945c5f,Болана ком,Не положил,,0.0
4ecd2a59f5b30afbc2dcb36b18d33879e889c77d773238619d88e2277334717c,Мобилити Плус,Не положил,male,1.0
8b13d3aa38d5c8b3b5465855ba30f9d234a3395afdb5ce7562461b4016d175b7,Шкорпион Обука,Не положил,male,1.0
c6e1194f4bbee390f774e6bceb8331cb0f210bc61f5a6aed3c7b15157d50a68e,АСХ Хирда,Положил,,0.0
56d66d9856c10d637229885453acb6b59969c71bd5708d7f2448a4c2defe55e6,АСХ Хирда,Не положил,male,0.93
aedd256d3e0487f61df7e3d1a8dc842b1933f659ea50a2e8b41a7638a2e89758,Ел Хилал - Јуниор,Не положил,male,1.0
664b6fe34363ddb5ec06e6c08997ac6f7bf1da7597b91944ecf587d77f83d3ca,Деива Обука 2001,Не положил,female,1.0
bc04930df7bca731b0be676c7e86624e7e036fcb285ec157bcebc6e20eb1c40f,М 22 Маријана 2015,Не положил,male,0.69
048b750cb44b3f5c4e50c3a78211ca162c64d070a897f1aaf25dfd36cfed6b38,Панда-ЛТД,Не положил,female,1.0
cc1642e90edd93dba29c9a50d49c112cbf01338710a8901f6929e28b2741f3c2,Ива Обука,Положил,female,1.0
d87c836f54290a68dd95bf00635b28dbd816c4532a68fb7ff33874292726d9d3,Зебра АБЦ Дооел,Положил,male,0.7
d35e656dfaa7e1649e65e965f6676773984a0aa336fce93a6b0e93d263605999,Алфа 2018,Не положил,female,0.82
2f98c23d3dafe9004807c78ce81882e61cf0c907af9f88955c9002c7d4b7702e,Банкина,Не положил,,0.0
486987fb7b8408fa6cb5c028f9e8868dee1a9a705fe6a243115f44967b6675f9,Шкорпион Обука,Не положил,female,0.96
fb7a823add40a7fb8991d8deae47c1a4eb8db20b404b67c1c538e0a05f491f50,Брм брм Л,Не положил,female,0.98
8b8d865fd07f8e225e416031091b4b37da1c51d8021010b91cbf4ac1152c9f18,Деива Обука 2001,Не положил,female,1.0
48838084c096b23985b050b60c89d2fc05f92a234751338d40229ec999e9986b,Арт,Положил,,0.0
2622d8aaf7d9c990272b056849dc2db40f75abf75b3505e9ccd12d1b4adf62ac,Арт,Положил,,0.0
727256dcc3be80eecc3d10343096165fdc63a2cdcc21c91a0b66324fb820ee1f,Зебра АБЦ Дооел,Не положил,male,0.97
e1a4c9c8f127e78378e329cc2ff758ca11e5e3da6a67cc5694ed1e252d1e8c28,Елита дривинг,Не положил,male,0.95
67033abd6905a674a60b017e738db721c38e245c25a03d6c412d296b9c8c6a0e,Виза,Не положил,,0.0
c13e24269dafb596e7e112ad1b087001df237474a3b253de59c553e8291911fb,Идол,Положил,,0.0
7a678c28b74bd81bd3858822280ea22e5ebd68c127d80f2ca2702dc4f683d7de,Ел Хилал - Јуниор,Не положил,male,0.98
de7479635e921b60d735c3222fb0ac44c0a513bb623b9aebf10dac7485db6e24,Деива Обука 2001,Положил,,0.0
1ca82114ec202b8f42e56ad1a4ab57ae4412588abf1df4e86b30fef5ed359868,Идол,Положил,,0.0
cf9aca55cdaac6e163b3537d2996fc3be8b8dadc48d517e6c3c3b451b85935e6,Шкорпион,Не положил,male,1.0
36dc0d8d132f9fae23edb5a2b3a2ce39d9905f9fa447c643deace9fdc21623ad,Бобием,Положил,female,0.88
6086c4f13f537dfd9399e8d8ed75fa2a580a975408421cc76498937ae0c706a3,Зебра АБЦ Дооел,Не положил,female,0.94
8ed42c0dedf49bf0bf73d981e13c384b12496c9d04c8e5e872d087c3239c775e,Ел Хилал - Јуниор,Положил,,0.0
dc277c25bfaf107458d4c74da95991508c45105d6dc3bbec7a1dbf0e289c6873,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
4ef08ba4bd8306d436f9769901ffe3d6c0ccdc699e29225caf350dcfa06b8da9,М 22 Маријана 2015,Не положил,male,1.0
1eaa8011043a8870115faa198f63450f89e75ec49b9ad7ff5b155055a7b97628,Мобилити плус,Не положил,male,1.0
f8047fb909b531a457ef3d2e1c76cdc1bcd54db3c21fbb57775f02683c2c041f,Ас-Коко,Не положил,male,1.0
e59d840213ced58d86971e0e4071611e5a861eb588d44726ceed17fea8032ace,Деива Обука 2001,Положил,male,1.0
96ce746e8cbb51d031b78084613e7df38cb0910672c0b1199e2f8d37da59c4ec,Кекец-О,Положил,male,0.96
a88048d9b7a2efdcc9c2a34a8437b6aa030ef542382eef204eb7a6b293fc06a5,Мартин,Не положил,male,0.65
757c5083e152cf649e45a7a907e5a9a04cc57e90c91ff63d2cb933da33260d78,Мобилити,Не положил,male,1.0
35c2da21fe6e8fae3ee5e34379d1259be1f191fb42cc48edccf82e437437e805,Бене Трејд 53,Положил,male,1.0
184ac9dd3a944174be931be4617d5a9e6f8c20ceb6516e3538c427757474fb47,Шкорпион Обука,Не положил,male,1.0
c892d21063de9270c0c5e198dd9beeab2a60b8279f5baceed473d86ea93a38c9,Мобилити Плус,Не положил,,0.0
c073374ffcb379cc192a7abe6bd0f00573a05a9c645a50879054bb1a9a68b799,Тримоски,Не положил,male,1.0
33d95ae02de84fc3442c6ae447b96fc0474f9a2497a0d722c379ecbe8571f616,АВТОМАК Гоце,Не положил,male,0.99
976866b47bef84d206c361d73c78dcdc4efb11d758dc7c66b6127cd37f4fdb32,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
efebd2a25ac0cb82dc134e9cdeda1e6f7fe64f1dbf33d8a8a40f4703024b51f3,АР-ДИ,Не положил,female,0.97
826f15ed328b96cd98095f19f8af6b11b4a35087d96f40510e5568e76560963f,Ива Обука,Положил,,0.0
459c9fc4ccd1ef2b33251a0fc7ef554d645cbb2a1e650084cffe0f66da263adb,АР-ДИ,Не положил,,0.0
c509decd603d11d2d43ac03a98af1ae8c0596b6d3b92c5921c7ca1858fc584f4,Зелен Сигнал,Не положил,female,0.99
3905bccb9dab05b245cacfb357648c65f3a833ce489752a94187f9092d5b0070,Тримоски,Положил,,0.0
95b21582e0c188e09376fa3c9c45fe9d39613803e1a91ee14d44d865949686c8,Зелен Сигнал,Положил,male,0.98
c0a187113fd68790a09e4a82032d5dda3d70e79109de7d1e2c0d249f0c44646c,Алфа 2018,Положил,male,0.88
06912bb09a1bdd6e180fd3b3bfcad8d82d5f2b7c5d19a6b51fceff7a7f3d2c01,Мобилити,Не положил,male,1.0
6ba37051dc791da79674685eda78e1eff1c73349d73249507e2ac871f6a2adbc,АВТОМАК Гоце,Не положил,male,1.0
bed4cc9678f43988f3c93a66d4299de9b3d13676169cb5b33de5404b88b7bf7a,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
dd241c21bef1354ff4c2caf36dfbf0500e783d78b8679eef43db24de59b6c759,Шкорпион,Не положил,female,0.99
9e883e4e8713156247b48b6bf95b3660aabed94a53b02830a0c738609f538940,Мобилити Плус,Не положил,male,1.0
2c6c9048ff03b18076f50c00a1fdd4fd96bc1bb261755880857a15a3250c44e6,Зелен Сигнал,Не положил,male,0.99
0c1461d52e2c9369beddf94ed5f0c85dcf529c48a932960cc0af077b8bfb49e1,Деива Обука 2001,Не положил,female,0.99
7f073d20ca3fdef9a5323d08b7f8fd313c5c1b70ee94daca9437b840fbbfa6f9,Ел Хилал - Јуниор,Не положил,female,0.63
8a832be0efc9cad31d047e685e43256a81af44e47fed2bea376ac983de892258,АР-ДИ,Не положил,,0.0
175109a19b0923a28de94f292ad040828fd28e6dabfe055c42bbac41771c50f3,Шкорпион Обука,Не положил,,0.0
02624b26f4b05ea970b78ead395f1dc4f8b80459f399c7b90dddb8489be9b7f3,Мобилити Плус,Не положил,,0.0
cf2255b48cb93863d0acbb842c16b6ec5b11221de8223624318774b0c1ac4312,Мартин,Положил,female,1.0
ffa468d3ddce62d2fce1201e9362a5d276e7730acc486efa06c9a9f6671c79de,Тримоски,Не положил,,0.0
ed3f9a9f34d0c5f24f3127bbacdbe7f3c63cf0766a2f1b3daa7bd41343bf170d,Идол,Положил,male,0.92
49eae439accafb09cbbdc6f5d2735eee282c86b07d592e3f369616bd3b830a41,Идол,Не положил,male,1.0
4241f1ac6454140cedbaa5f52320d3f5186b3d25eb120dd0ee751a583a28f35e,Идол,Не положил,male,1.0
25e97b2ef3fbcbe55650a536f29d73647f502c6f8f4799a81334deb6c03ee14c,Деива Обука 2001,Не положил,male,0.95
697cf586d44ff03341c1b36796cc84e1f5640bb997b50734fc1e3d9ec553ecd0,Алфа 2018,Положил,male,0.95
d52a74a56be1fa390a5c4cb4847eea4203d909134b105253f43b9d5bad27a6b5,Ива Обука,Положил,,0.0
e7725ec106273e9d4b1801eb5e54af3603a4cfdb1958730e36036c265b92f86b,Кекец-О,Положил,male,1.0
0c6350b7133593567103264f379d52f6188ffdf17e6125a8712bd9d1d7a8512c,Панда-ЛТД,Не положил,male,1.0
de252a1f0e60fc9406e561159e43bc3d363990a735e24d1455f85a2bb8b6d7f8,Шкорпион,Не положил,,0.0
66b675f308de7206c3ab025eb4edd416c1eedea34cd5c4a1a961be95f8044565,АСУЦ Боро Петрушевски,Не положил,,0.0
ffa4e5798d057e0a8a1fd79974b095c758753395dbf56f5724bebccfe6fe5deb,Ас-Коко,Не положил,male,1.0
e4a115db932623aca73528e4eab123cf56f44cb6b0a801b0d762f809be827aa3,Шкорпион,Не положил,male,1.0
e73087425fb5252fd2e03e9a327bd6abf2bf645e535770de87ed7f3cd1636636,Драјв Скул,Не положил,female,0.99
6e484fa22921cf6f00ecea53dbd31026c7353ff01c5b4efa8ece1d8364666e7d,Кекец-О,Не положил,male,1.0
992203189051b60596ba5c837237083a4b8c04faddb3f0294dd4a0a37dc211f3,Идол,Не положил,male,1.0
154ce846fb8d84969e360ddd46b101a350fe1c3ad73ca81a7da944a1613dafd3,Боби,Не положил,female,0.99
27b96597faac79cea1ca4064611c331e294b604b7ba7159e98f4acd224fcf2e4,Деива Обука 2001,Не положил,female,0.98
e1f4467c00550018912ea22a8b8f7bb31b0ea8be2f1896068981c13e81022e13,Алфа 2018,Не положил,,0.0
edd7451b6b0960ba16917b336e4796d704d799a00c761f25c53efffefc854beb,АСУЦ Боро Петрушевски,Положил,female,0.95
d2376d8f01199333fa2f8236c704ff7bb02ad4f964aec6320f8db9075eeaae4d,Ива Обука,Положил,male,0.99
6cddaffaccbcc022178d829a6a9da611fbb3fbb78c32922f58838c19fd76f6d9,Мартин,Не положил,female,0.99
6fd9b884ecf24ede7ddbbdc232c56062fb29d5acf761dd0f519b9aea531fcd0d,Зебра АБЦ Дооел,Не положил,,0.0
158f379eee2dd90e28bca4ffff675a4316812b39a3e2899cb0a734bf373654af,Ел Хилал - Јуниор,Положил,,0.0
09ee3ed8c056d1631ae3ef70a45decc9843217a014e19fa4c5458158d1ad9d60,АР-ДИ,Не положил,male,0.99
d96ab0df38646e585db026634e2e695adf93a82acef2cf5459c23ad2bf5efbd1,Тримоски,Не положил,female,1.0
62b2de1cf5a447b4df2522043a410c3942dcd4920c3d0822a4c901820bfd74a1,Мартин,Не положил,male,1.0
ef63e5322f9f3b0dce3fa88e5c0ef63a8d1412c51eea614e98c80b57617f07ce,Зебра АБЦ Дооел,Не положил,female,0.96
4ea47fa50e18a0a39f6cda01fc9efdfbc0c52ee8d57faf9552b51f7822781798,Брм брм Л,Не положил,male,0.57
2dc9fa459e67cb085ef93a55c0064ab6bba457018a7203cbc6f256b50d125a9a,АВТОМАК Гоце,Не положил,male,0.57
e0998e05dd9980bd3d1d4955ead502f68ac685c1eac358e8cbf743c4894f1636,Деива Обука 2001,Положил,,0.0
dff0212a1818a0898519da51f31f442a0a1b90eb70e64bcd99d43b6aaff45183,Мартин,Не положил,female,0.99
628c7c331d8cef19c9c59d8f2a64937994078bb0dc8f7d92fc83df7600fb40c5,АСХ Хирда,Не положил,,0.0
1442eeea0709fb529ef716c15ea214d4da33156e5d96a301f937e36ca7f5eedd,Алфа 2018,Не положил,,0.0
d73a5a9ed8633fa2dea41181273a7d3680b37ce49cae6ceeee38bb68e4b9ab0d,Зелен Сигнал,Не положил,male,1.0
2b814429136560316b2508f3541753dc35f7ca94c1a0440c6957ddd3231a3155,АР-ДИ,Не положил,,0.0
daca1387c1e327a91cb85067dd5bdb1d1313a518ba0aab05762e1c3259859c44,АР-ДИ,Не положил,female,0.98
d626afe1e7b33b09277256515d5bb8c534beed04a160f15dd5057925bc8b51c8,АСХ Хирда,Не положил,female,0.99
