"Име, име на родител и презиме",Автошкола,Резултат
2c1b25ff9d652819b4ef3cf16e3a2a0de7af2b4f8d8c2ff1e3b0a4229f951cbe,Ива Обука,Положил
c634c8d569db8e62bcf14a6910d636005268c5f86eb863d95e04ce0a3b8de3f1,АСХ Хирда,Не положил
a0f22b1f4a95f71acc3af4b8e18262785248051dc148836b0093533cc0505650,АСХ Хирда,Не положил
81a3d124f556d92bb7bec2cf9b03c26016ee030257541d2bafc9c48080920b07,Шкорпион,Положил
9556e9424c1fcadb2f8a35071654ff6c52111bd9e5c1dd4a5d4e1c5c135d561d,Кекец-О,Не положил
d3e4d65f396362e376a519997d4c2326310719451226a8fa9851cec5077df614,Виза,Положил
b06f572c9bb0e87337fe41416f8a6883e696992a0e301c1b5193779bf40c0336,Шкорпион Обука,Не положил
b9cb49ab5cc6db13583f28e627b4e6459b0fb71351e6ab07a8f132b7285ce4d2,Арт,Не положил
426daffa60bea29739ff6f428cd065666cb2c83cdb7aae05bef5553df26ab4de,Ел Хилал - Јуниор,Положил
1cacc1bd9c3fb7733a40dae2f9fbe113ac70e9fba1c5439e821287145dc1a65f,Ива Обука,Не положил
364fe29f1b43c9a8ed0ab3b4f118e9b8dc8abbeabb3c15920e6bfd0956863810,АСХ Хирда,Не положил
b4c7f1e0e545e8834b61691d783c932cc9eef7195b958e39b6e3617b9d49aecc,Ива Обука,Не положил
aa47bc479ba68ba7831e138dbcadfce0ad09a726c1488d649d3ee8eea141bc59,Софи-Скул,Не положил
7fd6d151db0695624fbfbfc8eb53fc219d332849bf4bb0ee8f4afd2f703137a3,Кекец-О,Не положил
2c796b6a002fba0abf81c1ede6733e89693c9505136807d142edb95588e664a4,Кекец-О,Положил
93a592b3b02c69c3f7c711477a5cb827d09284689cf8fb007b933a49e118dca2,СМАРТ,Не положил
adf78d191d75e2d99dcce0ee2220631dfaafbf1220e99417d2fe4bea2bffb47b,Брм брм Л,Не положил
5a3e150da1ecea3a512eb137c6097728f523af54e41f4d57e14de66002df70e9,Зелен Сигнал,Не положил
8a6c84dbf6d26e992fd5709856d533b9d75e1c457d57c61e90e8dddbbcc73919,Елита дривинг,Положил
85ba5de0a029807b847d98e1524e94c2ba93ccbc1a916b810e7c4917569e9962,Беко Бс Дооел,Не положил
c29142391407ecc7109d57a4baf32116e9f148b07658b711ba11e9c0813150d7,Шкорпион Обука,Не положил
1975d1865cd35aa1b16fffb62bb330d6a83073306e03de5d036036a0c670cd79,Софи-Скул,Положил
6773072fb5b6ab871639b711a6b3ea1a2feb36eac0c61287d415b6b80b6f8fd2,Европски Возач ДООЕЛ Скопје,Не положил
47028cee757bcc591f4cc07720d12e78c183a5647c2b804fba41a28183bebd75,Мобилити Плус,Не положил
c5eb35b9166f08d67811b99dd5a7e48a4050bda7487872426ce6a4c104ab17ab,АСХ Хирда,Положил
30ecfb8c53ff4784c8e43c4080da1312bc4455aed249533e01be10b2a88b5165,Зелен Сигнал,Положил
5bb1a68d2304a8f6d15f07eb5fa20f0bdcedddacd404bff181b5b42625127f1d,Арт,Не положил
4c50983c2d0e7c93593c404680b041c8e0ae375d854f9f34cf17ef2999a01190,Мартин,Не положил
e57b13e3b6172d8167ec3597086b90376b8837d0c7a28909944fda079581b653,Мартин,Не положил
ab228aee0fd813df790495157dd94ee9a5fd8bc79fe2ecba9e136339a3c0e02a,Кекец-О,Не положил
f91f530c6a1fe2b6a53b202a419373cbf3ea5ef25941285dad34e51cbc57d5fb,Мобилити Плус,Положил
a8cf619ff4e61e105fcac107776e3830db46b86c404fdcf652cb4fcf0800ce2f,Кекец-О,Не положил
0613d4a5fececa8195c0ea4c33d1226c1842b1659a7d1cf2cc78fde6e7aad371,АВТОМАК Гоце,Не положил
ba0f58d51034349aa29cc1bb1c18895d1d7c23845498f7b9725e6bfc4ff2b632,АВТОМАК Гоце,Не положил
93ffe7baa76fb41ed7699c9ed011ae6a57841ce96d0faa4609d7e96a169f525b,АВТОМАК Гоце,Не се појавил
9680b3fab067e9082ce9c8133b7e1bbb6e3afbb424e6a6bcd54b120403e26619,Идол,Не положил
c9284d5633eeef04df0700116dc1343b9e66db1733a0c426590b1b9e9ba1e376,Беко Бс Дооел,Не положил
afea98120f1fbee262b7f59df674d2ee4c1f8337c1eafa21fb8c47105d68a0f3,Деива Обука 2001,Не положил
b8e2282c629db877f00cc2f63e2aa2d101b60cb2dfa318933a4f4884b315475e,Драјв Скул,Положил
9457d8a7d4e4da43844ba3d14b617a68b73b7f6a314c7d6123017e3e3400930c,Шкорпион Обука,Не положил
3693b55caedb49c94543ff3c10cd6301ea26ec1ed783be903294c02ae129bac8,Алфа 2018,Не положил
1045364ad17208da30d4f54cfaae9d1f10bdc77c438e081f05d0725bbbec4bef,Деива,Не положил
2493b2e446bbe085d8b6091a6856012192a620b28b15c0d6690038d9bcfff1c0,АСХ Хирда,Не положил
c56210c30d1cac592d565fdc7ad9f25348178b8edf58376e41650d7af13012d2,Беко Бс Дооел,Положил
cdc8a941ff362b6cbd78c28af44d313e63780648c6368b2c26de5fdd5d8b1c48,Арт,Не положил
3c5493cd32aa684ef3c11b424f5b9aa45a8a826c9aa97aab3ca86d8b702dac41,Мобилити Плус,Положил
