"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
480ceef6909331cfc299be6130e475d0d85bbf3a4c7e8d656ab0a2a4f3b145d2,Ива Обука,Положил,male,0.95
2d81b81ddcff194d66618bc82a5bda76d5c79562bd49e587a15037284569b7d6,Деива Обука 2001,Положил,male,1.0
7bdef7bac7882d9ec5f85037490fc96257bafcadde752eb39f7638d8f904fc42,Зелен Сигнал,Положил,male,0.94
8a46723c83cee43984388615fd95eb9a8abdca968649172a138a15a09d89d40f,Шкорпион Обука,Не положил,male,0.98
8889064264fbeb5a126d52440335eaf7277ea399f7584a4b9977c910b7e757c9,Брм брм Л,Не се појавил,,0.0
89b00aff00d52a85e14cbf439910f8f9f8affa01eaa70bf82677f5d8444ce79d,Мартин,Положил,,0.0
c95bdf424374c47b6cf283c56713d65524d0dfbd4743b30b8c6b5bec8a0a0b47,Шкорпион Обука,Положил,female,0.99
816b5aa3716655364f36e36267fef3c1352eca29a055495a9da69cb6768e99ef,Мобилити Плус,Положил,,0.0
33b8263632475847e0ab4aaf30d901a6d5b2f3a9da0722145935573c58f39384,Арт,Положил,,0.0
8e9c892be1e60dbe5ffed27ed0fcce80b702bace9b35b80e87ac6cbec767bae8,АР-ДИ,Положил,male,0.97
9d75aa028b1c75b7cd6bf0a6e12d0551877d1ab2ced74fa337f0e6abb805ffcf,Ас-Коко,Не положил,,0.0
c113176d274a902a029ec7c20bd36b781095f8d20b89c11c4991bb1ab3dbb30f,Софи-Скул,Положил,,0.0
d3f9672d7a72a62dc705f5a0ac4a37246496ad761d846a58f5c15f574690d1e2,АР-ДИ,Не положил,,0.0
13f8dfba741589e2a85e911a2486b1bb4925f495c35ea178f2630203fa0a06d7,М22 М22 Дооел,Не положил,female,0.99
fad2cd61728ef665d824417f5bc89d393627908e21d3665a90688450706a35f4,Алфа 2018,Не положил,male,1.0
2d2857f7be7b295d1f9b39ba3e7c3c66820c0fb0c5b01d8c16961f80adf36204,Бобием,Положил,male,0.99
650e10262e87aca73b4fc3a1349e1e5009c8285347989f776d5c7b67450b5d84,Мартин,Не положил,male,0.99
c3dfe54297ae2849cd84ff15c1fa6b4db7a5e8b25b81a0d9f82893c4ed2fc1f8,Болана ком,Положил,male,0.99
fb4c88162a2bf91878ed4f62b2375e481a6298df1f6fee16fa78333080e0df77,Виза,Положил,male,0.99
7f8a13a08c69ac539ded67ad6c96fc2702a91d08419e10aecb20856f0ee80688,Болана ком,Положил,male,0.99
f1a8ad0493f887e5a130b343c166bfc4dec8519026b7e4ad74ce97586a993ce0,Шкорпион,Положил,male,0.99
896516aed351d64d9e8d7e50f01104bc02f579f7d7b407a4c0829317c82c9f14,Ива Обука,Положил,male,0.98
