"Име, име на родител и презиме",Автошкола,Резултат
59354d9971e0248a71524e44cb6b810f360812482893613f9a008c4375aaea52,Болана ком,Положил
176fd343ad0d755b33ef39edbf46111b1d5705e2ff78e877efb8ec3e32483406,Арт,Положил
4a1291c7016b894af79a31ddd9a3f4bb0f18541bd8494a2076dce6aedc67399a,Зебра АБЦ Дооел,Не положил
06f9a7709d64e0684f8eb8aac3f73dbe16161240b49a222e3a3a370fa0d5d495,Мобилити плус,Не положил
f7e2efc402090ef89400e3f7bfdbd1dba37781e239fa400655368e1ec7e29d0a,СМАРТ,Не положил
85c37a3d824c255137214b054fb0e024dec98669355b5e400b8ce665646f6f3b,Кекец-О,Положил
c868403def08df5e5845efcfbb17b8ff7c9ed6affe564323f27e351e99666ed5,Мартин,Не положил
7f05e17812f0b24fc4e4fcf0c7c236015c3f26082a49c361cafc48f5503174f5,АСХ Хирда,Не положил
e116891cee038268fd5374046f906da719569a26c9e8f30a6942238bbd6f361f,Ива Обука,Не положил
aab3032b26a6c4de5f6066b40360497564a0d9d05038180e5b8a73439f43d41f,АСХ Хирда,Положил
5f7d9d241c0bddd957a1a7f540ff239f601098504f97e8faae5629abb79290fa,Кекец-О,Не положил
7607a32be39b370c66c0e9c1e79ff4968d30dd640e472f9117d018c9fe6f405d,Виза,Положил
1d3564432abf1cb3e83c9d3408858e2d9d2c12e93ee258acf3a61baf7c520892,Арт,Положил
9205b757a91b4254a51f30b027d8daae5dfd8d8ba907a653f293d060a7d7d9b9,Банкина,Не положил
973e3017ef941446b58aec357e607f100124feec4aeade8c78762142b5a43d7e,Мобилити плус,Не положил
d3b7dd8dd706c67ddf9bfa96bde5f62fac7fc5f4022442f927c52db59a598160,Арт,Положил
d0ea5d02577f6dd87f6cfc88a8d7e239b6064a270934a619d69ad10bf034f5c4,Зелен Сигнал,Не положил
b9b98309b227da245a84643ed961cd17df339d54f7be1a9616704d0c282289e9,Шкорпион,Положил
46c048ea001eeb10c6ddd849808176aec446bb5beae39b9c71eb085bf7f91584,Елита дривинг,Не положил
a47095811781ad31d6329612b30b10074ce0b42386fd43f131963a101a8b7182,Ива Обука,Не положил
9a975199de88aa904c621c1ce9c384955b9ddb4e985a87bf1bcecac517b0adb4,АР-ДИ,Положил
cd72602d5e568935e599801dfdfba5c65ff8bb0dfece391ac6d7115c13af4609,Ива Обука,Положил
46b1ac97a45ef9c78b8449565f30df8af900280bfa0cda57fac94befd8fa84cb,Арт,Положил
352b59e2216ebbe7d788f2f54beb63955bf73a6c11c62189254e72e179ed4391,Арт,Положил
6c0e4f3ba432d1b201cbead7b5eb7261d0ed9c7413edb05e0a180f2da443b3aa,Тримоски,Не положил
d62decf936686a83ca8b6b551d638aa4068617d345a68d492d22706e49837294,АР-ДИ,Не положил
6b9508c2b9ce19b5cd5aeb8e14543033795537cc90f3b82035ac95a9c75adbf1,АСХ Хирда,Не положил
bf7a2abd89117f7f62788a33326f791aaabad9d06acc798eb7788bebd83b4fe5,Шкорпион Обука,Не положил
b7ca59f72cf456a9f89edfd229dc10b27eaa70408b9ba2942408ac79d8817c76,Алфа 2018,Не положил
49eac7cb00583790f9b3be9fb686ca7eb2b177f12fb6a82bf34ed2ccbb68770a,Мартин,Не положил
2801d23fbfc4aad8428076092a22290aebb64e0cc48f34e73c924b5b3ef7b592,Шкорпион,Положил
48225d3c255bada2b6140ce337b5ad23e81ed1f8466d8a607c6b11567785bbe1,Софи-Скул,Не положил
e47c61f588f6e356144622bbefb44ca9342dcd7b03d7877cb51cad11ffb8b23b,Шкорпион,Не положил
8464afd4d1b1c592d4aeccbc6783ca7a8698076e76109982a7c255b03ccd56e6,Мобилити Плус,Положил
9ae7445b154c003793a7a1bab31097c07acdb6bef28ed047e832a193ac756301,М 22 Маријана 2015,Положил
36aad24d01de0777e9ad9407f07811cd83f30851c42a93a7b91906f34473110b,Кекец-О,Не положил
5d479cd50f82ae109e84b1553ae3f2405e659f00ff71099137e307b0d4d7b77c,Шкорпион,Не положил
1728af7e93b912f95923d6e0577aab0afa4050de48b8400d3a224b60f3854967,Кекец-О,Положил
5ee14e746af558fb6c7b5c54678f7787a1047565d92cbd7ea80b1b71ad58034a,Кекец-О,Не положил
e7758191759ff2384c206105470912b9823ae8f38b8ca0ebcfd6518576cb78c0,Мартин,Положил
e25041cfb3f731d0163214c25bb4e409db8a7417053c35be1478096ae63da202,Панда-ЛТД,Положил
c67b0d36276a0e3d4eb9915af795a7a9bc93fdcc617b112afe6e001e37295d85,Панда-ЛТД,Положил
64b26eb0e504af66f3be1bbc100e025c99c0722486e1e328b8237dad08caee4a,Зелен Сигнал,Не положил
0d69af23b0122049b0866595d9016abbca1f3c387f7fe140805d4fb9e7daff08,Зебра АБЦ Дооел,Положил
b3a03d75cdc255c40a0f90dd1f379e31869e5967b6e3c9d1083e123a14a7b9b6,Идол,Положил
110b27d9758ad89741aa7f92fe301ad794ffd31d6785c5a4caff3551d7cd9126,АР-ДИ,Не положил
83f3c9f8c314459298d83a76701cfaddc9b070c7a83a86ebbdcdc9eb268e3e23,Мобилити плус,Положил
3168a4e59d20621d67f2470087fb80138424af63facfc6703b864d02dd878e81,Виза,Положил
ff34f662a99509b50ed9e00e38f41f6969890dc6a3618a7b1481571e46fce411,Кекец-О,Положил
6fc6c01e926293b3716bb3ae7eb6554173053b26dc4f962dad82585726bd3d31,Шкорпион Обука,Не положил
66f0308c239a611559c7d3229c851e3d3b97efed4c72aa30f40610e3e915a409,ДСУ Сигурност,Не положил
a6fc15bb792334cfc707587b1843fbd07f031babfb76c85cda2da0cee8816f2b,Шкорпион,Положил
5987ef3e9d408d0e1a0c2838af3b267532e8b5d55389a825177fba15229c73d9,Арт,Не положил
a8ee14a6e69efcc4414ca76328493a4fd03f207eb8cd4f38c0a29e6a00ef5361,СМАРТ,Не положил
bbc36a6b90594c508854f005be64609fa8e36ac9aa90ed855b55f7da80e11f49,Виза,Положил
7479b45622f84cf582d4104004513c431d45f2381a2e3c2b8560d3c23566d043,Ива Обука,Не положил
b40635b4462305a7597fe41c35ed76bcaf5e7a83bf9472709c72d474636bd762,АВТОМАК Гоце,Не положил
206b498b327430b0ae68027a45fcbede44dc78bfb3136c31d73956fbb90ee544,Зебра АБЦ Дооел,Не положил
d5b47cc3431c506b548c7d32581b8a914d6c1a2c278ac0253c023f5ddb17c119,Кекец-О,Не положил
f7e63443a4b8d8947e89d0a3e444be83fcff718df53bd165a2d60f9c1889a7bf,Шкорпион,Не положил
7410e7fffb696f475205fb859bd5d5c3a078b160db3cce7dbcae8b6d3c1b7f23,Виза,Положил
9d9a1a88a1476bfb1683be3f1dbff8dfa3d52b24464e23eaff7109f473cca9cd,Идол,Положил
dde004984450568030ed8b2aca8c4b853a237edab34bb5763bd12a013bc44a7f,Софи-Скул,Положил
817634d4f47f73200f643dfccc108efe3f1775467f7067983a8675e81e5fe7cd,Зебра АБЦ Дооел,Не положил
c3410745d537554e60f826fbf63dc96c22cf010d31138aeb4dac27567e4e87b7,Кекец-О,Не положил
2fc592c013af8e5a405074504f9cea40a0b0a81ad59697948a658abebeb8341f,Кекец-О,Не положил
8f9e798af76200d61e650ab81f863fb4dcb98355ef8587e0a24cf4f55e81d09d,Панда-ЛТД,Не положил
75873c1de34aa133c459c236103f38c408bd3f2b8324c693f892f0a8febfb8db,СМАРТ,Не положил
7a1f262b0e16b2d881e2a0b846226d34a8f63cbcdc702eb98cc19ddf9043fd9c,Кекец-О,Не положил
9ac24fe93daa298c3a6d4b91e08c9a14b5ab8f5601e242fc0c9845c7596ffedb,Алфа 2018,Положил
32ac8c1f7bf85f942cdecd6aa0eaeb4e3c0320cca1ad880608f8032c90278e4e,Шкорпион,Положил
7e7158389a8fe71cd02876db8d6cc2540848671fb9f1b920bde373b2e08b65f9,Идол,Не положил
85ad1f998cdb472c3e83279763ab2e2a1ba62973155d1d8443f59ade7639845c,Ива Обука,Не се појавил
ae1543c5a44925bc88fa37649f1c2abb101b4021927e2e24bdf719e66bdba11f,Софи-Скул,Не положил
bed300a4bc59b67423a98204c501fa2d65bf1371eb19af0741653b2cc606c64c,Ас-Коко,Не положил
4dcdd04a7492401e6377279ffcecee695e5dd65c3a7668f64cfdbd1433effb43,СМАРТ,Не положил
72b97ea0ddd68c43fbb2cf54244dc67e220af0d4fe7ed043922ee96d2cbd14b7,Арт,Не положил
593edc23c7d65c3395fd87653438525a4f9d84a050f60c5eda08e01036421574,Зелен Сигнал,Положил
12744f1929fc79d31eed403e6000af83b887a6981c843d4a7561233562fb64d3,АСХ Хирда,Положил
39b5dd14c3ea6e54975806ee29312510e2e0d8c3d9f5f16245553cf4c508a391,Ива Обука,Не положил
b8a5bcdbd99a6014719ad0a47abbc2429ea13986377612d59029f3ac23eafd28,Ас-Коко,Не положил
92e65d5020a61652d8b9228c6ac9727322888a712b7cb4bd60e9988a7be14e08,АСХ Хирда,Положил
9db3b03ed54d52bc2ae28e0deb13f42f12758d9ba7b46c1f26362b9dbd926189,Беко Бс Дооел,Положил
7fdd26a18af594c67a34219ffa4d7dc357f35c52c06014aa802966ac29165593,Идол,Не положил
7bcf907c86faeb9cc5fff244a7ab025deebf5b3cd9d7f829507a990f3980a61f,Арт,Положил
249927a1358ddf9ff2d218737138dca8ff663fe690ccd486097e7c84a821be08,АСХ Хирда,Не положил
513c1460a19e3b35f298824693420f863e27ee65dc8ce810203f61dbe9f8303d,Зелен Сигнал,Не положил
018aff590e2ffc90baefa6342c1c2b89027bb2ff91a01fa484cfa603999865b8,Мартин,Не положил
3c8c71f80b1170579a79702007406c00642262436b849dacf4b665b43a4176bf,Сигурност ГТБ,Не се појавил
cddd9ef5ac248d57f2d180e802aded2fbcb97602e6303232b7d18fae78bb8594,АР-ДИ,Не положил
