"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
377ea564e2fea7f1f0e8775486381f7d56ce2e932a9f503998c6a08fe636a616,Зелен Сигнал,Положил,male,0.97
3b1f6978a4680a713fbfaa32d1e7c6a7589bdd7f4c16048afe287ad364e1c51e,АСХ Хирда,Положил,male,0.91
6239452bd9f8ed9149d061e0edbca7549f3f4dfd6dfece07ec3fc25a2adb4ac0,Зебра АБЦ Дооел,Положил,,0.0
97a9af08566a8ff694d89c799e463511604beb6ea73cd3c66539fe4b781e6933,Зебра АБЦ Дооел,Положил,male,0.97
277792d93f4f2ac2e39dc1e8ebeeaa5ac4bb85069309d5b546772c88370248b7,АСХ Хирда,Положил,female,0.89
f6efb70b1e65f28dca59a3ccf545d273f314f34a950efdbed9f2ccf19da9664d,Бобием,Не положил,female,0.97
b68d3b2e93cf590cb3b0ab48f8774057945cfcf59b2f4720f5cf3f595133d45b,Банкина,Положил,female,0.99
e82e78269296d712c8cde2fa95cd4ffeec1fb20cfa2bc00b24c06b7d775348a2,Софи-Скул,Положил,male,0.99
e309c3e5a1377f3e1086268adcfa3efb0bfbdbe1a6c0afd7f3cc1a1196f00ffd,Мартин,Положил,male,0.99
51658b5b8091e0d02b85c94fb5fea421157bbbc193f481a03677f2160d68f994,Мобилити плус,Не положил,female,0.99
a4ab2c9d1a1beb6650d82afb8c7072a612d330a6944130d42bab593589a1efb7,Тримоски,Положил,male,0.89
3cfc3225161b5105beda20a30a767960c3a4ad5ddcb0488352d6b160d4971ef8,Панда-ЛТД,Не положил,female,0.98
a58309f111f945cec46914e3af45e72abd9e6f3679b06b1a08993bc67581a53c,СМАРТ,Не положил,,0.0
c4f0ad336d0e0b919d4a44eb8beaf18109f1907e4978ca4d84ce29915a5b6345,Сигурност ГТБ,Не положил,female,0.98
6d04a71df0ad588af07d8073b6a65ea7d4e11d66488e560ceebcef75c03dca28,Бобием,Положил,,0.0
ab2822897f9945419c35b693c180e4c10eac6a2e74b5b3265aabad87072ff7ff,Мартин,Положил,,0.0
b9da2e0bcf2b1ed05e6e0d5593a5ae3701a64608705c747e2280bb35df748f8d,Арт,Положил,male,0.97
c2a89c979f9c471573cc01d46980b086ed3c5911b11d64ec90ab626af2826699,Шкорпион С 2014,Положил,male,0.97
06985824da0a37012a5a373571c176ad56a932444b83cc63a0774f459bc98fcb,Мобилити Плус,Положил,,0.0
43c3803a97cc1dabd217ddf6031b3f0a4cecbd0256e2a299b60f1d09f5acfb77,Шкорпион,Положил,female,0.97
23edfafd6637c7571d3e2a9062f284026a5ddddac2c2e6a6c881f7df70421183,Алфа 2018,Положил,male,0.98
b23763daec09f5e45a38067655308c78ce6f2aadc1eb573912b13252505cd896,Панда-ЛТД,Положил,female,0.98
2a3e42a7a761b2d0e84a56bc90e8f3e94b57495da14d4360ceafa63da65e5a9f,АР-ДИ,Положил,female,0.97
3cfa030ca013b3221a8a7c37635c4657bbf26b594370be9eb7946fc7a7d7d73f,Зебра АБЦ Дооел,Положил,,0.0
db3439519aaf77f5c64ea5e9b2acf82f95d7a2fd955c6d95e8d2d32efccd93fb,АСХ Хирда,Положил,female,0.97
