"Име, име на родител и презиме",Автошкола,Резултат
b1b54866eeaa6bf5a6e1c8ce09432f86c874e6ec2f04648f37e945254abaec32,Европски Возач ДООЕЛ Скопје,Не положил
6bca567b8c9cfe6c88c6849522b954891db1df3fc32c62e5698379a56b315199,Болана ком,Положил
83ee403ee83d0edbafdd852af1fda9c739aaf423c6d9031019dba74467fb9b8f,Сигурност ГТБ,Не положил
27d1112f93d85d7261289e63519c28a8352e579fcf70bd4e9980cb3e0dab8fc7,Арт,Не положил
9b4d44831c9cc78a8ae08232b8d4f8b5279ded8ba623ff0fd6a2a9f0868d5019,АСХ Хирда,Не положил
628b4ed45dc49313d05f4d17ab6303024e9031e879f316c4dd600c75f9947db8,Алфа 2018,Не положил
0f7890173f637d44e7af4f54439568c5143fc689f57ba5491ccfeba43f96e28a,Кекец-О,Не положил
d2031dd3c4cbc878eb61743d13e0bf413cb69efd032f65061aaea5ab96420244,Ел Хилал - Јуниор,Не положил
d1f9a2dc43eb52dcc974bb90169a639dc9ead910cc2f884760c355c5988ba1bf,Брм брм Л,Положил
a51fb66a4b5c7696395201c90ae834bc923a49e7cbc7957dd558679dd001163d,Деива Обука 2001,Не положил
0367b4d3095c638ad1b0ce9df3e0137896c10b1eb05d2533bac4a2d2c7b5b96f,СМАРТ,Не положил
6c456350d8269ce44133bb5ffc12c348d0c50363501bc3e926cc56718f55e0b0,Кекец-О,Положил
5b8d8c9a107500e9d6b0f4e64ef03f3d5bdfbef1f93bc147ad3f63a0e579986b,Банкина,Положил
b3c136ebf760198dfe9e0db336238a18749187f46831657d2d2e49a83318800c,Елита дривинг,Не положил
a5cbd6bb122d037fc6ce3bbc93a8b1d190b9acea1fe28d64d8b126c31ddd8550,Деива Обука 2001,Положил
1be84196d3b32baad553ea4afbce12bb2618347146952a87de35c9385ed096a5,Зебра АБЦ Дооел,Положил
1bf61ab1ca625fe87a07db5478881bb46b461c7e3fe60c616b358afe406c0e96,Ива Обука,Положил
9f6174485ff34da2fa5ae2565a1b255bd7a9ef93318fa8724901c443fd1cae25,Стоп,Не положил
462ad69ae234581f90aea44ff9b42c64cb1280f10678f643adb28d1b1aaed63d,Мобилити Плус,Положил
6824748b70ad60daaf22f00bc4e5b0e06beef516bb32de0bd187be3645ae3367,Алфа 2018,Положил
e6582f06620939d1dd06fc4f39396a7e366d1770e275ae2a20f19e5ea8ef20e2,Деива Обука 2001,Положил
b8acf931b2f785c469d1606fbf4b1377e6b6d3856b69bf558b13ca7394ecc748,Деива Обука 2001,Не положил
3c3aa0fdc415b358f4922a92e1db83a30575f28bfd0009d44d44cd6883120644,Зелен Сигнал,Положил
f979cd99cd1bbcc209dcc1996fb06f721ea8fbea08e8344a921568298ec50d34,Идол,Положил
bfd6efdf67fccb8104ef76137ac4fd49e829ac6bc740e9fe5c64397cda4182e3,Алфа 2018,Положил
cbcfea48d25e52748caf21ca61f6141589ea67a8fe29d747ec8bb8cd9b4b6e42,Мартин,Положил
5ff95a3392100389b731f01b2bc85c51b893905b42f8603409436210b778adf1,Мартин,Не положил
4f891f886f3019685afd399390e2975769755cca2a95139f6be08e75be60f3c5,Шкорпион,Не положил
318cde026689fca91bf7cc7263b3e7c4c880309d98f342302aa7df5375810c76,Мартин,Не положил
93cc23f683c273f9c70389857ad2165335808d793927d8f1975987824bb90fa7,Софи-Скул,Положил
42b8e7156d88e6f80293a9f37d6efa5c0e032ceefb6d0f406ac512aefd72910b,Мартин,Не положил
04dabbc94a2e39e47d569744e2e56b11c244c6173b93ff20adc9609ea4c892f6,Панда-ЛТД,Не положил
e289a54a09ff20563be1bd3ff590d52345e356b829899603910bc9dd2ab9aaba,СМАРТ,Не положил
de1d5a26b5351da70f0eede13f5001164f5209b7e716a6141128bf3a648f8410,Брм брм Л,Положил
51f0ae8f5dc77f3b8715387385625271d49e861f4adc5cebb1f8f7ef92409ad8,ЊУ ФОКС,Не положил
cdf2adb8ddc9b05599c3fed8ef6e466e3b3f21ba7d4e34e6a779c6c4db642749,АР-ДИ,Положил
204fb15943f187d31fcb3ef4a129b176d6642f4fc6ecf156a21bae942a5edbdd,Мобилити Плус,Положил
bb66d9e3263c974e7f87aec5e066dfc2851ca2879c9a34028087f466686211c6,Идол,Не положил
f75b3cc096087686d36b6b31fd824a0cfedc02598225531077c4a94cb61499ed,Зелен Сигнал,Не положил
189b9e3a7de4eb9703f567e56f260f4913fd452d80dff65e1e8584f4d6fbe345,Алфа 2018,Не положил
ea3364c97db5cc6482c6a48b749941204f8213328a8ec769a543d1a752f97b27,М 22 Маријана 2015,Не положил
37d02ddfc4369a22dde9b913de3005448ee87049ee7256325d7add71ca300dd4,Ива Обука,Не положил
c9a8957252e04e1b41d686f16513427b392f6ca93e517af3baea225bec089f34,Мартин,Положил
c82c06e671e585a1f8de027fd55d27afab53baa3da3ff0cd3f51253f14425222,Идол,Не положил
096469ead88e2b377af8aad819d052b31378f8dcd34860848ba0162cd3dcf1b0,Бобием,Положил
1abc33d49f8134c4b5963698456cce4f0862822456df3dee82317f304a506e7a,Мобилити Плус,Не положил
6454f51b5655289e731ba8ae9eaac2ffb1eac8d351968e9b7367cc9470875c17,Емилија,Положил
58e3fd34b89df2882df552c93ecad6437e15f3d064e3ca99b5db667fb34e587c,АР-ДИ,Не положил
914d3dbaaf881a2898de39bed16f22c7d845726badfd8c38b4e2fdb7f3e61756,АСХ Хирда,Не се појавил
af62fc5d03b8195926d87e8858eb1e68a7079b3980c3db18fefc5af279c8cb7a,Кекец-О,Положил
a7ce7d57a7d4c9d1f9ab0ca9d831527f04e054cd4a0a3dca919b55db057eaa08,Мартин,Положил
e0fe0cbafcb21d7fae66129acc48293398b102c909c61c88a6f3c5b25cef3937,Арт,Не положил
3040ef2a68074e86215ed1162d1047b028260a3be7c56837243cbec93092576c,Шкорпион Обука,Положил
bd097254db60c8369401d0a714620c556ca82792611d418f2ca0da81ef633dfd,Деива Обука 2001,Не положил
