"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d3a086e9dd66eb664546c2fd504b9645cfdd69d901f9dc934b7381ae128248da,Шкорпион,Положил,male,1.0
22e585cb936ddb73e8130ea6f91699e5cf940f3f8da466afeb072e3b35dcdc95,Панда-ЛТД,Положил,female,0.99
6c27c542da47aa57b06dfac5e9457c216b2c5e0278d38b28e2ace88db35fd8d9,Елита дривинг,Не положил,female,0.73
903faa888d1e8d76f2720a16a8b1a06606d662f8fffd8f3abe62313c3b4b6653,СМАРТ,Положил,,0.0
ebc5011a44cc84c688bd1db602cbd71313be970781c652ab75083b60f3d2e0bb,Мобилити Плус,Положил,,0.0
6b06da82759049612b25318c8a2d257a16cd320e57b2c360198cb71ade00e205,Тримоски,Положил,,0.0
96f81e19e1691ca4a6544af6716cf9a1fd94fdb227ed24514ec5672cce2c4ca6,Драјв Скул,Положил,female,0.84
27a2d7bba7ae74f357d54dfb73dda33c7c6eb4cf7104c1f7800b5ecf1597ed68,Кекец-О,Положил,male,0.95
e40587f22fcd667c92fb4983c1055d1eb795a8ae3f567cf560a8a79c1ce0e7b4,Шкорпион Едукација,Положил,male,1.0
4ce543d63bfe4d69d1501b9c92b62b2db8c96473396ea8b762baef397a06ed9b,Мобилити,Не положил,,0.0
3c5e791426823a47e05dcf598810b98eb5bb0c7bdd07c89ca6e2602fb91a47bc,Алфа 2018,Положил,,0.0
960348642552d8d56f4465242a1404b6a9e2c8d180465f6384602add3b521e22,Деива Обука 2001,Не положил,male,0.98
c319b668af2d815ff0f2b76cc0bdbd1d065616558f788be2e67de7e70c26b17d,АСХ Хирда,Положил,,0.0
6c51bcf6a0337502f871dd0cdfa22389f7425561028f86d3afd028f254587f19,АР-ДИ,Положил,female,0.96
ae24c9940efca5db23315f77eabf2eed015924e76111c55a1d367ac15bbee142,АР-ДИ,Положил,,0.0
2a903bc242b24794e98b959cbf9a24fdaca036ddd047d6b4c12e3d62c3875d16,Алфа 2018,Не положил,,0.0
4c297cf80ac12547c3f715017a5cc1cf150860e61103e2f81d713b59bc771c35,Сигурност ГТБ,Не положил,female,0.98
0a95706a51ac360f7c2c11cab288f7daf05e970c74da67369c76615bf33c8bd6,Идол,Положил,male,1.0
8347b6010715d729eebbfc8fb1ac844bb542e145d84dc7f3348e27da6aa607ae,Идол,Положил,male,1.0
47999d55d8e11c69154c39c6b3c0ad4719f8934d21867cb71bebaed3b609cd0d,Бене Трејд 53,Положил,,0.0
9346c2c0dfcc7d0c11a6f9c0e87479248a2dc8fb62cf87451345d1b7461785f4,Бобием,Не положил,male,0.99
eaafa396a2958bbb1791d9fa56ec2b8567ee0c7a32cbaa28a4c091eb1ae908bb,Арди Јуниор,Положил,female,1.0
cf8ff6f667dedf7a6bc631a615f2b99620a5a44a6aec50f18bf6dcd124b51759,Нико- феникс,Положил,female,0.77
38096fb3c132f0bf31f7e9b6715e03701770dc3bb1d85d54488963c384ce4d9d,АР-ДИ,Положил,,0.0
a15941b440d2f8e10f2cef2ea2bd56cdad971e5a8dc099e0fddd6c0ca4990bee,Ас-Коко,Не положил,female,1.0
3fe9f9d2cc06c0ceefaecb58beecc7e6d8d112a698398dd64ebd332ed204ec7d,Шкорпион,Положил,male,1.0
c862549a5a76f531194d77c7575de9ac06a123dd0e96c6e93d84537911c04184,Ива Обука,Не положил,male,0.99
0dc05ff3a386748998659351fced5980b168c77df547212391bef72b352bac3a,Емилија,Положил,female,0.99
4903b4ed6ec21d0c2d6ce60a625f29708618b3f0b0335f7d693385ffe49a158f,Ас-Коко,Положил,female,0.99
b5dc55951205e11608aa4d0baa3b1deb769ba8f6aa948bac460e8f6497de3b22,АСХ Хирда,Положил,female,0.99
bafa4f84b4064096d236dc56cf4184e993a6aa50d902df500ac7fe462666f9c5,Струга-ком,Положил,female,0.95
7fada2f6ff54581035d176d121b33e20acc293236512c4fd1959f33af07f28c6,Алфа 2018,Положил,female,0.99
00f12b66648b142780b68ddd72d2407012871ef137ea4cad55fa300745d7e216,Деива Обука 2001,Не положил,male,1.0
d81fe00bf5ac15a18155b300406a471d4728c570ca2988a2aaf1ebb5fd3dfff8,Ас-Коко,Положил,male,1.0
1c586d1ecd6455a267818161a69f095436ccae48145b53a5249ebebf1c661c18,АР-ДИ,Положил,female,0.96
560b28ce9a0ddb65f887620e14e98794445f82903761f816032c096a3aea9b5c,Делта Сигал,Положил,,0.0
51dcd22eee90a8f8fd4e31bf146780534406b029a594684f7c9f6f6af2d55ae2,Ас-Коко,Положил,female,0.99
69aeeab267af9426f519873ff0a5a0d668d263caeb8aea40e6aa70cb3e7feabc,АР-ДИ,Не положил,,0.0
08e11273ab23041372cda20d05404475517e28ef2f2be02819bb2d5881a5d6b3,Емилија,Не положил,male,0.98
5d4c4b7eec3e27ba7db682d22ceb705163d6f5430ae5758514cfc2b5b5a62583,Зелен Сигнал,Не положил,male,0.97
e83f66d39a25930089fd5cc0a7511cc8400b3ab074ae96ea34c86a91546a7e68,Ел Хилал - Јуниор,Не положил,,0.0
a17bc27865acff6eca309dbec8b786a7ac68a2a7ae84af2fc42738f97144d4e4,АР-ДИ,Не положил,female,0.52
30d3560682c2247a78fc2e23e3c847cca80badd3f7a0d7bbbbded7902dc4d8dc,Шкорпион Едукација,Положил,female,1.0
5c14a8e1480b3f1caff4eafd060376ab70f19fdb78ca5d5c564f7178451ec21f,АСХ Хирда,Положил,,0.0
