"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3d1e5b6d38f5b1323fd696b21b49a57faa1e99292e474a5c7e67c3cff637a76d,АСХ Хирда,Положил,,0.0
f4c4462f7d5264a73cb07bcfba8179a70dc495f0052b902342bcc8dadbe80f01,Мартин,Положил,male,1.0
b18cde8c58eda780f6ba538267a082933c01aefcbf4aacc80f3f353cd83ca3ff,Шкорпион,Положил,male,1.0
39d5983c2ca2e684c847e146bce7a7de9cdd1ac02e749f5e1816a56c65d34fd1,Ива Обука,Положил,female,0.99
254560585c232cfa0ce8cddcb9f440789fd3439956344f04862603f106e26663,Мобилити Плус,Положил,female,0.99
51262189ce6c84133917cbeaaedcc901468c6b039f0d6435053146ed88452380,Елита дривинг,Положил,,0.0
673c885c73ec7c1f0a8723bbf0fa14c9d467a34a8642f696b3d20413487ff492,АСУЦ Боро Петрушевски,Положил,female,1.0
2a7bc3379d8c80ffc972f55c226b0a5a743afffab2fab9378301dd5caac70540,Шкорпион,Положил,female,1.0
dba696fc49ae538dc890041289065318ccc7d6f45f226c405b895cf081c8398a,Мобилити Плус,Положил,female,1.0
0b2c63b0213c95216dd4fa6f353ab8424008af599a799c7ff351e80691744e53,Идол,Положил,female,1.0
b3bb4bff304ce93464ddc9449e0e4c1f8d13f3c7f6b5fcf26b3f35286ee8a5a9,Шкорпион Обука,Положил,female,1.0
aef742849f7e30e88940cf85e0ea2276687a8e10e2bf006a8ca3e3de20121848,АР-ДИ,Положил,male,0.97
0aacc2827ec56068dd794b5dd9b739c34e1675cdd4f1ccda0f2c99edd44b3900,Шкорпион Обука,Положил,,0.0
d398adc0e96b42c26504cfee37209edddaac18e75a7bb53bb6ce013f2278d090,Ива Обука,Не положил,female,0.96
32242dc121f2ea7ca1046454da2bd6e0b32ec195e6ede092c7459e58787f445d,Идол,Положил,male,0.99
4cd7cfee301940a53471180c9e74f511d009d01bf4cd35b536c22939e2bd2fc4,АСУЦ Боро Петрушевски,Положил,,0.0
2ff50b858284280523b83990c0aebba2f2ffab9a0c05aab41952aaf03d561fd6,Ива Обука,Положил,,0.0
a6733f3644564f37aaabaaf4a9801a80d9b5223cd3b30b955447986d773abdf4,АСХ Хирда,Положил,male,0.99
16570f4d64049e488bee0c92a05c3556c9d1d0364dc18201d324c12fccf6a4d3,Арт,Не положил,female,0.95
977170edc682597c94c7bd2490f95fd841f1abf451521581628b7171f3ef519e,Сигурност ГТБ,Положил,,0.0
c0b24ecff9218ed7dd030226eecb989902314e14ee6a846aefff06070ea49fd1,АР-ДИ,Не се појавил,male,0.98
a2c0641e4c800fd23ec42f12f7f24e039fb883bf351b795d4d40d96945a3b6a7,Мобилити,Положил,male,1.0
193ef86144515342d6be5e931a5368500cdd3fa9672158fc80e32d0deb2451e2,Шкорпион,Положил,male,1.0
cf1f4f7bee6efb74183a773744e9296c48edda1f0ae14f917ccabcf39d8adab2,Алфа 2018,Положил,,0.0
8e6b75416433b93e9055f33a66b502818c5f9e5accd2ced82d3170af4a6b483a,Тримоски,Не положил,,0.0
8c9382307e5e6fcb59f786c3d22f83d1b56de40baae589b7530198b3adf810f3,Алфа 2018,Не положил,male,1.0
30b3fd8312d1afb1a29bff9d2ca4cbce8c31aa859f62b72a81cb6f77b6189d71,СМАРТ,Положил,male,1.0
d092d74d9e183eb1a64ce9d716ea4d3d2a0076993dc9f827a874067b2b563b90,АСХ Хирда,Не положил,,0.0
53aa45477ef68afc8771e4f1fff286dd6fe9cf1b73d066df48a6bd091ff21f34,Софи-Скул,Положил,,0.0
bf2b6885fec7a3e9e6a34d01d3c9e2ae9cde47077f3829df9eda1feffb3caf4a,Панда-ЛТД,Положил,,0.0
57c33498fd754c6732b5ed6b9d4e2a759382f19a3815730c3c23d7c9d8fe2392,Кекец-О,Положил,female,1.0
64d3574b0ff8ef97864f945df835415b8330e0ffe9cfcfaec8e19029fa51ce8a,Панда-ЛТД,Не положил,female,1.0
86a564cb1c2cf94e0070d56d9a07d938fc745390f4ac1d6ded48790b0ec29d3c,Бобием,Не положил,female,1.0
674343f944b9dbd0dedfa5730b4c85125297501a816fd3b1d63fa4154475df6a,Зелен Сигнал,Положил,female,0.94
c075988b4c3440825ee3b78d4c9c3384ad6d5a9a1ac5ea08706367d6e64444eb,АР-ДИ,Положил,female,0.94
1e1a1b21ac44615c28d8f01585ac38ba28eef7fdfb65cdd41160d6a204f9901f,АСХ Хирда,Положил,male,0.99
d9de4fe475508800b87356914d6f300bac0f0a58def32e7f3d6063f4307f8fa1,Зелен Сигнал,Не положил,male,0.99
bdcee3b1416f81993b6dfbe1468dd23aa087fa68238cb6817bb84d73fe490ca0,Софи-Скул,Не положил,,0.0
01b271e97733662df60e4875802a26592e9152c5b92c2ffdbbdcde1a4943a748,Зелен Сигнал,Положил,female,0.99
0e781f875e31344d8b4ccb2f5e4d745186c92bfaab9d3ae29255dc16747bc797,Зелен Сигнал,Не положил,male,0.95
d163fdd5e2a23174c64e7523f773db62ba3597da392f784e6506dac9c83af593,Сигурност ГТБ,Положил,,0.0
9bcb27b3d86767fb98b189dc2c38e56b8c3465d7fdc31ec78e96b25b4d36c7ba,Тримоски,Положил,female,0.96
e7aadde22bd76d051fe9f1942a6e03c0ad568744ace5c75875c6a471d6d03d8e,Идол,Положил,,0.0
a1179c5bd940052c4bf0484200f488fc9f5babb5aad6fd200afe1bc04164e470,Европски Возач ДООЕЛ Скопје,Положил,,0.0
