"Име, име на родител и презиме",Автошкола,Резултат
5bd451be10afa81c72c7a303ffefc918d8102459cb0a9e4c719cf7be2dfe35fa,Бобием,Положил
b3a88897f5ce238bda268463d681e5d00edc306d19464b22cfc62ec36053a864,Бобием,Не положил
74713d71395a2b99faa3c0fe8613c7db6cdfca67b9cf741d32752fe67361dd1a,АСХ Хирда,Не положил
b3471bf6cd7f4bdc07e46bdccbe0596df9f2eb43445bb7b9c9d93924ea4d8145,Арт,Не положил
4a1291c7016b894af79a31ddd9a3f4bb0f18541bd8494a2076dce6aedc67399a,Зебра АБЦ Дооел,Не положил
bed14f69c8a7a3e39b8a8a8a7e5db3222788c890e0a75b011235435ad133906f,Тримоски,Не положил
84d056994ced447505bd2dd666d9c3c46d89c6288bbddcdc8c22654303af6b14,Ива Обука,Не положил
426daffa60bea29739ff6f428cd065666cb2c83cdb7aae05bef5553df26ab4de,Ел Хилал - Јуниор,Не положил
a5db4200247b1b7d5b560c2714d8d0085273df924cdbae94c1283efb63f56b18,АСХ Хирда,Положил
55f6da7bd9771f34f5cdc919e7b21ad3582c065b54caf903701da63724826d21,Шкорпион,Положил
7003b509566cb923ee5a7ec85f08badeeac9c90753abfbc6b83edb787734b492,АВТОМАК Гоце,Положил
e8c18adb05556356710649a6c1b13ee3fdcb4cc1c85c0dfe54fad1f8e698e577,Кекец-О,Не положил
adfc7a03fb5128714c58cd30f7a6bc872c3582f8be0693f6d7c591ce8626f2e9,Софи-Скул,Не положил
8ff0b400df68d7f06eeceb2130cf8ebd07953f6883b8275e6e2f24ad84304f36,Банкина,Положил
e98c181730b14918d8cd35f949935a845e64933848b767cf552fd8c155121711,Беко Бс Дооел,Не положил
187fac65ecf26d57a4a20a3573d7d9177bf495a6ea51525ba24a4a42f0797ad1,Алфа 2018,Не положил
910ac85c295507beffe8bdf3cd9aae5bb677c98bcd4fecdd020bbc8be724f29d,АСХ Хирда,Не положил
c4c2324aac5ff39e0aa5fa50a09bfd12f325e261c0fc84d8422f25cb505ab96d,Струга-ком,Положил
3791a519ed220cd4ebd4293e3331fe5f36641b2e749eca6dd1647396eeeb734d,АР-ДИ,Не положил
8a6c84dbf6d26e992fd5709856d533b9d75e1c457d57c61e90e8dddbbcc73919,Елита дривинг,Не положил
