"Име, име на родител и презиме",Автошкола,Резултат
e5c4649ae174cc4cea5b2c6b15577cdccbc154aca47280910803c3a4a624c8ed,АСУЦ Боро Петрушевски,Не положил
f575dffc3f518e2cd4f3302937256feb738264ea116ef3a9bbf0ef1769ef3e75,Елита дривинг,Положил
5ccdf604f9e77484b0fc6a1487e2b034aef0e9b417334361f0b0275a444378b5,Зелен Сигнал,Положил
4661d2f59ee7fd7f07bd5982648abc9f1e1027166c0169b2606a93dea8a4300d,Шкорпион Обука,Положил
638fd3eea30cd8cb1114d04f1f80bde1f4d57d37b4a56ee3dee0fec9afaad858,Зебра АБЦ Дооел,Положил
049f3848dce39c810be1f991331ea9f06041f171218f9c080cb5b33681729cfe,Зебра АБЦ Дооел,Не положил
4c190cf5c4df9e3b3ab5a64a0e0e8bbfd93905b969e7f20c823467e978cba02a,Арт,Положил
5c177994c7d92f6fb3e7dc7eac126858dbcb7c70478cd3b4d31e86cea236e33c,АР-ДИ,Положил
c3281cb84817b024e79ee587c72177775499d5bf6ea765b609ea94b193f94fc2,АР-ДИ,Не положил
f0788901f3a4ebc5b996494d1e24fe19b959036b347bade132450720617bfc11,Зелен Сигнал,Положил
5dde016f1d3e979ee73da56a13a6e607bbb2c5ff94410214b314d85df640b7c1,Ива Обука,Положил
52b795e77c837ce25bd1cefac46625e78bf018fc15be37febf1db1daa7b9c4f3,Арт,Не положил
02fb7de6964f1b3dce59d37a7a002a05bf91f4b60f1106a5e83c1638b651ba3a,Ас-Коко,Положил
e693d51565e4e034e5b24de19553c26d9a332050fdc9d6b31bfe5d809892d929,Мартин,Положил
5a3f2ce29ffaab822d124f8a3213d5c8b1574b00bad72f74bf63f0825aac150a,Шкорпион Обука,Положил
7b06d32ded95ca9ac9e476fefdb808474cb58b5e3fab549ab6372ee63574b5c1,Кекец-О,Не положил
210222c14282aa02be7e8c95c0fd0610ae8de8938d41914d0af4dd420e62a3d0,Мартин,Положил
bca7ef32faf525792f31de88c5269311c444c9fbb57df858a603e09a0938674d,Ива Обука,Положил
559650721b8a9343f6b2e6d7cdc090a5e8e5e968b6e12cf9589591ba50687dc6,Ел Хилал - Јуниор,Не положил
01d822cfa50040b0294ff8d4876415fe74e1d536cadbedb19d1b91d4f0c8cf52,Елита дривинг,Не положил
a35aa8f9aa8420ef3f7892afa6ae585311047600b970cbd0237c738706c13e25,Ива Обука,Не положил
fdb87d03573e12524fd611b7dc4a5af8614cf1a128f04e0c79ba320ac256d8fd,Шкорпион Обука,Положил
7291c81d9049b8d7b27368a1763e2f70a43437f2389c23fc10ffffe5c4043610,Брм брм Л,Положил
ef5fc85b9865ce15053e5c186fe146f7efb3ffb9259c386f712bcbc51659ad48,Зелен Сигнал,Не положил
c90ec95a4967bb272abb4a4c2c1811e0a6eaff1dbd8e72870e602ebe0350c03a,М 22 Маријана 2015,Не положил
12ac6bb6bb0e71d3f1fbe1e7234e3a6b56a6b4378e47777d1b8d21557dbe91fe,Мартин,Положил
29febbde1f64b1396c4af6985d357972cb90f81f5ec1c7a37fe9d9253ccc46c0,Ел Хилал - Јуниор,Положил
e7e23cd822dc473b5dabac22ad96202714f8a7df28725869558c7fe416f80115,Тримоски,Положил
031f2d8ec0433d49750e0c66d7a6a6600bb0ffd78d0aa5534e7754654192bd56,Тримоски,Положил
0ebbc1de0ed19bbac40f851d01262f3796e559a2e345fd2fa63d6703bc865baa,Арт,Не положил
304412f46a76638d66b2ddef7539036d7a3352a2c992b60ac1b999733cf66778,Брм брм Л,Положил
378f3faca0b48c9a9e3e3e1f7e43a0378a930b34f6631409fadb36bcef79f838,СМАРТ,Положил
