"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5b512944e63de81bb6206f4c1423a45159f9385b79a3e2b58bc767aa7b7f2637,Зелен Сигнал,Положил,female,0.98
95edd9d62131141b494f528de1ef36f6f77199cc447d157e8ff06a50471ffb6d,Зелен Сигнал,Положил,,0.0
2a87309564a3ca828f1e3870862bb64c2ceae5bf87306d72ed6fa66cc966b25f,Деива Обука 2001,Не положил,,0.0
10c99bef86dc7ca99a681fe4a1afd5939504d7457348f6a183bbfc1661d17457,Тримоски,Положил,female,0.99
3ae680bbbc1080c8d6539649c30dd00dcb6504d14b55178c562998e646d4e8a7,Алфа 2018,Не положил,,0.0
678cfe1e5443acb6485f82369c8d5afa8e739ed3231b7b35a1cf07a8d2c97d7c,Мартин,Не положил,,0.0
672509c46f2911cfc9589241fe3d69ba5afef681e6b5f0b27cb2af022eebc4b5,Кекец-О,Не положил,female,0.98
e95dd5338de582de1ce8271e058f4c3d9bf8ee47813b9981be599011086e8951,Зелен Сигнал,Положил,male,0.51
726253ca6b6595961e225691f5b56478584c59986c8bbd9e7f2344b341b441e2,Зебра АБЦ Дооел,Положил,,0.0
f055578c0b7acb93f4183dc62727d24768d34ed1f54160914c4cf0d4e81d1ed8,АР-ДИ,Не положил,,0.0
9e139f018be3410380f9753ce29cc08a35f38863ce54dd7fa20bff52bb3d93be,АСХ Хирда,Положил,,0.0
0af73b98ef7f23bb8f1987accfe43a2518a7208f28f385e4fb87cfc1ef40a551,Болана ком,Положил,female,0.98
0b3dd313a23024ba0cfc88f13ebf9b8d7f025ff4e3c6695c50e097537639e739,Тримоски,Положил,female,0.98
9bb8400a3cebeacb80929395b1922f069f273e63af0a9ab03bdb783b780c0755,АР-ДИ,Положил,female,0.94
ef1e954f613cdd060e1c14739bd0facefccb1bc5a8c66f994990977dc5dfc540,АР-ДИ,Положил,male,0.77
de05b894ab11d146065d19887c1b73b6b394e88af6988b9c15331d07306b9362,Тримоски,Положил,female,0.99
63a280c280f43683e37c35ae287041be0b803d3df31633d6dc5e527d03c07375,АСХ Хирда,Положил,,0.0
7378725808a4890e05c715468d98ae71ce3a4425454724c2f0b33b5cc9ad8fa3,Деива Обука 2001,Не положил,,0.0
b44092dd7ffd05d59443c795562348a6c2d05af8b124dbe09f86659dfa5a9aff,АСХ Хирда,Положил,,0.0
0e6e178c0392e8776fe7e3f9e8cd1780864f09d7fbdf8887d81ed418adc6812c,Ива Обука,Положил,female,0.96
d8c7d36f7d7a989b96f37db7e3badb86c3fa308bb2ca443c0982f261835e9d51,Тримоски,Не положил,female,0.93
1b350cad93cc34a375c8881cfe6b829b73af717518fd5163262c063b6a727a5c,АСХ Хирда,Не положил,,0.0
437c8fa4c6870121a444b719b93fa7c5260963a7a2e305c0b15dd0126806b97c,Мобилити,Не положил,male,0.76
6e75c452a5ec92098a00968120a779661658955edf7392f57c02e906e6f57b5a,Арт,Не положил,,0.0
d679a9738ab64770623a4b5232d69c47baf7d7e889b6aa0ad14fc067e15b5b54,АР-ДИ,Положил,,0.0
04135519b5872f8f40daee272cde9447116e0181aecb777a37e3f16a8a052cb6,АСУЦ Боро Петрушевски,Не положил,female,0.98
1f61aba70e661b16a0ccb1c7f3cbfaf83d201e58b7a530351e02d8088027d73c,Мартин,Не положил,female,0.98
663aa5eb661bd08e2ca68f9495c54ec02fff7e89e83964f68386075f2e18b159,АР-ДИ,Положил,female,0.95
4e077aee7ec6eeb4e2f898df38edd176115313f19f710b5ee45daf582d29fe08,Зелен Сигнал,Положил,,0.0
b6b17b8c670d4f95e04268a17c96315cff2e8f55abdeb76e87626a5fc6b0c64f,Панда-ЛТД,Положил,,0.0
13b791dc3b49ad4868220b0d6f269d9cf34fdcdf7d984f156aef601a691892b8,Бобием,Положил,,0.0
110c79a5808be52fa9c43c265658bad1264520625fe51a6906874e3d0d202676,Мартин,Не положил,,0.0
b0f370dc9bec8180f7de396dc1f95b9d25472b99648de090ea53b70878588aa6,Виза,Положил,female,0.87
722b49287c65ded1b40862aebe1f02adaeba194fa5b10e15f6e5a0d48b970470,Ива Обука,Не положил,female,0.99
c59a297575e1d9491b5bfe9b712fd4301ea1331930032c27d226fe5223d891f5,АР-ДИ,Не положил,female,0.98
c697c3a7484b79d43e4fece077772130323f09b9621a75c400fd5f042a355687,Шкорпион,Положил,male,0.96
