"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
07391da321b1068c37c5a5db856301b37206cca0d69dfca3a95f8343f3654824,Болана ком,Не положил,male,1.0
eaf38f7cbf9ce03f5f7ad6ea8b2e42399624018bc26f334875103e7150923a6d,Идол,Положил,,0.0
3e9e366bb869ba0c7404d54bcd50d7855c212a276639ea1c56b3d053e1eb71d0,Унион,Не положил,female,0.99
3f2d4ba729d53e3513007f57124f9b1a3b6697467d6961a1a151a65dbf9840f0,АР-ДИ,Положил,female,1.0
af9a8c1471086aec8d014da5388f8143efce790069a1df4c85a815db49fd69d7,Елита дривинг,Положил,female,0.95
259052c078a30a2ff47383912229147ca51d7ade7718ba5ceb21ae24f16139e7,Панда-ЛТД,Не положил,female,0.96
06c305cc4fa5734460331a1a14958f1e5e8ba86c81005c77ec6ef75ca2152d6b,Зелен Сигнал,Положил,,0.0
9588ff27c5bb10762e0ff0b4fad37f0ff5ffe0066c9ab945e3a4f11488c53873,Емилија,Положил,,0.0
724dd95823cb89e64edf965c9c4c250c6379c906e7bc466b9cc75fc11a97c4b0,М22 М22 Дооел,Положил,,0.0
e457c2db3456ab3d4ebe622a5adf59b0bf85075fc3caa26cf63a0069c15616d0,Шкорпион Обука,Положил,,0.0
6854db78e2850596fa508e89d78bc99c5885bc43ec6e9f510dddc39a94e22ef4,Деива Обука 2001,Положил,,0.0
02c5abb6e9a0612118584058281354448eac9d41dff80dfb9b023d038a81181f,Алфа 2018,Положил,male,1.0
51fc900953eaa52685d3d3d8aa0f8dc513f10867925422254863213b15fdac3b,Мартин,Положил,male,1.0
55e7615d0a6be54aecae028bc9e58f42a8e84719948a8e631995bd9ffae76059,СМАРТ,Положил,,0.0
2b96f6747196e62c18c57289e5e1df92e4a414754d1529854e1449411df979ee,Мартин,Положил,male,1.0
c4dea8dbf2d50f69e405bd1bd6b41a4cbe0a3000a536887db6dda5f49ce76f17,Кекец-О,Не положил,male,0.99
9e287004345aa921997605c05983156063bd3eaaee246842a6b52dedf43cb753,Идол,Положил,female,0.99
a2bbb82eabda127b9a6ef04cdbd8fe4ec2e4acf622bcdf93286e0a8c1395a896,Виза,Не положил,female,1.0
901096698bf89e5f2098356c43d70c271c7738d825ecd62d6894c3cc837025b7,Алфа 2018,Положил,female,1.0
6e07d2c4bd16bf5e3d3ea0990f745ee0cb360c4be9bd1e922f130b8afb5f52e9,АСХ Хирда,Положил,female,0.99
dd139e8467a0b4101bb56d310f2e3daa6722b94cbc0b6f5fd62b35d59f40474f,АР-ДИ,Положил,male,0.99
7fa30f28f4e66765abbe19b80d204e84408c5a8b806d66a8a3a22425e43f056f,АСХ Хирда,Положил,female,1.0
539931f286db6b65d1615cfe374ba222f8c389d15a928a2c5315d608185a834e,Деива Обука 2001,Положил,male,0.98
b46af580cde442b63596e96ad3808205501402ef86efd82d70eb6fa8802efaf0,Бобием,Не положил,female,0.99
767671c937b426190ce5cc09e81891555362efa81d0efd4e8838b6c330f1f9bf,Деива Обука 2001,Положил,,0.0
86e1b4e505b5c8cedec6b45173316c7aeb5aae63c603f9eef271d38fc5ba85b5,АР-ДИ,Положил,,0.0
a8fa6b9ca1f02504ba2374cbc1c1c6ac8f6c303bfcbc45836642c8aea6976084,Мартин,Не положил,,0.0
1f02b1f43d6609a50499f257a0485d6c87b95fa8eb1111302bc5959662ad6abb,Шкорпион,Положил,,0.0
