"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ed0fea134eef462b3f652ca11ae9652a56632d7969546d5caa0ced37571306cd,АСХ Хирда,Не положил,male,0.97
f051ee9488fbb01b50d781105b90fd1f787b0cf2d0913491ea93d0529b40994c,Ива Обука,Не положил,male,0.96
6f7cf3bc0c5db6c90a741d464e89583fe60b8a46aa61e68a7f5da9f1743a5035,АСХ Хирда,Положил,,0.0
a6d7791f2d3b6231c4219d7fa2e8b180817a82e276cdceffa9b223691afdd1db,Болана ком,Положил,male,1.0
d3d66ce6c1ee8951757d391fc02bd2c0ade71cd6debb31e316798e40caab563f,Мобилити плус,Не положил,male,1.0
6f01837d3b99f0a04d085fa86d8b89a190af434d2c97aa1efaf9d2336468e6ce,Мартин,Не положил,male,1.0
4fa5e80f0bb68a9baee9817070be31cd72ef60f74ae971dd445aa785da9ec11a,Ива Обука,Не положил,male,0.95
3675597d4a2283e64410330b5f3f85dc053f66875e5a828adf6caa33f80a2cc7,Кекец-О,Не положил,male,0.98
195359e19eba4ab3796a228e7fe3395b3ccced42f058ce96811ae069e0e88ff9,АСХ Хирда,Не положил,,0.0
20e58b45c7205bde58fc8b996a712653e2bbd57daf61f0a4084e24cc3d53f7be,Зебра АБЦ Дооел,Положил,,0.0
2e7b181cda3db76b8b1f33b14bbda57c540ec835d11783c1b6db73eb8fe02780,Ива Обука,Положил,male,0.93
9285647299b059da004dd0abe40ec7b3b39b79dd97f07349607c27c9208fb659,М 22 Маријана 2015,Не положил,male,0.93
316fd3eea09489e100d3fcbc1417a9291e3677392e9bb9ec3cb1b890b2b46634,Арт,Положил,male,1.0
e3f0f67c7e02291e914f3be02ae593261a0755509ddc9b5d9a02f0fcccb2ed18,Мартин,Не положил,,0.0
ea9d1216fc952be2f0d55905c2de35ab75542d0acacbd2388323f04fb51009ef,Алфа 2018,Не положил,,0.0
f0e6175fc7ea7af908bbc2cf2b41e215ee5b51eba131a73e21a9a14234b477f6,Шкорпион С 2014,Не положил,male,0.69
fe997e7a00dfff001fb6b97ac9ea1d51e72c13c97bce3772b70687b24f56e7c8,Идол,Не положил,female,1.0
f0f584d3b03fcf80c75eb04b0e659042f95da3b338c433b62f7bf49713ff8365,АВТОМАК Гоце,Не положил,female,1.0
468661d872f5ae9b404e2f16391628614ec4236634660575502d5bb78799b047,Бобием,Не положил,,0.0
445a100e93ee8fc1be47fe3cedb96e1c12c0529268a0945101225144e9a7fec6,Идол,Положил,,0.0
c0599ad3312d8dea978a0d87bb7b47dce38ef6450e4cf06ef72982025113fe96,Кекец-О,Не положил,,0.0
6ba43e0baccd176e0f8e2b8d7a52f931b29b8c9c5ef127bba761232ada883354,Мартин,Не положил,,0.0
760de24b1b8a5ba68becc51a6de92aaa70f2fd0f7797da51eb3e57205a1aa640,Шкорпион,Положил,,0.0
f55c50524043a34121541a01f104cba51fa37faf4bdd7de25f92d0d2d2f1e27d,Арт,Не положил,male,0.99
a339c2b56bc3ecbebac07699a320f5e4bbf6c269190d5da90c56244945158aa0,Зелен Сигнал,Положил,,0.0
baedbf52c14e42e2bbd45c552523d626ae6337e9bf05cc43f520ff333029ee18,Арт,Положил,female,1.0
765b9915fe4859454d2b5a54238957eb6cb36679d68fd542d1ad6bfacd6ab577,АР-ДИ,Не положил,male,0.99
3084f5cd335ec35aa61c5681c1aea15bd96238d8782732459de79e2fbea49962,Арт,Положил,female,0.88
1a6dec2a2868b62ead3468188dfb244f175aa17e5b0a5e9e92280b403bff1cf3,Шкорпион,Положил,male,0.98
058b10b9471166216618d831d85b0efb41fba89e92e3b57b6089c0a65e867fee,Идол,Положил,male,0.99
d01a86045ae3a2eac475f5e78449d0b05b3c43c68111c5130404e6fa32d9c9a9,Мартин,Не положил,,0.0
a369af2d7826bdd31b2bdd20e2570fa02a25d858f26e76907c4055e6fca80103,Деива Обука 2001,Не положил,,0.0
fd6a8117ebec43a02ec9f920b33844d3393c434456fdb8f2562872df0365475b,АСХ Хирда,Положил,male,0.99
78bbc2dc8f88f9ea4baa637e96416fd2c86a5a188326de33a29d3979b8026643,Шкорпион С 2014,Положил,,0.0
6448bb916fa999a35bb7826e730f9d3cc05ffec1cd3cc31a1c5f792cb9423473,М22 М22 Дооел,Не положил,female,0.98
