"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
eeefb11d2a503896bd52cc19aabf0cc5383a1a0251f734de44b704410d378f72,Ора 2013,Положил,male,0.96
6998c265629fa187f4a0da2f2971fa52698fe5e9e0a3ce784ff94b51236555ef,Болана ком,Положил,male,0.97
79f5de796d1a9dcbc5383a9036d013643211c769565407fcd2521c444abe57f4,АР-ДИ,Не положил,,0.0
78c0115e326abdbcb73fc62463532fc779de3365e9c4ef442c1bf6295b70fd9c,Тримоски,Положил,female,0.98
d32e1986bd809afd90f5341bf4e04f6a7d32a4eb230ba6732686ea6286d2086b,Софи-Скул,Положил,,0.0
dfdd9f5f612003719046d8cff74f43f673a3c3d636395b8e6f601fcff9c7bce3,АР-ДИ,Положил,male,0.98
a1c128cae6af303c84336b2f8f32ef696e09dac7b877263515fe9e02da17228f,Елита Јуниор,Положил,female,0.96
03d5645f4880d9258bd87189ec0e8f89d1a2689a61717fbfc594ffd2881df37b,Зелен Сигнал,Положил,male,0.96
d4736c9a84f1d4228b0405e1b7594173b15c0d2080d825d344c8d97a6da25c7b,М22 М22 Дооел,Положил,,0.0
392070f5811b49fd85b3e5a27965bd6ecf6d89596e96ebd27495a41380b02099,Шкорпион С 2014,Положил,female,0.99
c9d39b9d38774fbeceeb427e5428211f9d3c9ecc6553bc776a7f537f5d91ef5c,Арт,Не положил,,0.0
8c7dc9e8b654a0f08715561dfdea6180869e27ae5d34856007332a7dd336d314,Тримоски,Положил,male,0.98
7ebe3c6a297d866506000bd43861805a20b40101d5ffb32b57d842e2ab2cace2,Кекец-О,Положил,male,1.0
50b85107e717e652216cef5bc49d36f8455850ff2f12c0eb1e22b75d8d29ee43,Банкина,Не положил,female,0.99
41e16c4ab8cf68f1b281470d6a8c6b6613f811500f5aba422bd06c68066d278a,Елита дривинг,Положил,,0.0
64faa35c18083a2988c891422825e1208a7be1d08dd9475b0665a458510150cb,Шкорпион,Не положил,male,0.99
5caee9d3dc836f043a5aa6a3d9ec707f73685d70fc7804716139e6fab9e81999,Мобилити плус,Положил,male,1.0
d0cb1b6917e3a7b15a7fe5b06375fef5cdca8398b0c68fda4e57bcdb0c30d38c,Деива Обука 2001,Положил,male,0.99
