"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c1e82f2fa1c9b7858f6b9f349a12540306a06fc10803f79135d6bbe8124a70c8,Арт,Не положил,female,0.99
3814015fd1fe713ada07dc4831221e283ba4ac45bf27329b227172cb5d1dee85,Тримоски,Не положил,male,0.99
dfea5f359702d04e5dfda49576eab7145dc0909343d6c10924e26afe257d2b6b,АР-ДИ,Не положил,male,0.99
3b89e4df1ce98dd81d8c00eec04ed5e62c271591727727bfed36a1d924fa59c3,Банкина,Положил,male,0.99
42457a15d5004e43d8ea8252ca70b8a685801ebb0c36c91e8dd40a92ca4b1925,Алфа 2018,Положил,female,0.99
cb76015db6285cc89110bfec34ffb90a7f331ee114741f6b809ba859152df801,Деива Обука 2001,Не положил,male,1.0
c231b133f1f3c3f64f1828bb651c05107e201f4339c6c2ca88bbb2e2923e7d01,/,Положил,male,1.0
929d3270686c85d40d663805c793914f9b4a2120d4950689bba37887b671652f,Тримоски,Положил,female,0.6
5c01d794a98c0e4791fc72bd6d19f0598ed5b61ac3be610f4666c52c3eb9a2f4,Зелен Сигнал,Положил,female,0.63
d862c981d7257370fcb3de7231e87a9b7527b8978d31bba2866e33567b293103,Ива Обука,Не положил,,0.0
e52f29aa0e2e07692e5171a813cda587700de01600cbf4e2e5788055ffd3728d,АР-ДИ,Положил,,0.0
ab4d52e3e42f744c5f47dcb008661ef8d6ca76c47e03a733d18cfb717e926cdf,Струга-ком,Не положил,,0.0
b543c3c40046a44cc1fd1953398697d5266e495693fd2a5952aa77b23204b082,Бобием,Положил,,0.0
d752925c8bcfaf6c2d817786334335b05742ff1a4cccb3b852544fb368e9fa5a,АР-ДИ,Не положил,,0.0
5385ce1454685f82b61063a4bb5077afd0781d7b4c9c7f73429ede2b322d6023,СМАРТ,Положил,female,0.99
5d47fa205c2a5b699364ed3fd0d2293cb72af9baacc938d23baf3bf16318051a,Шкорпион С 2014,Положил,female,0.99
8e14fa1e58c45ae82147cf0b39b47d16acc69e57b3fbba508943ddb2d55df3dd,Алфа 2018,Положил,female,0.99
f6964dbb8a3f681d341f27f336a09b5198fd6d88b36a0f7617855dc68e430df6,СМАРТ,Положил,male,0.93
3fbbaaeae34ad23624457983177b485f835f0d918b35ef0760d6480d2caf7e85,Тримоски,Не положил,female,1.0
60eee57c1a1bd44b35fa41681ce923b431c203b60143067c763edad1fa268863,М 22 Маријана 2015,Не положил,male,0.95
77b90ceee1dd3e51c7d2719b1a92f42fb6dbafaa332b98c6b584c48e65232e69,Банкина,Положил,,0.0
f2508eb0c5c5b820c4a3ca12b16b528977b14ecc2d4f70e74b58ef540df3adc3,Идол,Не положил,,0.0
50c7dc6be1d3d33b6323020b16eff60101d14a0ccb6ed29d47ed0b2cb1cf135f,Шкорпион,Положил,,0.0
70294a887f413680590683d494911376303b98063f502e9f9c59dc9d20ae5eaa,Ива Обука,Не положил,,0.0
9cb511ac92b28ee71b302f3a1aeb5a0d3c5e29f26a21875f47706e8becd85900,Мобилити,Положил,male,1.0
22022f9795f1278a400d07fe976e8aa58a6bf0f564460af6222d5867db450f9c,Деива Обука 2001,Положил,male,1.0
c6f1e294d4500cad69a9118d98e93b27b952d68ad94e7698569b1ee600b7b1b0,Болана ком,Положил,,0.0
60fb90a79b4c28ae1d44c3835c4a98ba26a1f7e8f0c315bfe882bb1c3bbcfc42,Кекец-О,Положил,,0.0
7ae75a7308fd57a0e35d1fa3fc4614253a20c2592c5a98df84c5300601d7a658,СМАРТ,Не положил,,0.0
40ef41410a7675d5ce69c4e72af5971e8efbec542e933cc8206c4ead9ab4c7ab,Деива Обука 2001,Положил,female,0.92
b0cccae899769862c0118fe151adaba93fce12415916c10d37b9f8b7bf01c95a,Софи-Скул,Положил,,0.0
7d700322883ab7e28ded760efcf98c40ab51e28e5d69a5f1cf3580ae80842810,Виза,Не положил,female,0.99
fe3e7b8411013c7c63b1c8566f93e3562c521d8881ef1f52933e5872a9b13b30,Ива Обука,Положил,,0.0
ad41760ed3c57164ba1bfe5e3068f97d607bade228d41502efcda09a64e3f15e,Ас-Коко,Не положил,male,0.57
3c4c96c314d53c494fa3703198f4508debd74c76dbe88ea106157f0663c3be5c,Арт,Положил,female,0.98
c635541808bcd0df24191b55f278612ff876086d5ab6ed87f0983a4255dcd38f,Виза,Положил,male,1.0
ecb06b5374f9884831546d0c8e38577c14b89fddc1fec12185ae324d77925875,АСХ Хирда,Не положил,male,1.0
c7da6b1a5be7062faeeffe1729f8472ca51920c0c0857faeb79161b1e653bb3f,Зебра АБЦ Дооел,Не положил,,0.0
f7463904da17a6703c6143a9f71136e9274267b3f209cfcbcf09b0c0ea4e0193,АСХ Хирда,Положил,,0.0
f008dbe719e836781094641be0cc3c7b1b228dcf8976f73570f1585b9c24118f,Шкорпион Едукација,Положил,female,0.99
4ead83ff579143d1c515b5a757a002930f2bd94306eee4ae8f650770acc9865b,Ива Обука,Положил,male,0.8
27ce309353dbdacf3daaf0ef2995ce40c56294b2d90ea40adbde4336a640f649,Деива Обука 2001,Положил,female,0.99
d0874525834ba8f1671833e28efe1e818c25c1291097ec6f0bac1c2eff4e1a99,Драјв Скул,Положил,,0.0
511a5866b62ef82d5502192236b4fd8cc11f8dfb24703af0f99b43c2345634f3,СМАРТ,Положил,female,1.0
4532a240800b3cfa5aaec336f8cab6ca64fe984c66571eaff8cdf0ec7c6c52f2,Ива Обука,Положил,,0.0
ce31cc8126b9d16b360becf8b9bb43b0c3db700887d8f92a5efcfdddab1e3cb3,Шкорпион Обука,Не положил,,0.0
375a65e0fbc60f9fccf894691c0a5dfc5590cdb75b31df647b82b63114ca3b2e,Ас-Коко,Положил,male,0.99
cff6620d1af3ea6ae5366d9bf089e8ae011435e4f8f9e9a6e5ff5c9d7b869371,Кекец-О,Положил,male,0.99
e49ee3bc0aa967990a491f00b2fc0bb801d9eddb76dcc302cccf955047946c8b,Зелен Сигнал,Положил,male,0.99
98a56f833a9c2a7f81c79ce231b4498dcaa9a2fba84ce45b1d4d4e01b76d0efb,Софи-Скул,Положил,female,0.97
ac2a0cf7ceea8415d40eb3f870ff9c24f4ba82246469734494fb68c46c2733c1,Струга-ком,Положил,female,0.97
79033c10a48bd7d41a11a3865b49935278aba194d62cf7ec26cb3d2acaadb36c,Зелен Сигнал,Не положил,male,0.99
6e974659c6c8792be6bcafd30b4c252b0438e3bbede386b163eea660935bcab9,АСХ Хирда,Не положил,,0.0
4f009ce19241e13392b333146858466f7764b35f3493b678ec1c07bed168ed4d,Тримоски,Положил,female,1.0
9dcc041ff8c286c30f352cbf3b2924068e38ec184cc7b17817b6cfb2465ab0f1,Ива Обука,Положил,,0.0
