"Име, име на родител и презиме",Автошкола,Резултат
1585ad0f618742e6b9cd7a0f1763805bba850aad66fd360ece1cb63908044894,Арт,Не положил
c9ad81950af1d1a2a3679697e9205b65a7ff7ae9651fe2f02ba0334ba510b6b7,Зебра АБЦ Дооел,Не положил
f80d97df605a7d4c5097f9f0abf59c2992d504716e51ef2f52d9f7b0bd457fa9,Емилија,Не положил
1e379773f52b2eeda431925ff186b3e938c758d1a7179df324b3097bc9522df3,Ива Обука,Не положил
a51fb66a4b5c7696395201c90ae834bc923a49e7cbc7957dd558679dd001163d,Деива Обука 2001,Не положил
78f5f4fcea50352f03ccbfd4d9501e586ebd094bb3908ca7ab71ea1403693720,Дацко,Не положил
d5bb1ef029ef3cd3831b08d8170fed9e7c9809e17868eb53e88717f0ad70ba42,М 22 Маријана 2015,Не положил
0e0a5c5f3a33bf49a2c5301ba7beb7825ba0bf28e86ede2ef9eb9abebd08a93d,Кекец-О,Не положил
f99254db158ff0727e6abbf89c180eff1e7337514bc9c2d41fc8fae9b1924de9,Бобием,Не положил
3023ff715813eeffba1a23c9041d348aa6120e83dced445efc3be5dbc0d919f2,Ас-Коко,Не положил
4c9a5458e34e1704c705bbedbcd2e3de856958db8fffdc220422933464931715,Мартин,Не положил
b3c136ebf760198dfe9e0db336238a18749187f46831657d2d2e49a83318800c,Елита дривинг,Положил
1984488b92abb7205617106db75cc18588c7e215d784e09d971efd7b923b3d2b,Болана ком,Не положил
6e9f3b83fac0203828af8ecf572d3d604781bb2532e895c48dfc3f7161a86f11,Ел Хилал - Јуниор,Не положил
41a09212f567b6c9e18b0a229e8b90a8f5163b60f7213b3e395025ef45dfda66,СМАРТ,Не положил
219351191791706ed34ff5730079ca7cf5b062288636860a0427ec6b7e401f48,Мартин,Положил
5e215508619f724cc3d63600e6fc65b5969a4d11d5ee223e32bb8511388ef407,Арт,Не положил
7dfb963047c1b8f9ea6650727cde2d7738a1fca7a7c17ad9f81196ccb6c4cc83,Тримоски,Не положил
2406b6d09dfbea4cc0b5fd2c5e3fb8d9d6a3b2be3756f3cfc07ff0a085c0cb0b,БУЛЕВАРД 2024,Не положил
8fab1f916f9d5aef72584ecf92c5c0eaf2eef68c34fbd3c9ec8e4ae304f64260,Шкорпион,Не положил
37b12a54d2af4f7653abbe4adaaa3d84d005ca523f5c02ad8880495a66f061ce,СМАРТ,Положил
0c6e1454485b21b01bdf0efc81719e417e3af98d473776b2952c0ed8cec3259c,Алфа 2018,Положил
3de7329be037cf61b2901739cf22c28fc58adb0f67e553b87b9eee77ad228418,Емилија,Не положил
d04ed65e654d7804f8fad93beb0c2d6a10e0ff8b37ccfccf740295ff7ff05486,СМАРТ,Не положил
1deec18209d5bf80b74e1e966b6b5ea03ab67910a9a54786b0ad0ecd1c71838c,Арт,Не положил
89daf0123108b10d08898b9b6be244933c1496fc65e85993ab43449ff9c9d8b6,Автомак,Не положил
e0f5eb14cc27e7ece9451f69df0e910ddfd865e1e8ad24b427b33e2777446fca,Алфа 2018,Не положил
cd9c8f57ee8adfe67357499a23b8c19e841f72528606451cbb1a3f811867e435,Мартин,Положил
8dca616f0c2e0bbd586e065d160023a37a45818d1958cd5a569c6df2a612b63c,Европски Возач ДООЕЛ Скопје,Положил
25dbadf41306d0e32826f12665f5c350d88aa6ed49edec64f67f15d258ddc01e,Тримоски,Не положил
2bc2d3a263614fb4dea8f1d413728290d41c1ab753877229d3c9a6a3c2e779fd,Драјв Скул,Положил
d1f93a58d1382ba85b5c63a938aaefb76c7b5d58a6aa7334bd0e165e9ca20a21,Идол,Не положил
6f5fc697f11e2de7632e75eaa77c6762e2d7efc258ef8928e7aef3dbd8827823,Ел Хилал - Јуниор,Положил
4679b6144ac8bf5220c7ca2def27e9ea397e777c454e81047040a5272b53d618,Тримоски,Положил
08ffc91092bfe5dde6909e44abef50a739c2451664c6e02ba08647fe5930979f,Емилија,Не положил
b9ad6533e6595b831344fb2372a650fff8de53c5bf2facee060f8a3d2f761c79,Софи-Скул,Не положил
a44e0fa9e27e3b5880e02cc18105e458f8181960b1f84ce02ff01cf6475d5239,Тримоски,Не положил
15f97b5e7861995cfc7e67fe623e2ab35cd4b492be966c00b3aaa4928cea78fc,АСХ Хирда,Не положил
3b9efe247fb2bb2648c9c3efc612e3229697dcf64366c3e5a98a6aee671dc208,Болана ком,Не положил
0b992cb7c3fba0656026997cdcb90592736cebf87d2885db1ecd6d9cff9199cb,Мартин,Не положил
03a1141ae5596c91ee405488aae7f93cfd9c1394e637a10331f6e887c5f323aa,Ел-Хилал - Зелен Сигнал,Не положил
fac2cdd0da548bdc7ff5ce441946e04a0311243c4826277d2d3b0f439c952674,Беко Бс Дооел,Не положил
