"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0bacaec708425467ff63ed6b4ffdcb81ea75adb4b0ede1dcf44bfedf9f12d52f,Шкорпион Обука,Не положил,male,0.96
663b404b26f11bfaaa7c28a5cab56490b1b9fb0d6e02342718fd1ca3462fbd52,Зебра АБЦ Дооел,Не положил,male,0.97
242b4d724613badaf07d91566c1ef614c350cb10217a2ea743204efa4d693685,Кекец-О,Не положил,male,1.0
c4017759645fd1ef35427ddfad814c98f0c4a8a3184d622d5eeaacffc1d462c4,Шкорпион Обука,Не положил,male,1.0
045143073030c63626b75d7afb4fb598d0233ca877b84f6ab7ce7960af3f45c2,Мартин,Не положил,male,1.0
c8a47b2ed94f9234a490a7d4d8230573a56393d74c8e067289d95e40443e4d72,Ел Хилал - Јуниор,Положил,female,0.99
871e67f1a01f204c0bdddba3c903ebfa890314ade87fd973815cc8ec7275a7e1,Ива Обука,Не положил,,0.0
19898734ac8cb6e2eccaafd9f12a1d1cd46cb3d6b863b1b3b376540eae73f241,АСХ Хирда,Не положил,,0.0
b06f092c26992d9846c54ba78c641e3a694caa924cc1f56f252c527a8544bfe9,АСХ Хирда,Не положил,,0.0
57de68317c7d61ff6f6dc1e741619c154b4dc9591c81977d1f81e5b8ffc1365e,Тримоски,Не положил,female,1.0
88ac2609b720a7a9b0874ab04ff732f47b40e9298080b513e0791bd2f5782448,Ас-Коко,Не положил,female,1.0
dd0ab4f5fd6b3b6a120e4d67922766cafec9e2c83313e6faaf40af3e869f0723,Кекец-О,Не положил,female,1.0
39415ff21ae35ce4a14a8eabb3ccafc55cf524162071a02ed35bc62a271f52a1,СМАРТ,Не положил,,0.0
97819d105168e9d0b165d6cfaef3c1f6a7545ab8cda55b8f18d7b15c61a3cc1a,Ива Обука,Не положил,male,0.69
a32e95882837f983cb2166f7dd0af516557c61c489d8c5dd71b4df15362f69b8,М 22 Маријана 2015,Не положил,female,1.0
ebac66fe3a25c03cfec9248f615de6b8c8fe7cd031c5dc7107f9194823fa0f32,Мобилити плус,Положил,female,1.0
0b2c63b0213c95216dd4fa6f353ab8424008af599a799c7ff351e80691744e53,Идол,Не положил,female,1.0
b3bb4bff304ce93464ddc9449e0e4c1f8d13f3c7f6b5fcf26b3f35286ee8a5a9,Шкорпион Обука,Не положил,female,1.0
8b66a6d98ccb1f1765c29919f5fa32ed7b7ae9d8b422ffdca915980b1e085c4b,Јана Обука,Не положил,male,0.98
d35e656dfaa7e1649e65e965f6676773984a0aa336fce93a6b0e93d263605999,Алфа 2018,Положил,female,0.82
966c92abcfe766be585d4e6e55313440a90cda3947a6176e723e38a793eaba20,СМАРТ,Не положил,,0.0
7932d9289ebdaab453ee581768957131cda8a68778fe3b418ee6ceed4f86a74a,Шкорпион,Не положил,,0.0
c9c3680f39e3269d3e6ac741187504a37f61e0d733ab1562a18bf6db56dc36a4,СМАРТ,Не положил,,0.0
9c76806c784b34b2543f948760f3c3ce96b00fb42371b099b7f309c883cc3231,Ива Обука,Не положил,male,1.0
dc76d069629c8ac38b7a2e7d788f3e5729100f17f5f78f42debd59a4dfba4c40,Алфа 2018,Не положил,male,1.0
44cf07db5456deb8c181210d333efef2de57073f9d6e661201275c824160156c,Бобием,Положил,,0.0
545eac6a0d0fea179fa58594e4213cd29c0c04187c050ad3a2f6ae3dbf3407f2,Мобилити Плус,Не положил,female,0.98
a989479ee7c5b8f7e8927cab4bc6bce0a9154c29e7f07dc61102b7f055ea36a4,Ива Обука,Не положил,,0.0
6cc51a703b33133fbeae35fc85979450cafd5fb82a84690516e192122fbe03ef,АР-ДИ,Не положил,female,0.96
180e24009226447cfc05982a33d1b5da90db4d4e6e7d81d8737ca4627012e348,Мартин,Не положил,,0.0
6b44753f5ce5f45d138f36d0da0ddb05d25250b5973a6bceeb4c64aef8a0aec5,Кекец-О,Не положил,male,0.99
22eb9693153df14f6017f9f5e261edca6a5eae52fa31e87c0648deae995fd5d4,Шкорпион,Не положил,,0.0
c04b20e30d7ea854f4808a686a85faba024024ddde0838d0153a47f401c6ca36,Мартин,Не положил,,0.0
a818d7de6c0ed9b13dfa730512a2ca0ba88c32197cc8ebf95a205ca76453cfc4,Ас-Коко,Не положил,,0.0
002738545623e510a15030365756959463590fc6268098184406b4251967240b,Шкорпион,Не положил,,0.0
e25183ef6ccc6ed6780141ad88c166c08637b7fccddbb44c956da84921128b2b,Мобилити Плус,Положил,,0.0
1dcb635ecbce52d6c1e6542f33e8ee33d2a7482e838c2a5ee7a7b083a277553e,Брм брм Л,Не положил,male,0.97
3d8ba57bdd3521618d5042a8df293d3cfe2df6f2a6b7a6243b857c21550b9288,Брм брм Л,Не положил,male,0.99
d447213bf532b04c26aeb3d63afa95f0d43ecf5f04ba6932afc6feae0bc880fa,Ива Обука,Не положил,female,1.0
c94a31050e2ffa4cf2001d332b8a4b967a0b7cf007bc7ed7a8e94a376a0c0319,Ива Обука,Положил,male,1.0
2e51c9f49591db31b62fc178d3da39469a90fa509a4e67772027c09c00759c40,Мартин,Положил,male,1.0
f8047fb909b531a457ef3d2e1c76cdc1bcd54db3c21fbb57775f02683c2c041f,Ас-Коко,Положил,male,1.0
37b7338122d1250aa5cdf485971fdbcd971f27c946b01e280e504abbc6328c7f,СМАРТ,Не положил,,0.0
c7328f45b3a628dd1ee5778f9b575d0ceb18bdf697cacef1b7f591ad340e5984,Бобием,Не положил,male,1.0
f91f701ea8d08e54946b3bf7539f94783382ba23979e68cbe7367f562a4efd2d,Мартин,Не положил,,0.0
61067e3672aecbcc9706b859303fe334f6573cf580047b01f8db149a3793bbb1,Емилија,Не положил,female,1.0
f271a84256c866db3109de38f8816a34ae1301822f36ce7a26747be219a0195f,Ива Обука,Положил,male,1.0
0be8e16081b1b75bcaafd8f33e68d094da612b0004625cebc8c3a3ecd1ae0b07,СМАРТ,Не положил,,0.0
883843bdcafb898f39d55b4260a2c9c8b477ebe7b1f53c47b98759e66be9756b,Кекец-О,Не положил,male,0.97
7d851350429557c2d0245ffbeab57555650579ea67808c02f6fed70ce6a6e6f9,Мобилити Плус,Не положил,male,1.0
21517137febf2bc56105fec8e9ca5b80a940a53334173a8d97711b1d688ee74b,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
55a79fef23ccf7a7e4805f29539a1ad286e34abfd8b220e48f55139e427dc701,Шкорпион,Не положил,male,1.0
e7ab665ecfdfd6b741eed8fcbee5ad6b58336d3e595be00913d3273ee15daec6,Бобием,Не положил,male,1.0
44635b062b73f72816f488e95c6c807104ceda6598550fabf308922e49224980,Емилија,Не положил,,0.0
e32b56cf23c9cc8751f0cb028a21894f2dff5ad96457eb50da54ee8b9aed1086,Шкорпион,Не положил,,0.0
5729137b118684a4897d8e8e9171ddac3db1d6b1979e589673ba059f615a517d,Шкорпион,Не положил,male,1.0
68f07d4c66c4994266f9fef0178c9d1e810b8eb82a93790c17d0ddf3c83db39d,Мартин,Не положил,male,1.0
201356fc3f218d1671e3c5436335c796fe6e876f589b7ee7239f9a18d084f64f,Кекец-О,Не положил,male,1.0
