"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1af06611dad32b86e14a7185cca73ce56d5cc277dd2abe75242b98253de83175,Идол,Положил,male,1.0
2bd05a8c02ccef644d1680c58520929f70ae86c87d34c253f2e85db4f87ef375,Мартин,Положил,,0.0
5ec12e42e0baa7cdd91774d4db6a9cc9dcff0bc9bf8882f120717b1f8cdf5ecc,Панда-ЛТД,Не положил,female,1.0
61e041f62affc8ba3a8a6c4ebe69f9d6b0d218f32b8dfd41e06d29c347f04cc0,Идол,Положил,male,0.98
e82403c7de7e8b1f00c4f7cd8526673eb4580861924e36d7cf256bd78e180f32,Мобилити,Положил,female,0.99
c13503ce56b1dc630bd928b61cf7502b20b17ed246c836533593af9aac382523,Брм брм Л,Положил,male,1.0
8a05ec7533bdcc4c18737b0799c0c2ea3e6fb45bbb6548e5c177b079c73049ff,Бобием,Положил,male,0.99
7bbfe564ad7a679f8b220547c090cc9d82ce6b09b81b970fc4df61f9f71b01ed,Софи-Скул,Положил,,0.0
dab1106e35c9077493cb5f38ee57a2bc74ac7c3d9314c4466d9355b2eb0130df,Зелен Сигнал,Положил,male,0.99
b1360dd033fdd6738db53720d988011fd7b9b48f79b5ddb0bed56acab7dc488b,Идол,Не положил,female,1.0
