"Име, име на родител и презиме",Автошкола,Резултат
1248a9f2d04a12c1246c726234f621a29d09e36948ac5cb6c37ed68f06e9213b,Ива Обука,Положил
0fb9cef174e6a23ee53e577aad91d6ae0da80df3127397ee436b3588737649da,Зелен Сигнал,Не положил
84a1f8674835f92af61809ca0f6705b9010a5aef5d7d1c37f5864981da442384,Ива Обука,Не положил
af9005454459db4b4eccb708536b568198bb5a5403a5b95e6d3986257dcbd6c0,Зебра АБЦ Дооел,Не положил
61064d5bd754e5e05f5e67576a4dbdc183aa1350cf104203149fea80f445a6c8,Беко Бс Дооел,Положил
a0f0af073c37ff8c7536aabf2517448efc8329cc3c718e399562095b6700fe76,Ива Обука,Не положил
1e379773f52b2eeda431925ff186b3e938c758d1a7179df324b3097bc9522df3,Ива Обука,Положил
0894f3692ded9d674fb9fa2e7fbda706d6f7871994956e17e58ca88941408c3b,Зебра АБЦ Дооел,Не положил
ba7d3506920594a9bf519c6961e7dcc3f611659638faf95d317fac332efb82d2,Беко Бс Дооел,Положил
ebe374429f9156a46e3d5ec1b005eff526881416c8bb7f488bf1427378d37983,Ел Хилал - Јуниор,Положил
b307e649a3bc616cb95c8b2409550fbb6c53dc65271ef50748ca4414100d8150,АСУЦ Боро Петрушевски,Положил
2676b96a9f7e0a6fb2f1ddfa4237329082fb01446e1437ce1c6e3067fb8e6e8c,АР-ДИ,Положил
6ca7c664e1adb9fcabbb60edf23c2bbb34149a762f92771b5f63107db05d4b3f,Зебра АБЦ Дооел,Не положил
7e28974245b8b4755728b84b135ee3b4dd1da9bf166f89da7e9860861427efe3,Зелен Сигнал,Не се појавил
414d8a9ead1d63d6562c13d275a6b580211c11111ff29c107133f64f32972e04,Шкорпион,Положил
7f6fb42a287ab2ab84a981c867fb00eeafe50ebdc67452b6daca5b4e8a1f3488,АР-ДИ,Положил
423c56c344293239908b5ab108be6f29dc46ed2fc800b4d6b54fefb34a5c80c2,Зелен Сигнал,Положил
0555914c7ffac1919372b3cdebeac1c6c6f5b4c16f3fc29fbf8a682e0d34221c,Тримоски,Положил
df25153e008fd7683b2d66b5f7c06415a660da7815903c0eea95fa00f7272006,Деива Обука 2001,Положил
2d7fd78741b317850405bd921dfdd7944d9ec0828340776a4d010424751b030b,АР-ДИ,Не се појавил
f76a02d03171006c3a53380f06d392946e809d77ab3b99608413ce7556080026,АСХ Хирда,Положил
07f6e043ff08f7aa953cdad820fa3f60dafa5f231f3bfa713aa47b814bcd304d,Ива Обука,Положил
28b540589fb34e7195bc3679df658d493cbcd647ad18904ebef92a8c3f327d4f,СМАРТ,Положил
7a5d2eadc019a20ec72b52e104d92e6fecf477c77e715a5ebb4a15cc1c18e013,Ел Хилал - Јуниор,Положил
b1cf9239275ec0e6fa720dbfb5a7cdea081069acb1f98bfa6dcfd8ca602f3aad,Деива Обука 2001,Положил
8dca616f0c2e0bbd586e065d160023a37a45818d1958cd5a569c6df2a612b63c,Европски Возач ДООЕЛ Скопје,Положил
bbcc91faf9686632f00d5554446d1f603e54a5b107d4851595df3fa65a358b72,Мобилити плус,Положил
9099b8bfc0154a20869c72e666d883581edea424e17088575be945193085d398,М 22 Марјана,Положил
9542b5babbbaecf8535ab6dae77fb933e7f436d4a48d10407c7607cad1d2431d,Ива Обука,Не положил
202ffadee9a61dbd753ce4b4534cb3d85fa70a535983f713a1a8aa71cac32d0d,СМАРТ,Положил
1c6cae0f6c3352396ac8e08fe04b999a48f3a896a12a9afb20a5426e9dbdeeda,Шкорпион С 2014,Не положил
7763c4e302c59ca62309dc4f804e668fb0f990bd290f378467f5c00f2bf25738,Ел Хилал - Јуниор,Не положил
9454fc72f67d1453b2a5422ded7858d2f8e22fe61b31f681aa95fd953f2af115,Брм брм Л,Положил
898a09ab60ba5c11c9a980af8d20c6f9f01b765fd4a7a8fcf52dd2b416e39b9b,Беко Бс Дооел,Не положил
d84f8bc68a5927f70cb5f6bf1a4aade2b59b25a87b98d0d35638032378198554,АМСМ Услуги,Положил
