"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b565af921ab6f36eaaa7ac2126c3df59eadabfee1e23535a8cfe789ca3cd31e7,Шкорпион,Положил,female,1.0
6be5fcfef2906ba237ee37d662f4c130e914fdc96bc27e2d0a7d6e70c39c3cbc,АСХ Хирда,Положил,male,0.76
a23899bfb73a342e88ec79bdaadfabe3c68d10ca2ae4856237c580cbd17dd9f9,Сигурност ГТБ,Не положил,male,0.97
59597066bddb8c256d38aa1334297a3c4636ee5f902b4d417a8eb72ac7b41b1e,Зебра АБЦ Дооел,Положил,,0.0
6473ff30fe3cf8d64bd6e941706e51427e4acae8d614360353dc8c6295cabb96,Мобилити Плус,Не се појавил,male,0.93
b30fb4e1c9851ddad1f6e1275937a9a5a0906cbf4c70a555d17f20e17e0d2557,Ива Обука,Положил,male,0.81
a906863652f58fcfa3d1c14ddb2f3af1095e3c8523fd797fd8227def96c96f4c,Арт,Положил,female,0.98
f0f24fd4bfe0a25fc6be9088d495d0d2920ab3232b1bd3d6c8d529283f974faa,СМАРТ,Не положил,male,0.69
36ff5e4caf157843710a25b0c4d64cea7c4404c48645cfe4cef97429d0416f2c,Брм брм Л,Не положил,female,1.0
16eea6ec95c3eeb4c0050e61ebc9f6e2186d68781af4cb7636ac3a66bd3acc61,М22 М22 Дооел,Положил,female,0.82
a14bfb56d6f84fe8dda7f054e107d11b5b837a69018e1224921b716cea1174b3,АСУЦ Боро Петрушевски,Не положил,,0.0
976bf63d0d89452f32b4a584bd5650305dddc1b49538ee68ca2a6d605574abd6,Зелен Сигнал,Положил,female,1.0
8807b8f42a98df97d8516a30a60e0fe780e5bcea4c57464708422f0b1c3d6581,АСХ Хирда,Не положил,female,0.97
904b515f9fb78b07476e80d6ff23df3a6797ef4140abd778284f0fe90bb2e492,Деива Обука 2001,Положил,,0.0
b33238bc14387d76c136eac3b28077acb4c31917440b7239f108ecfaf2ef10c0,Зелен Сигнал,Положил,male,0.99
f001f86609c4d0ef9434c630da6d939688ceabfd0d67eef48d4eccaf689e8f36,СМАРТ,Положил,,0.0
5bad781fbe6a235bade50c74d8dcc3309eef17cc902f536373b9055ab147f600,Арт,Положил,male,0.97
f41560b464844ca2f5e55987cc24257b5da8861ac841ae7de3c682a0710d6fbe,Зелен Сигнал,Положил,male,0.98
f470e093235e2b491f32cc46375f3bf698d0ac65b085f02aa738cc0876e6760c,Тримоски,Не положил,male,0.96
3be523425118e069b55c0271f9bd3d7321c73dacf0377d94cb3ae270202a6935,Мобилити Плус,Положил,female,0.99
e5ff0c9d497a07b64590a802b20655953b5d4685d2f20b319f82f74304da2ae6,Шкорпион,Положил,female,1.0
3e78b54cf1a80c6f0b2c4029db5eaba14930554714d48daf40c8ab432f57e800,Емилија,Положил,female,1.0
838c9335a3f395f3e4f937c3d6ec8630e2cb9d7f5da7abf773aa00bcc0d9c9fd,Арт,Положил,,0.0
2575e780932e643f790f1179992b08eed44c583ce8c6e8a85511f75693a40a2c,Ива Обука,Положил,female,1.0
b6cc8056fa76ac9fe51a79049d542238d90bf6af570cc752c8b2e7c4ae93fa1d,Емилија,Положил,,0.0
5189dcf1689faa144dfc39a491b05b6c0d59be1e2172924322225546e1758c5b,Мартин,Положил,,0.0
9594cd8a95a79dab6b9b329035bea6e918ca5ccac1d5b440ced49f49aee9b735,Ива Обука,Не положил,male,0.96
