"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
88daf49bb36c4f34f66023cfb6dd302e17cac0947b716c1bd727af8727933b8d,Елита дривинг,Не положил,male,0.96
8d4fddb66ded0e73c6342cebba7daa7c436176bb6f35cf7abcb029f54c8ba47a,АР-ДИ,Положил,female,0.97
0a2ac2d9c2c8fb4e7e452c4a6d3828c81a9cd486fcb893d841e975eb70262e8f,Панда-ЛТД,Положил,female,0.98
bf79b77496d5a43087c4fc41930de8cff851495b8353190830eca7596c123791,Ива Обука,Положил,male,0.98
0a86978b77683584024d3d2c2b6b0805fc8f71654e69368869389da02a698b2c,Ива Обука,Положил,,0.0
33750bbbc4cb0c2e2a1ade2b24be32cc943156006673b8f7a99f6213f8d975bb,Деива Обука 2001,Положил,,0.0
0aa0a7b28bc6ca32a1d03cbaf3dd5519e7a908bf97a4c32f10aa5ed068d68595,М22 М22 Дооел,Не положил,female,0.99
45b91c2d7c4d39a9bb5fa91c1071bedb5f4b80f1c6a58be4e84f1bd772791785,Ас-Коко,Не положил,,0.0
989363f45aba15f9ee64e47f998144c4ecd096968668440da6a602801e1248cb,СМАРТ,Положил,female,0.98
859bbf38f37f150031a467bc35d818cc22193b6f8f7f7fab78abf8c70a659b53,Зебра АБЦ Дооел,Не положил,,0.0
352206ca6b9677bdae38db4d483cb7db975aa23d92953e948868ccd824c18ed0,Бобием,Положил,male,0.96
93d07ba830e5d67589c7d5294397fc3d542472ef7a2e9010ce754fc1fb3aefe8,Алфа 2018,Положил,,0.0
61aa22450d17c821057cee00816f61400e5387d034410dc2d728b3fcab915857,АР-ДИ,Не положил,,0.0
2ba2bb8f3640628c59050b9cf03794274b2e4757629a5f373fd40970bae5fca3,Булевар -Компани,Положил,female,0.99
c2f599d100a4e011fed42d58e35357172105d880236691e2815e0511e97b59ca,Ива Обука,Положил,male,0.99
5db72a79152188dce3f979a068e0acdcc7c135c082faa10addc76240e1da9646,Мобилити плус,Положил,male,0.99
dd726bf36af06917049fda522cf56931d065c5e84db656cdcfd653331f7c1d44,Шкорпион,Не положил,,0.0
31b435a57da8865c3d617a1ffba795acef7b0958ca72a12b0839051ebd2481c7,Ива Обука,Положил,male,0.99
71150c35a55b51d956a880e2667e1afaf13cbf0f836e3e1c69e8e702aa6e70dd,Виза,Положил,male,0.99
8f1159a3742b91968a348462328064fda619931216c5783ec623837e925b7fae,Деива Обука 2001,Положил,male,0.99
fd97613a1dd3d9fda9ff4f19b63722dd91e2237d35ca4d055ea21b6c089bd137,Сигурност ГТБ,Положил,female,0.97
7e3000565ff713e6c2ca0e8fb0a4b25805426f5f1fb432ccbf54420ca6ec2418,Сигурност ГТБ,Положил,male,0.68
45c7473db305f5308c6d0569b3237e4fa57ee81841a6bddfbd080fecf8dbb550,Мартин,Положил,,0.0
3d75522f3ac23395bb64f8eba34d0a35f3724fa436404571e33541af4431a05b,Драјв Скул,Положил,female,0.99
34959d44c72c6978d5b1e81364f33e1bef81da9a1847a170c6eebd5e4473751f,Шкорпион Обука,Положил,male,0.99
3f86f8cccd0b524c6aa3e4d4ee7ae7392eeb7343a4a29ca34337c08c8ae84586,Струга-ком,Положил,female,0.99
2bf0389b128f78d80afe701baa38f98b263546b8fd7887abd03ea7a768a67a9f,Болана ком,Не положил,male,0.98
3c932a1e4a86039cefc5a07357be4c0a00c360abbd84cd793636dabecf9133bd,М22 М22 Дооел,Положил,female,0.98
f69baddca214f5c0b6a8f3790a6e3340115733f6d0ef395f6994dbd859ade1e8,Кекец-О,Положил,male,0.99
68314fd8b75e6a5bf48699af724e57f7e7f34620b3641bd7a9072f55fbb75cb7,Безбедност,Не положил,female,0.99
766a456846321f104ca711bfc3138ee152f1643940745d71474f88b5bae6ad58,СМАРТ,Положил,female,0.99
79cf240e415511204814326dd32112ecc424046c60ae98a1d6418926a80a03c9,Тримоски,Положил,female,0.99
a84f682e616264c3450f354bbfb7607a2bb3794bea64bd36a3c3240920519470,Ива Обука,Не положил,male,0.85
faafbf90415cb4b7bcdfa6dcfc6f8ef66205c9f3ed091c7d90e1724fcf7e4874,Идол,Положил,,0.0
b6b51feca6f5be9ebcc3edf3bdceea4be0c997d5ed072674f7be4fa7db63fb54,М22 М22 Дооел,Положил,female,0.99
2b60f162c0b539eccf5733a32eda9b52a82448226d20d3686ffc25f87ffba939,Мартин,Положил,female,0.99
57a4d0c0b6ed87c363b52f606470c9939e628d3e2307a8a6ffe59b10d92ea4fa,М22 М22 Дооел,Положил,female,0.98
26e8760480e44a8f0c0e21734dfa6ec7a31b25faf88d780d2df777d24e625c72,Мартин,Не положил,female,0.98
eae306d3cc952da8c171db462ca81d006efc2e095912e6bf122ec7d793efddb5,Зебра АБЦ Дооел,Положил,,0.0
375e4bcabfd8a107cdc3c969b7773d2d6c5cc0d9c26932b3bf6fe158f7a8fe6c,Идол,Положил,,0.0
383ea8fde62d25995740b756ee756b7ad47fd513721cadc5252f59634dea7128,Болана ком,Положил,,0.0
e55fbf0b5d67ca6bcc8bd4e1ee1a2c723a1901c72869dd622ec8e2445ce9b3fa,М22 М22 Дооел,Положил,,0.0
e2463d371719134ebad823a58ebfae71389188aa343220ad3132286cbde9f910,Тримоски,Положил,male,0.99
4e2018bc084a645b758e5c10c87e68b05e7b6bd74e8dcb0c853d7cbceb37043c,Идол,Положил,female,0.98
6d796dd9e2261b733a94612a9f3dcc895b80d94156d77884bf03bcf930ba47b9,АСУЦ Боро Петрушевски,Положил,female,0.99
a0b593e821af5b4cc1dc73f03a5118cab28941069453b15894b0529ab41f28f1,Кекец-О,Не положил,female,0.99
2433498a03cb23338bf747bfdff03891fe5f1a6a6e9dde7cc47d3345f01b90da,Мартин,Не положил,,0.0
fe669b038021a41893f8672cf7888f20d5be827c6185005a141d487b8cc640c3,Ива Обука,Положил,female,0.82
