"Име, име на родител и презиме",Автошкола,Резултат
31b7ed3c5752336c38bf8ef828bf860a0e32fb93531a407f90aca2dcdaf68b54,Арт,Положил
55640260c6efb400c5734d47ee4476010b81f9e2820e9b1e12115e0ad8568609,АСХ Хирда,Положил
63206d682e209aa7a08b494c8fe8e4bce1fa9819f8a4731d64cd55ec9fcc5278,Елита дривинг,Не положил
9476ce7fb5b7ca31d11c496266c1c3908fd7683ca7638197c791855c13287400,Ива Обука,Положил
b24faf86320b94d7ac95e324c953d759c4d76762369dfdbc40bf82a6383472fe,Софи-Скул,Положил
598980fe257644e78302d3a93088827fed0a44c9672559d830317cd0ff9e720d,Зелен Сигнал,Не положил
ee346fb58cfbe41a08cbd8f013e6a01f8f6789138043cdac5cee6dd0ea0db96e,Зелен Сигнал,Положил
adef80d475058d1d853cc1154eac4b1e6fe5f8d47121541e2cea6c80deec491e,АР-ДИ,Положил
6beb91fb86aa9922ffa6bfa4e3cfea4c2de6a09950abc7e89523898d86dd85fc,Сигурност ЛНБ,Не положил
a9adbfb3825b41ce55be9889f0309660ea2e33afa0e72fe896d3792fe3edc08c,Ас-Коко,Не положил
ff20c744a7b21f7a217d9a8421cff1848f3c6b095c19c6cf372df46d3ebdd002,Ел Хилал - Јуниор,Положил
a2fb6647f82ae3d782f1e62cffc0c6d474620337c5c37acd3e400f8748655454,АСХ Хирда,Положил
ddfbc307cc3b7e4a040634efecbe53ef2b47d7ac767c500392cf2e73d6812d88,АСХ Хирда,Положил
4930db5a714082996066e2a3756502c35a5d4c587f350d70cd31d2aff5bb000c,Ива Обука,Положил
a6c3fc3b6f366e67eb1094a57cc75d2aac30b13a730316d8de766534372705df,Кекец-О,Не положил
df358806eaa0ac07fc46da572c4b42cefb31d8c17d4f0f49352ec0f545443233,Кекец-О,Положил
c01a64e968c78f3be416014f80aacef9990805b414bebbf9fd0ae2cd96da769b,Деива Обука 2001,Положил
583186081ffb52b09f606f1e32ff29c285c5896ff6b1c879817cc2669caf3c54,/,Положил
c9186885a4fd3a2b94a2f4d8ab02ab9cb20dc3f96793c0bbd3c5b95156b08400,АР-ДИ,Положил
9ef6bbc8550ac9d57175e5129152c06b47c0f1e21faab83d6bd82eacaec20794,Елита дривинг,Не положил
0c1ae5130d0072c628ea0eab5f6816638eee25088e70faac003f1a3aef8a2686,АР-ДИ,Положил
f8ab2cb6886f8fbb35cdcf5086db0ec6e112d6329dc96593ff19eb25a9cab9b7,Шкорпион,Положил
9384b4359c5e07ae4260ea7e26cc09e644ef368678ecae699e5066ccfddeced7,АСХ Хирда,Не положил
cbf73f2d73d3d080ca10387fd86bb0cb4a8f46c6b9fbe2a7f6d97d6033b271c0,Ел Хилал,Положил
