"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
81995ef58f65cba46dbb8da3c427ff326d37743738cc78f50fdc527c256d36e0,Мобилити Плус,Не положил,male,0.99
f1d8d177a275cc2e863a244a45a20325008a170d9b7e7e2f59a04977d67a1a03,Зебра АБЦ Дооел,Положил,female,0.99
5cbba567425d8abe7df1b6a729d1731314b0d733a395c6c899ea86eabdbda0d0,Зелен Сигнал,Не положил,,0.0
1c57a0077923cfd6fc47aa90c613609bcfdb66863de9fc56b9945644e8590969,Зелен Сигнал,Не положил,,0.0
ad058f9cfe8b148749369d988dea832c342172961b16095660656bfb6d2e464d,АСХ Хирда,Не положил,female,0.98
a6d6bd0e029b88f1482e2a24c3930db3748555d21b292a9f6bc49ab29a3cdbb3,АР-ДИ,Положил,,0.0
863197ca2aeb488426781c2a13f09aa71f0fd0fc227aa8c1a5eaf620e304938e,Панда-ЛТД,Не положил,male,1.0
7122c613439a5229e6e6b6679c6100a894c4fa2faa57515972234e3342c789b9,Банкина,Не положил,female,0.98
e87e4a657225c933a75d019d6f5b2cfbbcbdc2d8216916a2c55b999e1e6b1359,Ас-Коко,Положил,female,0.98
2d1b77adddb70040bdf63ceefea570921e01e5d6525af706eabfbf549d116968,Арт,Не положил,male,0.98
5e0489bf40e4bb3d2f2b4b3d01223918e86acf814c6ee141eade2d1e5e43d05c,АСХ Хирда,Не положил,male,0.98
d6dca04e7b42dba62b0ff776f5e57400644e1fec04f6b409be90f2c05b2a0b83,СМАРТ,Не положил,female,0.98
d901017d1383e213d7fcd95251f2c6bd46e26f18911fc437033e958c775537da,Кекец-О,Не положил,female,0.98
14a97e0bdef31eaf162c992e8be88d7986c5c7c37b2cd57d379f6aae825baef3,Кекец-О,Не положил,,0.0
c6e8a8ea159043763e26992f88247e30dcfd37854f4fcb94587151b79fc2eca8,Идол,Не положил,,0.0
1f85da997a1b3e1e42163fe4fd0993c9ba52c138218e8d79d5570f0b01a9eeb7,Тримоски,Положил,,0.0
b71132324c9474aab81cfed809182fdaee1fba6f571401736ff8093ed7c1615f,Болана ком,Не положил,female,0.99
e0a56599d0d0db97d4507586f0401e72dd080e8dbd84123f83acbc954f01fcb0,Шкорпион,Не положил,male,0.62
250caa3be0b84e80f8339a9649c2d8a1c84586429151263507f73fe41f867cfb,Мартин,Не положил,,0.0
8c0d8b7b3ff432d4db376544b1a73e6b50a7853541bdacf888b61fd7e84f0f67,Тримоски,Положил,,0.0
b238b2dc45d82a3d25c3cdb27c09b8a9c345b1d4bfa2f9e872609473f6b85851,Болана ком,Не положил,male,0.99
ef6f51c9899d5fa2e301f700dbf4d5406155d6ed2933b101c2acdfcf6e4b883d,Идол,Положил,male,0.99
96969d6392af55982b43772dfb6bb89aa707360086ca2c04096d1cfdbb3dc222,Софи-Скул,Не положил,male,0.99
33b8263632475847e0ab4aaf30d901a6d5b2f3a9da0722145935573c58f39384,Арт,Не положил,,0.0
e7c3f1765f8a015570d9d2f8251856f35c300422915e5f923e8b7976776a6104,Сигурност ГТБ,Не положил,male,1.0
62257c8cc310b0f69deb3751770a331335bf1bc08d9a22ae8948b1f50618208b,Џовани-Дарко,Не положил,,0.0
b1c96c44d9a702d51e7bdbcf935bf08306a29e4e26fe13a789b52a983e7b55b5,Арт,Не положил,female,1.0
49b5bf79bda9f724590f018b5a685302e8d60bfe140256aef14b96dba180b6bf,Шкорпион,Не положил,male,0.97
1ceb27f68430b7321d0972d2e46eff20c10867cffcebc19ca0e7574da9d0629f,Тримоски,Не положил,male,0.97
b85a902714267c5fd63bc23b5ab4a5308d07e41a6b4193ddea5f2eee09214119,Арт,Не положил,male,0.97
d2d3c1626b68f139eef5f3e93ec00c3af2e12234b7bd7e37c6dfcd46dbf38fa0,АР-ДИ,Положил,male,0.97
98cf0066bcaeeecf6a910dd58a0edbba756428109e5eac9e4479048ab71f2193,АСХ Хирда,Положил,male,0.95
843389e4185ce4168651ba75b563785f66eaa91eb60ca960bbe0f2534279a211,Мобилити плус,Не положил,,0.0
76c6d876a7bf2715cfb6d8f53284ac81ce11c5965c4e90e8abbb8ce5876055f5,Мартин,Не положил,,0.0
d72ff51cb208d3acc4845fdc841948a14a1231c1652d7e52707997865eb7426a,АСХ Хирда,Не положил,female,0.99
46da2dd0fa6454f3d37370cf211aa5d889a18e48010ed3428155564d357b2aff,Бобием,Не положил,,0.0
6f27c0f8597373d65917f87367246d91b2d9409b8ceeaf4021a62210771460a3,Сигурност ГТБ,Не положил,male,0.97
e651a2e1a085fea16f8f6cb1459066a95462d076aefc994bd722df26d27724c9,Ива Обука,Положил,,0.0
e1cf5466e4c4ac47f6550774a1873b63e76117998837abb27936a14597efc19c,Кекец-О,Положил,female,0.79
13249a1271b8b7eb7898e236e335fdfee8295ca41e976817918244d2ab943388,Банкина,Положил,male,0.99
03322010b1b653608fc6db0ec431d28fc7e0a45d10b6336114861405e50d30b9,Мартин,Не положил,male,0.99
e69e13ece8bdfc25522c42f43eb82584ebe9e31629bf99ac1c118b66df275442,Алфа 2018,Не положил,male,0.99
053e4e1c03ddf6aed2fbeb362d507d0a3777791ab14512679bd8ed3124cfbcb8,Шкорпион,Не положил,female,0.91
c70ab7d560ac778ba26a9275aa17e2b0d5428140d5040b128a80673d5db36fcb,Шкорпион,Положил,male,0.99
702d9d767202ddab7d86beed40d3e0753c239491e051934b8432d94b18a83bb3,Ас-Коко,Не положил,male,0.99
e82e78269296d712c8cde2fa95cd4ffeec1fb20cfa2bc00b24c06b7d775348a2,Софи-Скул,Не положил,male,0.99
0cdb93f6bc5ca468dd68fbfae7754dcedfcc5d26171b848d655cca26ffdf85d9,Тримоски,Не положил,female,0.98
d1f8bdccb96e560d7403fafbf4d880c42b8e24d59882541e7f9cc8e36253e9b6,/,Не положил,male,0.69
09ac09aea8926c0a3541517d58969372ca6dcd25848c4c53d187deecabd130d1,Кекец-О,Положил,female,0.97
