"Име, име на родител и презиме",Автошкола,Резултат
536abc88f0b7446bd7958592061553eff051d4154c311b3d3fd99573aa667752,Зелен Сигнал,Положил
0c630feabd1ac3462595e6a2d72ea4293060548b1f1e73bd55c43278e9883920,ЊУ ФОКС,Не положил
0533b2530367dd693a61912f82c16e4b061b184a2efc42cddafdc73dbcb9b423,Шкорпион,Положил
8e17bb7ce2b18b9897f5535df91bb77fc8ce89bcb13577719633a4556b0b4842,Шкорпион Обука,Не положил
ebf190b63328c89a70d5a794758f9ab201de22174cdc089a9aa52bbb3d36587e,Кекец-О,Положил
e8e31351a2f182e87db94b9abd17cd080936c8db2dade63a96a62adfca42b88d,Бобием,Положил
5289246994460bcd77146f43150781ae54726fc830d57076c493730a25f31d94,Беко Бс Дооел,Не положил
d3c4c2c6237b64a2a1b167eaaf4a31a59200f1bf54112f43942a391b8d8ad77a,Зелен Сигнал,Положил
ed7d4a089d88abe98f9d7ee6160ef8193f6d3e58d02d4bb68345ff19fecf1795,Ас-Коко,Положил
50e31605f5d9035950eca93f6906e348939216132c932e93ef62980a1588c277,СМАРТ,Положил
45981918b7f1a19dc4dbdb297d5100b6f27ee3a08c0767eaf99acce510b54379,СМАРТ,Положил
614205877777c50c5573d23763be6acdcebb3d543c503d711b28e7bd8406d2ac,М22 М22 Дооел,Не положил
d92bc12cfc7be2ee6a59b9607c94022a970b86c53fe4a34edf05ca80782d9d21,Шкорпион,Положил
daf6e3fddb0af7310c838625a1058c2e1e2d150aa443f4d1eaad042f84102bcc,Зелен Сигнал,Положил
0b0b232b09acefdbf175280ad8ee4541047c850af418435e7122c5261ce3a761,Арт,Положил
b0a72510852ef5da1dc99a8913a463e24b2e3eb8dc05142e3a79dedcbd25442c,Беко Бс Дооел,Положил
251835937598462e8399a40797dbfe7544743deb5423d46bea76d11ed849db90,Елита дривинг,Не положил
781702280da258fbb0d89ac028855e73d318d34d3a4c8d37f6e2766caa1d7c9e,Ива Обука,Положил
da2760f63fb3bdd9c4c7b6575112151d3dd7c06236b23d3ac0b97b8edb7a91fa,Ива Обука,Положил
b11213595d81691520e5ecb3aa6c589878fe8338b2dc40c058d99f12fc24a1c8,АСХ Хирда,Не положил
81567213dbf3684d4396ac7010b552fb63932314bc2db3d02df79bae75f1c9b4,АСХ Хирда,Положил
a048b63af2daa289efb76e96bb33d62dcfd54d1b436c88ca5682097d53f269aa,Арт,Не положил
d345d9bbc8d4d17607cbf4e18e2d59fa20286e6d35e4c5c689934875d49cb439,Болана ком,Не положил
6790e175dd47fbf870ab7b709676777ed9889fd52d091f80d23cb56fc793781a,Кекец-О,Положил
0d1bf20db0ac5ba622bf88a9d91d40c83fdd3cc280925bd5e89d9e5767d64320,Шкорпион,Положил
65b9f9d4bae32a21220861a44ac23837e8598be044b4c9905610a28322e29ce0,АСХ Хирда,Не положил
