"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d39760e55cd5c1282d75a17346a988c7dadde14a2f3adf949046b73ed8d7d8e9,АР-ДИ,Положил,male,0.98
5b3b6324bcdab59ee421ea98173de14823cec45aeff02f2dc7c1bcd6d3823d22,Елита дривинг,Положил,female,0.91
635a04b6cf5c01951c4e06c26e5de090cdfcef93db784ceb14f3cfdcdf20c54d,Бобием,Не положил,male,0.93
62a09354074d04c4b4b2e699c2a1de32625b51a45d815881f58360b70b72fe7c,Арт,Положил,,0.0
b59089cdbc21b01112faa4f71b8f28e7d40ba13c33f032effa7bbf52be536451,Шкорпион Едукација,Не положил,female,1.0
7c94fc5ec4765ed3ff693eb2cebe7892301bc0a89e9a9fe342f0e13b34ce2bbc,Ас-Коко,Не положил,female,1.0
2f98c23d3dafe9004807c78ce81882e61cf0c907af9f88955c9002c7d4b7702e,Банкина,Положил,,0.0
de0d4443904c13e4f0439c6480a7d402481033aa1a8c3ba5b24c404d8f1008fa,Шкорпион,Не положил,,0.0
64e7c96d3e1b45036414ae93cb5e079f10546006c293bba88940ba55c14c6408,АР-ДИ,Положил,,0.0
18764c6a6b235c276982fe817118af75bab2976ab934de7a60aea108a8265d41,Бобием,Положил,male,0.99
e7ab665ecfdfd6b741eed8fcbee5ad6b58336d3e595be00913d3273ee15daec6,Бобием,Положил,male,1.0
e55a497f8ed48951a4a67bab8a9d16b465bd3bc7d296c67a65341b5d1e356354,Шкорпион Едукација,Положил,,0.0
4064ab48f8bc1d847aedb7d0b2ed6d7b64aee15a59cdd5c0bfd1a193b8371377,Мобилити,Положил,male,1.0
7786ced7e8b86b72787ccdf1722054a86a6841ea0a07c043919ace2746ddba75,АВТОМАК Гоце,Положил,male,1.0
02f7a8f9b6889a417de7214720e308f7c15e64f2d8f428faa77608c441f3df4d,Ива Обука,Положил,female,0.98
9c2bb4e5754d147d4a120ee9d6b87a7356303235813b9e151b29f4325e7ed394,/,Положил,,0.0
e7e6a05320fac3b256262a190e6af406e9863629f7e894a751a8c01279fab8e8,Арт,Положил,female,0.97
a57742d0d0bff656be62bf83cb24fce8b48dfa8aec71289289af2cff075b8d3e,Ел Хилал - Јуниор,Положил,male,0.97
842e7906949483e1851971e12263519a766a9a5e48a82b37a0848992225bbe53,АСХ Хирда,Положил,female,0.94
232d4e9ff04e70a6f40e0ea029b3b71ae069c648e36432d1652dae3f4fa221bc,Зебра АБЦ Дооел,Положил,female,0.96
a7eeff15d31b7a907009a0efbc7e1cc954125012951dbdfc34bb47a221ec4ee8,Елита дривинг,Положил,male,0.98
63784b23f9705782884ef2827e9a4aab95ae0af0387247084f82bf929b850369,АР-ДИ,Положил,,0.0
1a3837a080724d1329373f11e262f07ff2c0c17d4880190fc7c694dcbc25f2db,Драјв Скул,Положил,male,1.0
27d208af7115d1f8841eb9bff69715dfe79459d3c453a1474cd63d258bfc1ad4,Ас-Коко,Положил,female,1.0
