"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
aa06937be1da36acdc7e1420e0f182e282b9450279d6f9df8775e3b76d01e8e3,Тримоски,Положил,female,0.99
b842defe3f63e6c5cddea3c21105da560376ed61377be79dcdb92292c3ad7344,АР-ДИ,Положил,,0.0
55319cd56fcf0f57f16e7f0ea6588e56982ddb2e3d2bd4a9c3dd4a272854e4f2,Арт,Положил,male,0.98
af169bb154ad7515d9213b9b41ab0b0e6beb353110ddb192edc0b4c76c945c5f,Болана ком,Положил,,0.0
cb10989cfc0748d55b3bd11fc1f5fcd745c1d8225fdb716afb754c67ea263a5e,Зелен Сигнал,Не положил,female,0.98
b06f092c26992d9846c54ba78c641e3a694caa924cc1f56f252c527a8544bfe9,АСХ Хирда,Положил,,0.0
61e292de64efb778f2f0410b6d230ecef66285e2c90557b65623debdbb781dcb,АР-ДИ,Положил,female,0.98
f45987f65a3e8f3f8f6e893ae017880a245ed54250bb3b28b219407d60149825,Ива Обука,Не положил,male,0.69
e8c18adb05556356710649a6c1b13ee3fdcb4cc1c85c0dfe54fad1f8e698e577,Панда-ЛТД,Не положил,female,1.0
c317807af291299293f0f9681eabb4d578900f853822bc134bbbf0cceec632ba,Ива Обука,Не положил,female,1.0
150a74e2f4f93ff597b33e20be0b9bdb8a53f56b913adc18e070d719237c133a,Елита дривинг,Не положил,female,0.99
ee4fb8c0b717ac7d0483739c9d7f346ad2585c760db8f884e4fc3ec8fd64e253,Мартин,Положил,,0.0
274ea2e8c1d16a6d729856837b3f8f1d4403a08dd566870cc6ca1e4621f171fd,АР-ДИ,Положил,,0.0
d0f8e6801a2ea58a93335539afb076d6b24235cbce5fafdc905094d21695343a,Зелен Сигнал,Положил,male,0.97
e1a4c9c8f127e78378e329cc2ff758ca11e5e3da6a67cc5694ed1e252d1e8c28,Елита дривинг,Положил,male,0.95
7a678c28b74bd81bd3858822280ea22e5ebd68c127d80f2ca2702dc4f683d7de,Ел Хилал - Јуниор,Положил,male,0.98
1669c09c6d223082d184896c95e619c4063077e8442096f4aa58a024ec575379,АСХ Хирда,Положил,female,0.94
cf45c6c905c9c810f82161d0c22290a73b3a656f67bdb7ddd84a0dab9a920013,АР-ДИ,Не положил,male,0.96
9582c6e9a71789c636920f4bf12d60d2ad46f108b9c2be6f17b932d869678f18,Брм брм Л,Положил,,0.0
8ed42c0dedf49bf0bf73d981e13c384b12496c9d04c8e5e872d087c3239c775e,Ел Хилал - Јуниор,Положил,,0.0
99ce70f6ccfb46063d75c016f7924618bc93765ed0c363d977e47a58306bd0f9,Брм брм Л,Не се појавил,male,0.99
42a86d158453ba32f8079fa5457caf256bfdbd7d3f15c3b3507f45b368af988a,Ива Обука,Положил,male,1.0
883843bdcafb898f39d55b4260a2c9c8b477ebe7b1f53c47b98759e66be9756b,Кекец-О,Не положил,male,0.97
35d53360bd6d53cbde63edff5c3fce61dc1168eca1055d5663bf4b3d3b757d7c,Ива Обука,Положил,male,1.0
4af1118725173a8530dbe097c070c2ed2576c2fc5e0e0cfcaf25e405092cc44a,Болана ком,Не положил,male,1.0
eb6e2f01535043b84003f104066b25080b96b48d4b7bdb3655f40200236bc808,Идол,Не положил,,0.0
4dbdc73839afac56e1dc594c73b800941b6404d1c7ca87adb048c75d7ea0c5f7,Зелен Сигнал,Не положил,male,0.77
2bfbdc6dd1b9f3fb4a9de49f12faf847ed3d92f663015169e7619a57878b4876,Деива Обука 2001,Не положил,female,0.78
2eafba8656c9a426a635396842ff3c34aab0075f89d0b2f5d3c301fa8c0dd74b,Зелен Сигнал,Не положил,male,0.99
4dad555a3e996e5eee2273e1af2fcfa53b9a060071627e1168ccf7b29c1c69e8,М 22 Маријана 2015,Положил,female,1.0
7192ade9610cedcacad8ebc26f76e6e15fcee598a02d5b8f23d6a2fc6cc6fb5e,Мартин,Положил,,0.0
19301a466355abb878f67b8e9f4b5489cea5ea698581f07698d183207dddce90,Ел Хилал - Јуниор,Положил,female,1.0
7328325d7757e71eb93b32d2b374cf41c02420a3b11f42214aafa941c923f87a,Алфа 2018,Не положил,male,0.97
df87947bad05a117f60f243e4c3d8ca8ac7c2fe9b85bbbbdff3059638c921338,Ива Обука,Положил,male,0.88
4c5565769356f31e5055fda2091edb3d06932b427887d9150ebdbe8ed69f5e35,Арт,Не положил,female,0.97
9a5b76b9db20c5763b3cbb726a01b580e625f3507df8f45f150a269cc51b6bd5,СМАРТ,Не положил,male,1.0
b3b2eb0e99dc54c8ceb46f09681293f2e8fb1f58d2441c1e4ec08b4633ebabc5,Ас-Коко,Положил,female,0.88
373ab3335582ff15f10d1d5f7d0666b74193a5dfefd14247d77cab5c4b344c1f,Арт,Не положил,,0.0
8598d22631cf8e2f5a3755f969c155961d46af4ec806456fee1d340633035920,Зебра АБЦ Дооел,Не положил,,0.0
aa2cee82710acda47dd2b1a9f81d63b1df86d9de3f188bd246574bbf102f45db,Струга-ком,Не положил,,0.0
6e4f5c0881a748a8b30aea9dca4a14d996b265354e088ead5ab3d6a4a2903724,Мобилити Плус,Положил,female,1.0
