"Име, име на родител и презиме",Автошкола,Резултат
701471779f449b3c8a21251e7e9ce90052b7a9807ff70fd101007bfb989ae39a,Кекец-О,Не положил
c328967e9617aa8b6233e10d5e8e819468d44dec831ceff420f8c815af4b4397,Ива Обука,Не положил
d25eaf24139933de159dd86ed7d0f575fb049afc534da606e796579774347179,АСХ Хирда,Не положил
1aacaae86d9b3e1b07877a17b8955d5addd7aa50c6125b74c7980095eb2f0850,АР-ДИ,Не положил
afa21147233a8bd23ceb5ec7a957894653aae26b4b004f040bee004d7d17b0cc,АР-ДИ,Положил
e38558731f279300b933d6c0bee6ee16fa51c9d02c9b44cf7cb589083017e5a6,Идол,Положил
45e423c1c16649a1e15a989d46817db5e6fd81a709939b9bd104fd40b78f6e4c,Тримоски,Не положил
23727ed3bc18573b8c613e7a3327127abf29942eb3cdd0bd8e5171639b410a16,АВТОМАК Гоце,Не положил
0b62e7700a497991da2e8cff59045257a8117cf9ea7d8d876c22561e46bde816,Идол,Не положил
3b8c3034978de81fee13aab4614d24ff9e6043c85ecd5a6ac3d1f90941e49d87,Автомак,Не положил
b6f9f709484817d586847bc06355d700fac0823b2eaae87aa52ee5911b4a9da3,Арт,Не положил
0d9ab36f14f149e997d7a918ebe2abcbf9eaf3f2112905c82def6286e3eaac6f,Идол,Не положил
a11279a6a6fa338a5fb8c41ebcdd2d07501b5a096864f11251e213d8846fc88a,Мартин,Не положил
447501ce76b3229872a752655421c52c1d13c9b3c8730eb6a6ef64660a6bb886,Болана ком,Положил
c2045e451885264cf66b6facead5b32e227a244146657744212916c2be032403,Арт,Не положил
f875fbebdef044cd8c5d539fcf48dd07aaa276bd47f31befdd29f07f9ef77630,Болана ком,Не положил
2dfc2c98052414135d1dca3108df38f08ee8491e022dd94abad81fb4c2c80d39,Банкина,Не положил
61d60f30024a0e3597f2c8f5382326ce5d9a8e0abce528b7e34d9b09da538e5c,Деива Обука 2001,Не положил
8c47507cb30e0cb9fe1e8760b4d3691b8faa0dc6a6f570cd35f41e8b418e1992,Кекец-О,Не положил
a02ab740eb1952a44be769ebf928d551ed879fa69e4f49409138fd65f9dfe5d8,Тримоски,Положил
ff6a4051c03dbb3cf61de03f9589511eab50e83a387af033f046b11b3a90104f,Софи-Скул,Не положил
6388d2e055b0ad4ac0815d12994869bf5c34052b28866b253a9f8497a77d1309,Сигурност ЛНБ,Положил
bdc2c5543c15d50f6058bc7fc720cff9330842c6db0064a3faa65a520f6a71a2,Тримоски,Не положил
00de52f356d63327449fe8bc6068cbd17ad4e6083aa6db0aeff724b317f1951b,Алфа 2018,Не положил
27f65a3b2c4cac585d9e1807e19defcf42a73e74259680d4b5ac2dbb13b31315,Мобилити Плус,Не положил
69af32266429b98a8bf9b0d7128fef0a21f922d684344e4948f739642ed99216,Шкорпион Едукација,Положил
746017ea0e7bbd9d5f10f67a5d3f448aa791baa67cc3295671ad9a61091eb419,Болана ком,Не положил
4ac7f0138a3aaba5a98067b22026e9456123d269607e3f340fed759cdf0ad157,Бобием,Не положил
e6f288985d650294dc603b831c0e5b27c82a48cd0989e6b14929c8750e620ded,Мобилити Плус,Положил
19f04d66f260295bc0541931054361ddb1dd66e2712d1d7e8c2babe10b0e22d9,Арт,Положил
2266c3974679fb83059d4f23ef82a7f5640c66e0b54d37b37cf8a945327316aa,АСХ Хирда,Положил
2493b2e446bbe085d8b6091a6856012192a620b28b15c0d6690038d9bcfff1c0,АСХ Хирда,Положил
6fb73c42172d58d140618b986322d5fa4520c78ee305c001f0aabed7533508f4,АСХ Хирда,Не положил
26dbc07f8d7be234b737a96e035005de6a1510e14637d91bb0975d3a4011be56,Брм брм Л,Не положил
5a825dda6ada22b20ba6209ded43f7a6bdba04e730668ec8cd4eddc46bea00a8,Бобием,Не положил
d93d5f808587ed0175f66b6f965e9ded286fcb1810862e1e032136700ad63e84,АВТОМАК Гоце,Не положил
a2b9a1ec3bce559199ea8af890a0163fdc77f1ea97ef0cad3cc311d8327603d6,Зелен Сигнал,Не положил
3ea7c340373b821b5e5038989536575eabb258bd8ca82e91219edb4b5ac0e2a1,АСХ Хирда,Положил
87353e15a2a9628258fac3cf25cbdaaba7416a866c6565af1f71c0b5496ba0c4,Зелен Сигнал,Не положил
c962e2ba840b1e8937b28724f63392ec9ecd19bcc4169fccae581aeaacd21995,Бобием,Не положил
9b06ff6099a21263809688b1cdef24b09e4132bb190a8196041fc5e409f8a77d,Беко Бс Дооел,Положил
a46e2c8c6329a0985e96bef24e3522078bf93984840a5feb63c863089fa1115e,Беко Бс Дооел,Не положил
13cbb679ecfd74c4a9f463c15516eeb603d02114cf7696a8445d95e143cb135e,Алфа 2018,Не положил
dc534d1a5db88858b418d2c5dd74a500c78b0dc5f18c90dd4bd3aa97cef257d1,СМАРТ,Положил
57350ce7dcda45024c3a06fc1c4f7fbeb8782387ffd47077f8967cfe6133fa0d,Мартин,Положил
ab08ddab6a3e7395b5057013ed2ea5e3262e97d822c88f5fcdb61435f91f4ec4,Беко Бс Дооел,Не положил
896615ccaad3a8c1d49d47cc30e0c4eb778d2a5cbfe5ba1fcd711aa782ebcf72,Арт,Положил
3d3b30227b76117fa57c1fb167c776c4fae3ba2bfe52801fed6fbee8aff1a92f,Мобилити Плус,Не положил
da1212ed05450c5dd5dc0606d6c599a52b6be7cf2fb1aa2f08eec15381e0ceb6,Тримоски,Не положил
d0e613b29399e78d31b4e2577652ee05790936f6c5184811012cc133fb404adc,Шкорпион,Не положил
01ce2e774fce3723713c0d1e219ce131f36983ca50502eab9b62ae67f1371038,Болана ком,Положил
62ee73ea5106373e830ad4d6b0b6b3dc3039601cf1608a34bd26e327d226d343,Шкорпион,Не положил
55470b76da3867dd88af1097e8c23e32429d342d2f5551cf5ff795fa3d5802ff,АВТОМАК Гоце,Не положил
937eaf428b7ffbc9c3569976231b5c0531f5b0f85764fe1109c8f38b9059d45c,Мартин,Не положил
40c88c529eee8247e444cadc2e03d4344b56d107f0b1c74103d92a2e303d4eac,Бобием,Не положил
bab376c6f8ff27d8dd53be91bec89c77a7b6d6c2384ddaf4844dd8ef756cafd0,Алфа 2018,Не положил
61d088c10266b52f7e0ea89ac5dd0c3ddbb5a06a913f4be17b582b0cea2a3b59,Тримоски,Положил
8f178d8de90fd0e45ce40e58f8488dd48196f3321f08eef430f330f17fd37e5a,Драјв Скул,Положил
f11917b3f608036f1ab85dbfe106783d544031ae576f429cb0846a55ff27ecc0,Мартин,Не положил
7324b6641431d2b7b0386263b4d314780904142b9712fad92d8545b1bd5224d7,Мобилити Плус,Положил
3290505f4e070b0f63788f885c8ee7ee9c0676a36d4f74f1a7f65862490ce9ba,Арт,Не положил
3769b3064510e5245165e48baab36fbbf50118536a35461266989d57addc98a4,Банкина,Не положил
e23cc18ab2b3c64266b1804def9762cd565c669593999b53e4ca6da79e7a92c8,Болана ком,Положил
02664ad1e18ada5f59216cd295dbd5ba5880dd542e88557d8f5f9ac4a6fd8fa1,Идол,Не положил
c26a825ab109aa8f6aa0198fe796777c1d75ca91ed0aa414b372a7baf2e833ff,Деива Обука 2001,Не положил
9ec114ac338d5324bb021f9d4360975e07bdce04c9fae3850abe4420ad587251,Шкорпион,Не положил
7e7132d6dba840107fe893aeb0e342f6f5bf75d3ba535c25e58a7eaffa821c05,БУЛЕВАРД 2024,Не положил
f0ce25ab40a6bb581a3bab0cba3cc182f369a197d6145ace2c7924551d49a8cd,Ас-Коко,Не положил
94da23bb65fff22c184d4e4c4fc2485045819b6f51bfc2538002d3dbb92e09b7,Ас-Коко,Не положил
3514252c35d1ff84f4fe3104fbb8c32dc8decd1821dce5f59943e93669840440,Деива Обука 2001,Не положил
b11c2f7981dc2d68ec8313c77a9a71212ccf694af9e773e0975db36e0ffd3011,Европски Возач ДООЕЛ Скопје,Положил
3be5c71abf8b8c009afa3374022cead5d366aff8f76520c3c4feee733d4ff669,Шкорпион,Не положил
c84695e2a683bd18430a609f5a3bf4b3fc99120f64f643e67ff7c7890a73f86f,Кекец-О,Не положил
e8772050a6a1a90df0f322ef1ba5fb8e616a87b1caa70681113e27c0dc64299f,АСХ Хирда,Не положил
25450c3fb4245474e04e5437b2fc274e142d5acc96eea76ec51b6aeb77adfb24,Елита дривинг,Не положил
4474c3db0ba578d3bf0cf23116eb51df60c31d6a78af29b9e83f89b9fc7c0c5e,Ива Обука,Положил
d8f5f81d62a1ad29c0b8a375d16c015d5070acdc52c967cebe72363a2c71b9de,Тримоски,Не положил
b64612865ddd1fa8771e53156fcdcb6579293db83cac9b51b521a3b77a221890,Шкорпион,Не положил
84d53e13e2ee732abd5fd20c4aaee1467614d53f15dfa75fa69232cad4ed1ccd,АСХ Хирда,Не положил
174f1a1843051a9d47bbd285a6975dbf933380ba196e7a56074acb7ecf07f36c,Елита дривинг,Не положил
fdb0c822039bfed36973a66872f0e8c79d964491b228ba3b8242f97c76cf5e96,Бене Трејд 53,Не положил
f6c5feb61365eebeeae101ec317b66bafa73e3712219205e1d4cdc649a87240d,Беко Бс Дооел,Положил
a7be194b61027f907ebb955cca5795a77fc47b8314aebde0b4cce00fb13a3660,Ас-Коко,Положил
b1ec3d562e8120603a9368b3782bff282c38290f94a9d59a3bdb83573d523db4,Алфа 2018,Не положил
be92b1de705367f790c62b578c18eb7469c8952aa9d6604e218b053a15a4f0c3,Тримоски,Положил
365fc85597eb2a591f307688a4d75f6e07c6d2b3cfc40adafa7faa306bc2aa0b,Мартин,Не положил
1a9910803a2f167103616c8f3421cb8b351897ba3404c3095e4d87fa13f92b1c,Ива Обука,Не положил
9d41561653ff0cf83ae963ce872710343981e9abd48be07efb5601945e201ba9,Тримоски,Не положил
9499482ba4e79d55e692cee971505688015a7bf41ac3a40a95539208bc478787,АВТОМАК Гоце,Не положил
0850aa5fe3cc4e767e63cde4d6670b45e4a1b8809431b6668201ff7eb38e1043,Мартин,Положил
40fea6b44269a1024f00cdb1567c4a68693ca034a93e49d55b89580368035e23,Бене Трејд 53,Положил
6015527b3868b6cda5d5d04895128c11a3657d1f3b7054cdeab6bb3c9dd16c6f,Кекец-О,Не положил
d72b2ffc7d278e4e2a0f5398f55b0738d80fb0bd4086728ec8aef83c3cabf351,АСХ Хирда,Не положил
86fbf807aa4dfd6a93af3b475e923ea07b198f334adba77f7732b859282b927f,Шкорпион Обука,Не положил
0b7ba67f02a3f478e65ae6763497bdbd8e97d7a5e2020c8f5dd8825693a127d7,Кекец-О,Положил
72bcd3e9a8206081464cd177dbff8f39f6fa763af3baf4ae519e52340757ad66,Деива Обука 2001,Не положил
6de4e06831396dbc1af59c16b0c3ff40de6268d5acafdc0ce7136cbdf25e0a3f,АСХ Хирда,Не положил
41510752071e218cfc5833791303b5b52c6f0698f992c98f34a04fb40fa2e818,АР-ДИ,Положил
a427ff9434291aac8bb48e8198d67075d3adc365ed776db9565a1c546728ef1e,Болана ком,Не положил
48fbb8b0231f0ba618699d2ae17a1be7083fc9e2a0886fb0359669328b86c034,Зебра АБЦ Дооел,Не положил
9275fc2bd037251a443c3c45e96dbcb2c4e1144608587c70fd9dfe28dbe6d565,Ел Хилал - Јуниор,Не положил
2a2447703a61fc031c0daf2c7754e8c7b0c0d485c14c614d3362744caa00fcf9,АСХ Хирда,Положил
d4cb41bb6b5a2690fc9d4b2997e4deb492e41587492202bddede1bf5174a430c,Емилија,Не положил
56caae1c07f8c28b261e0498e627f7852ac79d9fcc0937766dfe25a9102d4c8a,Елита дривинг,Не положил
f7463904da17a6703c6143a9f71136e9274267b3f209cfcbcf09b0c0ea4e0193,АСХ Хирда,Не положил
4762ddfafe9ddf421e47df16359c482c8f52971e93d07543b1a9e9ea8e3d9d23,Драјв Скул,Не положил
ba754c2b2170408d81b6df025374b085101396dd41c49a44b627194a92578535,Европски Возач ДООЕЛ Скопје,Не положил
53382bcf340eebcc9884b7251990f4b11833505164492da665895ddcbf98b581,Софи-Скул,Не положил
083419a4cf4fa0cc63efde4ff31753c4a92c0a269092351d3bfbb03a1d872b92,Идол,Не положил
1c1eea56a136644a2f1015847c0ae2b5a2c63903c7580237591809f7bda1295c,Зелен Сигнал,Не положил
9ca4bce23666d7f57c908fee32d50546e10523130af50e4d5cc3da9578676513,Ива Обука,Не положил
2747f189395034c0d6fdb44dbffeb575969f2e661bce485e336a4f258ed5caeb,АР-ДИ,Не положил
9e170dc864984f2b6609b9a6da041028f934a1be0eaee0e9ced036c5c72c2d83,Мобилити,Не положил
6acaa6341b80197d4a24d72af1290ff07f48271d322b87b87813a807f48703e6,Тримоски,Положил
1162ab0cd27f3c4b1526cabe3baf3a1c460cd4b22a1567c720681a51fbd2d4d8,Беко Бс Дооел,Не положил
063a5177be0318c58bff06b548b20f64d4d2bb9d42b78cf0caf118c5591805e0,Бобием,Не положил
14bd84293e95cee0825d04ac309d26b9e861a91c0c3b498e39d354a858a4b649,Брм брм Л,Не положил
8e1a6aebe7d736b029d9cc27a92aec442922e4b1639d7f1189cf28405b771cf9,Тримоски,Не положил
42897037de4daa703c9bdf5676de2fbe5f49ca3b9cdfdb2f68c5a99d9fbc4122,АР-ДИ,Не положил
d1bf495f5fa821c52f7148482353fbfc7eb37c30634d443e435df6e9b228c1fd,Ел Хилал - Јуниор,Не положил
c60f36180f6d610602e6299b9393aa4797128587a3d72901172e22d4c745e7ac,Арт,Не положил
ce13e40056055f814a1c03586e8b072bcbf75c3dc9098b56a8559804330b326b,Бобием,Не положил
ff20364001cba4841d0585f28551a277271570818ffacf8400c4b8ea3123c2cd,Ас-Коко,Не положил
256cead56a7d1d3d3b603e1ce8c2db81066d06c62545f627bcf5f977f8b87b25,Максигнал,Не положил
91b42cc871c7c5d55c8303dfbed184a4e048a20c1dac63cc27c6e8b04e121653,Европски Возач ДООЕЛ Скопје,Положил
8a8b6ceb077760d0292a34280599f380f85c95b046ad8d2dd99e450bb999cc3e,СМАРТ,Не положил
38b0ad4037f4a5b3deb1f1288d840a68a8e5d71b6c96f62581dcf460d9f9353d,Ел Хилал - Јуниор,Не положил
71d2f18cb7892eb73f8e5f23d3750fb2dffd3378c67a60c7a1651049493fe770,Арт,Не положил
b949639a2d47fe0bed08431125dc9b3bc5fd3e4f8702d46734e3a890a3c60fef,Арт,Не положил
b62d11a9072c20c014ab883dacc44226296fc43641cd2f0fdf871b106da7d818,Емилија,Не положил
e0c2ae535dcab985d3f6fd52bff74c60aebdd27cc4b41e401a7d57833eca3ac3,Зелен Сигнал,Не положил
c03b702df44c38bc5075e30f4f161535e0dc2f2cc6e8af70f35e4b008d7237a7,Ива Обука,Не положил
e9054b3495538631a779c0bd52dee5ef404333db649c30653bc8df3c4d7284bf,Мартин,Не положил
a4abdbf57a64a554c024c31100b643062c9f87ad5036f25198ba6ffc11daaf38,Арт,Не положил
a472e21e5d8aa68e1ae68ef29ccda3ad84ed6841464851476588032ea9526e6d,Панда-ЛТД,Не положил
e7515cbc02a7ee0a8ad2b97d172f44772338efff87e079d544ab0d61245b209c,Шкорпион С 2014,Не положил
