"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b144e020248dda64ac1a4ceb992ff3a1625e9cef525d622628112fda8bf848ea,Максигнал,Не положил,male,0.98
5742ac56ef66497503e82ef57f5901a0dff63ced196d5032f8cf44827687f418,Шкорпион Едукација,Не положил,male,0.76
aae7b4659c6236bc406f048e2276379b483d5d0e5138fe9d760850afa6f4ea81,Ива Обука,Положил,,0.0
d0f08b55bb3357a23c5148ba793eab121588185606f7448bdf29aa0156adf6f0,Елита дривинг,Положил,male,0.99
979be713cb6b86a5f58bbad806fad8ab386084ea47515fd0ee81f3dd18cd4df8,Арт,Положил,,0.0
363746171d6abc6328a1e30a3016cae8971b4e5fff11130e75c807401dcf4c01,Болана ком,Положил,male,1.0
34728e38816692dd216e3f5e218c76b39d3bd278d073110f2d6018009eedf0fb,Идол,Не положил,female,0.99
0f7e87785bfcdc21e5d9354cc9ae1f762869a4fc88ddd996cb40721c4a494924,Ива Обука,Положил,male,1.0
a83fcd85964a38a2f16fcc1f5071a7d3b23727cd08513c08fb6629b10d967edd,АСХ Хирда,Положил,female,0.98
ec03933340b6a50cfeda913a8c019fda5957d9bc63b60fc124e25e38abf530a5,АСУЦ Боро Петрушевски,Не положил,,0.0
371a17dc779a882841249a8c301790b96003efadf3fe3f2b84d72b8c8d5dc48c,Деива Обука 2001,Положил,,0.0
7f755bf7e7bbbc2eac65c30487253cf4c9372de0eca97685d1569b11868a3879,АСХ Хирда,Положил,female,0.97
c3bf2c48ad7647e141f78c7c86a1c8e565c8e25f88fd8fad2e97b92c70a4bb0c,Ас-Коко,Не положил,,0.0
300d35453a54e17b4042bca517bdb649ab69eefb19f10496d496785f96a928a8,АСХ Хирда,Не положил,male,0.97
a161a0cc65d38b19ab6483f55a20865d84afb330022edede32980a25a3fcc9a7,Арт,Положил,,0.0
87bb8bf5ef25808e3f029e4f5648510d70da0a4acb677472f78aac9a5f9fc6bd,Ива Обука,Не положил,,0.0
202373e5d96d6c911d5ab98c510483e87ed30270667b11c26b156b0ab7966f06,Зелен Сигнал,Положил,,0.0
a33cd36ba54182b90f05a97bd56973b1ae54e6293f96808e5bdbbee428b43b99,АСХ Хирда,Положил,,0.0
96245725992aa051cdb4ad84d8db910ef4868d838ef0de97ea1566caa9ec2c4c,Шкорпион Обука,Положил,male,1.0
0ba2403d4507e4f638339481b2ea49aa7550295b295c91933de2cb3f607f8425,Мобилити Плус,Положил,male,1.0
a473ae41644f2bbc6faf69517f8be0d518bcfbf3ecdc321d6357f859a9ebf982,Ива Обука,Положил,female,1.0
ff6a4051c03dbb3cf61de03f9589511eab50e83a387af033f046b11b3a90104f,Софи-Скул,Не положил,male,1.0
bb700c4a3c5fd04e5ab6da2329d6ba01deb789dee67d0ee2b9fbb8d33804c331,Ива Обука,Положил,male,1.0
