"Име, име на родител и презиме",Автошкола,Резултат
2896adbd7b21a648a0289541405575e71270531dd062b69838a5e145c47b7ae9,Ива Обука,Не положил
145bfd6879173eafda92c41482fb4cd2ad8a263b65f2256318143c160a0b7e5f,АСХ Хирда,Не положил
312d4b2c9fd32e926438886becb2554f0b954f70a29cd8c216031d49619d4eb7,Деива Обука 2001,Не положил
787e57efe829e731a740b763784468b465f518357f1617fe673776f6a69502ba,Ива Обука,Положил
c1ccdbc8c224d6f25c278f1dfa6f1b0ad57768987950c122c95d1a5a27a70a29,Алфа 2018,Не положил
0cca8da3eaafef2b9007d7e804da39e32b55408f19910a58203d5d769e86b7b4,Шкорпион,Не положил
5421df180d46ddfc083fc28d36a1afe40926fb120c6e1124126be34e1a5e82e3,Мартин,Положил
424832a99bec80b7475d5b48657acf4d5c00b81af54bc2ade128ed52c2b51232,Софи-Скул,Положил
3d043ee55582da6e1928d905d1e78726dd0fbdc6dba7b774ea431f6436748e01,Тримоски,Не положил
921bc826595dc2df7253109518407fbf9f93cbcbd6ed1ad5c804f4c2c09f398f,Шкорпион,Положил
5a6de390e6ba90f8765de94cb52f39567f95f943b96e162df6d30d92ac3c9b68,Шкорпион Обука,Положил
b60f3a56c90a3ce8feb8eaa23bc6ccc5aa7772b4ee087e7badcb2c93954bbbab,Шкорпион С 2014,Не положил
4daa48f9f930412ea4eaea1a3a62024a8fa889ef41391e8034d4ea94149f9bc3,Сигурност ЛНБ,Не положил
0c265d0ea3e5b8b7e932888b638a17a6599369bc9cd05042ff7a13e7d07782da,Зелен Сигнал,Положил
7c0ffcc8f73d521cd8de4a8be234d7c2a93132b8653f63213cbd06d494df7503,Шкорпион,Положил
41886190596f4569a055fc9520a20823eb7f67cbdeccf664634131dde11c8279,Идол,Положил
bffef7bdee4efc7ca5db56f5b605b5ba8d0880f0d67f7718e03033955bcb16a0,Шкорпион Обука,Положил
24667899c08238a74959c39947d16bfeeb7dee3f1ef4a277c84474ff42c1fec7,Арт,Положил
6d8321b5bfdf68de0a7b290545cecb2b5a58532916319cec46d959cfbddbedfc,Ива Обука,Положил
f2c993f341faf5361adccfa80c8921bc1ea1b5662a8f9a5f8f9ccaf3935ee7c2,Ива Обука,Не положил
431446b174d2fcbe9c2938e710b58bb606e2a07c4aaae6639ba7bc5b900a56a4,СМАРТ,Не положил
2624d7505ed0f91fb6e27bd60768cb7e6c2237492f9ddb88e53a4a17f15f7169,Шкорпион,Положил
49a0b34c97c60bfac7146e5fc65f6b20ea7bb76e804bd413634cc025beb07a94,Елита дривинг,Не положил
9487654f224d147003e02f0cd7d3b70602234ea4d365e130294b3b6e63f886eb,Шкорпион,Не положил
ebb38170e5bf23d32e2737014532ecfda8d988c993d1f197860131d11bb2c321,Мобилити Плус,Не положил
56b61383bca4cb66a53f261bb7771a3910f8a8f7122c2310055163bf9d6fc0a1,Мартин,Положил
26f57ffb7e6c573155c3df5fa8caf914ab4eea0dfffb40d46c2c05ae312654d3,Деива Обука 2001,Положил
