"Име, име на родител и презиме",Автошкола,Резултат
26c62f895b0c74fb38197619c64aca76a17ed27ec79f1b0343f79482de744c88,АВТОМАК Гоце,Не положил
55d50b3b0f6405f1ffe5d47864b3eb5def4063d00f9ae6503eef2f211e334878,Банкина,Не положил
d9c2329fa450f80499b7b1754ce92cf30b80393e3d47d77f3228e00bcbc8f78d,/,Положил
f93570d727e0dc688286c7287a6ea0e9f5f15c3311b37dfdc454bf479256dae7,Шкорпион,Положил
0e5d3dd76b6d90eb44f05ff4ab13eb148649be9997e8976953a4b7365baa81fe,Ел Хилал - Јуниор,Не положил
6f9af7b1559242977d5d196e4841e972b270cb8775ff82958d774c4a5530c6d5,Бене Трејд 53,Положил
d5a73c94fd4fa68c164dbd874e4e7c0b98a2055b9a743721204bfea6c26cb3b0,Тримоски,Положил
34ea81c1b68e1cdb15685e0fd4ca890a19a6b982ca5f856fc352e24e8286cc81,Ива Обука,Не положил
605a64a9bb272e2b98043cc0bbe312131e4915cd1a501ac313543c9e84e0b293,/,Не положил
575a1e8aeb2140c93f2c038b5f32203090b732bcbd58888cb13f60e873cd6021,Шкорпион,Не положил
b02761a8f5dd4747ae83ae86c55708fd4a52228ef83bc50a1a21a6df213d8180,Шкорпион,Положил
5df9de4aeb9c5ce309df681e9d624a1cf1d563a2b3ff6293d111dd1d3c22cc0a,Ива Обука,Не положил
e460c6237608dc2b23148d52d1a78ed76723fd6666cc076376d0890c4bfe470e,М 22 Маријана 2015,Не положил
7281a9385aba923658c1d4cb1c25c45b2b5dd8483784ef5155ff4ac622decfb7,Зебра АБЦ Дооел,Положил
207d5b2ac61df0e2f7845b10507121b6cb45f2f689049852cf4dcfd86152f0fc,Болана ком,Не положил
9f81ef42ff6528c2542471dac752e877c81239bf3c81da9d6b75e09931599819,Мобилити Плус,Положил
0f68ef526f13b68c5526b9208a9f48feedec8bd7bd9029b6a613c350d97e550e,АСУЦ Боро Петрушевски,Положил
01cb58915174641b47efc7dfaf2cb6fcd6aee4db1e0b068a6a8928f1a979ebb2,Банкина,Положил
110d49bb02525568a96ae65573d78640326e4acf4a4a2b1ebfb8a22cf51c3f4d,Шкорпион,Положил
6913631941cefa28a25ee9aad25c04207bac2695d22371c1934510de0217dfc7,Идол,Положил
dec176fee27b4809dfcd3f7b17641f56f48243024d1daad2cabe6b1b045312ae,Зебра АБЦ Дооел,Положил
05a5b4fc9c5ffdab614c5799838e297f9688b60af9dcf88d3128e0eeac6e01c6,Брм брм Л,Не положил
9a2714ab36567cf91f79928daed716f5d7fe8d2600fb43f97d5dae1cdf26725a,АСУЦ Боро Петрушевски,Положил
663d28e5d8b6e2dd8b40b4fcafa6a4ec8f93e293ad1aea3d47273e6a73ae23fc,Ел Хилал - Јуниор,Не положил
c28c44025aed31add2b9ee56cbd141242ee10a7c3a3fb824a1dbdd6ca29c1cb6,Зелен Сигнал,Положил
c879f2211c93973204f94e49d6c57c44cc507afc4c0b538d3bd5829b75c14983,Софи-Скул,Положил
2959c4a54b78f52d58a03cbe0540d5b9b6944aeaeabafd459aab08932f9ab80a,АСУЦ Боро Петрушевски,Положил
51c3d920b494650ab2932d73b67991f76cdac9db45172f42d6c3b7a3db51fe53,Зелен Сигнал,Не положил
da575bacd840aa2e693ad3d02ca999784cedd6d2d8b0cfaad32f69b3b94712c8,Зебра АБЦ Дооел,Положил
6bf1705de8dedf9ad2e6ddd0116f8268cbe43071c2241c5be2a8601f46c1a209,Зебра АБЦ Дооел,Не положил
ac91a8cf19fa32e781887668bd2847b036c29db38237f445e5ab1a02adafe697,Шкорпион Обука,Положил
4d38268a16cd8ed3086146fca5cb562a449776f8f3e239baba96812eb137296a,АСУЦ Боро Петрушевски,Не положил
84c695099b379dd059a0f416cbcd24b1fcc092af41fbb585640eb66d6145997f,Ива Обука,Положил
1fb453c0192430713b4f012bbae566e3158fc04cd2edadb4467274607573df47,Кекец-О,Не положил
7867c28f67cac76f419a36bf8e951ae6bfb92efa04acfd68acf6a2de2e86bc99,Зелен Сигнал,Не положил
df06ae0a9abfc71eac30b60960704fb9541fc43e4fc013815149d090a35bcb1a,Арт,Положил
b096e55930fac35b3d6cb4d6dbf06461c11ef9726f95dd953c1b6ea0ef5839b1,Ива Обука,Не положил
3d0f6abb3134485667588f4b5e2a2f8826ba44d8f561e34be0dda7ab50cc4bff,Софи-Скул,Не положил
2e7c7445f55e030a1ecb2940c0c55514a006153009b29e6e909936b8e622d6ba,Шкорпион,Положил
b7195870629bcce39966f9d07bacbfa41be488319cfbb0faef48b2821e4bd983,Ива Обука,Не положил
8d5978790a39dab589d0c65ed0318897dc5135b6f14a5b583b8461569343e395,АР-ДИ,Положил
f6998a3ae2f137a9751a3d70f7113b0bb6d2eda97ef55714b8e147b4f7cb638d,АР-ДИ,Не положил
ac1d7c9d4c26396c5b6a419807f6010159f9b2e9b9e61dc8dcf529759e51b01c,Алфа 2018,Положил
5816a6c72cf443fd9fa6df67cd7d405f27257e572033f75796363e78e181eff3,Шкорпион,Не положил
227ac0645ec99b4177c6e49c9e4c29858d6466e4810a1ddb914df608a6c03aa9,Драјв Скул,Положил
b59b4a1f05b152f959ced1e4f0a976c29fc7247d899ac084df34ea6bb6bda598,Болана ком,Положил
eed003d9a6904123301255e902039074ab560f39c68031cc8fd9cb103690aebe,Арди Јуниор,Положил
e34985ab4f59f7648d7931368da9a0e623051582e2ef268ad938c1d4eb0f45e7,АСХ Хирда,Положил
2320b29607621d8d05e338e6c7b794ee09d9575063e5c514a152ebec0c5e8b10,Зебра АБЦ Дооел,Положил
ba60c98e09dc82ceb25205e1d959faf944c21f1f8ca7c3eca69d8cc9a9a8e264,АСХ Хирда,Не положил
