"Име, име на родител и презиме",Автошкола,Резултат
3fee814bcdc6bc829ab266af504e70274b76ec55452bcc0de31f8c826905bee7,Идол,Не положил
e8a2e28a0fe5ca0409c0d92ed5800ba75528e4e173a98a8d6633071c2cc07da5,Мобилити плус,Положил
716ff0dbaab736a738a080fd5c67ea96df5b6d2541d9972def823f671bf0d184,Ас-Коко,Не положил
bd45207e8eedcc16ba0b2a107950a16163c8c1c2847a1c9278e6a12e10b2d52c,Беко Бс Дооел,Положил
a656f0d0b9eb7c0235d7e24c081784146e6ce1785dee703732c6335021238c74,АВТОМАК Гоце,Не положил
b7788e1d300b594ad87fe17b41292acd7040ba13dfa1323cec6bf3d674e2ba11,СМАРТ,Не положил
9125db2a7b01bc7cdbf15bf5f0a19fa4047ccb9e4bf7867d7f0b2db9108aa9f1,Панда-ЛТД,Положил
0093359e113bb63e43a66d1d197dd04fe7f94abcdaa787e4720e4222247c2774,Деива Обука 2001,Не положил
d558794d74f0d73ea69745082318f1e71df28f053fd4786586cb716706c1beec,Мобилити Плус,Не положил
31d3294d16fbb443a03fcdd896c92a347130a8a6074dd6963923dff89081a3c1,АР-ДИ,Положил
e289e38168f012e3f1bd649273d02d5dc976450bfaeca72695e226b4f5049744,Кекец-О,Не положил
ef34ae964dc205d652d060c0c7fe0f466aaf8fb7c13243ea4210ca8fa4b491c4,Мобилити Плус,Не положил
dfa956b592c80941bc09c8bf9531467d15d4c3d98e8816636efbb5916ab6c5bf,Кекец-О,Не положил
9900ea8cd4046b75bf998123f3d17dd3a1ae95cde162cb2db069455c516b6b16,АР-ДИ,Не положил
de824ef0e8b2ad86190212aa775cbcaf9455937c5f22010de9ac3b0e1a0a4e4f,Беко Бс Дооел,Положил
2fd9d9996ee8847ddd06897c42c5a8397b7d054a4b8b2953a634db40f6e6607e,Ива Обука,Не положил
d3d104c4f49fcc69554082d02a9c5010a80859faa14c63fcbab526e3e258c0ca,Алфа 2018,Положил
1939a0e23a08101e4c9bf257ef527769b9cfa6f7e50d30027e0ba07447f36551,Алфа 2018,Не положил
981099052bd2a4cd8d8b3839fc8afb45eddb2e7c34c8e547422c683e30ca15ea,Мобилити Плус,Положил
0e77a2983e0fa3532f2d54dca96e4546cf4f13b0d12868190120d88434eb27f9,Кекец-О,Положил
3e46199d9939914ed1a6c41284f7026b8338fdca2636b9b26e388c404edb183f,Мартин,Положил
45a585b59bafff2066aad3a66354af65dbe0891854674708e12ab96197f56431,АР-ДИ,Положил
6aa4abdfa9edc45d28197e37ca5e233a14aef0edad98f54d634cc51139decf6f,Кекец-О,Положил
a9f3a4ab0fb19b58851dcebee990e857822a68c5f4322e30919a67cc8b147c66,Виза,Положил
ca446be8cf43705becc7bb6f768420b1a6ee25b629d32ce35a43252a190bd9d0,Софи-Скул,Положил
ef3604376dd7843c45364d3742b92b72ec35e7eb5ab48ad39e15b69119f1b0a2,Шкорпион,Не положил
578331934bd527f9aee872b374ac4ca16e275e416ad622e13fa6cdb885fa3aaa,АВТОМАК Гоце,Не положил
a3c44d1e2f39310134e7a22a55eaaa64f9ef93bed12c1ef5141afdd446686f0c,Мартин,Не положил
bb1a558398083e72c9efa8dac78a6eff8d05181d26152ddfd4c90ce333499639,Софи-Скул,Положил
b7d84a7fa079131af11076529115e7ef539d7ff3a22bebfe8af9cb6b5f123d04,Ас-Коко,Не положил
5414ef4e53755018da6a75445ec2ca1e902426a7ab97a3023971c63e17b5ea69,Зелен Сигнал,Положил
f85068670eb19879acfdca7ad4afdbdbfa971b993d1dc8fd92180b411efa7713,Ива Обука,Не положил
d652b07f40ac1625c62d4b6941ae933d162d91b33fb5e9e8b7624f18821c0aeb,СМАРТ,Не положил
141a0c5ff4a3bb149c738bbf85bcf52863fd0715c3e9a716160d4e8fc974b123,Ива Обука,Не положил
19a9e01b965376404cfc0831cf56ff271899c66db2e25d5695545b41bb539c70,Ива Обука,Не положил
34a744d63b49293b684c3c1b01c688d6942f39773938d18dcbe6e0d93453c3b9,Зебра АБЦ Дооел,Не положил
bf8a8049377f23b7ca07ecfd2b4f2093b6b879ced5cb67810417869a4c6912eb,Арт,Положил
aa1ef124625cf1dc57c747b3ce03b1cb6b8f91ea2cde9d1abffeb2546ddeb962,АР-ДИ,Положил
999eaa39714a13e7a5833ea945c3804ba85ec5fcd69586d8dfcff436805cd923,Тримоски,Не положил
28da81a3dc50ec44ee1be7341a7534c760f07af7e0a787663b0acc997acd546e,Шкорпион,Не положил
0b7b5e43f22fd48afbcfd7f962ce7057034bc45122a68871c3e06b10b7d9e120,Тримоски,Не положил
ea42e17b121728957ae84404e14d96a7f2827e76e918a494f04595d18dc313eb,Шкорпион,Не положил
d141b3b1cefd6659f3729df7dc2bd90c807887d532367f3beb95336498b26417,Шкорпион,Не положил
b1886e2af9419da1ec522703a90485dbe7336c2a9e8de4eabaf021a95b1acee0,Деива Обука 2001,Не положил
0a7fcb4ca92dbefdf5aacd12d1e8aadaa0b1295d5543ae9ba1636fac7b7d8267,Мартин,Не положил
28f8eb82db98b9b4be7888c8d2a75ce88ac436bc371dddb454f479e9f3e9a438,Тримоски,Не положил
debbb326f02a4b373381a421f00640a957466e7781a73792b9a46eacd4e03edf,Ива Обука,Положил
4860389b2af23ebe9ad0d99dfc11124a8f9aaff48f5a9fdb26456578a9b1ec10,Шкорпион Обука,Не положил
9781b4712a602bc74ebe6787c28e325f5c5101e28e77ba02d932f0dd43ee8106,Кекец-О,Не положил
dcc15ad9b4f5729cbf60ef79700b180673bc5245bcdefd0d91aeabb35eadfaa6,Ива Обука,Не положил
349f22ca6dd8f49d46a4af1c0e94dd361e8b955c03db996dd444f5e7b630709d,Деива Обука 2001,Не положил
d69d3ee4592199d0788377018ed55d9f7298994da37ab83ce74197f9b20c0511,Шкорпион,Не положил
ff858b1658d0668c18fcca86a21d922efc495a4eccb332a064e8b7e49300354f,АСУЦ Боро Петрушевски,Не положил
5f1987bb3694f7c8fe48877bd2fea788371755df675b6770d593c8149694cac4,Ива Обука,Не положил
822804756c6aa5ae84e3e53d3f45075d4a81c0cead7c9dd06bd8eddebc17a047,АСХ Хирда,Не положил
9080f0ff670d3f239db96ded77c7fea8c843c10c1b5350bf62ddd4e63466bccd,АСХ Хирда,Не положил
6d80cbf118146c50a1d7f972d344d69f8fd42e75de731abea3e8243112d71bb7,Шкорпион Обука,Не положил
a9b88a3cf9bee8f24f6336b8154ba4469950d952f8f9296776e92c7c115aa132,Тримоски,Не положил
15576a1e5c59738b57fb0f27f2bd4079b54e1d4d172c97dc22acd665af01ec67,Деива Обука 2001,Положил
30b8ce10054531ed60d7d4a1b45a6be15c6c5410e78e6b5ba33860b84934c409,Банкина,Положил
48aa00b30c605197e9a4cd7f2f24264ce9129a9f944aa9a1742cb1744996e9d8,АСУЦ Боро Петрушевски,Положил
ea46d42dc0383cad11718d86c6b4f4fb45fecddc307299ead2e150c4e8903e0f,Зебра АБЦ Дооел,Не положил
cfca7d9981f4917c5f124fe8632b06542decf24a0b537013018d16eb1b201ed5,Болана ком,Не положил
750477075dd93a112027c87cf343e421373a703b515812e82fb4d7baaa2d846e,Арт,Не положил
3f13e1ac5fc3638e840592433c7071c693914c7c7da4388a681d26c6faff7718,Шкорпион С 2014,Не положил
eb6cf6be7edf97a415f0efde4d0b9910aa1e3bbc17d9da276e231e3f23921885,Ива Обука,Положил
004fcb117bc4213124d1e839a496aca82605f392ffe131d0f1ee7b12dd208632,Сигурност ГТБ,Не положил
139b80b03f951644f430cf83f9a8cc006512cdd553c39d3fb6fcb28fa1ba3466,Идол,Не положил
8e199a747eb8c67644652e2695bfcdaccb516afe073b941940617d70df783506,Кекец-О,Не положил
2588d5ef78db7b6fb95a22fb68f127d1f361de8ee8dbfc3a1e22b098e3d0e8f8,Ива Обука,Положил
34f23fc5e2415e65013cc59537e289d63722afa2dc19755791fd93dd808006af,Шкорпион,Не положил
cb46fc52879d250acad68c98750269c6a6c9efe61a34496ac4de0c3cd297851f,Европски Возач ДООЕЛ Скопје,Не положил
2d796803873bf8b62a12ab966431b9302b58242dd7a582b666ba633aad6f5523,Софи-Скул,Не положил
7a7dabb0614e8f15049f8db6cb04b81c85dbcdf9bf08058897025e514906b11f,Дијана 95,Положил
2238da239dda07cd686948d09dd97325407d2a1f04ad70b7402fbb2c09d75570,АСХ Хирда,Не положил
c85ddedd33be5c379c7517d7579526138a1db8be73fc1a0269974dbf499ee9bc,Болана ком,Не положил
0dceb0c8d332f782e6587d5c12b4e8a56a0a3f6710aa063e36461549005a90f0,Банкина,Не положил
1b57e27303010a2ba806dd2818531c7435677d3aa9d83fdbdaf8afe0f6101ad9,Шкорпион - 1,Положил
fd9c2d83ea9694f3aa4fa2d71ca7b9a9e0b4c075f2faaa70c70cdeeca431dcd2,Ива Обука,Не положил
fd58154afaaf4bfef47e012ec20cf99dc4b9a20581542e937a267901f2bc6fbb,Болана ком,Положил
b6a0e719862e4a9cd6aead1123f9a117250ff03b9f18ef24998481c81b50dff4,Мобилити Плус,Не положил
79e84fbe5175e6322b48951610f480502cc5d7cbd111213cc8e503f26f3da794,Деива Обука 2001,Положил
64ac5b4e5010bab797e8973c77827a2ee8f672a229cefb46049604c12f106b60,АСУЦ Боро Петрушевски,Не положил
714fcef68653b5ebde688f01356d9908f4b089133dd039a6ae04667e9a1513a2,Мартин,Положил
02e4e511fd25143e8fbd7e90a6f8edf17b9e6338cd9339ef3cf05f95cb7650ed,Алфа 2018,Не положил
ef2a65ce7712db9edad1b82e0064e683b2a23e7c66394016538264b279a77020,Мартин,Положил
700f062b35235fd6f70ea96747d1f13f666c4f48bfac8c7c36c0577cd9838753,Алфа 2018,Не положил
b2ca88b62b2f41e92c13dcacd442a5c039d4e204b36728797e4a8090291fc699,Мартин,Не положил
232c39b8f597c9f72253136741e51627d6e337745d85d054d08d9d24d1099963,Арт,Не положил
f15debbe6cd6a7254ee95b842303786bc4da2d3a57f6f4e6447645f36f22d14f,Кекец-О,Не положил
1ab80c0ed6505ee52b50b1c1541b4ee3b4becfb1c3751935d3a4274579c25875,АСУЦ Боро Петрушевски,Не положил
5a371e26acafa05c05fc00b4694258bac0e8aa6b4d083ef373306743f44d7119,СМАРТ,Не положил
c5a6e2ea67d1ed3f827b9054dd9c0c9d48a7c62f3eef6b11598fe6041e726d45,Алфа 2018,Не положил
346c05b4458efadc2dbf5aa347dba51e74a756820f57f39e4b4ba74dc6930f08,Идол,Положил
1441cafb661fd1b4ae2608e02ae58b7ceb324e9282e92fee85d0850a60565a7f,Мобилити Плус,Положил
5735d8a5412b3b9b6b77a5e96277b763156abbcb3e011f4942e306b7b1212eed,Ас-Коко,Не положил
