"Име, име на родител и презиме",Автошкола,Резултат
2203b900fd10ace503b651b6008a5e0eb00ead0fd1bbd08e3083736f580637de,Шкорпион С 2014,Положил
467735a87a3716141fd78f4d9c0bf8762e58c6a72dc42ffe524f308ffe8c09e8,Елита дривинг,Не положил
a3b771a7cbd5c06ca40c4a9ecaf54822b76dff4ab39622dfd08e10e3f50e0e1a,АР-ДИ,Не положил
02f0c2b19eb66705b21703c97cccc75e5d5a32caa6f61e765e8f6d429f0e4bed,Идол,Не положил
1e56c12dab4f00ee5fae8fb2cef6007a150cd4ce3f8e543e2e3b19c66ef5c058,Шкорпион Обука,Положил
bd03020912b1927211f4aa7faceb80e27c173bda9d0ac62738220a7614a51bf7,Идол,Положил
1391f5a59f5c4121e13fe82d3f38f5415754cb80d23dc73bbe04d19c8b65ed82,СМАРТ,Положил
6c7b930f8bf6023669820e392776c336308027bfd49bd29579a7d922eb192a06,Алфа 2018,Положил
d4bdc43e1f19ce1d66ab0a97e5995ac54722ee818415f448c02b0a10183a9167,Драјв Скул,Положил
3f992c5ec112c7bdc61c2e57553bb374ba3583c8c121b7064c2d856973937bad,Мартин,Положил
c6ba353b71304b8cec0c83e8b69ca0d989f0aeb0a8974b863c4f8b051feec2d1,Шкорпион,Положил
bdda23251d2ca30f495b3b306615436b9177028bd1dafbb400f83dc0031ccb8b,Ива Обука,Положил
614205877777c50c5573d23763be6acdcebb3d543c503d711b28e7bd8406d2ac,М22 М22 Дооел,Не положил
f80a3ab9cce8523afb552c8b3b23a729fd7a7170343a45071fb6543dcec23642,Шкорпион Обука,Положил
41a09212f567b6c9e18b0a229e8b90a8f5163b60f7213b3e395025ef45dfda66,СМАРТ,Положил
4e9d04038d05db2edce9af019fe173ad961349deac619c4544df917f6d0a7e84,АСХ Хирда,Положил
e9e4a7aa1414683c753f936aa756151a240e7faa3e4d0bd5d5621de5a0a03ce0,Кекец-О,Положил
5074235b1833e96c715e9d71131715f7668baa67e6163f7e7b94f52bf2d6431b,Софи-Скул,Положил
43be1032352ef0bb905dc8f1191b3fcf309b8784163d4d716671e2a2ac0695dd,Арт,Положил
9dbc9c32c35fa75996076b2021aa34cc272d775ec43fa5c97d2f8f76ab142db1,АСХ Хирда,Положил
894fad76aef054bdce170377b53338ca7e7ac647788a9e0422602f2c67eefeb0,Арт,Положил
ddfa28da3eaca370738c8d7f8e876edf1081d164b370ef3d4e64b61f9f339818,Брм брм Л,Не положил
85f097a95ab9dcdcfdcba4ba0eb305e2b3a6d7c2583429f7d1a2166d6e82cfe6,АСУЦ Боро Петрушевски,Положил
b493b88922fb0b8875edd4e887fac74851316daf164cbe683d27cc1cfe5f35b7,СМАРТ,Положил
7ffd86e181ff68f46a445977f01a1fbf2fac66a55ccf22554d6abfe4d5a27344,Шкорпион С 2014,Положил
5f4d679a18ff7ca0deb99d0dd8b5653e679bf88cadcd52dc63b6032918c58d60,Мобилити Плус,Положил
75cf061761448563f35e6987318c64b4585f9adcc5657971bac63f50f709c96d,Европски Возач ДООЕЛ Скопје,Положил
d66b1426d28683892fbc91d963e0e076c346def9a80d567c4b7e70b39e8c4c8e,Мобилити Плус,Положил
cbe4091a26294572af04b70f3c384d25a8ee8c923f8446e6db713cafc1977008,Зелен Сигнал,Положил
f998a4bad02c6e806777f44ae21a8d0b8db2381708603c30ae1a802e5e7b499f,Мартин,Не положил
900c5879916d7407e77ff7ec989c4d2320973dc50ed9b1ef37a0119d1cf9b14b,Мобилити Плус,Положил
9757e178f54f1b86155a74cbab4674fd9715dd14cb7a861e5f7b7374f6116c5d,АСХ Хирда,Не положил
5b094a89072075f2fd21bd044425061f1800e4b39b4a6f9670256ee9bba0b019,АСХ Хирда,Не положил
56cb847a0de3c2baad30c03ffb926d8de08bac1ca80373f4aeb1b81ba65aa2d3,Мартин,Положил
a5a5814b5e381e18c33efac0ea6ff56e83c8e5617af898081f085a9c866cc7d8,Зелен Сигнал,Положил
62c1c78cbe7710b659e4c1d075c98576f94672e5cc412cbc54f7a435e84d33b1,Мобилити Плус,Положил
865ddb6928f0732f6ea39282b8346de3c02a1323e251e1fe8fb4731a94f78238,Зелен Сигнал,Положил
4293605142509c4974f68aa3439dec7433fa285aa37f66595f7002134ff60d1e,АР-ДИ,Не положил
43e2ef463e2489c9c6af68253d75e1b9afb0fe6a4f6501ab89e826097f5d4b68,Идол,Не положил
e7892e17331520e9aeb576605f69ccfb7ec96ac074058b4c24261c465a8f1d34,Деива Обука 2001,Положил
969250cb38fc547a4cd18c534aef2fe36e3cba92705435c174cf09f821f1227f,Елита дривинг,Положил
078cec485c9ab3e2376cf7a1e72f1048d87d4fbb72dfa56b974175de3d78dfe9,Зелен Сигнал,Положил
06af6c36d2289cb88f15e6801bd2784c8313c088ec146371053f55cc1e9b36ab,Елита дривинг,Положил
8eab2cd361c8066c6bb59d0eeacf95bd7115cb61f798535b44f3d6c279eecb21,Бобием,Положил
6e81cbe9bc2efac98d6de17d528e58874fb37de27657f49661ba2b60a0a4bc3a,Драјв Скул,Положил
7b7a23949d8a5e362b33ee541c97e8387f9a5d847386702de0bdaa8ce19c54d7,Шкорпион,Положил
458066eb5c45104e0490f1eaebc4abf03c07d585775a953dbd2b8612c416855e,Зелен Сигнал,Не положил
5006b13ab5add6d2f219977105dd030be28f366037a88d7f566bed1f3af89efe,Софи-Скул,Положил
ffcc6b4c487980d0076c849927c0a84607bfc28eaa9273f4b4fa187a60502713,Зебра АБЦ Дооел,Не положил
139fb9e04d5c53c1eb5f0813d5bd1ae59674af98a6bed54b5eac951c0f09e404,Деива Обука 2001,Положил
