"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
012d98f67fa3450899ddb5d916c568df7ac6cbfa31aa9cbc2c88187c707c2364,Болана ком,Положил,male,0.8
c51f4727c406410c64df77f8aa5d667783fbe8f3855ef64e86c046fc6411b96a,АР-ДИ,Положил,,0.0
71f41aa754a585f8ba81bb4e8476e5b7a7053dbe6d571bf1f60dcf57fdc27b09,Шкорпион,Положил,male,0.9
3335af2d3205411d3e39ebbe9edc88a4c45c45b845f32962ce7758e3c4b57eca,М22 М22 Дооел,Положил,male,1.0
29aaa119cbcb6dc46916088e98db6df347277f8d16bc42507aac970819ae9379,АСХ Хирда,Положил,,0.0
3d1b04efe9f194fd3809535d86582cc78836606b90d85e4e4f5124684729577e,АСХ Хирда,Положил,male,0.98
66ab951caeb742b9995ab4e2552df8d5d8740e1e5e7bacc5e23c447753a69f9d,Зелен Сигнал,Не положил,,0.0
445a100e93ee8fc1be47fe3cedb96e1c12c0529268a0945101225144e9a7fec6,Идол,Не положил,,0.0
250caa3be0b84e80f8339a9649c2d8a1c84586429151263507f73fe41f867cfb,Мартин,Не положил,,0.0
703453315d6bb718ad10b09c99d2d5300d09413f7469140ce745ca7622ea5593,Деива Обука 2001,Положил,,0.0
2e1b3a0daa806f5d4d70db8cdb43cc72bc075abf09023977f34271baffeb9157,М22 М22 Дооел,Положил,male,1.0
10a200b9a9d5640aab2224535d9e40dde6f664068a69919187bb434179cfb980,Ива Обука,Положил,male,0.97
f45b149578778fb1165c60c110ec3a0bc40b5400ba936e45a1de4fe565cdabc7,АР-ДИ,Положил,male,1.0
17615ee186765fa827254f46b142d5414e6f65fd64bf5cc8664e45ec6392b565,ПСС-Едукација,Положил,,0.0
0a2fefbf9e4a63835da428eded02b1381ee84aefb25248208445b21d0c8f69cc,Банкина,Не положил,male,0.99
a5a0055be2f494985086fd5b4f8a911c172ab21a1116e925124a5bd5eacd880a,Боби,Положил,,0.0
58a72741fbe7c8ecccd99fa1bbdd16d2bf84f8aa35978ec610a8f73ce9b3a575,Кекец-О,Положил,male,0.99
0185f3c10f190d758a146a5ba6488d8c73cf1f183e4f3e00a3f48f0fef5b4ea4,СМАРТ,Положил,male,1.0
0f5b576bc7cf331a06969487f59cca4a614c8a61d3dacca662e854ab21239206,Шкорпион Едукација,Не положил,female,0.99
97494d372510ee3fc8ccec3ad7935313dde031e960133116f2dc83b8aab77bc9,АСУЦ Боро Петрушевски,Положил,female,0.98
376213a4d80ac50d18766c175313c183ecf2a5d039d3d63a6a7633815e3cd372,М22 М22 Дооел,Положил,male,0.6
18820b838ad0c44539fbdef0f707faccef1fd932620bf8cffa507e72728be849,Болана ком,Положил,,0.0
81a36e7a16ca25ed8ebc538d67bba7d56e8f19f0903366b4be5947ace728185e,Зелен Сигнал,Положил,male,0.99
33beb8ed952f3f6ec898be05adc88b337e707d511dd6824b1c8b963a28f962c9,АР-ДИ,Положил,male,0.97
