"Име, име на родител и презиме",Автошкола,Резултат
60a1e99d6159b7a57b1a8ac412974c6d3c9e255c1f2dc159a9f756158a75725d,Беко Бс Дооел,Не положил
75bf26e5a409ce5a9fd6969c4d5287575efc84fd4c9693c296bfa4767c388b0f,Беко Бс Дооел,Положил
d10e95d46e02827d78eec48122cd36b8a67abc259fd0159520500e72d4aa2e99,Зелен Сигнал,Положил
7cdb3b8572e7d047cda76c71dd0ff87c95f7898f01edca0facc0c1660e7c7870,Ел Хилал - Јуниор,Не положил
d3c18363b52d585a7079c0c6b99d1d4e03ca5d4150a97ff49c812f2850d068cc,Мобилити Плус,Положил
bfacb886b3b18754b9c20f439090b2f10906ec4d35e1a227ff97f30691a93b92,Шкорпион Обука,Не положил
50f1fe53b1eb581f652237298d8a42f1f7a76a46228ff458287197fd9d0bef6b,Мартин,Положил
787e57efe829e731a740b763784468b465f518357f1617fe673776f6a69502ba,Ива Обука,Положил
1e0482a27bf61211d58f7949e60a93624cadad166546257ae362ea6f466af041,ЊУ ФОКС,Не положил
09220d948ad0372d81526ec92ecf8f3042d965fb07c78e73964d2ffd8d5c30ae,Зебра АБЦ Дооел,Положил
452e8527bf6a47ac5edb1f3c67b094c7cb3a27f0a8c9799de7070a76d23b7ab7,Мобилити плус,Положил
8a095f849822c8f29f210d98f481de740570562274047320ec5d85e7403aecc2,Мартин,Положил
2f85ca26bbdc51aae9a862bea802a04f6b685004d1100a6ab6519916f4113576,Софи-Скул,Положил
aaecb7fb26f9a4cc6f6ad5ff1602e0f0d85db5a59e0f44a29f3ec03d27a3c115,Зелен Сигнал,Положил
6d670ae3e309eccdebbcc0f78e4474db7273d84f192a887810aa17b54187da8a,Арт,Не положил
1449f3e95127015e28c2d85d1d58da74bc835ad79e65ed693a894f926ad2f1b2,Софи-Скул,Положил
a57a1fe180d78dfc579d6c29dbf02dc0c3681604ca9a9cbfa5ddee708627ce8b,Ел Хилал - Јуниор,Положил
6d43a272fde1cd022b063d17732eb52810081ce0dc2d55c31bd827ec857d01a3,Беко Бс Дооел,Не положил
c1cc02f3e9d111dc2bdb8103e8dc0e9673d23749bd7fa69e572be81d2fce8d63,АР-ДИ,Положил
b8b819d6d3ee6ee52d2e50a852dcf2b20fda824c1947b05adadef41f9551d17e,Зелен Сигнал,Положил
a2ea88020d73fd4450cb0d97b74981727403be91f6d7cdbd1c2239420e315498,АСХ Хирда,Не положил
8f668d77a91fcaf75b6aa5e841486900e1ffc65adcb48d5c6f46d45031cd61bf,Ива Обука,Не положил
90ed48d6ffdb1bc576357131cef2fce8126efd0902ef10183897727622cf1135,Шкорпион,Не положил
f045a7713679879b0366f61be03dd2f3539a84aa5ab98054e2ec6c5ba787795f,Ел Хилал - Јуниор,Положил
098eaaec703a688cd54750b026d3abc5d81e77de62bad84c0211efb0d2455378,АР-ДИ,Не положил
459a428fdd4f7804a2ff252e65e004c4a21d4580c9c56702ddf0db8a662825dc,Драјв Скул,Положил
e312694bd0c4fab4c8cdc2d86ddbe283fc595447b80122d38c5afeaddd7e5339,Брм брм Л,Положил
8b0c67cda1ef04ac0c21bffae033f07538def3bc35c6ae8b1de413ee91304424,Идол,Не положил
8fdacb1b471d63505e717bb36d81f21b141f7cf3c03c884bf32b6af789050359,Зелен Сигнал,Положил
6827a5314198c54a60990105bf559a9fc134815bd877051bbdd892c21b478651,Зелен Сигнал,Не положил
4d39880626910adc7315a200aa0a97e8a7684b3c9eb6101e33799138b210b90e,Кекец-О,Положил
842cfafb6ee8b1c6a9eb729d0a8644e4fe2525c00bc502b997e909f6e88bc84a,Ел Хилал - Јуниор,Положил
ce6e0d3cb9d229453758cb2a0f65e8e3558e60f1c2857289ef8a035f66fa2dd0,Ас-Коко,Положил
