"Име, име на родител и презиме",Автошкола,Резултат
e37483462718b3728f0989235610dc5bbd2acc181076ed0901c186e90390da82,Алфа 2018,Не положил
83ee403ee83d0edbafdd852af1fda9c739aaf423c6d9031019dba74467fb9b8f,Сигурност ГТБ,Не положил
347449895b769c7c256634e80af7ca37eed861550e6a4610f73b8292c8b83c54,Бобием,Не положил
d140755510259519877db7fe0d9e7af966551acb42aeb90895e194e292376d76,Бене Трејд 53,Не положил
ba1f158a972c121a0d23ecb003450e88fdd75eef0fa2744a74143dc3c74f2761,Бобием,Не положил
62f331cd0972b9965e0f1849f962a3c07038955ed17690109b71b0633dda5141,Кекец-О,Положил
1e56c12dab4f00ee5fae8fb2cef6007a150cd4ce3f8e543e2e3b19c66ef5c058,Шкорпион Обука,Положил
47229ae4d9aaea7245356ff1b839feb81a1d71d270c083903863dcf73a3bac42,Зелен Сигнал,Положил
8894a690fca5627a15f246cbec09e852fc1cbb70a13582e599039d1a37931e95,Софи-Скул,Не положил
9b4ba4e3314baf40fe9987414207c467687bdfd3624b596c46e7f61bc9f874de,Зелен Сигнал,Не положил
87ca5325bc04b378c4322f8d20580c5da42837af268e3390f9b34511a8c09279,Шкорпион,Положил
782b914c4383a75452dc3cf3a60826f15b9710fb9261bed09fea08bc54ee42c0,М22 М22 Дооел,Не се појавил
ff183d2e55ec8517eebab21506d34c24811f6156f2f01275415c3b0a973e17e6,Ел Хилал - Јуниор,Не положил
8ea80719bd27f06e8bdb4bf9c8efe4f1a44374987aa181cb33c226b71553e8ac,Зебра АБЦ Дооел,Положил
0b0b232b09acefdbf175280ad8ee4541047c850af418435e7122c5261ce3a761,Арт,Не положил
07f926178e1b79bc3e4a382c88496ed5f1425d30a86ae39117260a9511b7dd1f,Алфа 2018,Не положил
0d9cbf8ee6619c79b28cf9da7e7f0d19dfd484de32753d544505ddfed5849b1b,АР-ДИ,Положил
aa179d47c1303bcdc99976fd9327c799c83d6f118ec5165fb1266b9d03b627fa,Зелен Сигнал,Положил
7c747d6ed846344b7c9a9750d5c33aacfa211479a8ccf3f04940e2c9a681e14e,Софи-Скул,Не положил
60fca229baf6e92ef67e4095f293e15c583f00e9d2342adaa493e047ff981903,АСХ Хирда,Не положил
e9447292d71f057bda69acb3e137ed900366bbb167de0a8eea3c4429e9f49b89,Елита дривинг,Не положил
423c56c344293239908b5ab108be6f29dc46ed2fc800b4d6b54fefb34a5c80c2,Зелен Сигнал,Не положил
9f6174485ff34da2fa5ae2565a1b255bd7a9ef93318fa8724901c443fd1cae25,Стоп,Положил
72a864107b5a2c16e216d73a5bb2760e71c7141a3005d2230a345ff6f551a7ef,Алфа 2018,Не положил
0555914c7ffac1919372b3cdebeac1c6c6f5b4c16f3fc29fbf8a682e0d34221c,Тримоски,Положил
07f6e043ff08f7aa953cdad820fa3f60dafa5f231f3bfa713aa47b814bcd304d,Ива Обука,Не се појавил
e182ced6da81bfe33c7adc539b7b0a94732ce6acf941dd543dffcb2d6094835c,Феникс,Не положил
8d50d62d647dac9b55cbdd7927562a6a51b1f75f05ffb0cb8ffaf95c1c3de059,АР-ДИ,Не положил
5a30a64411c4a425af3cf5d4039bddafa7874305cda1fcba5f414b9a9a73e986,АР-ДИ,Не положил
3bd217c7ff362d3ce3e01761ed1d732bd16346af48ae6725e09cad6270e8dac3,Кен-Ам Дооел,Не положил
4f891f886f3019685afd399390e2975769755cca2a95139f6be08e75be60f3c5,Шкорпион,Не положил
373e8e14c110a56eaad0a67e90a5a808c80ae8ed5071ec058ee014fccec2affe,Брм брм Л,Не положил
9837abfae6580c52c591f878a4675faf5ff542762ddf02b288bcdef5aee7fdce,Шкорпион Обука,Положил
14b6966275d8390a17bf4740ea360e87c35880d0280dcc79a0c73ca62f92ddd8,Шкорпион Обука,Не положил
eba485d671c5eeb3ce08413c2884a4d48ef2be646611d61bab789faedebd958e,АСХ Хирда,Не положил
4857a9eba5b7f65293ece79107ad61a9a0519ed65db50d168a35b7cd7a98c9ef,Мобилити Плус,Не положил
696a8176b1858b419f277266de83aafded6596d18d4bef1c7fad93e5201ddeed,Зебра АБЦ Дооел,Не положил
2b7a47186d805fbfe2a76032d15fcd3cc0a9d55d535d27a57df7c73dd08499f9,Беко Бс Дооел,Не положил
f66b60c8f0d6d9697580b643e3abcdf15caf619ef9f1075fed519fbabbf7ea07,Зелен Сигнал,Не положил
c4e3c6bc0c726dbfee242e08a1f15ce2079982f498f88e90d14750be4c757e53,Арт,Не положил
32883c4c49705b6d0da114225727f51d8b023c51c22ce7fbedbfe7b52f962b17,Деива Обука 2001,Положил
697092a4d8de26bed773b82680601cb6a747a6b160eb4c9300251639b5a8b1da,Бене Трејд 53,Не положил
dbd9b3ed041986c99a10af4fcb92f3739eaf479a60582b8001875746296ece28,Ел Хилал - Јуниор,Положил
0446d58b4da28270b8999eb73ccc75a3a6337074b2cdbabd9e50290384a2dc70,Тримоски,Не положил
c8b87f2170379b7c8c7cf144ce423ceaf1c73d9f5f4dd36e492c58d15b8f7923,Арт,Не положил
abbac202cbbfb5b324dc009192a97c74f80da487953fbbc5c4be88924c8fe76a,Шкорпион Обука,Положил
34db7b779d2da7f0497ececbd32879a54a3f0954d8f79aae2a1c5c18491078da,Зелен Сигнал,Не положил
d62dbb2e5df4f805a6bedf339e5b15fb10ece958d73e2b815377569b5e7d8742,АСХ Хирда,Не положил
e19d5ef9ebd5a318fde1004cae7c2ffad3dee0c8cef8a6356ee17826de544604,Зелен Сигнал,Не положил
faa088fd7fe37c67bbf1aaff4e0a02be0aec3143db5ff145372d77de899566f7,Бобием,Не положил
2927e5863c1b318d93dd9b7cc7a51e9183b1e0b9d2a9ef4161978c635a824cc3,Арт,Не положил
275f1e4d41fb3dcb8c2517762d7c7161fa328f454f2a190c05f1ab5675958cd8,Панда-ЛТД,Положил
108f49826b9dd6899397e27081185eacf4fa351e1a203e970d6d7181fff00b59,Мартин,Не положил
598ede267626affcff2401b791832af30b21dd2181cb095821f9c2062f80f24b,Ива Обука,Не положил
b9c11d7967580307eb4b3560dd52f69ce20c320f31eff984b683ee323ad607d2,Брм брм Л,Положил
8088d7a52ddce0181de6952195169cfb7a3c44f005c5a6c479f14827fdc6d0e2,Европски Возач ДООЕЛ Скопје,Не положил
9fd99e7368384bdd24d48b46c2e584e2aa1f5083bc0fcd92d857100c3c25620f,Сигурност ЛНБ,Не положил
ad6d1d05d2c8f3c19c43365412fb34b272f080a5c76dee01e4293a0ad17a4928,Зебра АБЦ Дооел,Не положил
141b327594edefadbdd96c79bbc3dde3d4ae8129620eca0f039eda13ef9f6b7f,Бобием,Не положил
dcb14f4d357b13c8c90421f41c2c832f87cde27f012011fcb083699a1640b859,Алфа 2018,Не положил
ac870f82134c9c89f13d3d59bf0a8f927f88b0d7dee175fb1bc6eaf6e0c6fdc6,Арт,Положил
a8eaa56dc4b8a3f55a0ae9abdb185fba32fc4a776bd2ea1379be818f729a42e6,Болана ком,Не положил
03a177fc0f2c6411d3b9ab27114fccd5b16e13848e8c097f1aa9eb04f29fa834,Деива Обука 2001,Не положил
643885f5c971324d0e9589c244182c88af80fa369bc8de5584a6378ef3ee88bc,Болана ком,Не положил
01af20a023948ec7721007eb26ea0e9a9a656e410f80cdca248b6fe1f3f94bb4,Бобием,Не положил
