"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a44a79ea9e1626b98a5735cae504e45005c043840694a4d4f0c20b0c79e66589,Ива Обука,Положил,,0.0
af169bb154ad7515d9213b9b41ab0b0e6beb353110ddb192edc0b4c76c945c5f,Болана ком,Положил,,0.0
cb10989cfc0748d55b3bd11fc1f5fcd745c1d8225fdb716afb754c67ea263a5e,Зелен Сигнал,Не положил,female,0.98
5aa6071084825d453adacf7b880db6a021e21dd270a08659ebbe6b5d8b47e93c,АР-ДИ,Положил,,0.0
e00b89c57447014919c869b72af723bcd4d20523ec710ed23dcb57f4b599956c,Зелен Сигнал,Не положил,female,0.98
77276add3721f54c64ea936a2eea2eaabcbbf663e8e12b61b877b572c722c9f2,Тримоски,Положил,,0.0
feeebc898179ebd20269491f38321fdb24c0f99e1902bcfef551bb52c89ea4cb,Идол,Положил,,0.0
97de97facb05574d81d65a096cdef2fa7f08ac724dd5bc876b74ff4661eba871,Шкорпион,Положил,female,1.0
360bbcd35852b8d86e511a000589df8bc6c3cb886240c8b08afcee0dfec20e5d,АСУЦ Боро Петрушевски,Положил,,0.0
c9114e5a342cae1fdc4e431ac3b562c7bc05fb972b4efc1c69c825f7f8838a18,Бобием,Положил,,0.0
317e273079684317a3fdada50c5d4267f7a10b38e639b4f8b52689f146de6ed6,Бобием,Не положил,female,0.99
cd8522d34a0226bd9299610f22962c7de34482295aabaff9d902e4e47fa02852,Бобием,Не положил,female,0.98
ca5f3feb7db37d8e9e47d28fd9c13ce98e3d5a64ab7f73a39a43c251854d9d50,АСХ Хирда,Положил,male,0.96
b5a649abcb894d1ceff15a9032ab4df014d574019611dd4085d9b2d874821aca,Панда-ЛТД,Не положил,male,0.97
3e9668eb9a79dc25063131b00c4c4e4f6fc68d7ea7491fb6f8235a24326c5a9c,Зелен Сигнал,Положил,male,0.97
ced74bed88ae87b773d77ae5b692498cdbf09f260878d3b609407eaa460abcb3,Зебра АБЦ Дооел,Положил,,0.0
7c7a9d52f7d70a9e4de3b6bd7c75e69eb166e334542657fb0a7bb4102da80730,Зебра АБЦ Дооел,Не положил,female,0.85
67c7d0e414a4addc8face5e7bd6a993d39425684f39a0e2f7a72d0b3b8776de2,Шкорпион,Положил,male,1.0
d98e088877968dc1dd057d0283f1646ebe7df5df61be80f5f207a6624365136e,Бобием,Положил,male,0.99
017e0f66fb52130a422bd4ca2ea6b2ee723578f8cff80d18b96323e8560b9cc4,Тримоски,Положил,male,1.0
37b7338122d1250aa5cdf485971fdbcd971f27c946b01e280e504abbc6328c7f,СМАРТ,Положил,,0.0
89d501928e860eb8339c91e442d51c46f6fa1829d7d3a89d1d005e94f26c5610,М 22 Маријана 2015,Положил,,0.0
d8fa40ad0271c00e5046f43540320a64061906c95ad7143bcce554738356ce49,Софи-Скул,Положил,,0.0
3685d5ccc1bff74208fd72373f802e79fbb08b15c6ef17476e7123b67a8e508e,Кекец-О,Положил,male,1.0
283d6148ede8d4d720b3313fdc41d76c84668a7dddbbaf506ac2b7b5f713984d,Брм брм Л,Положил,male,1.0
3662d31eb8f880d18c9e48a8661744d28ae48c208b937e893f68888acda0aa0c,Шкорпион,Не положил,male,1.0
4dbdc73839afac56e1dc594c73b800941b6404d1c7ca87adb048c75d7ea0c5f7,Зелен Сигнал,Положил,male,0.77
184ac9dd3a944174be931be4617d5a9e6f8c20ceb6516e3538c427757474fb47,Шкорпион Обука,Положил,male,1.0
7e696c8ccbeef71dafb126d7eca9123127888faf7c59a9dcdab3d0ae0ac5bfb2,АВТОМАК Гоце,Положил,female,0.99
a11775178e95862518558280ddfff9b21d2ac27c9c60cb74de32a74b83d9f40f,АСХ Хирда,Положил,,0.0
05d37f5b4e9bad0e6ff327e27b083507758ede7c9b5842e87307c3b69f1e6780,Ива Обука,Положил,male,0.99
bb2722a4ab293cc61fe6bb62113c1409a4e593ff278b56ba34b45ebf1e21576e,АСХ Хирда,Положил,female,0.99
67851b293a38e6a81583767d4a8d1f38522ead5af142995af1d552480376ac91,Арт,Положил,male,0.96
eb286c00ab5b24b80fcc3d58aa8711636a142b2d6e50662d0887fb0fccd35f20,АСХ Хирда,Положил,,0.0
b167267bf9b741486f57866c19222c77e9caccf6705cdb393b515069504ef94c,Панда-ЛТД,Не положил,female,0.6
8c421fa1c11e83cb64cff4a484117e0b2f48a70e4d0c1b615b89bc454e5771c4,АР-ДИ,Положил,,0.0
8ecd415dfca7714d3fae04eb7eed27553912530e717578d509467568ad3e782a,Ива Обука,Положил,,0.0
5d0d5e4d50bdd62a0cafbd059cbb66d0fc31045300c6a12e822e856c3dc6b74f,Болана ком,Положил,male,0.91
6e4f5c0881a748a8b30aea9dca4a14d996b265354e088ead5ab3d6a4a2903724,Мобилити Плус,Положил,female,1.0
7a3a69b4c00c24b26055892d857ce30089c9332e39472ecbb8351fa51a8f38b4,Зебра АБЦ Дооел,Положил,female,1.0
327a77dbf3cf4e65022334757180e2529aaef09d4cee513ab349bbb5ac91373b,АСХ Хирда,Положил,female,1.0
d6b6e5cd45a1304ab05f1a1eb44819746142da1515f641d51c784d7f50ebe972,АСХ Хирда,Положил,,0.0
96b2263d36108a59f9f874e047dcb5b177c5a4c50fe77141bf70834c05472e54,АСХ Хирда,Не положил,,0.0
5f4ba3db85604c81776462da7967c223860e3d5458c8e598ff42a38497190c7d,Идол,Не положил,,0.0
912b419162f0641aad57ee48044ea0b11def832eb94bf8a008633c0c7e7f3f75,Ива Обука,Положил,,0.0
318f922d0ee68da4f5358a882af96a038ecae2b77d543b30e3ee02d9c1675ca5,Европски Возач ДООЕЛ Скопје,Положил,,0.0
68c61c21603bfd7da9f21f1af56c174d2c146d3808cfa08fa94a1cacc27b2aa2,Ас-Коко,Не положил,,0.0
55c7da45acc6ee9ddea0ca1e6d4cd25fbc54a710d38db7a475833972fd4dab11,Идол,Положил,,0.0
