"Име, име на родител и презиме",Автошкола,Резултат
6fdc55a0c5fa535654d821df3eaab0fa07466ff05260628b414b8354bf00fb35,АР-ДИ,Не положил
12de250986251ac10af812d82ccc59dd80876548230f2d579164fc256f4c289d,Зелен Сигнал,Положил
4df474704b3c202a4b8d4eb394575a0ce2deeb4393eaa49243bcf087581c4a46,Ива Обука,Не положил
57d48855f2e964ab46aa7581d34f1c68a8d9f995e684e133f970204426581732,Тримоски,Не положил
af5279fe8a9bf16617c57fe37bf00ddaeeb10bccb9ac00328672b767bb6dfee1,Селика-ДМ,Положил
72fc482ac97c1c3f7a359dac19c0b096c0c0b7a751c271b6d62558c634f917c5,Мобилити Плус,Не положил
181aa4197561fe049a9a34ee9f2d6c5df6d95c2f919a7dc3ba871d661c1e5c87,Арт,Не положил
21e590978dc22b08d6491e668db1950605e7684ef8c05701ab860738ababb889,Зелен Сигнал,Не положил
e2df68520a4fc572a23951ef13f0b6ff77afdeea4bc44a3273e1813a116b873f,АСУЦ Боро Петрушевски,Положил
708f35f4961e6b0f852d8535143de6d4a5aea2bd7c002fae6e2ffe205d184e4c,Бобием,Не положил
f1fb63d637ffe320d370cf7f3221c758afaf355218e12a73a0be8dcf410cca8c,Кекец-О,Положил
604341c101a25a9efb2a1e870bc43120bb51c27164fb99f27f3eb1344f4fac71,Мобилити плус,Не положил
ac53f0f73d8691ae495590832e870f369592792c6a10e1c8c47f4a133279a60f,Тримоски,Не положил
a14468bac71d76359820894d2c93080f830f6be1071cbff1fb9819239ac6ca84,АВТОМАК Гоце,Не положил
dde587521372863efc805ed14036ed0703d461f550e370ee1247432e464be57a,Шкорпион,Положил
96eb7a0ffff001cb25f4e0a3d4b5e46ef4b37551119fb80fb3e3ac8b5eaeb197,Мартин,Не положил
6bdba3e885d38d03b625c46c215ef2a78997fe5590074ea122658b4533b03eae,СМАРТ,Не положил
db162f728a5109c001b952fb2e9b4de934f36e9122292ffcba1a07c02f926d6f,Ас-Коко,Не положил
abf62e14639309b7bdbb459ee0a09a662251afce55e0c63533344dfd0134061c,Арт,Положил
4a5da855f43fa03da9f2b1a07993d29089c5a0fdf70b9fd8602f1f814d96c7f9,Алфа 2018,Не положил
