"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
576e820b01b736e6204bff5007048306b068216c5e48cf6828236183ad2843b7,Драјв Скул,Положил,,0.0
4ed8822129fb8c659a97ba5ff94e2f6ec94ce51c3005872f23a9c3a301046b26,Панда-ЛТД,Положил,,0.0
6fc4a2ec80862581f548855d118f28e55b8110abf3bdcbff13780b0ed7dd1683,АР-ДИ,Положил,,0.0
5fb0106b798f44a15b05e468eb678795bdcf32754a8bef7a71c2e35de4bb8b8e,Алфа 2018,Положил,male,1.0
cd6633338237fc8f24c9a90c45ae75362bfa567f3ac8dc3c89ddeff10ebfab72,Мобилити плус,Положил,female,1.0
48805f153396a508bf64a656cb1981125a39101e46359b0200040baa87343b72,Ива Обука,Положил,male,1.0
479cfd6625cc5583e755f96657a5762523d090d5a6181011842f4e0e6120fc89,Тримоски,Положил,female,0.99
399f76f9d57a200a3fba72b13aa0a161b2b9904c9fff21d974511fe37f91671a,Ива Обука,Положил,male,0.96
c235d46965107c23cfe0f602fdaf2d835bddd5b86ab47332e9696b965d80b858,Ива Обука,Положил,male,0.98
da79142330b1390e8715ad1a3ffa439cedbac7aa4eb2d35114005cf45dfcc35e,Арт,Не положил,male,0.98
3ffaaa2cdddefb413e604dda132e56854e0039182cb278f2e2d494d3240ee801,Зелен Сигнал,Положил,,0.0
5a1feb337d65fd23e5056851589d64dc8a9a641bf23936ffff9af33574f39bca,Мартин,Положил,male,1.0
d163fdd5e2a23174c64e7523f773db62ba3597da392f784e6506dac9c83af593,Сигурност ГТБ,Не положил,,0.0
e4d850898d1b8c9900623e005cd9a7f1a0358849dd8dde3d3dec973f92e64413,АР-ДИ,Положил,male,0.96
d782157b8484c85060ef9c403dac229240a3594c3608f57be9c5064f4566e1f0,АСХ Хирда,Положил,female,0.61
f744c7ad055662d227072bf939e8f08ebe8f46a331b7feb849d015bb785c070c,Деива Обука 2001,Положил,,0.0
48dc5332132857ca2efe632804c9fb6f73bcdf922b337f7eb0d8f468ff0049c0,Ас-Коко,Положил,,0.0
36b6d72a1a7425906dd442b136ad8ab01fe283851a7eb057b9d6ccd7c93a9c16,АСУЦ Боро Петрушевски,Не положил,,0.0
a3b95b6293efd2c849fbbf509447aa769b97de21615cb11954ad0a85d0b386e2,Софи-Скул,Положил,female,1.0
0c8cb3811e6efeb4d8895c08560e7ea94b2014e977344be2703cea66cc8b6440,Ас-Коко,Положил,female,1.0
80b6957c0ec0b3125453badcba470a20783d35acb3aa591d5f45f8adce049719,Алфа 2018,Положил,,0.0
a9d0844ee81c2bad97f30f00b2576a8803ec27f486321b6e1fe1e864e8cf32c4,Мартин,Положил,,0.0
296ac8dd0c810358b49d12f0b27a14ce10f6f9ba47f5598e0ffa4562e8c2a7a2,Банкина,Положил,male,1.0
9074f3fb6966e3e86176ca0ae4645e5578a2f59de4b13ce4311aec0185dfb28f,Шкорпион,Положил,,0.0
937af4dafc07aaca38f861e3097668c7d9b3281a3078408b0ec34d4bf52790f7,АР-ДИ,Не положил,female,0.99
b40d61a3e12a90fad9f85dfe91e7759a323c87337bfa0c1f116976ae479fa9c7,Ел Хилал - Јуниор,Положил,male,0.95
3a28eaa296eaa7a8a91af5fc3f909ac5225abf88f28df6957443f772ff131c5a,Бобием,Положил,female,0.99
a592bcfb4a7811063ca6ed673fde6bb6cacf326ef5df6c0b426fd44aa29ef058,Гошо Викентиев,Не положил,,0.0
c813da67baa27a7e88c546b385af1a9042fe70ce7c9178a7dd74c330583a051b,Кекец-О,Положил,female,0.97
f412e2c6f27d48a2779b9e4cf8bd768349ad53b1d4c49ffb82dbc55dc307c1e8,Арт,Положил,female,0.92
8c7b511ca26b8fd7ea8f337397450dafc7606eb7459e4d51a31b328232641eb7,АСХ Хирда,Положил,,0.0
175bbef16ff566a115097d73578544fe814f07eff0614ce28b06d04d7cd5072c,Ива Обука,Положил,male,0.99
a1a28dfc4833593f4671f5add250f362daa999ca9019bb4be9450ff7e7e4f0da,Шкорпион Едукација,Положил,female,0.99
6da92d1a52655607ba866f7d7954289b6ba011f4c1474c753ec199076f40ebd1,Зелен Сигнал,Положил,male,0.97
12f7a41499aab6a3773fa9858dd5fb48abe34e4b9b4d6b93db4a9e9edc1e0903,Софи-Скул,Положил,,0.0
b67f6ce6bbd092ab0573824ae3a9683f741f521a18612ece604b79ced274b398,Шкорпион,Положил,,0.0
633326ca7a239cbd385110ac39cecf7b37b272fab9d907b74a5f0494a79d258f,Сигурност ГТБ,Не положил,,0.0
6262a63816775fb918d7d3271d85207550d5758bb4145db66031546fd02c4357,Мобилити Плус,Положил,female,1.0
f7587b5562dbdb71ce05382ec9be9a758a96c9a5f1b26aa14cafbc2947ee8a77,Арт,Положил,female,0.99
1fd102bdc3c89ea46f8112992bbee58318718db99028324d376fe8385956e83a,Ива Обука,Положил,male,0.97
ca7f1c58e0eb645cb8d7e3833beaa69750de6dfaf044f9f0bb8016c818cbe88c,Тримоски,Положил,male,0.99
e8a65040cdc07286e2975d51ff8aa509e0811dd63e81f74fd9eaf399b909a159,АСХ Хирда,Не положил,,0.0
9b65f01dce91416f3ca419459cda79d882952ffa41b136c22fcc3c177a1e0ec5,Бене Трејд 53,Положил,female,0.99
