"Име, име на родител и презиме",Автошкола,Резултат
0028eb1011cb49450ef1bbe2aefb5dcd3c6b723fedc82eecfb3171ae5e6ae475,ЊУ ФОКС,Не положил
e446ef19727ccb5b57133a12f8f2dc0a7e7ff469bfe2b27443e2c906829a9a4a,Софи-Скул,Не положил
ae6051cc46017f4db888f517158a761a5a7e4bea75dd34828b9ea64dd2316978,Арт,Положил
6bca567b8c9cfe6c88c6849522b954891db1df3fc32c62e5698379a56b315199,Болана ком,Не положил
dbbd0fd0e916dd50f0486ac737ae466aa2b1bee32b6ad0ae60875f8b646081a7,Емилија,Не положил
b780c9a3153972881096885ee658f337c4d54c590b6b30fa9a77db54c9025caa,Арт,Не положил
774c04b04a171ae20bedba5b0c0ab99668d067fc97d10ff692cc046b71f4763e,АСУЦ Боро Петрушевски,Не положил
5747d2c11b3094b4ab1b07e7bd89dacd90fcddba9deeb787dab39901b763ccf9,Ива Обука,Не положил
cc3218882949c84ba792b177289e217dec9a6de274d3ae85858678dcfb516166,Беко Бс Дооел,Не положил
2f533d17c4b76b6ce7f24dfbad871310bc5fa7259e31f14cc289e1f80cc1afcd,Мартин,Не положил
47ceeed362b2e8b74e277c49069e930047840ab05f9a91800262f7969d547346,ЊУ ФОКС,Не положил
c80204697984748bd74359c8a516c5f4d521a36c84dbd577fa4da0ef695ef468,Ива Обука,Не положил
b442eb5e461a49c9a201c91a262a801acea96cd1548603462d32ce273791a98c,Ива Обука,Не положил
8d529cddc2649142c6fd82f218e1f3b999eee6cb4c5653da9903a5d58ce2d725,Ива Обука,Положил
bc71ab07f58b42a52d6a307b035f1e47828eed8fc9ec945c7c3496ee4552811e,Беко Бс Дооел,Положил
887ba2cd4605f7f9fa0862dbcdaf60f18281caf957243f0cd32dd60859821926,Брм брм Л,Не положил
165f42cf563849fa8dcf775eafca323a32f28744b694de3650f12f3074630e08,Шкорпион,Положил
d224d7e2bd5d794705aa1ecd135fc991a6681fac36ee31a4c98f5241ee749ba0,Мобилити,Не положил
7437b6d9856161a48fe179fe5ceafcedf2f0ee6ffd1a86cd7ff1cea460dfc853,Ас-Коко,Не положил
f1bf404715f5193c4af34698baf06a4050ed690fbf2315f7d2298efd1b6cdbe1,Шкорпион,Не положил
ee752f8749eaeee5186f419a1738897e0e4c2de47fd2a2bb3bc9da21606e2087,Беко Бс Дооел,Не положил
cd71742197d73312a7d44c8f5dcaf9cfd7c57da4dc194e9458407ce97cc7d101,Беко Бс Дооел,Не положил
1ed887abbabdfdc1d758909594954688f1391f110eb47ff1ce4507b07c7279ed,Бобием,Положил
914ee7ca08e109179966b7f1d15d73930ceb85e7ba8816fa141834d43681a323,Ива Обука,Не положил
3561c59c1c5371d5e32ddcd167e660c165ee7a2540aefac66eea08509f3e8f0b,Арт,Не положил
267a980b16cec3653f5b5b734881f455c2b9ae9a24ded4bd97656d7c8adc7f94,Зелен Сигнал,Не положил
4b574eb7a7e845410bf633c20062b9057a10bf95928e5febc15dc91eff7fd11b,Беко Бс Дооел,Не положил
894fad76aef054bdce170377b53338ca7e7ac647788a9e0422602f2c67eefeb0,Арт,Не положил
b8e6d6b034ed5bccdebcb34c8dc0459201c01a7e595d8cd66a4a09c110939a9a,АР-ДИ,Не положил
8cbc5290701d13535d1c41ea0386ae2ae8cebfd7236a594c912d8f1d533eb9c4,АР-ДИ,Не положил
883d1d1107468cb3e5e1a59ac84df7f518ee3f17d9dfd7372bc461287b1d8609,АСХ Хирда,Не положил
58fcc5dda7155b1fa3270e5c50b176da8f924a76f9411922b18a2e6e79244f9b,АВТОМАК Гоце,Не положил
72682df824862eaba5523f44a91983504420e31bc2ea86e5cb178281ecba311d,Софи-Скул,Не положил
206f3a9d0075bcf80e20a50709105eab21397e746b11879f798a233c29193afa,Ива Обука,Не положил
72242f58b50bf312c373cc331606876108b887c6ca00163620b58ad01435a4ed,Шкорпион,Не положил
f1ceb545e40747e7ce5afdd3368a85de7b06e29cbcdd81b927f043160fb438f8,АР-ДИ,Не положил
414b4458f867b23cb1068e6efe4d4044dd1cd9c6fb2ea5524c87e9b16a02e7d7,Тримоски,Не положил
39d02f7b749d1309303d850df28af8bfd2fc959aefd520cb0b5e33b2ed2e1fd9,Деива Обука 2001,Положил
f8c701f9e138caec59478e980e617c029d5d0539b4b415bb2fc3f8e8d49cf484,Шкорпион,Положил
ff2c655cf13f4dcb57d4de68045033d51e5da3260e9b912680d7cdacefdcb10d,Кекец-О,Положил
80440e7af6cb65a1673c3a3ceff15a1ad4d5fb0f5d23a9f32f689a109dcd83e8,Ива Обука,Не положил
8c25e4b0e055af0eb8c8877684e91bf5f7a6a4bd8e34e6534692a6346e160655,ЊУ ФОКС,Не положил
5286560a6cbb0f8ad400b2d3e7cf35ee37821120858646936b58e24334f564b8,Бобием,Не положил
ca05caf634e45b94eaf5dd48ae81376af98f3028d33515ea0eb232ddd9265846,Алфа 2018,Не положил
0df187ca3921d1a446a7aa5ee0453243fce30bee00741b559f82ca8727fe27da,Софи-Скул,Не положил
d5e953c4ffa9646dae1b95cf3ff5ba44557876566fe483e97595fcb52628c791,Тримоски,Не положил
3701ed93bf2dd19f305108fce898b150d76fddac6385b7fd7de7d040875a60cb,Ива Обука,Не положил
8ca30b63fa7ed9549ed32fd2626e816af428b0e46705bd663c0face3b30b55fe,АР-ДИ,Положил
23902ba3a11e28957c74ea5c19e7047977de4cbfc9ea3c78a13ff820c5a69326,Ива Обука,Не положил
bbccdc154d7405758fdff9e8ee22d0b6769f5f8b44aad196f0fa303a96bee325,ЊУ ФОКС,Не положил
f5f1c07ed4780d4401e9c5968e60c4c57ea09706bbec039629ceabb0391301dd,Арт,Не положил
a756fcc094dbf4b0b9b5ccc36cfbebb150b45e94d0449339d5b695925e65e0f5,АР-ДИ,Не положил
e6b7a72cbb4afb6f63e6e9393a3b05762ad9bef6cf5d63d9cbb64e55a15df610,Зелен Сигнал,Не положил
55ca4884b002a1332a9ebc60855dbbbbdd7bb0d47cdc4b66160c5eb55229d24e,Беко Бс Дооел,Положил
dc3d35137cdfbebb6b991ce01fa74c2d1999e198e5f3f260786bc290fd092144,Шкорпион С 2014,Не положил
6e81cbe9bc2efac98d6de17d528e58874fb37de27657f49661ba2b60a0a4bc3a,Драјв Скул,Не положил
9930243526638074343c55d9680166ac42f607f448a51a4dd8391f3d4431a69e,Шкорпион,Не положил
1a651758273f91981e97974c9caaac2d0ead5eecdbaa7cbab230e2484436beeb,Деива Обука 2001,Не положил
c06ee17305765d2a25087c13397836855a31ac94fba1ee8a7e1a34ba9874238b,ЊУ ФОКС,Не положил
343386751d6b571b8fc24b73e06e8ef1c581508b34fcb21116de7eb6a423eb6e,АСХ Хирда,Положил
61554a50dc0e9f330fbb88f492b1e4a21ff00bde1e0c5986cad0aa8a86f0eb21,Болана ком,Положил
1fa61d95edd3cfc5d2273da9355b24ea1a63021cb6bfd5584daf14446ca36d10,Болана ком,Положил
7818d0982d885f1272f5b550b2936f8f15de1cec831a4eb697d19a3dd9c61b21,Шкорпион,Не положил
59cbda389216320f5bbad062a1a860fcaf2140db684833b67f788167fdbe973d,Ас-Коко,Не положил
03367f4203ce12ce4275e7e716de3524b2ff9f9f57a3ffb1286457df86157afa,Банкина,Положил
95bc8b0cf9dcfb21ce4bf56a0b0264cd3d41132d7019a5277d8b09c9b320fd4b,Алфа 2018,Не положил
3423415b551935a462a51e62f8b5d4c9d54588fb21efb2d37f1614d147a5a44e,Ива Обука,Не положил
d81c9ec7eb4cbe97080a349cd02972ba12d028c0ef8ed542e57ebd2c52acf28f,Кекец-О,Не положил
672349f2aab97b98addf61d04a9cd9a76e13b045b1a6200084efb7a7beafa282,Алфа 2018,Не положил
105e691cd83e3f104ea0a39a66ebc752e6d7dd12d4d425bc6f9695a18a5a07c2,Тримоски,Не положил
980092ed50f5c490597c91d3d8d7c9ddb1de448bd0e2cef4057545efb7aad2e4,Тримоски,Положил
8c2f622858116c940412f7823bc163fc96b346957ac9331de5bc56aa2842a663,Тримоски,Не положил
965befe99a39f8804cfca9f481fce50082a135db5378a54673446e784f8bd648,Шкорпион Обука,Не положил
b574a10d6b1b3367cd490eace7bd927175ea9827e62f8b9ffe5806a44e56c086,Идол,Не положил
7e374805062dd01c03184121c6b74ee71236532481873467c1c7cfc5d724aa7d,Идол,Не положил
3beaf69372433b20062f45475db13baa07cb8465acc9836f3e6c272d93208d41,Деива Обука 2001,Положил
46bdc00ed4847981bef0152f2c80937a9cc1138f4a386970f2a939b45fd92896,Мобилити Плус,Положил
cf1285f87047ca2005665b614c02e91bf418ffe3d5584fadddd1f79cc6895b36,АСУЦ Боро Петрушевски,Не се појавил
a327e0d894be487743a5b0d20ec46fc2f329e7a491b3454c987a4e933c742021,Брм брм Л,Не положил
41f51db3e400b871eead0388e460d4629467305a34b5014fed6955fecea0d244,Тримоски,Не положил
409dfa2ffa4626477f38074cc53de7a38f983f473cb1befd7004faa6e4bff75f,Алфа 2018,Не положил
4ceea24cab0c4b23ccdec38b33349b7107db54e055ba0c09eab4307382ed882c,Шкорпион Обука,Не положил
024b16a103fe894b871bfbfa48f7e70485b1ce0625b222666b81a97bc32a8ba9,Шкорпион,Не положил
e08bd0d16ff64af2f5df401c150cdcf40b1242d9c766c7a9eef2dec7098929d3,Беко Бс Дооел,Не положил
34ad0b0e623b91965fdb9c76246376c34ce6bfd34a351f0299254b76b2196e6c,АСХ Хирда,Положил
fb7e79a72db2d90c53156bb935f6e1bccce28f09ec8dcc03582096ca70e8c192,АСХ Хирда,Положил
fce805d66a23ce5b8ffe5e1d2dd90a29fa043901a1498541e1d7caa2f41375e7,Зелен Сигнал,Не положил
8879b289908c4102997642d6fc4a89348c02b92834220ff29d9438119a6105a4,Кекец-О,Положил
59b5fcaa8b903cb52dd95100f20103a9c8d1b96b7b827c8fe36631121cfafe6b,Ас-Коко,Положил
97a0da234a51b8accfacf340f8ec2cf44219228414eccb8de6b9571657a3b4f9,Софи-Скул,Не положил
8c97c12a122fbc48cbeda2c4a62cf73aebe888bb9feeec7113a15418ac794e31,Ел Хилал,Не положил
8c3126edc32d04c8d1e276917cf1f3459e0fc656e05ba30caafcbd4d418ab2df,ЊУ ФОКС,Не положил
e1053584b45322d68c05c04f10319e7071e81f696857c34761fbb8e223933460,АВТОМАК Гоце,Не положил
03bb7466cccbe97fa75b7bf52701fb6addb1065aab37d9f0daef05a7682bfe05,Кекец-О,Не положил
ff6d63b597babc08bf73fd412ef8f5a871b3b026900f757b376de971e2f02728,Арт,Не положил
b7341745ab448a48eaf5ee7d0743317fcc131b9c98d36c5c46822009b6be2620,АР-ДИ,Не положил
ec7060d2d70e9b50687642c80cd2c4c2f1be7e81f3f62696b73b96724cb886ad,Мартин,Не положил
2ff12cf17d45a7f5c01d7712d33862e00c3ca990071b4d255adc1aacc3389d9a,Кекец-О,Положил
354a673456e12ddd06274bc2427245db34493a239dec785f4004ef31cc6dd3db,Софи-Скул,Не положил
091b4337bd8bd22a6e30f1889838e2e395c7a3f97e84c7150b1d63d03df46171,Тримоски,Положил
8653a7fb7c9a816958e76d0e87b1583cf4bcfb16ca45bd0b3e0980ffb0fe34bd,Шкорпион,Положил
c09de9bf532adaedb55b2bfa899a90fa26128e98d27ac73f185f1dd3e69ccfea,Деива Обука 2001,Положил
4b3e2a54e7a41fcb37214520d8816b2cfbcf8092d4457e0287d2db086b2dfa93,СМАРТ,Не положил
92f24a2faa67b955551e979456ca5aabe04353f65fa9d57642ffcd29ead3d7d6,Шкорпион,Не положил
6d472635cec041b388e2c4bbc165989e88511a660847ca636fe4e85826959e00,Драјв Скул,Не положил
6eeffe5af4fefa2213a4a416259386ec6cd003b5cb08aed0f6e4b8c8234bca48,Ива Обука,Не положил
e8aeff53665ba14b78d2d2b6749a81afe2312b60edeeecafc34f45ca8162efeb,/,Не положил
e49f35beee264551ad8d031e21ecdcaf8ba40650245ba01d0fb9f80d13c3f051,Ас-Коко,Не положил
f9695c6337a03f6a09e1ef74132da99e97916d0b047b18c13788239668cb7107,Елита дривинг,Не положил
841fe140904caa905fc72de3ad8ee4e7cb579ab9e088e8514da4ac9ee2d382dd,АР-ДИ,Положил
10daf5ce74128a83c8aa9f3314b47c8d929b6b885a03aa733e2f4b8372f10d0a,Ел Хилал,Положил
6e59499f07f9b46ce80f5f2f0dec3eb898c902716b89bc220a895da326137efa,Шкорпион,Не положил
63efba4335e4f766982520cd1cd1cd64ab6156bf6bf39c5bddc4086e6b4c2bfd,Емилија,Не положил
