"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
749568d991ad2ebf874339c9f62865a3a0cea8434ab0e70bd3d7a0001d0e4322,Емилија,Не положил,female,0.94
1241fd6ac2c15c3f729a046d0eed41d94354e786b2998ad559e5fc38e449f3a1,Зелен Сигнал,Не положил,,0.0
a96e0ff7916ba7b71a6033985296c08716c12d1c6b48b8d24df9e44e4365e88f,АСХ Хирда,Положил,,0.0
38275f1b92c091944e0362928f73e4833f567ef22998a929e32ddf37c033bbc4,АР-ДИ,Не положил,,0.0
e20be00a18465e2b386ab6b7855f3de0b92129f6221ab7406212cdd16e136455,Ива Обука,Положил,male,0.99
a2d70220bcd0bea4ad4ea31d21e05bbc0fbc62b057621c28a483323902083ff9,Шкорпион С 2014,Положил,male,1.0
4c897648757755b2089bf7a2b05e82399fa6f2ffc33ba280cc1eabda5a7fedfe,Сигурност ГТБ,Положил,female,0.99
7c753d55f339be9119a6265786e6b3fe759b735850838d6fb3af7a1d97104c22,Зелен Сигнал,Не положил,male,0.94
0517263f69ca270302b21c882848cd424ed0a2bcec1ed88b65eb03cff8dbf564,Кекец-О,Не положил,female,0.98
f7a99352c12fa2cf790572a0dbc04ee8106c5c6a9652157c88d2a3e448dfee24,АСХ Хирда,Не положил,,0.0
0a659e3c963748ca485c43dfd336ad0b3251015a72335d286bf8ffaec38023e9,Зелен Сигнал,Не положил,male,0.93
e5bb38115a3b1ddb5e37619b14bef0e35113337962f26998985abcc8465e5bba,АСХ Хирда,Не положил,male,0.93
77f3b7b11d33b394f887d53f15386d2a668a81287a5665562d7ccbf5a9bcf7f8,АР-ДИ,Не положил,female,0.98
ad4e864f8646086cf8b756f41f2762c0d1d761db0603e6135664b67d4467cbea,Кекец-О,Не положил,,0.0
ebc35a3c46c84a03c84e35a15e98e486176e9075dd3cbbfd70ab5b696e60622f,Кекец-О,Не положил,,0.0
867ff4d3904776ad9ef576e82c065e28d031adeb611374f96b2933ca503ed168,М 22 Маријана 2015,Положил,,0.0
8fe5fc3a5b21bc899ea7074293031e82831be055d78b07c54d1c72b478168342,Идол,Положил,,0.0
361a4b1873ab37d1fee536ff8da68311235fcbf1f2890053a979bdbb531aca49,Брм брм Л,Не положил,female,1.0
9b7c02e8263b24f1d9328854267f6b9e58bda4b23f1f691cb1836de8322e2a33,Драјв Скул,Положил,female,1.0
bc4f7d7e36ebc6c0263fbaaf17fa72f83afcb1b8f86411fbca40d579330ad595,Болана ком,Не положил,female,1.0
981273e9dff880da82c237fcb4fb969c467ce5d45c436a096b17ad20379a063a,Алфа 2018,Не положил,,0.0
a4fc1ebbb3a597bf9ce3e1b88830607bdbc6c40deb833b6ae01e3c3cab4ebeb1,Кекец-О,Положил,,0.0
d7cdef151ebfd8d752f5ccacb1ad5ee8b24a24464f936f50f632b9bcdb1e0ff0,АСУЦ Боро Петрушевски,Положил,,0.0
aa3e384232efcf2a44ab6ed0b4f3becdedcd30bbabac5f11dfdd52b114033121,Ел Хилал - Јуниор,Не положил,,0.0
0820e1b8a17c383186b753327ad8f07ada69b3a9d2ca0b61745da468bfc6b88e,Драјв Скул,Положил,male,1.0
a5ddea41cce67b08a6faf795974e84b2f2b017bff8ec1d53a3914670522725af,Мартин,Положил,,0.0
a0f95bb219f2b163599d4dd661cb5ec9c14d393ae264f09bc6c75f2ecde6d884,АСХ Хирда,Не положил,male,0.99
