"Име, име на родител и презиме",Автошкола,Резултат
f63d06f5fd9a81a2d15cf37343684d0e4a050d70a768e62d2a9f8b82475de971,Тримоски,Положил
2f6396d55ba6fe44e11cf58b0ef665230c418d625a2778b852faff1a4d3d0e46,Зелен Сигнал,Не положил
1397d020207ae1e1bd898163679c5ca9f1378ee133bc58222bd684be8b9f35bf,Зелен Сигнал,Положил
e2d8cd4306b16c2e03204b9522024263488efa3502eb3ec8c1a6f2df3a803ed6,АР-ДИ,Не положил
98081b237375f377d9f70c5598bbbb92dc8bad631a723f16b93227ba33a7e091,АР-ДИ,Положил
c3d52ae21900c4678c3c7be6959190e64b873d1a625a4c928bad8bf4e40d0050,Арт,Положил
5ad33c898f277d12585954db2c53124940d2c06aeee4ee0c03eb498abede0755,Мобилити Плус,Положил
79eb5e3d487f618f65af6a9d2a802198eaf60818c3c11655993510442d40acab,Мобилити,Положил
c1553c9d44e1dae30c7e35cbf03706bd03bcf3a7fdfc774da769ad847717c3d3,АВТОМАК Гоце,Положил
7c2cc0eeac3ef3a9cc3ace7de56d676340ac185bb074969e892699f3d1173fac,Идол,Положил
b421c067f6ae7d69ee0dd795da30b7344fd8d94bae2e0c8b60cc08d3c45277d3,АСУЦ Боро Петрушевски,Не положил
ae129b2f315c411d2d307497194c63cbf3df8c5fd50dbfcebe1b42d19dce4fde,Арт,Положил
e7883a4dbe1adcfa46669a8c69656551590f3e00b870cff91a43e7f63db23117,АР-ДИ,Не положил
01416bee6e5cfc48021e8413c82fabbd9b352803d146dce4d609ece3089a2157,Тримоски,Положил
de37d918932cfdd104aef5f1fcd8116160be47a609aa57710e4ae6785dfdc370,Арт,Положил
bd510f7f0453ad2e429fc205fef04aa1a8106b4777ae0947a841a451b35402f8,АР-ДИ,Положил
84d15533738c3a9cf38ad680818a5030aac2936700f1adde999644e338f4ea5f,Беко Бс Дооел,Не положил
129cd0b3e6d0b53c893c9b4fa643a1ed827d328cccf894308b8ba2d8d2e5c977,АСУЦ Боро Петрушевски,Положил
57308a76e00e6c770715a7685ceec7d7cd88822adacddbdfd3864a6bb4468191,Тримоски,Положил
6c36f8b4f123d6f5bea48ca532b6718f798161abb28f1ddd193558ab9f9aac47,Алфа 2018,Положил
089f83b02cfc8c229318ba9420ec716aa1a259b5ed9456fd9f8faeed462f2609,Ас-Коко,Положил
48fcc7f22f4c86b651391addab7e2fb6bc3b7a521754fbf9ba84e3d1c6a3f199,Кекец-О,Положил
a02ab740eb1952a44be769ebf928d551ed879fa69e4f49409138fd65f9dfe5d8,Тримоски,Положил
69af32266429b98a8bf9b0d7128fef0a21f922d684344e4948f739642ed99216,Шкорпион Едукација,Положил
a955e2cbd40137604125e9e1e0c7ded56b1b8599e6f719b20ddb876e08cb4759,Алфа 2018,Положил
56a5c9a376b2d676e4970498aa04635134859e39755bfee4fb28ba80bf1142de,Кекец-О,Не положил
c925277367c1de918b92f83128df55ae7ca06ed04f3bc632794088e86e42a89c,Шкорпион,Положил
6fb73c42172d58d140618b986322d5fa4520c78ee305c001f0aabed7533508f4,АСХ Хирда,Положил
e24a952f7210a322e8b3fe974dfa0551d64761528d68cf10b11dbe4b6295e686,Мартин,Положил
aa02ff5cda7efd7f71bf66ed57753fecf50296d38fecb05d10458c384a2b7f10,Ас-Коко,Не положил
13800c0a019fbc83f2871f61633992f7f2a0e2cbf7817297131dcd2e755d7928,Деива Обука 2001,Положил
f6d842e5465fae4ad11731e1b3f4eff41c92a2a8673564751a0c5d92fddaab98,АСХ Хирда,Положил
9b849714974440097892c799e7d47ab2ed918e5b520c545f54541a796107a2fe,Ива Обука,Не положил
5a97325726a1fc2db5c3c6e10b660abeca4f358eb75291970a2edbab0c71086b,Ива Обука,Положил
e8110d9d83a7ba470ed978af8ad5c3dc2f0ec87d23a3dde6b67c3a5ec930f48d,Зелен Сигнал,Не положил
3542d4b0629fb0ba1898a092cbbe921f587329b0abd4f0170a100dd319c4e7b2,Зелен Сигнал,Положил
2d2ca8e8a908ad3b36ab20555639dbddb47551d575c4b735b87de54c9aedc44d,АСХ Хирда,Положил
2b414b2bbb0901ef0ed68b8c975af6281c780dede7ed675354b80fc8c70185c7,Софи-Скул,Положил
10df092546acbe6c96b03ef52c47d83a5ee64ef83cab511181f65508f6ded0a7,Деива Обука 2001,Положил
de66abe9bf3789f1c536d684b5c5b7383f1b59f085e163e1f658470be78477b3,Елита дривинг,Не положил
4bfc8abc35392127840c7b632226251b61d769f5a8474820127a468510c41063,АСУЦ Боро Петрушевски,Не положил
c30f47b048b6a8d1d6c24e4acc8774681ad411d4f30fa8ee392d789c46360fa8,Шкорпион,Положил
9e8c059166eaefcba1b4c854044d6508332a99b680c03d48d58c4bb11357f71f,Беко Бс Дооел,Не положил
abbb25cc782ce3b510d7b7e0a239e0b36e021f30585a88da264c332e535497d3,Болана ком,Положил
3a0fc369cd96e8f5898db41617dfbb7e1fa24f0830af8d3396fe169dcc92e1c1,Арт,Положил
fb3cd4c7ee7a47d1f55cdbfbf4f765772daf2732cb68f20c6e460f71a79585f3,Болана ком,Не положил
70062252d630727193306e63db21c3c3901cc0209df84338dec12c4444437897,Мобилити Плус,Не положил
8c56ba62e6b8774b10dabfc18aa39dbab96910ff1cf60bb2442617ed4400bb0f,Бене Трејд 53,Положил
167cd02d0726dcc23637d46df69c897e44aadad5f062fd7a1209691af514887b,Арт,Не положил
f95172544fcab7563914e2fd2297d948b2789972ee3a2105ea6dea1db6be6aa9,Зелен Сигнал,Положил
35682a6b5fd15d182e956af23c65eea20886ff7f21b1f637140df34ed99d1c32,Ас-Коко,Не положил
2b8bb93f9d9aae2f6df702e9251ad6106384de3e75baf504504a03e317a1c99b,Шкорпион Обука,Положил
95f3f1223f410ba810d3ad28de2c297fbed6c6126dc17d06054daf4bdbf78b3c,АСХ Хирда,Положил
7668a437d0544fd537be27bdcc905535d2701118f6fb0cd870ac4e5446151e66,Мобилити Плус,Не положил
b62c5435fc85eb6922af72e9a217ea7992d76fc4700720b65b8923b1dd6ee217,Алфа 2018,Положил
1afde300f3c95b6582250ce9f7fdef9f65de9b887c9d2022c49d1701eb485ef1,Драјв Скул,Не положил
88fe8b041312b8ad2d1d5d9281d27f1f9f20a4e59cb8ab825e4f34882813fe7d,Зелен Сигнал,Не положил
14118c01935e4ae97c1ca26eac02798bbf642687ad73dc75373375d0d391d2c4,Ива Обука,Не положил
091b4337bd8bd22a6e30f1889838e2e395c7a3f97e84c7150b1d63d03df46171,Тримоски,Положил
ae59a068b8475f75559c58f4b1c24cb1d845c54d1f20012565275ae4bc25a6e0,Деива Обука 2001,Положил
7ac708206356ead0ae1eca76854d6229d16a95efdf96f46221521dab14a67ef7,Брм брм Л,Не положил
8e1a6aebe7d736b029d9cc27a92aec442922e4b1639d7f1189cf28405b771cf9,Тримоски,Положил
02ee07dcb9505079b9c9081903673f077af89be9f90fe02d0473e075606298ee,Ива Обука,Положил
0618226b1250f9f5de7bc44f31d4d9d68e9b0b32c7aa0cc99c570a4afc8b1add,Панда-ЛТД,Положил
e7437556d2dd8e448e9003889b14f38df17be1bd4754d395ae6f302bae55bf36,Ива Обука,Положил
44a99c3b5512c7470ebc0b2f0a668a010f55a8770ee216c5af30cb98c3a91d75,Бобием,Положил
7532318a15adea4f6948ebe4a79ca2cec7b141e7db25e41d9d6266696365ec1a,М22 М22 Дооел,Положил
4a51dc57689e1fae9964caf3f325d77bb259a5d0ed87afd1eecad12b287e9147,Беко Бс Дооел,Положил
7ffe46947ab0859c90b98f033a804be5a08a3ec4c5a29f2e7a5a4f94da3f8b35,Европски Возач ДООЕЛ Скопје,Положил
3123421ac440bcd90a44c7ebdf1b08d68d0a489ce9784acfca5bb7cd52e8a7f7,Мобилити Плус,Положил
b45b9d22d2dd44a4261dc4d739ef8598f86c70efc9c51af8eca4c5da75879d57,Кекец-О,Положил
93cfa1fda9e7f2f74b6f0efb95f5c922a47bdaa782d1193f24e6a8849237c0bc,Банкина,Не положил
