"Име, име на родител и презиме",Автошкола,Резултат
87498510eaccad81c0e4f28c700056d1b7bf7e11124f9de5e3abde684aebce30,СМАРТ,Положил
be79b46ed5d389f0131675281334fb028f4816d5905325abf34fc622c18abfcc,Ас-Коко,Не положил
eba30ac1c129573e1455002c74f1c96c0e1ccd2b1b04fa710597ef401b59ed23,Идол,Положил
670ba8a54a67da7cc1d4ee2b84db319b834a62fb0f902f2fb073dbe62c0b82fb,АСХ Хирда,Положил
84b27b5569eaa63cae1701e0592d410881893f908eb2428bbe03a8f41701ce0f,Ива Обука,Положил
51c2dfa7d03c3d02c851177ce20a01a886130a30d87c8ce4890dbd5e45d98a91,Тримоски,Положил
db5b4a59a5a1e49224136790696d717e8276eb169af49ed9344efca6934b3b32,Мартин,Не положил
b5a64b1534a6679f2362ce79a99f57c8b951f904d12a46a4baab6b0fcea0be60,АСУЦ Боро Петрушевски,Не положил
5870a3dd7f2949e985aecd5dbb6003dab17ae3594b87af68d897246d05b9624b,Сигурност ЛНБ,Не положил
d7612708aadff810c96429ba356d9a3058458c79daae49eea92f0a4d8a9f22f3,Драјв Скул,Положил
bb89e91d9a45c03ba6675bbde53d86eb38acd9abf11fc4b734a694236542a29c,Мобилити плус,Не положил
9744c4cf710a3fbe2863890ec5aa390fd502f646e54503974931e19ae7ff3c1f,Шкорпион,Положил
86a829b253f7535b8fb10990a592613f04492b349aee0587a861671fb0870d00,Мартин,Не положил
018abb25ce7c62645a60ce6c096888f92aa43207c078b5184807f58dfbb91388,Арт,Не положил
6d592ed247e60d2432c2b9f4455f3253dfa2f8d5cf8eb45edab218900a7e8a21,Ел Хилал - Јуниор,Положил
5c4fc87435858c16c3f42451464bcdf29731efd2bb93cf18573f4f053c1a0701,Ива Обука,Положил
b97159e8e79d9d41cd0f2be108f9811344107b08848945e22fafa87beaa5274c,Алфа 2018,Положил
f7487136cc544f84b05824e0ed8dd9db47916f871c7a6e2e5b9a88f821e9deb0,АСУЦ Боро Петрушевски,Положил
1f9dbcb6e8133fd526d7b3dfb73d185bbd81f9c61f0d08f17ec0c0b59660d74e,АР-ДИ,Положил
1c550d1ef575f6efcb95205ea21726499dcdfceca3a786e16d4493ed7bff2093,Ел Хилал - Јуниор,Не положил
