"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
2e6dddbe9a673edb0b5a6b14e18064d6d91e66cbccab9e809e13caba061f536a,АР-ДИ,Не положил,male,0.98
440d408a79ede77f2c2f1f900f100e4f913069cac299b8ba8fcd76a0f8e12990,АСХ Хирда,Не положил,,0.0
5b451057f126f98c6af0651324d7e9a9ff7a5e516a672a781aae6c73a525255b,АСХ Хирда,Положил,,0.0
0eb90d9b57e5966b4c3a3d0db4dc8208eb4ac1ae8381fbe6e4d16b56c4147c29,АСХ Хирда,Не положил,,0.0
78e922fa07f7ef959f6a4c6824cb1c7adfe3baf6048a5764535755d395916d93,Кекец-О,Положил,male,1.0
5a1501901a4f1215e4fbbf54d28cb1c8644587d5c7d79fec3b4182a6963ddfca,Ас-Коко,Положил,female,0.99
aa528e915ab950748b9670cb0a0456a9fbcbbff3d2339af5b58a7d95dcb7bd19,Деива Обука 2001,Не положил,female,0.99
b7f934ec9a0613b04bcd12ca1a1cec3f9d827ccbbdc937bfc3ab951b0f8a3cc5,АСХ Хирда,Положил,male,1.0
555c150107e62839c2cb88060147e6b56cd4a9dd02395fef6999d42e99eec65b,Ел Хилал - Јуниор,Не положил,female,1.0
5a90df4832079e0de17d10d3c6116568b5ed6ff8225b78170399abf9e0c4f429,Зелен Сигнал,Положил,female,0.95
64e1fa688a764b2c07b386d61d123e1821fdf5b3b081e32de67dc76682dce954,Зебра АБЦ Дооел,Положил,female,0.94
edf888d74adf3cb3c723a80459579a3ff16d9fa10533429f647cae78789914cf,Панда-ЛТД,Не положил,,0.0
2d7c79bb72b09198f3a6f857ee7760e9cf2ebd10c6a66780a7d743d791a2d769,АСУЦ Боро Петрушевски,Положил,male,1.0
f7eca07d221c7c91286f88bff3f1e600a1bdc4312d65200f247e27b56f221ee9,Мартин,Положил,female,1.0
25c4f272d3c912f3c8ad8bf000d882683e9c3420921131fcbd2a8e499e0be867,Нова,Положил,female,1.0
45f164d1afcff13b330136df09b573a7ec6080d65f743d5f2fb6bbc5636defc5,Идол,Положил,male,1.0
9a0e17d9b5cc156d0b0b710655d47fe51717504b8da7cc900a97ea350085241e,М22 М22 Дооел,Не положил,,0.0
693c3fa0672de740be2251e9633ccea2c6aa2b60e2229e2a6bd2cd50e4c4ad45,Ел Хилал,Не положил,female,0.92
a893a5670aa10be59cb7df1abaacb38e005904f8a7e1412a5f54be61901d7eff,Арт,Положил,female,0.99
e8cfe9fc80fc04212edb5904a9d967f12a11e171085c92865c506a88f8793444,АР-ДИ,Положил,,0.0
cb440399bbdca6b06a99ea5e7932dc51c0b4374a167d119c38c9bec104497add,Мобилити Плус,Положил,female,0.99
e467ae86e8f4aba945f8d14fad79969acea088e7d925cd7c02751fd39607222d,Софи-Скул,Положил,,0.0
ce74bb44709f6b7bb615783ce37d996fbe6b7a0244bbacc0bc805a5e6fd543af,Тримоски,Не положил,,0.0
1dd1c6b140b33c2ff9347fab0745f2a3cf2ce39931d7b81575811366147b92e0,АСХ Хирда,Не положил,,0.0
1e118c2c4d7aa0031ab60fe9d95c43c87bfa30b5ed030aca2c8c0256843751c0,/,Не положил,female,1.0
ec369d4653216c4fe85a6e83e3dada702dbd57e8397e31d8673b6066fbd09a18,Бене Трејд 53,Положил,male,0.95
0ecd9588ce96b7d1d593379006758866aad3a9d719fc3edfe3c095628787d267,АВТОМАК Гоце,Не положил,,0.0
d6799694a4c88723c3db43585138f41209df8c38ac0676b20773a8a8d6971119,Мобилити Плус,Положил,,0.0
1075b53cbbff020bcff78c95adadb4343188f9e4ff7dd439bd8e74ea29531581,Деива Обука 2001,Положил,,0.0
fb98446af3ff99c60f5b9a92512a7fd4b3a03bf231999b11c845c3b4a4327145,Боби,Положил,male,1.0
17472d4098ddfae397c7b602ed777a0d7ebcd5bd6a33983847e15d9517ba261e,Деива Обука 2001,Положил,male,1.0
3aa9da110a155a496c42e5e260e39ca12cedbb782a4979bf6860bdfbf1ea90f9,АР-ДИ,Положил,,0.0
aa7bebb55e6fcebbdfe7e7d80b4fb2a854ec93881dab8b51a1e8119bda3a24f5,Зебра АБЦ Дооел,Положил,,0.0
ae2ebbb4a95a0847ad685a54a1da4cfa2d13be854414536f5aed83211cacba03,Тримоски,Положил,male,1.0
a3093c5540245a3f4fa73e7a3a874a6d88cc77b03b28711261c8546fae6e5a18,АР-ДИ,Положил,male,0.9
de8bca65fc65e28cf983b1040a3687cb6e5bb3f04e9bf73e936f7ede5cfd6f0b,Елита дривинг,Положил,male,0.99
a71e6f2fc7712f4cf8ec245b064b7357b7bdb714ddb625bd3a0fb4891d2d8fdd,Шкорпион С 2014,Положил,male,1.0
3d804cd5f2a2c2017951cbc8e991c4d3f3485a45da60377c71f6ef229c0df5bb,АСУЦ Боро Петрушевски,Положил,male,1.0
f218b4045c59591da555e62314e37bb0c607a13e18fb75f46be2132749f4a786,Бобием,Положил,male,0.98
a30ab61cc182da2bd8267a040d2de76d4df49679c8375d50d47f7ce73c46e5aa,Ива Обука,Положил,,0.0
