"Име, име на родител и презиме",Автошкола,Резултат
2203b900fd10ace503b651b6008a5e0eb00ead0fd1bbd08e3083736f580637de,Шкорпион С 2014,Не положил
0719bcf06b78c5fcc38edaba626c01c1faffb27ca4b190e0adcb904e55c261ed,Сигурност ГТБ,Не положил
02baacea8fca1c5a3c6a44957e8b4a425c06998b0db52d9f7e3eaf953994d545,Панда-ЛТД,Положил
25fcb62296a37b4dceabe31fec3505d1193e187a57e3996ea1ac93a3d81eb87d,Зебра АБЦ Дооел,Не положил
a85e4fee637fdf5976edf638f3e6fccd9cfd00205a3fe67d4154c5f805c06d1e,Беко Бс Дооел,Не положил
2f6396d55ba6fe44e11cf58b0ef665230c418d625a2778b852faff1a4d3d0e46,Зелен Сигнал,Положил
f01abf5cfb7d2f056972681260ea698e624b08e5fcd4348eaaa18636b207d766,Ива Обука,Не положил
b7a9e41cd85d1d88e1b469d99e015f1a68b2ce243a75e7e1728bd843849d8915,АВТОМАК Гоце,Не положил
686386ded7452d59f895b9b0493ed0b8aa559000b46e8506c12c1cc4a4e971b7,АСХ Хирда,Положил
da97fde0dc5e79e4fe94bced8ec6b2483492971ebaae1ca079242a2dbb7bf836,Арт,Не положил
748bd5d9c40fc3aa278f3dc24c533257dbeb33ce40a616bf48314deddbea2d64,Арт,Положил
0434aef07f75b5d6d3b1a53fc657920eb602b629f13720bc79934b28ed87389b,АСХ Хирда,Не положил
745062621b255579a5349d1fd8930d3b27ff8bbf05b3a0a5dda4a3ffb3e6c2e5,АР-ДИ,Положил
24969f6e52569fcc4b5519b7282f2ecb55e38af01be1251834f693ed59f90cb0,Арт,Положил
fe1221a673bd69f87611346fc423d9d14317dc9685d32d786228c78bf8e1673c,Шкорпион Обука,Не положил
75c5f95d509e5fdf515eaf7c9f4ac229abd8bcf30b10bc626f4a0225c2b628a8,Кекец-О,Положил
d660a8c81700ff5b6de9d51c4becb104e4888ceccbf2c0a2dd6f37013467056c,Шкорпион,Положил
96239e5aac04816340dd74b3b02d570cf0292c099026892f4c7aceb7d9110625,Софи-Скул,Положил
a30522a6488ed810d1c38c81bb66691b14124c51f32c1d72e2826f04a009bce6,Нова-Нова,Положил
181324a6a1fa7ba72462a5fd7c3661c9ab7a2dfe9ca8569aafd683b084aef31f,Деива Обука 2001,Не положил
6e5fa4634c70f4c211bd5790d2b0aaac5605ff7353345db22bc3c1cc7fc93076,Зебра АБЦ Дооел,Не положил
c806931da74e8f205ce1fe23dd7373f04d16a6815c8181c15cef676a4b809171,Бобием,Положил
809b312d7e7c3e6e44da5679215a27558d22e67ee93f2ea1aae1c6b50a951deb,Елита дривинг,Не положил
e77379cef75eaec49b4b6be5c3f7199ed964dbf3260deb52e0fe43c55354a094,Шкорпион,Положил
b6236adbe0aab54b6f03f5f847380f87e2400afa5a58b2a9a7d7a6b2ec5b5509,Арт,Не положил
e458a7a78a8f31bffa8ab243aebef2448fe1e1a6fc005965eca3e26c0cb69b5d,Беко Бс Дооел,Не положил
dac0d27212de6f3c695a9109afd074a9d39ec4636611f7888e871d4cd126ad54,Арт,Не положил
df88b037a62252464f98f68ef6f1c7f6f4bab41ed5815a2e6a33c86b907e0392,Мобилити,Не положил
7c4cd9d47de14c96e1b3b94b472bbcc81701b4396ad26bff16250829183cb70a,АСХ Хирда,Положил
035b7ae42c05ea203645f572fc2ff698314471414deae860a25d683875f360a5,М 22 Маријана 2015,Положил
6790e175dd47fbf870ab7b709676777ed9889fd52d091f80d23cb56fc793781a,Кекец-О,Не положил
c8a991a28ae56a446b01dcbd2f51bcae465b904dd6585a0eb4232d5fac887150,Идол,Не положил
3bda4f7ad65e26603951ccf392a926411005ff67f4c70ba91c74389475b53322,Идол,Положил
38878ae8aa2e725ebaa93a1f19fb66261d6a70bb934c445f364a4c956ef69e83,Ива Обука,Не положил
b624e5f388712b08187615ec22d21bf8341022cb9090462e74f71305634a79b9,Сигурност ГТБ,Не положил
468341b2e60ae206d17df4600df465d0304b1d08691d6e0f8fc5ef566d88da1f,Банкина,Не положил
2194f90b16dcfefa2463792682599bcb237e9f43929f719e56ac77572601afd0,Беко Бс Дооел,Не положил
2d2cf78bdce061b9d137b8524dcad8e3caeb8ee48b3d0cc791c75dd8a9eb78eb,Ел Хилал - Јуниор,Не положил
61f3ba759cc783a6bb32b3211d656f5b5d71f5230a46091c71ba86ccb9fbebc7,Шкорпион,Не положил
0032c02872ccb66cc121bf99013c4c351a78e52084df14eafd3e6605105f6dc9,Европски Возач ДООЕЛ Скопје,Не положил
34952e387d4bf024b53d4c36608c69397836245f61a314736a63b427236cfd13,Ас-Коко,Положил
b037d45011f5726ef0c36eb9b09194cfd0ef57d3a5aa53053e8ec112a5d2466f,Брм брм Л,Не положил
d8fbf4595efbf14333f7661b094b96fdfafdb96d294ee62498b55e5c58a917c4,Алфа 2018,Не положил
c80f271f36c75fb3ade947ca0491b654c0c1de3cf4057f0f1d73684cfd8ca32b,Алфа 2018,Не положил
d66b1426d28683892fbc91d963e0e076c346def9a80d567c4b7e70b39e8c4c8e,Мобилити Плус,Не положил
b94e28b911a1b92c7439f963112d0e3c3cc3d1ec30ad997d70ca543b6d7e6543,Кекец-О,Положил
