"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
cf21e12290c8c4951c8412c1d75a6c414326d4a656fa540b4311168dcb693aae,Болана ком,Положил,,0.0
637dd18af44c50cdfde1e14d4502042b5e83be60399095eade9280c0ddb196fd,АСХ Хирда,Не положил,female,0.99
e8f511f75466791a254826644421629936a1e19e8bdc73962672d8b73fcb6901,Болана,Положил,male,0.99
9fe862e7f6088428e1d8262b5d97a75128e79b07a52d748eedec6e5806f45f81,Мобилити Плус,Не положил,female,1.0
f1cd5e0cc1d6f89f59f157aee6f3f9140eafd0aa3f64762f52c9ae31a488acfb,Тримоски,Положил,female,1.0
b5b31e012369f4ce31ddb420481460b61b2dccbdefd114357978ed6ee3e7af65,Ива Обука,Не положил,,0.0
28aee3bc29d91a7b1a0aa7e00fa5521edacb0b4fc2a050c3af088663068d39ac,Сигурност ГТБ,Не положил,male,0.99
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Не положил,male,0.99
4f8ac3876fc2a1612bffe97f54fce7f096e2b665d2dc978be89ddf06498025f5,Зелен Сигнал,Не положил,,0.0
efd77c68cd75912a2d62d9f58fca3478574947513c91f4c285f03c8418583784,Зелен Сигнал,Положил,male,1.0
d0aa1daa74386af170cd0a279d43ee8cce87b1ae2bba9ab8681c8fae796236ac,Деива Обука 2001,Положил,female,0.99
9adf66edaf7edc6abdda93e6d22828441de714b4d367aedc4ca26a03a4d0edd0,Драјв Скул,Не положил,male,1.0
0f85f805a729bf2de81298991c8920bca38743efba82dcbcb7d5dbcc3836499f,СМАРТ,Не положил,male,1.0
39fba179aca534e01ebfde46ad6badfbbe9f07a1faf907eb716b0837f7514c0c,Шкорпион,Положил,male,0.98
3b2373a86a21b9a34ff1deca99eea99a9a36b22923fa425a8d30b3a22fb9be7b,Емилија,Не положил,female,1.0
a9e9b9649f6a36dac7de6b0f38c45c9cde788a0372b6bfd668b4d9470a3bec61,Ива Обука,Положил,,0.0
54046065b8ff1f87a980443a89ef199b45f597f3774c1b812eb7f55cc761f371,СМАРТ,Положил,,0.0
40ae1c5ac4936c32042f85c36d85a85b493560ba916e69676995a8fecd9f3b9a,Деива Обука 2001,Не положил,,0.0
f47350abb34ac7107507a61ea29af79bb89b0090c3f8fd308a94ff52667f15dc,Деива Обука 2001,Не положил,,0.0
87edfa0f171fce7a72436885cc8de8b9ce8605625c1497b1870608ef91585011,Шкорпион,Не положил,female,0.99
8eb636bf81496d96169e1b803034e9d6a83ebf6897f5fae01c38e6825ab7e511,АР-ДИ,Положил,male,0.97
a70ee1fcdf17101d457ab4499cb3893ecdc9b7add938539a03b36d7a0b43d945,Деива Обука 2001,Не положил,female,1.0
8ace655891be7a660f045a34061bf99da40a48e56acdafffbc6e4201730e0d5d,Мобилити плус,Не положил,male,0.8
8cc532b0e4fbb9bc981c64ca316d70a7fd35668579484647bded08d107d43783,Софи-Скул,Не положил,female,0.99
755ba3c8766b9c0b3faaf86548fdf619043fa914a502d56ff1e37fdad8e29ca3,Кекец-О,Не положил,male,0.95
e46c1afad290bf19cda693b89ff5ee5880a611c491bedfc02fe18a7a361828db,Зелен Сигнал,Не положил,female,0.75
fd9e424d0c829b27d3ed19f99ec1847adfebb9d48d365064873acd5c386e1b63,Мобилити Плус,Не положил,male,1.0
71ac76127761ccbfafa14864255fd4f4fe4b39cb13d7ef165e6d9c5b6b66992f,Тримоски,Положил,,0.0
4eed98ec9fd5662fd6d8b22b12dea8f874326f496df52e60e473b39b441a8d29,Шкорпион,Не положил,male,1.0
8663416d2993ff9afbf4f9360ba1229416aab6487625fbe8bc80ef0075dba5a2,Арт,Положил,,0.0
dc0f88c405ac105f7e921e21991b28b216e9e3f2c47460e8844eca21dec29cdf,Ел Хилал - Јуниор,Не положил,male,0.96
029e69a9c333ad8646aae547ccebaed8c901f0575c0fc231d036680f0ce9b3df,Дацко,Не положил,female,0.95
90685e6ef92e4fd4558462eee2f1a280f18b92d4a83941d9a45f9c2bfaabf353,Мобилити Плус,Положил,male,1.0
dc1f26cb29042e1da490eef0048712cb33ad5d21f8e65c6ec32708fede7deed9,Ива Обука,Не положил,male,0.91
4b7aa3d03487f8fa6a8b4d8d030a10f09cfe7c5e1d2ba341a01e5093d63d5e69,Елита дривинг,Не положил,male,0.99
dab2dd0cecf7e60598698af2138c821b84a841d2f82d4af1b325fe4ac3639566,Ел Хилал - Јуниор,Не положил,male,0.96
c4fb5be549520905aa7ebcc9d5c444044b802077197981542d35c3437f484534,АСХ Хирда,Положил,male,0.97
8575720fb712d92e3d5ea586254583c5dcf8049446e48296680df2b5ea6b2030,Сигурност ГТБ,Положил,female,0.99
32a54a2ecd6b77e1dd63c21469de0bd3dd02db80ea4d762bf2a6c2af516bb88a,АР-ДИ,Не положил,,0.0
acccad9a984c777b54e8955b6b3cbc19dfa5fd994e6b20caf9ee64d5dbc85f38,СМАРТ,Не положил,,0.0
10ffbd214d11ab6f8b9e3a494ece3ea378475f3c8db2a06f681bc585ddc18b79,Арт,Положил,male,0.99
ba983c9169773bbcfa501c6fb9b1b49d1562ac57628631a65e4daf62fea68ffb,Шкорпион,Не положил,male,0.98
4767d8fe60abd5a78175527e98fdb4b8a243eeb757f4c634b0d959dcf9f9e9a9,Ива Обука,Не положил,male,0.98
088aaaa65eb3ebb8d97af9d43da28210f2b4d3b95d1e71af70d13c480d4c0f36,Брм брм Л,Положил,male,0.98
9670a9c5d7390c2f1a68c9213832ee6c8140b20776626bae1926c77239d0de2c,Болана ком,Не положил,male,1.0
a85da2230c106d0bacbd41925b8d0c79eb7d3bdd5300f514e302323beb875d0d,Ива Обука,Не положил,male,1.0
773ecca44332a5e12ef67a632bf100bf254257206f95bc33542643417fb9ce8f,Тримоски,Положил,male,1.0
22ae6fb9cfb9271ca071a466d326491243ad34a34940e577408fb69ad8404472,Ива Обука,Не положил,male,0.99
2a536157d3d60e33d91d9fba8e242ae6177b6ececa14c0922d13f50c8fd58f92,АСХ Хирда,Не положил,female,0.99
c7da6b1a5be7062faeeffe1729f8472ca51920c0c0857faeb79161b1e653bb3f,Зебра АБЦ Дооел,Положил,,0.0
503d87f9061ab4e0185742c5e944c0c2d43613c25e053cffaa0a034a1ae59a72,АСХ Хирда,Не положил,,0.0
659b83c3ba77e13d7ef4f8782b7cd14b805750d941bcf7845cf02d779c446cb2,АР-ДИ,Не положил,male,0.99
0a2d2ecfc948843610605ee6dc2005ec2ed503cc0960acf78c991a3d451986ff,Деива Обука 2001,Положил,male,1.0
a6e81a2a0aa11aec2385486303c17d61178f52f592e4ef3d869f3f6feb710412,Кекец-О,Положил,female,0.99
ce43e19ef1692874ee8812331f74b0208c7074630d0d008929f0c040541141e7,АВТОМАК Гоце,Не положил,female,0.99
2750f929e6a0d82b49a89bfac9b66fc5b5c82614afc344f6b46b9588a6e3ed00,Шкорпион С 2014,Не положил,female,1.0
5da293c8bf329d6cd4f792726a6a8970edd2ee234ba11f74d22116dfd95b4139,Струга-ком,Положил,,0.0
598c20a18c0b3015735df3aaa7aa882a2187c37cbed880a76b45af0524f74d26,АР-ДИ,Положил,male,0.99
89bdda04fe1d27e82f4b2abe62d70640461c0a5edd31e6011c96ae55eb731160,Ас-Коко,Положил,male,0.97
b1679c896e82b700786d1f63d8afefd788fc065a37fdcc47066657ba779862cb,Шкорпион,Положил,,0.0
a809175b676b5daa8537d4d8cba3bd42a874ae55de20d7554c00c263ec13288b,Брм брм Л,Не положил,female,1.0
5c1bb3c4b9179301a5ccad9e90e011a6d01825cc15583e7d08088633150cbb11,Шкорпион Едукација,Не положил,male,0.99
2d15d1c831af0132961603a795c03fbd320d9248f719fcf2a9c65f1ffb9388fc,Ива Обука,Не положил,female,0.99
55512347fe55af8853496676ebae519815a396106a55773c3172817a411e4e8b,Зебра АБЦ Дооел,Положил,,0.0
526e27520ba4c1d58d982248614e11a8bdcefa36b899660828f610d2008ed322,Тримоски,Не положил,,0.0
585c98468fc8c5389ef1a35834dd1f80dd93e33448f55d224e04229d40e51247,Зебра АБЦ Дооел,Положил,female,0.95
af7d7a96288f8d7410d41aec4b5683f8aebbc3d64d932783c6d7f99071264e2c,Арт,Не положил,male,0.97
77e6f0746ef8631eeeb801a6ff76365d254c4c45b4b1405a2a29c3e8f7d99aac,АСХ Хирда,Не положил,,0.0
6f92ca466bee5e31599582505c2fbfefa7fa206ab7a379368ecdbb6eb9510185,Ива Обука,Не положил,,0.0
d0b5471574358cb3dec15f484ee919d42272d0f7fd45b699316228ae09dc66c7,Ас-Коко,Не положил,female,1.0
2e36ec02d7f708afbbd289e560cfe29323d75a41bc0314fbf2218075d24b9f9b,АСХ Хирда,Положил,,0.0
dc9cefc69cea20df195f0937088f09d2147ae2ac95d6060369f13aae9147be4f,Арт,Не положил,,0.0
