"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3cf38500836769a9df76826644f7c55cb355fe837d1093c1f17714ad6e304f06,АСХ Хирда,Не положил,male,0.97
749568d991ad2ebf874339c9f62865a3a0cea8434ab0e70bd3d7a0001d0e4322,Емилија,Положил,female,0.94
7d319bd127e2586828ae015c8866684c2dd370f09f9391edc48c49c89337f1dd,Ива Обука,Положил,female,1.0
8c7e92c32368519d26a9c5009b2a14596ad6a862c135e6c78bd0e3790c20e07a,Ел-Хилал-Хана,Не положил,male,0.95
a6c8d518bbd4478bebbce1ce736e68afcc13cc9eb62a8f65c5dee81b2d95ca7b,Мобилити Плус,Положил,male,1.0
2b6dc22bd261f50b73d9bfc1ef6612672120a3486e981b4922678ed60ba27774,Тримоски,Положил,female,0.99
cd651e9aca06a4ba6d0db4f74f5a25b4f8cd86bc5a5f4907cbf99dfcd4ace500,Бене Трејд 53,Не се појавил,male,0.94
043c7366573382dd10371dacb0433b8c97c9e038cc6f56e959c75055ab75ec1d,АР-ДИ,Положил,female,0.98
354a3ab851a68168dd818a216d0a0dbe6766060ec4896e76945a2b5481c7cb1f,Сигурност ГТБ,Не положил,male,0.93
e5bb38115a3b1ddb5e37619b14bef0e35113337962f26998985abcc8465e5bba,АСХ Хирда,Положил,male,0.93
d5f614f0d99fa157c5d64a55db8ec64ea4f018fc729cec30d1dbca904129dc6f,СМАРТ,Положил,female,1.0
9f114a6dbd90006b4c0a600422cbf4c409ac82400b15d980d6b4235102540080,Автомак,Не положил,female,1.0
e8c18adb05556356710649a6c1b13ee3fdcb4cc1c85c0dfe54fad1f8e698e577,Панда-ЛТД,Не положил,female,1.0
9f53a297be06c0a96d4fdd08efd45550836c9b62ad501033e2d6de1c92341b51,Елита дривинг,Положил,male,1.0
09ae839d376d39262b1db4673fa41899410bd43196d3237a42e46f6b405da7da,Зелен Сигнал,Положил,female,0.55
129ff360545696793cad32db5fc64e108b0693e1019898d7a6279695e142698b,АР-ДИ,Положил,male,0.97
33797df8ae77f91a26e4824d4c9efc90234cb0de98b763fba3dff47792a3f095,Ива Обука,Не положил,male,0.98
e25183ef6ccc6ed6780141ad88c166c08637b7fccddbb44c956da84921128b2b,Мобилити Плус,Не положил,,0.0
5f08bbf5767f2f0d95ac43af5d070228837ccf10ae7802c9c679196490632d44,Тримоски,Положил,,0.0
142308df02bbd5e1a44fd651ebae603f11ae4c8decf800717bce7bae922821f4,АР-ДИ,Не положил,,0.0
958f94cef33f3d7c27a2cc799537821110bd637af79f5a13bcca98b6450e94f2,АР-ДИ,Положил,female,1.0
f7ce355e63a1ca0921f5095d4b805faed3b5a33a65d18fd1e7bede32f85bd051,Ел Хилал - Јуниор,Положил,male,0.99
b2f9d556cebc05aa4aa23e71dab2f8a2277d55a04c393c082b02037c48dd5174,Деива Обука 2001,Положил,male,1.0
f1e45ae775924b15105e82b5962f87163d25b299862ed0bebcd96f97c781402a,Мартин,Не положил,,0.0
4c8fb061d4f71da693ff5ea027041c03cdc67113b78cd01987a967d43b0b8937,Тримоски,Положил,female,0.99
b3e4243169851e93b2da8311ccae067e534c01c50ad8326dd43cb7fc15583551,Софи-Скул,Положил,male,1.0
0595ab615c63c7c8f24029b3f2a66c8deac05e5b861262b41dab3131b1e25fff,АСХ Хирда,Положил,female,0.97
e86aeeecc1008defe2e74931e9ff2aef317856211d9276ed494505fcc044dcce,АР-ДИ,Не се појавил,male,0.98
8b69594f77f73ff51e5572e3e4d68dbd6e03597595b72a65462ad6907546d734,Панда-ЛТД,Не положил,,0.0
68423780c67f797e4e8a46d6b75a8ee03e9c752d2021533064a0d8834bdf1644,АСХ Хирда,Положил,female,0.96
ed1d85e512ca6f5e61a84a968d7111541e9dc620560273a8551ef40137a07364,Бобием,Положил,female,0.98
76cc02c6b5b30a2d2babeb7cd2b4b43ded9a4f330ecae323ba2b6b864523dc25,Арт,Положил,male,0.96
53b02f569759c79acb21150fb2b8b5bf74158a87d1c68b69099785b7f8d66da9,Зелен Сигнал,Положил,male,0.97
ea7a1b3efd5149645959955ebf2bad4635003dc8e793c096790160eac3c34d39,АР-ДИ,Положил,male,0.97
1d219afba61bff3829e4ef32d2257b03d3e363149df08ad2f2932c38d1d8d215,Ива Обука,Не положил,male,0.91
395be2ce0baad430bef27f35d7d4f99b5e281c6229e538edc1f1c097b03af0d9,Болана ком,Не положил,male,1.0
0b1c98b180df7b7da4f68d04a766189ec27a5ea7cec8b3ceb137ecf41600dc12,Панда-ЛТД,Не положил,female,1.0
09d726c33d38a15d309336053806fbbef51557500ebf23c52dd0a708a69935f4,АР-ДИ,Положил,male,0.88
111f50fdc7d7d04a986fc5f092510f6b8bcb5556997c6392c0f4d612d4cafea2,АР-ДИ,Положил,,0.0
bdf3892f5efd3ec16c34b6683cfca7bbf0cafd43dee0178f86723f8c6cd46ed3,Панда-ЛТД,Не положил,male,1.0
b1c4d48939b55bc047cf871d80da2fbb507a0a90d22a5baac3b03f9275f2b6af,Мартин,Положил,male,1.0
bab5fbb7c0aa9b00370a1bb831af3d6f93d8414a70ec203c580d016ad0968155,Мобилити,Не положил,male,1.0
b9c49d55f0d561904a4f3d7dba5918bf625e937155f6667ed5c357820193de8c,Бобием,Не положил,female,0.98
5893238e61f51f45ffbe6237243bda29ee9c6132d84e43f63c8bfed3fda9d33e,СМАРТ,Положил,,0.0
e91460c1442e6cc062a2aa9b90142c486799bc74d9e89d812db18030b8eeb6be,Ива Обука,Положил,male,0.99
f15b8ef9cafbf971589687877d59fa6ab5df9252b4ded829c7f2a3225a939d5b,АР-ДИ,Положил,,0.0
2ea5ccf2210e4df4815dd5acd1c765372c98ab1fd669ecf5a06bdcca9a61afc0,Зелен Сигнал,Положил,female,0.96
4ea88b7f20e61cbdb2d4306b501360da364e37dcfe0de1887f201ee243b1589b,АСХ Хирда,Положил,female,0.99
36edf80e340c59fec891099cd6d375eb6eddc507c063f68c9d82332b5b6694b9,Тримоски,Положил,female,0.89
683f6a7a69fd7665184a93c92f4fff76342a195c91f5919e855ec382fe4651a7,АСХ Хирда,Положил,,0.0
d121fb2700261b194d0a4ecc274ba130588b0ace113f5b53b618b863599e0b17,Идол,Положил,male,1.0
19584d61139718819c7807eda800e17d43b0df37a108d7cdaa65d102f34277dd,Арт,Не положил,,0.0
ec8d37073e5c2726f74c69be089e359bd42b4cb5f8575b6f2089ebf7ff5038f8,Нико- феникс,Положил,,0.0
e95eeac3735112dbf672210c532517481fe768fd31f5a31f5a26418912904ab8,Зелен Сигнал,Положил,male,0.96
ed9bf46d08719fa3ee38493fa41e7d7d94fd937a253782e0389fdd100b1eb221,Арт,Положил,,0.0
74d6d1a9e5d40c1318ef31c1231c66679ed4171d1045677b9c0915ccb96bc788,Арт,Положил,female,0.5
25b8ff8f47339b8f9cfab3d57270efbcb7fa50839accbfd87f544e6fd72ac328,АР-ДИ,Положил,female,1.0
2d625a05e1b23007513cf390a8822f01e3007edfa26941feebb09751ab30f07d,Ел Хилал - Јуниор,Не положил,male,0.97
a5d1582e3ca326fd4b811a1fd9f4e953afa1628b7013c47fc16b3d5d66e030c2,АСХ Хирда,Положил,female,0.95
9f646c56abd01e60801081ba514a2a610b7bb7d2ff645cb3de89c615be2b06dd,Шкорпион Обука,Положил,male,0.95
3f3274092ff25f565c1a92d108d50009d08d9e1e46841c5887462dd369c0bb4e,Шкорпион,Не положил,female,0.99
e0e0b9e0ff029658eb3e2b6d30e3a467543b8ee6256d8d6894c925c57d2fcfc8,Шкорпион,Положил,female,0.99
9e7beb19966560e7702a5b292bdf57f487d33235b61ad2e2998c0ebf5d8ca10c,Шкорпион,Положил,female,0.99
78104464618b438f5dae9386e7823954db7001c3506df4ea7c62e4a20aa2d7e7,Шкорпион,Положил,male,1.0
f67184c505785abf339294c9ff93f494fefbc437ecb23aa95a253accfecfa97a,Софи-Скул,Положил,male,1.0
15eec600a35d5cc7c600b67645056df1e787a2d45905fc5767115a5be289273b,Мобилити плус,Положил,female,1.0
