"Име, име на родител и презиме",Автошкола,Резултат
49796a67c46204d656c93a6e28f514912dad19d4240940df9f16cd85b4fa9ea4,АР-ДИ,Положил
5ac5d8d13829572d757f2f66975ef191ae24d66a83cdf93f1693eac1845295e9,Сигурност ГТБ,Положил
819eb0c019624e17d05401fc029d31afc92c62967544cae8d60d59a3dffbf25d,Сигурност ЛНБ,Положил
450dd6745540a076983bb4f69c987ab62de22128bbb6648ced203a997e676ba2,Ас-Коко,Не положил
abc6c1c32766a27eb5eeb74cdaabd02c0e693046b7355045d06127abb498451b,Нова Селика,Положил
6efe6dae251768d215af78eae2f1927953039ad2c002cf6973ebccf6324a55d9,Алфа 2018,Положил
5a8cc56b2a437f3a6d480d73964d8f96c7df20a9095729d50cb8090429cfea99,АСХ Хирда,Положил
57d630ab8bd95b8b7b21175d07b026d5ab6c56bac1dcb35a1a1e90154073e126,Ива Обука,Положил
cf948f70504717043fc3882606a714d8c8432abb2f3449d3a3b52c80ad24eb12,АВТОМАК Гоце,Положил
3e2be13276cb6fef1ade60c9b2dcc01ef7a901dd06a35513c258aadb881896b3,Деива,Положил
ae4aa6fe4d3832b83d53e693bf622ab0a125934188bb051b0da8e5c98cba8dc5,Шкорпион,Не положил
e48be966d3802f511397beca97e902cb28aca26473837cc43532fb93b4e82c48,Идол,Положил
4e8fdbc1fd3205cdf4da2c150189dec854f1c87c1c11b2f6c2e6dd54d4102c8a,Зелен Сигнал,Положил
e5306dcdfeb08b345c9fb6f795235317e57c82e06df2d20b356b061ecb9d6bb9,Кекец-О,Положил
8c806b31cdaba33fe7ad274f680ff3ce09c4276ba51549c80a711fdc588c669c,Идол,Не положил
a54739da5bf548513a3df85f48edfc3f372cf6f578ed5a07c76b12084aba48c6,Ива Обука,Положил
0bc7dcbbae1ef6419f37034c544e962356d46f413e358a9668748ba2f25b84ee,Софи-Скул,Положил
5b2cd2fabd348e3c61f54badbffa352f52a3e47c0250cf807f2d37fc58b297fa,Бобием,Положил
23b07b273a0cc708cfe7df0afd86572e1d41823eb434339163eaee11fa171458,Брм брм Л,Положил
6eb735aa6179d2697d6a36e88f4cf18c0eb21ef45f4e99b411d3db8b0756d40c,Зелен Сигнал,Положил
aea0e1c24fb51877e3008588bb9e80ee47dca272a80214f754361c63381d0c90,Болана ком,Не положил
f487158c8cd5bb656fde5f709d3f47ce9a0cf8ca6058d32298d68de8c5dd9a17,Кекец-О,Положил
30ae8c1012752c5e1edb958ce93a482e6306203c73b36f9e8f971ff357b30a72,Кекец-О,Не положил
30428f24b442afb3d78a7e366c320c3d2639e21dd6f48ca17dac5ddd606a10c1,Тримоски,Не положил
17b0178f1d95e9e8a0d5b0e168d6fd410d5b169f0a44ee397a709dff2cee5826,Ива Обука,Положил
ffc1aaf23eef48ec8757840fc8a24acc84a3c452f81bd96ff924286b6f09045a,Тримоски,Не положил
b9a1abf1deb3ea50b126bffb9f9ca83824d5b1bb674a2fe3a35b2779f10259f7,Идол,Положил
b662aa2bcb3fb65746d90b304ca57ab02d33b6cc2af610c4e8bff2c2cb31e894,АСУЦ Боро Петрушевски,Положил
602811f5c95c3560fbc5ec13f29be84e5068c5bb19b5c97ddedd3a1780164c9e,Мартин,Не положил
484ff068f5609a12827d41559b3b10c267a804ff17854b20d268e7de8f9ed290,Кекец-О,Положил
3b03ad9c408cd2720d94b2f00b0afb2504f16b12e593ecdc61707dd7870aca4a,Зелен Сигнал,Положил
d606fc9874495b03296558ef97767b62924d1510bbbea37058549f1bb811bc47,АСХ Хирда,Положил
8b25c97af6569a7da6d151e71e254a39a308bb0a4afd0ff9eb8dd7b953948e11,АР-ДИ,Положил
f73ef19540f5f8bf412a1e8bb1baa32bdf92ccc6ee5aef943abb951757710d71,Ива Обука,Положил
bb78fbee9ca6c11c37d43c45193445541d8cad5f821bc2f3ef6c9f0f932e5012,Ел Хилал - Јуниор,Положил
9c3bcc96f0674ef31614288c03c9ef6c7f2c2d9b91401f31edadba502d2cddd9,Шкорпион,Положил
967a10e9c801d86f5ad166dfa046a1c29baf960746755349ffe0935636ab2e66,Зелен Сигнал,Не положил
4f5d5848eeaa11c25329a38b5b920fe13fd45025675f7f25b4f150a52efaa0b1,Ас-Коко,Положил
1dd2d3625219e86a9736dfa58dca9fe5ca8b737aecac0f0c5a530129e7b1c9a6,Алфа 2018,Положил
6f86548856c77bffe3884ceb166e84409940ae4bdb19501568d054221f4c93e7,Шкорпион,Положил
82986cd1930cf0902a72a351dec9cb537ef952c589d27e0116cfc04a40f8d1c2,Кекец-О,Положил
7c3efc2229a3a8017ebf54c47688472e516c59836dfb03f9e1f0c85d5ec54924,СМАРТ,Положил
b5be5c63c8b196196a9a7dbfdaa244d8e6a5c76fef2026d47a6918f46380119a,Кекец-О,Положил
02bdd0ca5868bb63993a493602f8b3a03f61a0dd19e1d9c3a83f820455b0aa9c,Шкорпион,Не положил
668df9fc392eba9db590e64f8ac5caa35144b94f85272e56d4c625c5c2239215,Бобием,Положил
5449b5233ac237e7ab022443f64f467129f010d851a1b10e42954621a1f43724,Зелен Сигнал,Не положил
c3d1d30ad20f7e515cb37b14226033980c8bcd1e03dc63073143ae058b4106d1,АСХ Хирда,Не положил
7c7498fd6f666c1f8157c9a157a1703618abba10a27635d3bbb530e446556e82,Тримоски,Положил
f74264591bee9f4594823319c5917bf435b0b056814fe5e8b81868efe42cc595,Шкорпион,Положил
1d827e477ee123cdff51a3ed7f1c8dd250923b7773ddc7c0011f75ec2d520b70,Алфа 2018,Не положил
c847bb4d1526ee851a7c8c327cbc724ccbf889e1cc64cc5c6c64e2ec9c0a6865,Мартин,Положил
b5f1646458cf9b3ebb0cf61ec198e10950c5e00fa716f10a205d79cd1de430b7,Софи-Скул,Положил
a989f88a2a8950071bc405f95011cccd597a37f636b8a6f5a9b0f2aa3219f081,Алфа 2018,Не положил
771981ec85c563e21fdd8885dfa89e6ce0eac13ddfaf9696f5eab9fdf3b592f3,СМАРТ,Не положил
c9956c4ed372d7fb8b462135cf9ea1887dc7d9a1797546f8696755be744710cb,Мобилити плус,Положил
14b001483b2dfbf943ae418509124b9f56ccd518b32acc4b913a41f921e191c2,Виза,Положил
174ec6b0f613d4c767aee50b9ff388c6f09faa96621910ae6e3cffa538f2ca7f,Кекец-О,Положил
edc5d9c370b8aa97861ef41f03b2707093e648cc788c6a5c4b7feb25c243fc18,Беко Бс Дооел,Положил
53f3a5c6609e5fbf9a0af151f265f039a08b1fcc1d527d13a31d1bb72053bc76,Алфа 2018,Положил
348ec44c344275ae6ca1ceedcd597edaed5305cf1f92838c0fe7599c3f6cf48b,СМАРТ,Не положил
99b19464f310ba423fa8223d9cff0021ddcd336be647caf25d0181429afa4bbc,Шкорпион,Положил
ad6cc9fb0ce2bc256d34724af21fc3c439e3131a0d096c2a7f5f801b2473b29d,Драјв Скул,Не се појавил
dda9d023697933eb595639d2da917c89050c7f094b6c01fb7553e585e6226b3c,СМАРТ,Положил
2d8437039a8bcde10c124727d764f8abab3b4855726c3368e2162b8dfdf91829,Зебра АБЦ Дооел,Положил
fae0dfc962252a266eab904284116cb6efd27cdd3360dda30730e4d8f8e3fc0a,Арт,Положил
9e15d416fdf6d13ad6937ae06d35fab1fb2549fe9869eda70eff4fa424022c69,Кекец-О,Положил
