"Име, име на родител и презиме",Автошкола,Резултат
0214c2727b44d5f6d1593b5a4c82a780c4e6e63cbd7f711f7df3a01c7c826879,Зелен Сигнал,Не положил
89737ec9c7702b87ae690e7523f3369e0ea167e1db8fe2d5fd1358e7f1d9645a,Тримоски,Положил
b59d4e42672e00c101eb6517bdbfe8c5d42e1086ebc8ec33fd58eb576c3c830b,Нова,Не положил
eb0a200cc00260489a060d10c4de78d7fd2f98071b9b6bd3168b9fd942185d20,М 22 Маријана 2015,Положил
8c0d43aace0ac17b5a689924b70ccf125fd9f04071b0661e7100dedcd8dd52e1,Струга-ком,Не положил
9125db2a7b01bc7cdbf15bf5f0a19fa4047ccb9e4bf7867d7f0b2db9108aa9f1,Панда-ЛТД,Положил
13a4c6cdab0c62223c0f310d8cdda31bf7aee61552669c77f12e785e6a65858b,Виза,Положил
e3d707dacfb6753692b34f06c52197d2052353e6d228d4750dc99bc51a92d9af,Ива Обука,Положил
317e273079684317a3fdada50c5d4267f7a10b38e639b4f8b52689f146de6ed6,Бобием,Положил
c8b9481c67853b9b814305f6dd014b10770c17ea516009b8ad0647a8b1db781c,/,Положил
eef2048a05829bf746147f30d781433c6f16c2afa7eccc8acec57e9c1a8baf6f,АСХ Хирда,Положил
4e19ab72807793fb4c6e02b79d905e240fd95b3dace420adcbfa86c3782dde94,Ива Обука,Положил
40a490b7a0bd832222033875b1b79c90ae4335b49284cb4a7800e8d4378a00f5,АСХ Хирда,Не се појавил
e08af4abf5b616d924d25827322c8a69d6ea7007c68c3126b31d43d457844d83,Шкорпион,Положил
b6034a8dd437aadce633e80e76db39a50e136dd50d6647cde1539cb1f8167966,Шкорпион,Положил
c576f060ba68839c2e83b44c9107db549523830a4ebaf13f742d0c91b0548881,Кекец-О,Положил
064c0deab24f57f2429fa8825fc03d47de40d64b8e64b7dc90a594c58499c4c1,Алфа 2018,Положил
ca446be8cf43705becc7bb6f768420b1a6ee25b629d32ce35a43252a190bd9d0,Софи-Скул,Положил
954a5e04e8fe907a1b97d8a236d63bdb6e951b4208df56314268e31ec2cab155,Ас-Коко,Положил
9ae7445b154c003793a7a1bab31097c07acdb6bef28ed047e832a193ac756301,М 22 Маријана 2015,Положил
846db510b0daf464920ba0f2e6c2ca4f966c3a0168dac609e66a083630ba4361,Алфа 2018,Положил
89c64d3bb52bf5b2486007e4687940c0e21e0138350d3d85d8a348f8e3fd240d,Кекец-О,Не положил
0b51888044fda74625313b9abac4cb80999ccdc1ef8ca6f3412e07441d8f5ebb,Беко Бс Дооел,Не положил
dca5605253a8b46b82e50aa5e4e1095c43e0e7af2d76c16f77b1006b41d4acb9,ЗМ,Положил
3772f6ad8921b851ede2a22665515868878b5ae63528da151709588d1ec221bd,АСХ Хирда,Не положил
21956e5652509bc362df953a83c59ef40c3e2e950036f6ebc595e1471eb4bd76,Тримоски,Не положил
6c1bdd31aa8ebb9601e68e6cbed627ac339fd615732e662f0c51b257374101b3,АСХ Хирда,Положил
dd56c478bc110e63607183689ecb219f2090b111dbba5da57ab07cd936544750,АР-ДИ,Не положил
fefc4f575a826d8534ad1881ab7df4b8e11ec91146aae6a4f00f7ad2aa8322d6,Ива Обука,Положил
fb7ef8783a7673ec17d64b665a892bbcf9bb547284b2148e27b3eceaf40e0a34,Ива Обука,Положил
35fc4798e9b9e084f4ff8d9a33a139518da6fd91de2bb62a9589fe39eba3976a,Драјв Скул,Положил
fe47e42d721c5d8e8fb0226e07ee7ce9e0b82c2990ef1a7509509405e9854cf8,Идол,Не положил
8cd416bad6b3d63d74376618f87d003680cbf20065011368aef0eb996ebbc37c,АСХ Хирда,Положил
f8bbd0e2a37bcf111d99077ad2d37d815d789a91d3cc49043e3f258ff1f68a48,Зелен Сигнал,Положил
4782f362ef64d8f97a8cc3ec8302897ad46df3d5c3bebee95c8a3557f44e5c23,Елита дривинг,Не положил
e1abea40d2002d5579ad1473436772a621162736aad84fd0ce76c8ee02a3d54d,Ас-Коко,Не положил
2fe56e9c9666a9b6bc6e0602f0f906f8856258c84fc453319eb55272e45cfe9a,АР-ДИ,Положил
4494c57e6f9f7645478b4e1549f8ce23f07b88bedb27e4c2dd8cb31476486f55,Арт,Положил
9cb06874504b98d07dfd844970d91cc218696bda59f77fce9b2b33db4e688f6d,Драјв Скул,Не положил
909c18629d593206fb17e192a859624f5d6aaa8f038c3c4d183d8489c3e7b9bf,Арт,Положил
073f97106c7fdf61a51b5a51c8882a372da833ff1ad7444f2454363c09d7ebb4,АР-ДИ,Не положил
14c6e1f21ac7dbfeeb9c00b66fed9e8cbab32633401eb9440b7513a1595fdabb,Банкина,Положил
c0c0a401b729070c2f04db92dbc5d0a441304b231b33f9e79467af67c4519e4b,Ива Обука,Положил
202f4c39ae28a246d6028d90af06398df871ab110673c410a7632d71a5bb3456,Тримоски,Положил
77e88764760824392d8d04aefdc28036ca2c894d3756e85853dfcdab1ea60b95,Шкорпион,Положил
736db12abd37a76033da3b72e7b33541bbdef39777fb5dbc77d8cb97deaaba93,Ива Обука,Положил
55dc6b2e47094dc02f97a01eec27ec34651580b6751fb5555ba0bd8cbe393757,Ива Обука,Положил
4fbf40bfe67ab30652f5f07a1321b78382ce57e7861204b6f598feea7854ffd6,Мобилити плус,Положил
