"Име, име на родител и презиме",Автошкола,Резултат
969283572988ea918318d6f74c1668a4384781b04f3da1304d0be0c6a81fbc5e,Арт,Не положил
1153c0d0fded1ebe4ee497f5f89e67fe019195246ec71209714a9c1a8465891f,Зелен Сигнал,Не положил
b1ed68c976ac7b03b9cc955897f962948a36970388ea97bddf7760a64c439541,Ел Хилал - Јуниор,Не положил
b47b856af8794c8d4a65a4d2ab0254a23d62fd3c27199f64e135b5c0504d4f38,Брм брм Л,Не положил
aaec3c5407dc1ab2e14c3ed2197ec495b6106940d6d7955216e2129f4507fc67,Мартин,Положил
87c89eab629aa85e5565460affdbae2fa0a86b2c65488a75e8d5b9ea2e99857d,Ива Обука,Положил
b1b45ce20a7a35ac7cd809e0647b6271c2eeea59e69ac7dea22c86c8e3bc7926,АСХ Хирда,Положил
604341c101a25a9efb2a1e870bc43120bb51c27164fb99f27f3eb1344f4fac71,Мобилити плус,Положил
61246735852ad30d9c9c88cc62f98ffdbd30b2482073740658f7d99e711742a3,Шкорпион,Не положил
90a42b8862030b0086db42fadada60385bf5abfe49cb54676ad60a29bd2fe37a,Арт,Не положил
1eac05c734d66482284276574702b79fbfd39381eed065403445f4b0945e2e16,Ас-Коко,Не положил
ac7a9aeb32c879b328c86cdb3d8556920256f92ee6e313bd212870f262946b59,Бене Трејд 53,Не положил
5d4d9abf38a31f84da594f4cd341c2f99c59d41d87f911fa75820383cad543cb,Зелен Сигнал,Положил
cd205e43bce66fd252edcfdebbef503e693bc38f6c606b3fad8263126fdb781b,АСХ Хирда,Не положил
11b2c200dd428018307393d15be6151a64951b58c3fab55b95c29c08835e2189,Зелен Сигнал,Положил
4bbd61c84dc7ec61fd1103fcd486af1b359f20519b884621b41cc770d536100e,Беко Бс Дооел,Не положил
842cfafb6ee8b1c6a9eb729d0a8644e4fe2525c00bc502b997e909f6e88bc84a,Ел Хилал - Јуниор,Не положил
2b791700191f33c1af5651da70185097b57e083017e30171e3687aab57e830fa,Идол,Положил
274ba1de4ebc2bfcda8e940003c427bd22d44935b1f4cb238e3d2c5c60bc43ff,Зелен Сигнал,Не положил
844818a24a752b2f957f4d2e4bcddd7304e1f75aa50bd4df1b032136335a58d8,Елита дривинг,Не положил
e97f0fb5d12c19133578943da04be140e75bbb7dd495a56395f17b1dc6ade8bd,АВТОМАК Гоце,Положил
c401d6ac1313517c68b7a29597eb1c24c2828a9d292e57e25abace085db1dc0c,АСХ Хирда,Не положил
