"Име, име на родител и презиме",Автошкола,Резултат
2689410047f1113652f8dbc7e9f1f96fa17d00fe749e21ea078ed8e3dc0f0c5b,Зелен Сигнал,Положил
6256ce97a865ff87ec06694c147c5d28d4272eb1cefdfb749ae18780afe2c802,Идол,Положил
6780659f04f4ba6b2cd9af782d68a926eb5774c97efbcf10943133e9cdd62e47,Зелен Сигнал,Не положил
a172b30fcacd7446ccc95381cb2b7061a86f510ab7c180381a661c8baf647cc8,Шкорпион,Положил
af77205ed17c2ab3f3ef25786e18980c8407bfec4a7e98ab86f2f623aec976d0,Алфа 2018,Положил
914ffed5a632837124e6bf3c4edf4ccb11858e0d2df88ff99ddd6330c6382065,Мартин,Положил
9d9a1a88a1476bfb1683be3f1dbff8dfa3d52b24464e23eaff7109f473cca9cd,Идол,Положил
8f98d69f2e1c51a34a8f57de273ae46a675db756eb3afdafd26671a3cc787e00,Беко Бс Дооел,Положил
e84dba1073531d7518803abf33da8a5b50d1cff938311028023a179188c45748,Мартин,Положил
28219afc0f761cade16848175a5f83f7b31897331e35b37be2478a5b6696a129,Кекец-О,Положил
5b96440a6fa9d8cb5d7e050055740d09fd8d33babf768bf93675fa0b88802a2f,Деива Обука 2001,Положил
70d129c8c4f71b37005c07cf8b0153a6b55decfa91b1b0eb5d625d199a367f91,АСУЦ Боро Петрушевски,Положил
47a56e0380393d63485c11fbaedcd6466daa0228d28ba947e2d6bbeeb77260d7,Шкорпион Едукација,Положил
88b239b117c205caa34625a5dce795b318a4681f6b3ad4631e22057c4876759b,Софи-Скул,Не положил
559cf507fdaabeaa1a7b6044952a6b1d8f21fa53cbc33de5c5ce736ceb735eed,Тримоски,Не положил
d3a5354db42e57862470fbbf651836e69a667e007be97804de07a6af8f99f71a,Ива Обука,Положил
9ab3a622bbfd08df7a13a5b22553e6cdc8cf6d6432c989be37f3900931c0d0a4,Кекец-О,Не положил
320c2546211fbaba92b02eb8310172289fc6f8737465649fb26f4b4a0c6c9519,Тримоски,Положил
df592a821e8d4bf111c7c960d9bfff2c0e4b0c4f446c2e0b1dacea8a9d152cee,Ива Обука,Положил
77813bcd447eba4c5051e9c966dda837daf0e2dddec39016b7b63c5e8909134d,Панда-ЛТД,Положил
cb3d9795e435e8a7041ddc10297d24a0c22a0f3372350063b45faa65ebf78e9a,Брм брм Л,Не положил
8014dc2d7c76d506fbf8b45a032650429825cd3cc23b7449d76a5ce9af45b388,Болана ком,Не положил
712ccc689ca5c28fd87995e3a1894777c9fa8032ea28dfde5e6d4cd08bdab058,СМАРТ,Не положил
387b700ee8715e348f35b98b1f04e450cc8f2e393da19de0ecf085ef33362239,СМАРТ,Положил
3d164a06ad873a0d67d4a61854981ab94ec8fe8a0f511fbefd195d0c067913e9,Деива,Положил
bc94b4695be75bf0d904b3e0c5df309f4a9f94372f1d14029194f77e7d56bb8e,Деива,Положил
13657e41185abbd779264255770cc01082369b0cbb77725f27a5ff6065097af6,АСХ Хирда,Не положил
f83b0d6f997bc0bce8309b2984bd9282ed0a3af52b62a88bd05911aaaa4d298a,Брм брм Л,Не положил
e7b1d900329c021f97776d0457840d06574d7986eb59a7c97b43ec20163ce95a,Емилија,Не положил
58b5341f0f4967cd27002678f5f8a1bf8da085e30cde396f9308d7d8e9299c30,АСХ Хирда,Положил
bd3056f46d1cbf4a3da8d51c870e7e18ce60aa77ec8ac0c1c66f9d2be8629a4d,М 22 Маријана 2015,Положил
5a2724b11b330e9ec5d3b2a90414c69e96862a540d2ca2c5d057d29bd409aa55,Шкорпион,Положил
403d0907028034a6169f67abd86a17c9696c7d8821deb2328cb9f20dc99c6f7a,Зелен Сигнал,Не положил
f75bf849f2273afd737adceb3c887999046fcf81a7b2256868807928a06ce92f,Кекец-О,Положил
3d0f6abb3134485667588f4b5e2a2f8826ba44d8f561e34be0dda7ab50cc4bff,Софи-Скул,Не положил
b538e38035969c75bef398109a7e6bb7c30749453308bc0f61776190954c8c58,Ива Обука,Положил
edadfd768421493b7cf435de455f910a7b1dfc43b82380d244a6ecb252e1f3bd,Мартин,Положил
7f8d61b537e06d7411a62cd1906d11421ec76737da1e7f7d13419e69489db080,Идол,Положил
81160237cb0b49fa995667f360af01831b6d9422432b81536f5221894a6aeae2,Алфа 2018,Положил
e2f8924fd20c5e28d5d898fdb427c674319a1be0c5aefbcef8f9ba7e3c1e5a0d,Ас-Коко,Не положил
c636551cf8eec8e7d3cdb04137e135ef2d0b9c054e258cc830a33b312ddfc201,Арт,Не положил
e050bc0f410cf8df892f59cfccda028f4b6c6ca2f2c773659456753004dffcce,Шкорпион,Положил
dda9d023697933eb595639d2da917c89050c7f094b6c01fb7553e585e6226b3c,СМАРТ,Не положил
21c3784a23101bac5c1860dc075adf4bcf30026c1fdcb640c58cb0736c73543f,Ива Обука,Не положил
e12d7c1969c944fd5832b6a2db060b3f6e0097589b2a0012efd5006051278267,Идол,Положил
0a152790f89661784daf4242908bbb8652ed739a82d861c707c126b2f772d164,Ива Обука,Не положил
515ec76ca9b2e00a076ef25cc9101e87ec2ea74c1d2f666ad1aa091d5301f89c,Брм брм Л,Положил
58db1cb21321c400a2ec5358b0163d7826eb863e87d51d227ae0178d6a4dbb9e,Идол,Не положил
38b19a8c5707dd6669b146e118f0723c7a3c9730698ac3e87fb758a852db84d0,Бене Трејд 53,Положил
a0bcc4136add783bcc764e7d0aff84bd148a259bd4d303a0e8dc35784af58824,Ива Обука,Положил
a093b9ddcbae096112a9e446a19cb7c8acb97c93d6ae38f42c26066f85a5091e,Ива Обука,Не положил
368c8bb2e863f3bc33b4f19f1bde6cdf9c7b244a2c49cd9ccdc36a58699f71f5,АСХ Хирда,Положил
1ddf10909dd9b5d0e7193d654de7478e38b04ccf708be6c3f35891d3e012653c,Ел Хилал - Јуниор,Не положил
