"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
01be5f20fd1276c153deb6e75081e03441f4848c2f7334bac36c36463f499228,Алфа 2018,Положил,female,0.99
5604a990dd1c9b835f861343b8a9f3312823a9a679b8419d780c119c67830adb,Кекец-О,Не положил,male,0.57
9d7c81fb8472f1c4978d4ca0157986d5f183dc386e73984574d9e6d6dafdf9e1,Зелен Сигнал,Положил,,0.0
9251fbb813cda4490fc0ab23eddd02074ce920d256985ed7a29482c59054cbbd,АСХ Хирда,Положил,male,0.98
1b5833aa921b6351ad041f5f41402cc8d28f8c3f1c528f443735a0c39eefacf6,АСХ Хирда,Положил,male,1.0
42acbeca0f72be31d01569139646fe56e981827f028629f1942710f20ced326c,Деива Обука 2001,Положил,female,0.99
6d8c1e78ee9e843e316c1d967f33bd6f89295fe6b831cd91a3edf7c4353eb6f1,Зебра АБЦ Дооел,Не положил,female,0.99
78b0af86dfbccce53dc0a3a920fe63af939404256a692f4cf30e501f68fb442e,АР-ДИ,Положил,,0.0
f2c704d93f112c7f4a1edf76b031674fbda3db62a12672758c88d915a0076009,АСХ Хирда,Положил,,0.0
72406eadc43d1dbb5942955a46883ce91ab3cb03c088227ccb6e95c3398d6206,Зелен Сигнал,Положил,female,0.98
5ff5f251ce3b0e1565e21eb035539fb6cf1841a6a878b1c9baf8315b0c6ca5a8,Зелен Сигнал,Не положил,male,0.77
bcb833975040245efca5760f4249317d02093f403dc0a6766266cd411ec22205,Тримоски,Положил,,0.0
e9dac0b4044f57f6044ba95567218eb735c1d59dac6d5f3aec325d3b675d3b17,Автомак,Положил,male,1.0
20abc2c42fe1b89bf973e3de59a39cf84c9e7cb4c16382e90066ea3d96a64bab,Европски Возач ДООЕЛ Скопје,Положил,,0.0
0f59666cad0cf07b0b880166c552d2dd2851b9e746acd64f8bfe7790324687f3,АСХ Хирда,Не положил,male,0.74
df1066cea550d70bfaeec450dbc8b0ac7218f033a52541dcd173a2f8a84955bc,Бобием,Положил,male,0.99
2697ecd8834cfd2a77d577960c28b52a295833ee31c748c1a1a76a2008ec1bc0,Панда-ЛТД,Положил,female,0.65
ccb794578379b1dc03ff1e9ac7c2a863661e28ef7cf329054c8fa64727d4727c,АСХ Хирда,Положил,,0.0
0c5b541424ebba59dac2069a165572ab8a626da2ac900e8aa020813032f40280,Зелен Сигнал,Положил,,0.0
9ecdd13ead80e4843090b951a15c4394060bed3504bc3db49fbd99a685f99b3d,Арт,Положил,female,0.52
2884dda3cd5791535c2a08690f9c6096c45747e7f3ebeb0c6d1d54b3fc8dc837,Арт,Не положил,male,0.99
0b500ddda020a83aebef0a3a837ec5905fe5ad927a8822785e9e13d370af030d,Банкина,Положил,female,1.0
0d90a8801cfc33d5388580d02d6de8a8187600270c3192cb72ebdd9f770ae5b0,М22 М22 Дооел,Не положил,,0.0
3cbfec1566e1b3f87a6d7fa872a0d9e7b8bdb39fd59b280b2950f05bf1024d35,Виза,Положил,,0.0
cb15899ca45b3c9601bd07b4ea827246d46412a3e52e734b36c90f3424467d77,АР-ДИ,Положил,,0.0
0ae01e355212d2a05d1005dc561d9a094eb286169deb774ddc15e29f98767590,АСХ Хирда,Положил,male,0.87
c5f683db8f861ee0c13d47c1495d49c899cf1fdf9c7b4f16ae010f4b1010b828,Ива Обука,Положил,male,0.96
5a40e8cac565d9e5f56d767b7e8875764520dc0962c13d2fcfd51275288de10a,Ива Обука,Положил,female,0.98
