"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
843b60b9666b9a6d6be392d1bf5b8a9a01053f7455f63d2fd5daffe3b3be2e07,Зелен Сигнал,Не положил,female,1.0
2280bc1e9baf14e6a1ca17850be1c97a968e6dd65162def835f51d00ba3dd263,Бобием,Положил,female,0.98
cbf5e981bec990da7e1c145a17e374745d99a5ec87d6a4feb7dd97fb3f4529fd,Елита дривинг,Не положил,male,0.99
bd6c56e46d3e43874020c89fbec806e450ff5d4dce040a1ea2fd9c117744847d,Ива Обука,Не положил,,0.0
68f2bdd5db6903e12b09092c93588d9fc483730545ff0915b1bbf97fdc5a1888,Ива Обука,Не положил,male,0.98
cd61a78ce13379636207d299ac2d2732971b4f3d62d4ff801edbe6eb762447b5,Шкорпион Обука,Положил,,0.0
0af54d51317ab9b514c0c3a9d42e54e4ba48ad23ce8bfe4a8944b4ebf1a0cbe3,Бобием,Не положил,male,0.98
28d28ae3a738cf6ada1d23657aaa7111ab0d32fe2a91858985a476b43bd6d763,АСХ Хирда,Положил,,0.0
8b407a15a3f37e8201d9f118f81dbf01d2fd0a78f3561cd6e7cd0340708941ae,АР-ДИ,Не положил,female,0.98
3b026b6d1a6a8f54a083c3e485fdec3e183a3b7f992cb34010be4ff4f93504f9,Елита дривинг,Не положил,female,0.73
fb1f2cb9abcd21cafa0188833a97dfd1645c8c412c26b89ad0155b00bf0048dd,АР-ДИ,Не положил,male,0.97
cd9298e7a556393fb8199448753b879dcb624aaba2cb367932e69dc60ad565d9,АСХ Хирда,Не положил,male,0.97
2d84e47e3bc299d9e4038956650b27f967821e084da0c4847800cb041c5fafb9,Брм брм Л,Не положил,male,0.98
6c41c7692025c844012392eabc36118ae754fa2a0f3dd3a377123c0f501650b7,ДАРКО-ТТ,Не положил,,0.0
2afa5c6f4d458cdd72ce903f397cfe3158bcf39a5ceea105ec2e876946cf0572,Бобием,Не положил,male,0.56
aba951d0571557660e3cef8dd49249538910da88014dddef5d88a3bbb72eca4e,Шкорпион,Не положил,,0.0
e94e7cc364a9d99f115b4e4d1bbe80c72ec5de9c6bc9a975708db55f1e12d13f,М22 М22 Дооел,Не положил,,0.0
034938c733c18a552085693fc24dea687a5a0461ea4f9d1e5474a1e320053587,Ива Обука,Не положил,,0.0
80a38f96b55e1f66adaf963e6ae77f8d55e8737f7f3f95b4227e52c454817b26,Ико 2,Положил,male,1.0
7fdbc9faae3d358267bae4a7584dc3b95266ee9d40b56bcb7cae5e7b5d5fdb49,Ел Хилал - Јуниор,Положил,male,0.98
5280a66c7882bcf307145698bbc0f3cbe1875a4ef29db278312c31b7f3c4cae6,Виза,Не положил,male,1.0
9092d63e5df751b9db5c5d64519830b231855b55006b8fa02098e84141f26308,Шкорпион Едукација,Положил,female,1.0
eeaf190876d9bc8f9e04cfadb6c556c6dffbb190fbf1a9725fee3b3051d5d7a9,АР-ДИ,Не положил,male,0.98
1c5feec2392e2c411e1ab689a1120160630efacd95903aeb97d687026a45e8a2,Арт,Не положил,,0.0
193424cbd6064a57e5c1bccd8d1422f940645929bd986d04736ea575cc995e02,Болана ком,Не положил,male,1.0
726253ca6b6595961e225691f5b56478584c59986c8bbd9e7f2344b341b441e2,Зебра АБЦ Дооел,Не положил,,0.0
7b03153e6709ffa711ecbfdafeb9187ec62ac0b27c42508849be87703f76a4ec,Болана ком,Не положил,male,1.0
08c77002e46e77222c702d9fa059febf45aacbc2522c3b2eabf9dd53d5cf437b,Деива Обука 2001,Не положил,male,1.0
55e7615d0a6be54aecae028bc9e58f42a8e84719948a8e631995bd9ffae76059,СМАРТ,Не положил,,0.0
9975b5283462ea35b2c0a0125a9db75c9a94c58db2dfb5fcbbb02767b5712cb3,Кекец-О,Положил,male,0.99
d006c509af073cd5f0a5c87b6a7dedd0999d1424149b2b1f1c405e81a02ffdbc,/,Положил,male,0.98
8609557c92656f373a8355ab1379457bbfec2491d67ab95fa94fbc47b4a9df1d,АР-ДИ,Не положил,female,0.98
1298483b90a6a77e04b3d564e65090e9fcd3ca86eb6295e6567e16902fbce013,Алфа 2018,Не положил,male,1.0
a0cfb5f49b5e4871526c9bd736e4c3b01909bdc1d3ae7a54fdfec29234e8ccde,Алфа 2018,Не положил,,0.0
2ff1114a93de50c9b935f965ba8d1fd4e60a149bea56609633b4dc785be6da72,Мартин,Не положил,male,0.96
ee80bac2b5c14565b21eade5408c4d9479385ac045653712eb2bd99cab3f4d37,Мобилити Плус,Не положил,male,1.0
8303553cbc8dc7ff953141087a9284f2d247ce0fda9d714e9a211de65f61871b,Ас-Коко,Не положил,female,0.98
5c5193c2397a617cf388d85fa0e259e3d31ada2b91b11475f23b1135d1d54bb0,Зелен Сигнал,Не положил,female,1.0
ab36f38a3ec6a8d5b44b66c78172eb823c36f496445c173268a060bfb3381556,Идол,Не положил,,0.0
004d9e1d79a38cdcca3afffb692b48d056c7fc8848264093d9e1928e3b7f5da7,Шкорпион,Не положил,female,0.99
9e287004345aa921997605c05983156063bd3eaaee246842a6b52dedf43cb753,Идол,Не положил,female,0.99
de05b894ab11d146065d19887c1b73b6b394e88af6988b9c15331d07306b9362,Тримоски,Не положил,female,1.0
0c9060e41270d3143453506a25fe9ef139cb8f1ff475b8ec7032c06becf0b93d,Шкорпион,Положил,female,1.0
ff22e20e0ee2e353ff61743a0dd1182a682349f50ad5936f3752ef0882854050,Идол,Не положил,female,1.0
54cdccce582b09a7af6f256b9db37de30035a975e7638258606023475a90a875,М 22 Марјана,Положил,female,0.99
db3c08a7cea3a4912f97f6c8ff83cd9aee7d57bf74fb16590a798539a58c4830,АР-ДИ,Не положил,female,0.98
f8a0cb97f55cc6fc78d5ef250c7c7c130e4960ac32f7d1f59d0b5bdbc164447e,Болана ком,Положил,female,0.99
d8ecd7d6088b6a838dcf2f65635b6f2f9ddcbbaef773c299f3a5853019aab1c3,Мартин,Не положил,,0.0
407b8efa771daa2ac9db36f578f8abf58bd39765ab3a24cde2ec98b0c360cc6c,Тримоски,Положил,male,0.99
8efd8c9208a3d3823de5e06ed560f2f7da380f3513537a3d00b5fbec9ff3a549,Ива Обука,Положил,male,0.96
1cba6123e4d0e53594d74ac75acb2649cc3ecf853403e3dbfee6b1ce9235c26e,Мартин,Не положил,male,1.0
db5116b82eaa6a2147ecceb76c83c1c0135d92c37094a914a6270d1c68cba1f0,АР-ДИ,Не положил,,0.0
f81694ab2c6c129a86beb5ceee62de4ee32894269d641443d788d4886e9e69b1,АВТОМАК Гоце,Не положил,female,0.99
f49deca1b5b0314e0a046d6b273844c39109784ab22b9193758d6892df31bec4,Ива Обука,Не положил,male,1.0
304e4bd744c1a98680236413c0859f7f4022722a88a5090617ed5111ddce6487,СМАРТ,Не положил,female,1.0
3d246fa40b0d130a3ef12c1b343fbf4947b16f7230e44f3dba46912c29138d75,Тримоски,Не положил,female,1.0
7a01c8e9e79d7c0b4393a3efadece14dbdf2d9f1c94d4c2c18f65945a6f7e2b8,Софи-Скул,Не положил,female,0.99
a39843dd0cce43b1726fd0025e3e7c3d98a9cea1d8258c119b36613399fc65ea,Панда-ЛТД,Не положил,male,1.0
9464ee8dccc557929184980ffe763b91f3dd47e1a273507e3cd9472706069dcf,Нова,Не положил,male,1.0
817718e5f45057527669359f821dec04151ea22c58e2f083ff8ec0f0432da077,Бобием,Не положил,,0.0
a43ece5dce0767940ec1d4e6d6d0939d02b00052267bc2919485137bd646709d,АСУЦ Боро Петрушевски,Не положил,female,0.73
aa56e3a048c7102668c62ddb567215dd8329a277476f5c12ca61607e06390509,Тримоски,Не положил,female,1.0
816d017b541d66a18320312b2af33cf694e370b775ff9d69d2d3a4bbf5c1e3ed,АР-ДИ,Не положил,,0.0
24ff649d0ba533362bd65a4d660707d3fc9ce5dcc0dbe0496db2fb66c8ddbc8c,АСХ Хирда,Не положил,female,0.63
57bada3be31d9584dd2f4a5dcd19407492f97e5dd7f87efe558982534b258807,Шкорпион,Положил,,0.0
d53c21a9b45df0c235414525228f766dec3ed87533692600ec71a7f901f5e8a5,Зелен Сигнал,Положил,,0.0
1cd50ab212feea1108676319d606084a0965ecc25fd50057854f302915f41d9d,Зелен Сигнал,Не положил,,0.0
ee72d4987fd3b6bd4a68b30a8a24c1e4305eafa64fb7c6574bce1f7d8e56d669,Шкорпион,Не положил,,0.0
e0df0b52d99cf19f47d268b40cb93ba25f14381e015c2418c20a85001e12f728,Идол,Не положил,,0.0
d1a58a1893551d19de005e648b4acdd457efab930792280397ba1b0b1a969e65,Мартин,Не положил,,0.0
f3f8393363d5b8c5a508a2082d35799818e70e994c244b0037c8539a2baff5e6,Арт,Не положил,male,0.94
6e902a5edd43c2716066947224cee5794521c0a7a5562271fb4a2dafafa015dc,Банкина,Не положил,female,1.0
bb6b7cf1bfc0f1e07146c30a5f143d06bcdf4a95fb3991397764878fd6643b8d,Деива Обука 2001,Положил,male,0.91
3aae631adf34bd121d86a5a2374812fb20250ab5adb4178baab6f1594e476be7,Тримоски,Не положил,male,1.0
d64cf1630e08e121fb66945a84ba377f8a2ca4018f3b8fb3556685e2a89c0ca4,Арт,Не положил,male,0.98
9f3673211ff3a835001a1cd717e269097e9dc5b2e72a9a9e7a29513a086ba6b2,Ива Обука,Не положил,male,0.98
e458e8a029e6e3b7ade2576c7da5e63629db7c4387c676524eeeeb0bb5b5b829,АСХ Хирда,Не положил,female,0.98
8fd120f64a3841fb6e459f47f6ec4344ba5a0554863ae78332dd676a6f209ad3,Деива Обука 2001,Положил,male,0.95
c2178335c6f5298b11a496d84509ba35a185b3c66af1c3833a03440fe2b5b4bc,Ел Хилал - Јуниор,Не положил,,0.0
5d97c1a85efdca08a4a76cef66654466a3f0e6fa85f578e31b283c4e3b885af0,Елита дривинг,Положил,,0.0
444ecee2e18dc9cf0a2eaa4593e2822f418decaa4f331f2ae6ae4806eff99723,АР-ДИ,Не положил,,0.0
36c5913162faa3d1f261d2ad5834b7ff5311c645ac601c9ac18636a0034d7c35,Мартин,Положил,male,1.0
42b1a8dbd2a6e8150eb6dd6ad822d0ddbed441f327b77271bb31b82c7c526a75,АСХ Хирда,Не положил,female,0.96
6551a8cf6d4af8b3a5275ae69e51cdec7251bed52769ac32bfca660d22849856,М22 М22 Дооел,Положил,,0.0
5d2f73180455a176200409c9a7c740e49fc25da344536957cd2c4c5934051554,Максигнал,Не положил,,0.0
4ab5252992326768e94d9236517768f454c4f7d194e259d51ab7c350957f2745,Кекец-О,Положил,,0.0
5ef8960b362eece4c9ff076928cafca53ba43e89e606a8a12a276d750990e89d,Кекец-О,Положил,male,1.0
be880fa0ee1fbc794164bf9f7141b610410afdce5d173e0f7fdc281d8cecf185,Шкорпион,Положил,female,0.99
728d2d061dc196061baf9356b4396b103462876fad666669c65bbe269ff78f67,Бобием,Не положил,female,0.99
0d52cf44d5a2b0538cb09f14535d9318b3d0b11f492d7e07265f32424e7f9446,Мобилити плус,Не положил,,0.0
3fb0d802aba55fb07e6c3eb93a1c45640ca72d8ce7abe530309e901fb68969c5,Мобилити Плус,Не положил,,0.0
18dcd4fdda4ffc239e730369b392a2f210a34f2a1b5038431536183c9230472e,Ива Обука,Не положил,female,0.97
78462e5c4acfa1e353cbb7df74b79fe0a0a36f32c1f3e208c3e5c7d01fc31977,СМАРТ,Положил,female,0.98
8e7885da15b55b058fb1e7087bbfd6a3c2f426bd180b545c03973477bf2c9627,АР-ДИ,Не положил,male,0.99
33cb1a8c235d1699904fefba61e30e72e3756b132275cf7a23fbf4efaee30367,Зелен Сигнал,Не положил,female,0.99
e323d474d7e5db4aa866034c1ca31aed94b0644b7eda1b067f539b3fab34ebe5,Деива Обука 2001,Положил,male,1.0
cbddf156ad5fec857fdd7fd71f4dfd3a02dca936f139b9e4de253ec43c0e041c,Кекец-О,Не положил,female,0.99
48b2379461814205e340998aae5c2df8f5b9089b5efe47a21576cd5f53d9f672,Селика,Положил,female,0.99
ac0563d4d1126ab7425dd0e275b5ca0f33521a64f57e4fb0796f8311cb23aa65,Деива Обука 2001,Положил,female,0.99
087bedbf94099d09313a85452279f86eae299616b3246d519694c29d7a32527a,Зелен Сигнал,Не положил,male,0.99
4e7b94c29b6b5ad9c611120eb31411a58c6b3e5e223d1ac3a5c458217800ef9f,АВТОМАК Гоце,Не положил,female,1.0
d03aeb22f6ba8edd76f2414cce07aff28de88db210acd4ff97f975f5260247c9,Шкорпион Обука,Не положил,female,1.0
f2b9592a8f8a39ca59a29b7d7256f22e3ad82b9045e14b74bfb0ed7d91394ca8,Алфа 2018,Положил,male,0.98
b6d0ca20b90c618c8eb20c844f970a701ecfec28b070429cab7fdcc4264b8f60,АСХ Хирда,Положил,,0.0
45ddf30fd9a6e1df6d4ca38d5b40083660d3eddf2973de0cf2e6340aee83732e,Емилија,Положил,,0.0
f613e6196c091f1598d7e16106991482a4782f6010a27e65dd1df99204a726ab,Бобием,Не положил,male,1.0
ac1b54cd4ea637feb8b123e37491fc5ed909c9ddea5953424f236a5c102f7794,Идол,Не положил,female,0.77
a3130edb1af8c342da53c0a4b23546988283088b98dd4a56f8a299c447e86d0f,Кекец-О,Не положил,female,0.55
4c1770b5e09889fe847ec80212821f3f66bef0add24e97b9a0782bf4972a28f7,Бобием,Положил,male,0.57
4b56d4217e36fd47d9052684438724cf4c451fb06a2c3d71f366ae81fb823eeb,Зелен Сигнал,Положил,female,0.93
0ba993fd88b484d64ec5f4ca85395fc009f2b7e2a78d88a96a6ae0c7a4c739ff,Зебра АБЦ Дооел,Не положил,,0.0
61c65b0eaa9c4f82a80eedfbd2d192565c9be1ab124c135d3e0748235da2bbf9,Арт,Не положил,,0.0
5eeeca89925be8d26fa545e428fb3498c1d01dd00771638574bb9fa3bbf9f0de,АР-ДИ,Не положил,male,0.99
28ecc1423435ba641170fd3f39718726a7c81e0ae17cf805d15d7609fcfba17b,Елита дривинг,Положил,female,0.99
ff1f8b6ebab817d79cf094dc7f0276c43eb2fb79763387c25da09bd086791f3d,Зелен Сигнал,Не положил,female,0.99
e12fa2562c2adceb2257308bb6b4592a3016b83c7419a5b39b2ce4f791542dcb,Виза,Не положил,,0.0
c7faba93c26002f946ff6e4ad716acf3d493e930e73348ed47c2d8ef854d6115,Ас-Коко,Не положил,female,0.99
e1e0818ffef01a95f1b1dbff5addb77f862b6fd01f8524382e5ffbeab4cd71d5,Емилија,Положил,female,0.99
c9438c889e2c7394f60ba4f0675d2d128d9fda1f093e9104fb91d0f80d8437c9,Арт,Не положил,female,0.99
f15d95794ef7ff72c725ad6b34cc70539e7f6fb33e59d981087edd5c213c2fd1,АР-ДИ,Положил,female,0.99
11b572da5065b3500941807b7f6bcbc6deacd1507999ca9cccc97e81fbffbf7b,Банкина,Не положил,female,0.99
a318d2792210141a13780ab25d42fd417e9c0e5f219fd9252dcb8f48b5ee16ba,Зебра АБЦ Дооел,Не положил,female,0.99
ea56265e3ee98cb8d6379b22ee1142d173a3be486eabd8db85a921bb357f4432,Ива Обука,Не положил,female,0.99
d3a0a27024d8af0005d72431476fc08e064b61ef6d07ce66a0161182cd7537ba,Ас-Коко,Не положил,female,1.0
f16e76a7b8cce3c18261133a16700938108675d822fb258f7664e239a76c9c68,АР-ДИ,Не положил,,0.0
78b0af86dfbccce53dc0a3a920fe63af939404256a692f4cf30e501f68fb442e,АР-ДИ,Не положил,,0.0
72406eadc43d1dbb5942955a46883ce91ab3cb03c088227ccb6e95c3398d6206,Зелен Сигнал,Не положил,female,0.98
79961bd7fd00d443fb64dcc931c86e72ccec67a417230991cf563f978425d4eb,Шкорпион,Не положил,,0.0
985a0a00635463f820010be82584b0073085c7691bddf2b5c55db491de0e0280,Мобилити плус,Не положил,female,0.99
3f15c32236dc9fa81b7d858f400d1bb06d893e4f9fdf7e651022c8a53f244e88,Алфа 2018,Положил,male,0.88
8dbff6838879402d959b7de3b3dbf6764ad83d55504ea1fe3a7d7fbfb5c21179,Шкорпион,Не положил,male,0.91
8e6355874cf906efba8e663d2de6e373993e203cc05f28fe0a5905dbf76d898b,Шкорпион,Положил,,0.0
bcb833975040245efca5760f4249317d02093f403dc0a6766266cd411ec22205,Тримоски,Не положил,,0.0
f6ed16893786ff23c23ab9c09c65994c7f82a150b8884f90b1ea385f56985065,АВТОМАК Гоце,Не положил,male,1.0
f0a4c7988aae649c102a25210c0112abe8127871fd8f3d8f35588c1e999daa3f,Идол,Не положил,female,1.0
a7fde3a84e255c581deff0a1121b92f04b0927dde45210f523478b560466a1fd,Шкорпион С 2014,Не положил,female,1.0
3bec0dae8ea4140163c060c2e26a26173947751f6fe7ebfcfa44acdd3dbbab3e,Мобилити Плус,Не положил,female,1.0
b71766ac35201d9eff84339887cad469bc318202e1b22d844bf38575bd50b6ce,Шкорпион,Не положил,male,0.99
a111716eabe95c4ad71fd36ee9357ab13311900d10cb5da4f6563b93490d0f44,Идол,Не положил,male,0.99
a076c136d7feb45cb86afb2bec70cdf3603a44235600f8f0bfe79a289d075747,Мартин,Положил,female,1.0
4e27101ba75ab2883d5e1196389e9d1f65739525c18172a717c98fd8584ce72d,АР-ДИ,Не положил,male,1.0
2c64cdfe740d1f9bea76ab668506838cc994aa212fc1bfae1f6be30af2cc3c7e,Ел Хилал - Јуниор,Не положил,female,0.99
37ebaa6835e5f796a3ac59c4c579c6aa682fb65cabdb8722971657cb475baf01,Бобием,Положил,male,0.98
5725b333647e0740355a818d14e436abc857643709041670b05b8287baf33f1c,Емилија,Не положил,female,1.0
61e905388be2d5c04d8f5934ab4124e584680c8baaee6fcf73ac26cb6504e16e,Алфа 2018,Положил,male,0.99
af02a4ccadac090ee5eb31072345e180adc9ea73c75fe3beedc78e2a338109d9,Деива Обука 2001,Не положил,male,0.99
02f11ce50ce0b25665989ab5c81f14477e42635d5884047f83fe5783a5d1364f,Панда-ЛТД,Не положил,male,0.99
9ecdd13ead80e4843090b951a15c4394060bed3504bc3db49fbd99a685f99b3d,Арт,Не положил,female,0.52
a8757a95a748ac208639132b3fbb68db8b9b56a659d47a25857e89a6adb1afc8,АСХ Хирда,Положил,,0.0
936cf3fb6a44d7b59ea3fbaa77d8cbbadef5b86a8db3d46fb52c44c324647f1d,Емилија,Положил,female,0.99
5448a7d7d9bbdc837d4037b68a01d900eb1541a4ec5f6035a08f4bc1222eca44,Ива Обука,Не положил,female,0.57
b3a698749ed5fcb0145e3ec92a8784686ce8d9aa4dc7ab7014a44aaef5b2e4d5,АСХ Хирда,Положил,male,0.8
0b500ddda020a83aebef0a3a837ec5905fe5ad927a8822785e9e13d370af030d,Банкина,Не положил,female,1.0
dd54813293b722df2b9139826b3516fc5bca79b5c6887730a05ce254e489a2bb,Идол,Не положил,,0.0
e7e2aab8b385ad14bb0ae83d508a852ca8d655128fc7a38eda5ae902c34a9c8f,Бене Трејд 53,Не положил,,0.0
3cbfec1566e1b3f87a6d7fa872a0d9e7b8bdb39fd59b280b2950f05bf1024d35,Виза,Не положил,,0.0
b4f0cae5a94dd042f89db822f5e6d74734ec4dc40de630d4109e512ef6c68173,Шкорпион,Не положил,,0.0
9488760a999a3a53998eea5e4cf266afefbc7350d316e006a16e4071d76700b4,Ива Обука,Не положил,,0.0
