"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
316e8fc21a874499ddf9fad17e93c423331d167e889d509f91642f99cc82f7b8,Мартин,Положил,female,0.97
2a0e9a978d75a12cfd5b080a6ccc391afa381e97eb431fc6ff9376d4a938bb07,АР-ДИ,Положил,female,0.98
bb64f9da67aee5941ee0f580de173da8618ae0678d36a75b5af9af2d8a7fa0ab,Ива Обука,Положил,,0.0
df97555a2f0fb1f06421204f58acf6cf1937bc61db6762408ceca60ab01c94eb,АСХ Хирда,Положил,,0.0
e52f74c16286d9de5f2b15886b3114eb206b469f71e9fe51f9ebe467bf698b7f,АР-ДИ,Положил,female,0.96
d286a014241259a82e0c7423df040193a9adf521c54bb0b69fa465644ead9ec0,Мартин,Не положил,female,0.98
d2ab637f06eb9d970ff1f8dbebb105f11cb221eb8b6e54dea3dc62524a3babe1,Ива Обука,Положил,,0.0
808da89ad82a5d48edca752229ba3e00aebf238bbb454b71b2e09f6e041dd012,М22 М22 Дооел,Положил,male,0.68
0053604ace711a59f1ae82f37b4a5fe1730e42c2c39d03015071a2a8336c3b7c,Виза,Положил,female,0.99
c68e77ec63211f216762efbeb4255b87caafbb5e7d57a1e7aff87ab9a242e6bb,Софи-Скул,Не положил,,0.0
af3990a3a4036564273096ef1da38505d37be45948704c4813f76108bb04ae8e,Деива Обука 2001,Положил,female,0.96
cc1dc89249214bc8592cfc60584cc05f8560d4e8b1e6a9f2c34fb800f1d46fd8,Идол,Не положил,,0.0
367ab3b0ee982025a4fc302a6c4ee46d868e0d20001ae922f319f826954d919e,Зелен Сигнал,Не положил,male,0.97
040d65f8413bfc7390d35abbab8f99d665806da20f28fa257320c11225ce90db,АСУЦ Боро Петрушевски,Не положил,,0.0
c6fa88945b28bba87bba252478de7118cb3dfddbebc19b42bd14ac8ba77d4632,Шкорпион,Не положил,female,0.99
2002787c315e910773fdfbf7ff254bfca31ffcbd60a870ec533d7a1b332f300b,Идол,Не положил,female,0.99
9ef00dfe5bd727655876fc21e4612cb3e2eb23b495a90b6f1dd91c655bde11ec,Ел Хилал - Јуниор,Положил,,0.0
caec34c6bc8f6b34aa8612b096d3d9d7003ed857f0b040767b8c10908e930241,Ива Обука,Положил,male,0.99
f9a2df941d2c92cc7b2724718f1a9015b0a1f43f3ba72576be14f77afdd1e00e,Банкина,Положил,male,0.99
b551bf845a8cc7fb3122a039f5b904cf53fcc94d15e66c45a6ccaf7f845f454a,Ива Обука,Положил,,0.0
06a2e84e53c5a93bea5fab59b8ec163f8e5fb1e509ef56a471ed3158275a1895,Деива Обука 2001,Не положил,male,0.99
36da14dc340703aaa63255af84dbd893566e50a57bb6b64123bd8275af0ec235,АСХ Хирда,Не положил,,0.0
1fae215304f0bd0e92a781f873e7d9aadbc60aa340a0d424304bc98dc6705147,Мобилити плус,Не положил,female,0.98
c64561feb1106614a7c7970f8ca312b1a282476051d595b963c12d2f7813fda2,Ива Обука,Положил,male,0.96
dc9948d7522202a989a730276502bfafd2e4d9dc896b3a839977724b89c4e283,Зебра АБЦ Дооел,Положил,male,0.97
38b822f9fba39a90780f81ce25a38d9a8b65b16463f70892fbb539c051a7243d,Ива Обука,Положил,,0.0
4e17a5e8acb710d28aa0004d719b56b9a4ad4ddd4447c1c86cd8f44514037bad,Шкорпион Обука,Положил,male,0.99
29fd7f621b59618fd4afd462a9caa39be8ee1354f22b8a36250dd8b0283ded6d,Арт,Положил,male,0.97
9656f114b0364230b597a811fc7b495e13f7665c73c0305b4262e9a2acbb03e2,Идол,Не положил,male,0.99
a1a4e0f11545ab41e1762429dcae4211e9f1354edd79c88b83bf29896f977221,Идол,Положил,male,1.0
6934ec7b19e0b2bb778f0e1819f52d2c97392c4b3b350e1ef9ae6323cc5d5786,Банкина,Положил,female,0.96
94d8984e5ca4cba65934729401b626349f435ad0d55137d27d55f9a3e867fd10,Идол,Положил,female,0.98
28f7659169e5cd76e7e28cea0030957dcd8d03581b2d82712ef24d138051983a,Мартин,Не положил,,0.0
15058c179a9d599bacb86a731fdab2336f5854737b23bccb475704664b8b12f0,Идол,Положил,,0.0
fb3e98e51672ef028d4ca667f20b7cfbb0562712677f1cbdc4567a828359ea8e,Кекец-О,Положил,,0.0
ab05200337e5a2886daaa129ef844f75c126f24f0babc791a25ab4a09846327e,Драјв Скул,Положил,,0.0
54a8986b018dce040a3504e51c415beff4767845b725ef869a22f1716f250b4d,Шкорпион Обука,Не положил,,0.0
210d1b7839c59284a5c4df56db72d0b9ad898a16854649f3062eb55e0754fa4f,АР-ДИ,Положил,,0.0
a0f9bb474f0949291598790bc42e0f079cb05af4a1beea47bd61363d563cc8a8,М22 М22 Дооел,Положил,female,0.98
9c82367a0e1b6cc6b4a466eb0081e29039f8b8dbc4b14bc9a676018c06838df7,Идол,Положил,female,0.98
4c3f7a7a750c8cffa5dd2484f52cce2b843aef4088ff12a8a2e2e96654fc794f,Болана ком,Положил,,0.0
4dffbd3d94ec43e3acb6658006e2911182dd1595eba02553d43fd3324485de2f,Болана ком,Не положил,female,0.98
baeee1c49ec38cc30005f772efba4e8ae5ed2dc7841cc64e5c4fbc3904e6b037,Мартин,Не положил,,0.0
e044226ecf25577af3920817cf2acf652f6fa8f0ba861707dd1aab0263ce2e1c,Ива Обука,Положил,,0.0
