"Име, име на родител и презиме",Автошкола,Резултат
5faa28547a923d42acf3d0f9e978eb2977af7bff21d125afebc077b9a805be08,Ел Хилал - Јуниор,Не положил
1fed0783b073c1f6b5df23ceb73ed557a4d012b65ddde2c7303b5388d644d157,АР-ДИ,Не положил
e3476abc36c81a0729073280b81464c85dacc0a7d537a62a78061eeb8adff6ac,Шкорпион Обука,Не положил
94f25754b1021e1d95d7b3baac016e5e3f109442ddc994970c59077dcf769759,Арт,Не положил
560c9956e0aef6dbb74e85e4f709a18a77790c701accdfce82c7fd1fb802380d,Арт,Положил
5a17e5e8dda780e4a00635216e7360e92582e0c3f90d0ff5a77ad0efbab2febb,Софи-Скул,Не положил
2553d0d3975c216d07ea213b42cafaa47a3d59fdb1c26ee93d54c04ebf153fc8,Ива Обука,Не положил
5a58d683339100fea4541dfcdca988ba4321444046d602027045a3c58082bb41,Тримоски,Положил
bc198099aae83f68a2e0557fc030d347f6dd7f58d7a7ed2b2b104572cbbca766,Драјв Скул,Не положил
2d170fe050b77c62acb38d28ec02118ba7015ac1d16b6d9a10fa4f7ec0ad506f,АВТОМАК Гоце,Не положил
9384c484f4aaf85859ef2377a9882efcf9c77231cb0774fa0a27a959f3f82a3a,Ива Обука,Не положил
72973421f839038aa4900050eeedd3b1af497999b39ed6ace00cdcc31f6800f3,Кекец-О,Не положил
9a40f286588d39813ac3cca04bc70747c34a50bd2bc2f4fffd81030d4493513d,Шкорпион Обука,Не положил
d5e953c4ffa9646dae1b95cf3ff5ba44557876566fe483e97595fcb52628c791,Тримоски,Положил
d0cddb65c197935995f5e28ed41a80f9c506db66a977f323f480471ef7cd1a25,Ива Обука,Не положил
7194b97ba1b09427a78121139c0d03295cee5e11767127f930724a0c165d816a,Кекец-О,Не положил
a67e62f0a80394cef065240b95c294a5de57f57ee67c790b703bccf27c74c71b,Брм брм Л,Положил
749b3d8e804ce7bbd7ee8d60fbf9e60986339116744d180dbc60d5f626ee5dd8,Панда-ЛТД,Положил
e289a54a09ff20563be1bd3ff590d52345e356b829899603910bc9dd2ab9aaba,СМАРТ,Не положил
d7adaa258ca2dfb041248079d985c6cfe850537e97460643a3f621dd5419cfd5,Зелен Сигнал,Положил
cdd3f7c336a6e74077e2d0cdb6142a8c0bebe19117911f4145eb5565a8d1c568,СМАРТ,Не положил
6095f3d15ad09202cec303109af37919ee55beec98969b6a2782cd00aef6c672,Шкорпион Обука,Не положил
b2e1afe665e66a03849e29c32363a18d5b9c10cd76f203f19109d9df10ac2be1,АР-ДИ,Не положил
e64175ebdbcc8ad45a039a9d86df71b4c3f4cac02d89c635bf77cf4f5379a922,Зебра АБЦ Дооел,Не положил
560b68e8c561c81e56e217f9852177c5f3b461b438f15be0627886c13d0bfe66,Брм брм Л,Не положил
46d573ddcda9916f46fbba8d6d8d2ac0f4485298e3c9297860b1f3c1a18c5f98,АСХ Хирда,Не положил
22c13acc3fec0d94ba9e24a7b38ae0708ad3e11ccffd7bdfb12ea8fdecaefca4,Деива Обука 2001,Не положил
38a4ade06efdd29fdfe8fce9ffc40401dae4caac763d5aafaf85be30859b3a68,Мартин,Не положил
47b4203174a86de9b2bcdfe4c1ca0abdf2d5fb11f9724c0f688e541c8d5e9f60,СМАРТ,Не положил
226ab70c2515040d868a26373a90da77e48888a24c254bf9566064554848059c,СМАРТ,Не положил
5b7a4f30f1dace8e2c511dfbf0f80cc82e84a9162afb83a2b2bfa8e50f54048e,Ива Обука,Положил
6d08819da6db2a3d179e7aa3a11bc3bec87409593cf2267e8f5d2f0608cc179e,Алфа 2018,Не положил
9076697825baa6226d302d985af1d3de1dff181f80d306dd83245184ab51a856,АСХ Хирда,Положил
4f41b33933c776395711d0fcb73e3e34bcb1bc1119a027321dab892ecab126b6,Бобием,Не положил
c52dd1c6c33b8c35aff3b817feed29132f50a703e5d713401678b9c1c0e229fc,АСУЦ Боро Петрушевски,Положил
c9f9d0e55c9e9d4f99294db9ac4c6bbaa7bb689b0d762cf9d77c2e91e2c8765a,СМАРТ,Не положил
40c8f4703b8249f16a4f4ea62c359314e5f4a7f6a8fcf52c4d8324e0ea8283d7,Кекец-О,Положил
e0b727a6cab81423f36dc6a81e0d5d6afc4c6f396b6dbaeee0d47957b11a387f,Идол,Не положил
741ea857c0f49cefcf50221abe31c17b5f1fd1c0765034bb6c1411b1201ddc97,Мобилити Плус,Положил
26bf85cbb86bd7fd976a5b87275b177efe72c1d83863903717c98075cee1f3a6,Шкорпион,Не положил
46de7325fcab31572e920a4cee019df3c8c7c398d595fa08d5b0334998c325c1,Деива Обука 2001,Положил
9a6b839e0cbb5463ab8e6f352726f6dad5deed43502883e5a941e43bf4780378,Шкорпион,Положил
7883dad6aad45467f0f0b7ec5e249329a1114b86b069c75a943e2d2c597951b0,Ива Обука,Не положил
220825faa16230d2f49d236dee30176a4958d338a3a82d95b5d0d38ecba96d9d,Брм брм Л,Не положил
84aca6ace05afbaa5e0c693a57db5b943c8699f0d50abafcc9564cd10fb450af,Шкорпион Обука,Не положил
132080d5a1e69b771a645f827e2df7eb0a5d0f4cfe04788a923d8bd38eebb0f2,Деива Обука 2001,Положил
90c99f146f325dcbe110fa7053735b70a0bd94c1492785d4ef9228adbce23553,СМАРТ,Не положил
295ea55a3a35fc8ae2c5ef27d77b1bfbd51355837771b5fd91d80305a691dc53,Шкорпион,Не положил
7ccfca077e3b257be9ee5e97b91a2b989b923c5965db8ea4437a05a7bcb69e76,Тримоски,Положил
9c0e18909925685fe867f6c5eb91c2644809e3b4bb5f4ba088207217f622648f,Кекец-О,Не положил
cd9b0d1b235335ba2bd66806f4546f1349baebe7ec344b212b334b8362f7f1bf,Шкорпион,Не положил
dff21dbec1f76ddbe7f197f1b0b4fdf21151c5666401b395ea6e945650eafd87,Мартин,Положил
a7d1bd172eba37abc4c9e31856984cc195d841426bf361426011f9a883af992f,Шкорпион,Положил
9e1596df4491d5ca43c4f123d9f0abaac7f96a1a8eb02624301d5214f9a8ed6f,Мобилити Плус,Не положил
5cf601d1d4566839cbe92b89de55c1e0f9fb05a52c3d5254d5b8f0054c57ffb9,Алфа 2018,Положил
95b25b884a8f4e1b2e16e5671dab02c94502871f7ab40db4618aaf66c6d22eae,Ива Обука,Не положил
3ffeeb99c88e4f7b79d43c6c1890f19d8dfa3cfb145282415d7b69293e40f0f4,Зелен Сигнал,Не положил
af6b870941598d4256626fd463fdae5be2b76b754b5536cddee2592bd7df4273,СМАРТ,Не положил
803b65bc3cdb6cc2308ddc981e5d73b7e4076abdbf414b946f645c43526d8ecb,СМАРТ,Положил
c3ccd757729e5f71541faf74a9e0aaf5c560350fc9b76124f7c2aa4835d8d2e3,Сигурност ЛНБ,Не положил
e82d40682857909d3c8787104640e930d1154c2fe7b4f9804d7c60fd70de1873,Мартин,Не положил
e705a79a7e46cc00b091bf0886b1b55fd809d5f2a6663963b608a6bc890f5e2c,СМАРТ,Не положил
8578d6d05c502704afcf2cfae25fffc6e6c3a99923b65000e48b9681aa190ceb,Шкорпион Обука,Не положил
e91ae2b2ce14543d4f46452a35ecbb497d730f64961718d73eed21f29765c33e,Шкорпион Обука,Не положил
237779dd9b9efca273192e7227368ea0c8bb1131ccacd85a3f221e1a8e842d76,Идол,Не положил
8de5970807c0e20bd1b349a11e0f50143689c68dafc572a9275198cebcae14a2,Кекец-О,Не положил
661e543f5479791c6a0a4d8ca678d3cf7e45d7f15ced0ec51c71605585a2dcc6,Арт,Не положил
59a637411f61ed6428cdde2c4c1b1528cdd04107bd1f08e1aa88ce1d8bb35fab,Болана ком,Не положил
960a9ed94f79bad2d732500b160a62c2f098eec7998b178b68de4e1b6b83e3c7,Брм брм Л,Не положил
bbbac3e813764eabae8e4454977c1a753afbc70d2f7d17048ed1309ad8980fc2,Брм брм Л,Не положил
55a962c79d2297f92f320eb049d0d7795e29c9245b98e5eebb6669cc26c1773c,Арт,Не положил
63057e740452572c22c76bc8676f0b3751627c495faf09809bf04745bae13067,Ива Обука,Не положил
e15c1bd05d3572e218d4e63a75ec52cee80377a4eb9496fd5242d64d96501e93,Мобилити Плус,Не положил
f73928a7476ed76d687f57756d5d7dd01a9b16465402d2d21ecd566cffbadea4,АР-ДИ,Положил
2116cad9f2201fdd2ec36fa9c3cfd85c47b0f46037cddd55993f871d07c25e2e,Ива Обука,Положил
6741862d576a27d296b8b8daa6f79a59202ef1adc0d38b37cbd9bd5c755e94d3,Софи-Скул,Положил
79cbcc2f5cbed73d043cdfcfd7bd7d6f3decb9fc3e85425e7b067f2ad35db3f4,Идол,Положил
7872e91426a562cf716c07b00f94455a6408e0ff1790ac70ed0257fcd826d0f0,Арт,Не положил
096e5128d44bc3f8d8114977f4d72b26d775dd1313b3c2ebfd95c55763950f12,Зелен Сигнал,Не положил
b2100b261644e24b64eb8e0f53b17ed5722950c6150fa483bc28df4f3859728b,Болана ком,Не положил
24c1883af351e1041a17d21fd9593461da6b34783490a69fdf99e26e210c1d62,Мобилити плус,Не положил
c9e0f5c6953da6afb5557a6772ec7691b57a831255cf6c281d9de769cffd3496,Шкорпион,Не положил
6fe5cfce2fe172b4ffc2f14f48f956e2cd201ba05351d7792ea3ebc5bc75e33f,Беко Бс Дооел,Не положил
5cecf27fba19ed63f23247997da68dffee1f3747e51c190a53364f95ad9a2a43,Деива Обука 2001,Не положил
3f2716f59c02aa8aee9ef00dc0784de026cc03d77229281c431ebd433570558c,Мобилити Плус,Не положил
7fb5340a589a85aaac004e2740d0a5e8bc9287b5a4f08167cad8003a3a71497f,Деива Обука 2001,Не положил
61508136b4d202881fd69c050f5902901727c34c81b2af6f8967f42722966cd9,Мобилити Плус,Не положил
658de8160621bd498df45da0932adaacbbbe1ce908c7bb45d554d9a517ba3e3c,Ас-Коко,Не положил
9055f9062699544ea9c99b38a2b365adf02020e7a071d89867698f4d222cf9d2,Ива Обука,Положил
25b98787a945502ed5c614681d0b9422fb17546de121420a8ea4534736867c22,Ас-Коко,Положил
31105d81948fe7dc61e32fb6f3945dd150398f76f1360700c5fcf17e15749763,Зелен Сигнал,Не положил
a8c833739420fc83c74ec81b2c55df228b0800d2a1bd8ab2a79f7d5141fdee2b,Деива Обука 2001,Не положил
ea664ff3f0a3a713a5a859abb8f2e2c366411a2b75d272b0b96182d5b918c225,Брм брм Л,Не положил
95113fe926d978919b541b58f63275836bdcb2be8138b272848a6914b0a92b6d,Тримоски,Не положил
923720f27a88c376b02a3a96621842789d2529c6718c833041f1c6e7bcdc4e25,Ива Обука,Не положил
86aea788a7dce3a2a181aca122cf98f9d5e3698e228ca29dbbc06c6ac24ee77d,Арт,Не положил
a70c81bf5750bdf9068e4f1261ab98580638fe5dfd1e6073a93bb574a135bccb,АСХ Хирда,Не положил
ed2d2d4a147163100356fe1ec61b7a81593c85595bcf2d1885831b8b949d76b1,Арт,Положил
877b7749578a2cf2bcc1e44d5d456842a1d00760223573e73aaecaee2fe19334,Зелен Сигнал,Не положил
b724b566b0bdfdc9ccbb30a1f1d0019fd50a16a1ebdea794659f6804596a3bc5,Зелен Сигнал,Не положил
63cdf77b21d5189b7dc2cb5fac95fc02d5ba9e60dc63ac696fb628ad35cf4c0b,Ас-Коко,Не положил
e2436bc6dac77f5563c360832f90971c77a5a1c7cabb87b64a03cace413358df,Деива Обука 2001,Положил
447d8f8710ed149fc8dd0938623fdb7160d9c4e15b0400a2478dc237d677b5f7,СМАРТ,Не положил
e898dea490e4a3a966a2a355d5bead007666ce6f065ba05c528cc4aedd32e27f,Емилија,Не положил
9b66a03d0ea4775fe7bb36534530c6092328b74acea59366ac6cc711653685b7,АСХ Хирда,Не положил
bb86e3fd090412554d55d075c9cdbb265eedf51a4790d1d0e9e381a883726136,АСХ Хирда,Не положил
720ad53b7dd40468d8b3db0e7a3a4c1b709525efbe60c8790117dc902b77d29c,АР-ДИ,Не положил
11a7e861ffa6b641d5cc2d9b70148718dd9473da3539ecf1bf560b986b0901c8,Арт,Положил
