"Име, име на родител и презиме",Автошкола,Резултат
4b8fa16203ac4dc997c0641469cb9adf88b9799401ce6ab609ae1f92922bbbfd,Ива Обука,Не положил
e929c1b0d40cf58125ea5663c8d2c96d84573157cffba59a7add26eb528f5244,Мартин,Не положил
df358806eaa0ac07fc46da572c4b42cefb31d8c17d4f0f49352ec0f545443233,Кекец-О,Положил
1e3cd37133cf1a3efc2097d7895944b2af0d7eceb2fc0a40646f8dfe17e5234f,АСХ Хирда,Положил
0c1ae5130d0072c628ea0eab5f6816638eee25088e70faac003f1a3aef8a2686,АР-ДИ,Положил
aeca96674e808234eaf550c461ba0f062a712fe56daabe676a7e55dba1bb05ab,Ива Обука,Положил
fd824223ef922b013dbc5fa1c9d2bf18185b115d27e5b39f95c8b7e9f55c48d3,Алфа 2018,Положил
d8c6e6033b982441f15d6276a16b065323e7afa14e5328d0958d40ab2b58e965,Мобилити плус,Положил
9a01ff6a4a7922ae556820b2b6159cfdef27afba743e247cdd5af831504da1c9,АСХ Хирда,Не положил
9c709eb9d797a190fa19499950ecc7aada86391c4280cb42002da4ba3a588e75,Ива Обука,Положил
a7119f286b083330badbaa374753359f7e430541ca5e068e363d8887b989d215,АСХ Хирда,Положил
539f649573815c2cffc2d720ac099db6aa1daf6fda8f3bd75a0e6f3b7954bca5,АСХ Хирда,Не положил
37f17321def802b5a1967457053bcde526dee307ef4a1918a8717bbb888b77ca,Болана ком,Не положил
7f3388b8bb3e9b20bbb126f682a997bdef78e99f4e5d302ecb6441fe284b3008,Ел Хилал - Јуниор,Положил
b1d5cdfe1423d714e6d2365748dc78d3135b74d464e553e81b57df8212908330,АВТОМАК Гоце,Положил
b4347f61984b9cf2e56fd6d2f357d45ff228475e14272f1148f496b85bcdf97b,Деива Обука 2001,Положил
1bbcd2863ad1e114da5c217fa5b259d8c60739c8fcfb997519e4c0c8459bfe40,Алфа 2018,Положил
431347ded5b276c0e86eeb504055f98cbedf37b511294411c153852bd745ae36,Ел Хилал - Јуниор,Положил
31a9cf6cbf351487f257aa48889087482228aa0f3508cda551ca1855d61ba520,АР-ДИ,Положил
16c3b4cb760045d5f713bf2b4c008dae3555cd08e3f0dd06fd4492f56fa8949a,Ива Обука,Положил
49d04b484839f7d885fb024b3063fe229ccbcfaefb1c3de9c10e8ff3aa809a2c,Тримоски,Не положил
acc6532d83a52d1432a4bcbdb8fedf098f4d5a4cffa62ff757c10cde3f32766f,Емилија,Положил
cf73be3c2beda1cccc643d4f6779339d8711c9fa3d0aca9448f19f36d29d3a3f,АР-ДИ,Не положил
09bf8719c9ee751aa96af414e062308ca552ecd0f7206eaf165ab054aa065359,АСХ Хирда,Положил
bc920cc571a1f2bd539e53f3b644a15aefa72ae50c354909dace8803a31ce6d7,Деива Обука 2001,Положил
52f7206f51ba090b759c3995c66d6eb587d67a3577da7614b468d4defb7a6de5,Арт,Положил
cb74ef90e9659f5bcc274f112cd26d67325455097c3e14aca3a49b9355a2bbde,СМАРТ,Положил
90da856160f39487d21956830cdf4870012920050363fdb19ff028249501ee7f,Деива Обука 2001,Не положил
0b6231c970d08ac034e96a77654c93514477136215dc57ecaecfc93be295528d,Ива Обука,Положил
fb6c87a430f26a846b77967373f307a7648f10f7b4e012d576cdd07f36ed9322,Арт,Не положил
0a1ea1523427c47d79526592ac64af84da4655a46daa97a88493813725a706f3,Шкорпион,Не положил
d4fcfa5246cb2e8fa08fa43f56d96efc58b05b17194e74596932e180d3f1f3d1,Шкорпион Обука,Не положил
d33ca3b2c7e4446febddc210c39695450936b628a88e8b0da88e2a20546090dd,Мартин,Положил
f08fc12a05428557f192b01966605870cdbd2e538d5383eedb4666dee24df7df,Мартин,Положил
8d9e90a415d1ee66dd96496f4103039c0e1f9ef52e8b4e7a01ed9f4c53b61623,Мартин,Положил
7aefd36c93f955593115d5098560373a14ff7ffd41461d08f4659eb220d8852d,Мартин,Положил
171686a60a55f743646155f24cf4c3fecb2ad021921e949d93e3a770c8b7f2d7,Шкорпион Обука,Не положил
c1d7646b5e8fa1e888d111d3f56d965d5ac21fff636f69f9ca3597370abc2034,Зебра АБЦ Дооел,Положил
4ab8ccac1d178752b8d4591933f80fe65125455165bee45e2b13fbf711e1ba86,Софи-Скул,Положил
c3360dc6ef48e53d12b1594ba40d36286691f17c19fabaa6c9e5217fa8c14068,Шкорпион Обука,Не положил
6da742b7c39ea122d023d137cb1411f79d94b91d5184a54887ae5bc977c9e962,Кекец-О,Не положил
22aea4e6f534a897c8110e6962cfa37249b415abcb0202b81467fcdbf1fad157,СМАРТ,Положил
7153e7041ea168c643e6ba7152443b799d85dafb73a538cdd101123c2e3ef502,Арт,Не положил
6bd8152440601a72b35f057f85f45be13beed822d551bb2e76bbf0bf88c3ac2b,Селика Обука Дооел,Не положил
4d1140507f8c838a38e659f5ae21feac51d9d86e9277dd6f44a818b648595a18,Кекец-О,Положил
e41d54461b6c708d85c0033992557d12fe3dfb8adf1b68f3436be1f9f3849eb5,Панда-ЛТД,Не положил
bcd48acba8caac4e034e4aa23be7a0a28961344add773bdb531332ba16244bb1,АР-ДИ,Положил
7e5b62c82c3f72c85da129289705f36b7234bc11f879c95c5b2c2f755e73364f,Деива Обука 2001,Положил
7795871379aa7407db07223b1fd05cc270cba256b0be35f53b768f3dd65694a0,Арт,Положил
af7ec14d7e67e66bc11a1a4bfe648b44da4fff691585570a8dd14ea64ef9befb,Шкорпион,Положил
b0a4936a0e7330c39719a6098a2a926c628e28f00975832113f1dc75e582a155,АСХ Хирда,Не положил
9ca415c8c5b2920e61da0f60b6df2afa302dbd3b79510646e5c2c8aa5e98a175,Идол,Положил
c527389cb4b1f14f8d7ee2529803bd7d4d42685f3e6fd33bf869bc7af6e03c94,СМАРТ,Не положил
30d0fb65b815438990a65b8e36c84f17e3deb6996bb40bae4560fc48d8839f4c,Брм брм Л,Не положил
8209a0435dcb5cdbb3b9326756f95b7252a878f2ca5926919ada6e09dc05740b,АСУЦ Боро Петрушевски,Не положил
3bdd9b4557032cb4f405ea37c342cf4b3e40e15980b51b56d4bd1c5593792f52,Болана ком,Положил
e6e9e786191d1d559e120ca927b11809e2b6ba411ea48d81ffd8f4c4b4938c8a,Болана ком,Положил
4c381ffecd4ae43f93750005154381e639cfc91bf1ed76cebba989548059427b,Ада Скул,Положил
ef263a17318e45415ba6a831fb1f2754b1fe622be1e7b7a9334b15cdd649cff1,Драјв Скул,Положил
a6233890153f3ae707d82c68f23c518f4fca65574763ae468747ba8946dec26b,Мобилити Плус,Положил
33e646f69b899a8662176c057e0a798bb6928181a10b1b0f632f090b198890a3,Мартин,Положил
94deb7654806395c230a0884e41c47ffa285e9ffb70a315d310d95d4ac9bc501,АСХ Хирда,Положил
85833eb82bc0800fb25137f176c1dd451ce2bc895693ee29350b17e2ea9a5caa,Алфа 2018,Положил
1bb105ee9e3c886f000d45ec98fd5dc241652e715a46f75e2334bba396be4090,Деива Обука 2001,Положил
8b0e67c2039864fc3ec07ba9a43ccbd55ec6ebd391947e006bec94f865c5cbd2,Идол,Положил
41a72bb64af59ef5c9530520661de81554cd7bd58df80dfa7db5df6af29ceae0,СМАРТ,Положил
8894132ef46c9605dafcc72efdf37a2106922db2b498729b0a33b5df3f2f03da,Кекец-О,Не положил
41e1a409f9254ad255818cbab4a09e11dbe80882fc8b35e5cd9de5b7c130efa8,Ас-Коко,Не положил
3430a49ae55adc587bfcf1877fad0149f41dcb9e2b833a0a0bfc31f1a052a0ad,Кекец-О,Положил
f74ef960f4ec068184ec93999b7577efad1bc59faa35a2eed6afd59147046a42,Ран Плус,Положил
7fb5c7341fd798120ff7ae754deb6f677b7012ffbe5d0cf324a201159e1a5bbd,Емилија,Не положил
947aa15c5f4a0953445d5b261bed5d86cc2e3098961236f294375430bda4bc00,Алфа 2018,Положил
034f39cb3bc116ab9a7178d1cc84dc8f5012471452629d6b4e005948bd0a13a4,Мобилити Плус,Положил
8d8901db2aee0669ce7a522d7c3dde1bf55b8084a2a8cfac313dbae71d77a43f,АСХ Хирда,Положил
50307618b8d6257848440162b0c2f5856850b8ff5b327fa3ccb4d22e7d815b2c,АР-ДИ,Не положил
f5b35d76ebbd994e259e3d86d9cbae84db576fd843f41ee5fb918968c8f0e4ce,Ел Хилал - Јуниор,Положил
6f63395deaef353f5c4d31434b522372daa68ab99384d6bd9b8d39024b0f9740,Арт,Не положил
b62e272132268c1ec5ad4719f1b2436fb6effc5c02f267ecbdf050ae326faaa7,Зелен Сигнал,Положил
1c1337811ce811b6e665f84d3cdc71e520691a1549908ea230b5a2b9e212e38b,Мартин,Не положил
b87f8dd8c4ac244d2dcbad7b4addc54e61915237e3f0e38c3c919ecc97fff92b,Болана ком,Положил
e8af577790505ae9c4a36549960e2211433fab768633ce763d7395ad9f992380,Идол,Положил
