"Име, име на родител и презиме",Автошкола,Резултат
5bd451be10afa81c72c7a303ffefc918d8102459cb0a9e4c719cf7be2dfe35fa,Бобием,Не положил
59354d9971e0248a71524e44cb6b810f360812482893613f9a008c4375aaea52,Болана ком,Не положил
e3878dc5c1c913c2184e7b3b03e0f6cd9a40104b19778babbb49b502f6ca80b7,Арт,Не положил
635a04b6cf5c01951c4e06c26e5de090cdfcef93db784ceb14f3cfdcdf20c54d,Бобием,Не положил
c95253055b1f26236abe66a7ae9676ed2deb827dafd9921d77980f7a6056f6bd,СМАРТ,Не положил
a2389fa657604f90006a3e7af978f06b4846b7f833711a0c47e4b077be7cf178,Ива Обука,Не положил
d2551b5a5547b99c25946cdf014571dbc12b602c576e95d0abd8b6ef39018a3c,Ива Обука,Не положил
b1098fb47bf755bd5d7eb3f9d26d0f08115684fc7cdbd1c0c27b4d9eb3b861de,Арт,Не положил
3514fe9faeae96dadecd3a032e17040cc1bfde72196b6094554f066a38db4889,АСУЦ Боро Петрушевски,Не положил
c27e916c4fcc3388e9db16e2d009e04868b162b36247ad83e0db64340774fff3,Мобилити плус,Не положил
3c5316d33a454aecc230ee119bef89f49166281b018a842e33defe9813b4f873,Брм брм Л,Не положил
91a5287927d0d784a01c1fb3826abb0a5e2bdfcaf9757650faa6801b9f84867e,Шкорпион,Не положил
93d842a327d9d57bcb013bab3d8c09183336e9b98522b835b59fadc8f034817a,Ива Обука,Не положил
a6ce4fd7ca1ca5394ca60bc676bf7572536dfcea57139aba61a79718fd842ee8,Ел Хилал - Јуниор,Не положил
609a93e702fc9069ded6e74398639a9072e28d467f97a493cd01279575d20aa7,Мартин,Не положил
9200a810c7e3008c12de1228d5247a76914e0eac405d0573cd7570615a81d90f,Ел Хилал - Јуниор,Не положил
0aacc2827ec56068dd794b5dd9b739c34e1675cdd4f1ccda0f2c99edd44b3900,Шкорпион Обука,Положил
e037f8b968d724e6725f766c4648b60b880294f7d43a52ccdf327916137dc46b,Ива Обука,Положил
c86a9fa16fd07228cad94c53043391731eec9405edd49b0ca5640eb1cb97b808,АСХ Хирда,Не положил
4b75b1339752076dcc0b750d50eecb363ddf5ee74e995808a8c7b3e7c833901f,Банкина,Не положил
e79b06dfcc2c7b74ede0fa5e5e8d19f4f20d864b84561546c954f6c3855a8b04,АР-ДИ,Не положил
b6034a8dd437aadce633e80e76db39a50e136dd50d6647cde1539cb1f8167966,Шкорпион,Не положил
9f8e918b3ecd67eaa035de27766af691b74796f40d1754eb2a0440c42b463a73,Ива Обука,Не положил
dd8c64ca58026091a8fc8a39d3acf34af697087c319440a537ec2d9ba2c21ca7,Елита дривинг,Не положил
7a25797920010835b085870a80738280dadb3353bd2053d4833e362b2e70df60,Арт,Не положил
01c67ebcfb4cc8775dc3ebe1799f892b65ac18003f5f3207110bb78223cc813a,Мартин,Положил
052450dfea57eeb7d827cdc396e81064a426b67f1b81e00ec6867f2b1183c85b,Мартин,Не положил
a28a75e7da925f452113e5a73c31564148a28a85fdd671437f40476349fe1851,Ива Обука,Не положил
1c8dc993196f8a61d8c4ef642f5f00bf2420034871df7216432a954807678110,Кекец-О,Не положил
56a4a6597e813dcfef708d9cfe20284ee17d3df7a19d14ba0554d42d71f90980,Тримоски,Положил
ffc1aaf23eef48ec8757840fc8a24acc84a3c452f81bd96ff924286b6f09045a,Тримоски,Не положил
7e069df3c109787cc657de3c4a05fed61ecbdf3be7a0063c3856c783b3422d5b,Мартин,Не положил
25d7311fac9cdbd3abf5d72094127b23c6bca8955c7f1d17e3546d6a48364dcb,Мартин,Положил
202767b14f46cc8e173d0bd9e5514cf5894554fe2a1e8ef029e5db5c2e8a65f7,АСХ Хирда,Не положил
c67b0d36276a0e3d4eb9915af795a7a9bc93fdcc617b112afe6e001e37295d85,Панда-ЛТД,Не положил
b09e7559e9731ad3052c1eedfeafc9d00952ffb8ed23fbfee7e2d1f9faa081d8,Мартин,Не положил
269d86f4e5ac7effbf6afe41844c61da0448bb675546abbde0ced0c19b308f32,АСХ Хирда,Не положил
213facf6f7231090ff97b9891b26c765d61e246f0e5a5987b02940192e0cd556,Шкорпион,Не положил
c6866715ff4c89501775b3cecd4e39fffe917d869a5638e8d3069e3d30ba31d8,Банкина,Положил
e0047b4f1da2364c9bb7dec18d154e081d6e81002f18f170edac56ec98aa923d,Мартин,Положил
6a319b78378f6867b48ee5a5300d236450031c6be0d6496f2ad2e26d4956e26e,Шкорпион,Не положил
535ead18e38df4ea0ebe0ed71da38ed0ad0875c1e3b9cc2b656bfe301a8564ae,Зелен Сигнал,Не положил
d64ea3579c8ea97abd5be5a42aa3ac8957df73e79fe1a8a1bdb477325095417c,АР-ДИ,Положил
3103695ba5ebf17b9f9dcf2dda0d78c54256d5599dae10f08c4676b88fe36047,Ива Обука,Не положил
7cece35e0034f4140d839e3dda8a065cf304a89d4a66520eab01815bb212896d,АСХ Хирда,Положил
