"Име, име на родител и презиме",Автошкола,Резултат
25698bc251917584ec3fbbce636131f5486217c74db634cff7413592bd786f95,Струга-ком,Положил
6c89779e5b4d5d9f0f1aeed81eb88f7f97ec16be1f229529b3d3747bca111026,АР-ДИ,Положил
ef5e10f4f979cae285d8ee12d7f8078486e143fd594fd086a3e4f2f2248207a8,Шкорпион,Положил
61909060b69c9e43e26187a2f2db6241e25e11419b482f1f4b4e9c04d5ee8656,Тримоски,Положил
84484325f1c5365b0fa924304554f2efeb66df5462a46817a30c149b56c4c999,Алфа 2018,Не положил
396a4a0bbd20e9da20aaa5cae802e72fd2852b9d505b5a70eade519add2f784e,Зебра АБЦ Дооел,Положил
f6ddc291145e7355fab6142fd2651bb8c3c7694103b38f589b563321d1854346,Арт,Положил
7bc36dc2b64cfd259e0878da3456b71ef39cdbf2c4460ff31d2105614a85b0c1,АСХ Хирда,Не положил
b32f293125aaad8f1b250df1225e92ef9ef9d4a268b5f40686881e2b4e17f758,Зелен Сигнал,Положил
96bdd31339c32d0b0d494e936eadb9d4585ec1dfeb0af25cf5b0ce5503508a34,АСХ Хирда,Положил
25285ddaa66ed64366bc688354c69a35186457d94be9f746980165ab856f9fe7,Болана ком,Не положил
7976db97ea9917f927ce2b01a983aa594b897899c25a24461de4d3f3aadc7180,Панда-ЛТД,Положил
bbf62a6056886fc47cf5634d31fff2019825dcf023163c7467da59e86b2c9903,Деива Обука 2001,Положил
cbb0ef254393167e9cce432fe10f02a740a8c9d6835ac7f7e628ddddf7c32b47,Ива Обука,Положил
f0df97268f58fec36164f6d8df64e832c8a8f12861d38d4d78284cfa5c7ee6ee,Панда-ЛТД,Положил
0ba39ffd610321f951403898a1f5dc057cc4db6202e592e80df01740c2d6ee3e,СМАРТ,Положил
057a295e539047cc77b274a488d497d1e530652bb617dba8bb88a99a39b17a22,Мобилити плус,Не положил
f74252f8ea37900f7c97ba16c183ebe73be6023909a4808c9655ddce7152d2ca,АСХ Хирда,Положил
b081b26049d61abb713ddb997b69710a221d8f3283d221b09c0ca18f9479c97c,Ива Обука,Положил
0a2526072d0b2611687329d045f6567f9a0f40d978a5362dd3b1695394a2c999,Зелен Сигнал,Положил
a0ce37bcb50aab1c37fab327cd70f7349dbfa37f758ae21fc4d3433bfe3d5dd5,Деива Обука 2001,Не положил
0d39c1a934fd87035cb53aae472a54ed6a2443ef505764286b88f2a501c19a43,Зелен Сигнал,Положил
0d34483c1f90c49852c61347a61169e5390dccc730639efd7fd9a0d9ff52756c,М22 М22 Дооел,Не положил
ba637f222eb1561c64cf126aa7d5f28bb92abeb00e41e814745a390deafffecf,Болана ком,Положил
8d75964d9f03ec1c33b110facf4e7d2513ada63192a539c67ecdb9284b052050,Ива Обука,Положил
8596fb271ea2f7ff42ab2f50a8c0ff68ee294efdee3faaf4535b52f88e430d08,Тримоски,Не положил
f3189be9d07923927eec20f6581d7c463fbab7bc3ce8d4197c5ef575f41a548a,Ас-Коко,Положил
82088b6de8fa4959319f14b9d7b55bc18422915d45426daf8aa509fc220a3ae9,Мобилити плус,Не положил
d1febc63333874745403262de3ca8ba1a883cd482c052ad5e205215b58a68cfa,Мобилити Плус,Положил
