"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5ab3f3175151ca610faa525e8c53a50e26d92c5e2ef2806b64b962458c9e26a3,Зелен Сигнал,Не положил,male,0.95
0d994a96c4b0473056d166c1696a373347de0a8b87f45faf2718f116b1810db8,Зебра АБЦ Дооел,Не положил,female,1.0
15ded795dd0995ea3bb7aeb38dc4da133931932bce9e1e0df3f031f366a301f1,АСУЦ Боро Петрушевски,Не положил,male,0.97
d2c6fb1e7a553f7ba4432de2441bfcfe075ab714ce28bafb172127af0e22567f,Селика,Не положил,male,0.93
f08bef38df4e36d5ff55dfb590f9882b5f9e0f040ca74441cfa746c461112db6,Зелен Сигнал,Не положил,,0.0
e62d2b727e97aafd44d1a8d3dba967dc46b5b67431f225fe04abcf7ba850b79d,АР-ДИ,Не положил,male,1.0
e3c61675f939d7ea656fc1869606cd0b43d0bb845404bf2d0909437a0a8e7e92,Мартин,Не положил,male,1.0
b19c1f21acd0a6a0b4e5e84e206de3676cbbdb2b717b50da391281e346e08392,АСХ Хирда,Не положил,female,0.93
1aa50e310c22e68bc44bd6377c472236f0497c237beb58f53d47c6775ca9b27a,АСХ Хирда,Не положил,,0.0
7d20c33d71735727aad2c8b86ef2db8090d17b9f5735f05da9f6176abdd553f9,Арт,Не положил,,0.0
c114daffa288c33fb9c328796735c2794837aceb32612ac4f341cf609281f411,Мартин,Не положил,female,0.98
365c7a5153c880875974dda4e91f85b105bfbab8b2697ee35994479df4b84f9a,Брм брм Л,Не положил,,0.0
f15733a89f571320f192ca61be905a6bd9d2b86d145a67d58ea9aa9f7fe0bba5,АСУЦ Боро Петрушевски,Не положил,,0.0
c74abf0274c365dd85c4cfa7e74c2d8d0b2142f3409e39867e6b74452d428788,Тримоски,Не положил,female,0.99
da89aa9dbcef66a13fb2d9a874520778f9c521152b3fd1f1972b5bc4f9c7bad7,Ас-Коко,Не положил,female,0.99
b3b09c6292b546917e447bf50e5fcff5a0cdc22089f7f550b705cd5ca2c2466d,Ива Обука,Не положил,,0.0
6124a44b9a155300221cd48be775957f7ff4c8e5df11a34c528c6c5ed1a7145a,Виза,Не положил,,0.0
9f55b8674d78e9766a087306600e02a91879f80f0fa93e0f9103ad296f4288f6,Шкорпион С 2014,Не положил,female,0.96
bc8c954bdc60ccd2b744aa91842ff210cc365e15d1f96dcc8e984fc05a92f63a,Деива Обука 2001,Не положил,female,0.98
ae5a59f7628c2abf351748220baadd62bd757ca63d325d655026bcf855be4770,Кекец-О,Не положил,female,0.98
1f602116b9e7698375dc400dbd3c153ab4d652c36a94d70e495c777d8d76fc0e,Шкорпион Обука,Не положил,male,0.97
6ff868b38bd440bba67253d78863b28a05371b18e3556b5284b773b2ed7a1287,Зелен Сигнал,Не положил,female,1.0
07d84bc8417c1c121552aa0a8e731823affc7f169f4fa06058cae00d02594f98,Зелен Сигнал,Не положил,male,0.91
4241ff04d7a3cb5306e08397b759decd11e7284587f5a0d8e85254b40ca659cf,АР-ДИ,Не положил,,0.0
d16463091630a880bc60112232b71c8b95f49225b926754256643208aa15c327,АСХ Хирда,Не положил,,0.0
c8dc61e4edffcfb13e4e4ed4c1bbae1ac0b7e1706a9380b9d067e8d7f8e20eac,Идол,Положил,male,0.91
e2ed9fbb18206c38d04ede3d3da4613693e95b7c8ddfbaa5cec642efec5da8fd,Нова-Нова,Не положил,female,0.81
673e103c04f948d82a7993bba5b782c3465701b8c63a4744e334d02b64efffa6,АР-ДИ,Не положил,male,0.92
b62851364c99f888486944ad3713fc206f7697e06cfe28646bc55f5420dbea87,Зелен Сигнал,Не положил,female,0.79
456b4df39b44acdb83342e47ac79300a38c4da3c8da9362d35235c9a7be00ca5,Емилија,Положил,male,0.98
95084003805a8da59311ec7b38954258ebbf27a178c24fecbe06969bc1eb7da8,Зелен Сигнал,Не положил,male,0.95
1ebe106cd12910497062a1987c6a505a1272547d870313d86d990ea835764e79,АВТОМАК Гоце,Не положил,female,1.0
2b9e10cc3423eadde75c9a1dfc155535610ef1222c0bda0bc2b9e55a7012f54e,Болана ком,Не положил,,0.0
e7fdeae4e6a4bd333c1bc1d50f092789a372bd8c9f133e33eb25ce3be4433d21,АВТОМАК Гоце,Положил,,0.0
f27bb7a7c5424467ab006b00aafd3ac4869a3462d7ef4421b79652e64d7494c0,Идол,Положил,,0.0
2affc403f427f5c79b3ca5b289913c6176a685e70d37b51374837c13a800ecf7,Шкорпион С 2014,Не положил,,0.0
9d578746737d02c2e2ff11b65af9780250771a841feef1c84f97d0ad11e40c03,СМАРТ,Положил,,0.0
b545812e0c62c54ab180635c67d9fcfa7077fd75bac63ac38335c86a179bb680,Арт,Не положил,male,0.95
4f2d4df9934ce5fce069e63159f53313669095ab1f4c211c53bdb560e8b6ffa2,Ел Хилал - Јуниор,Не положил,male,0.97
392070f5811b49fd85b3e5a27965bd6ecf6d89596e96ebd27495a41380b02099,Шкорпион С 2014,Не положил,female,0.99
14021bc5d7959a34eeca872d42f66936a44c24f8e2fc9c615a9aab175dbd5d5f,М22 М22 Дооел,Положил,,0.0
943f821eb8990616708c957df671ad30e53f7c814d4c99d0c888ec10dfb74a1b,Мартин,Не положил,,0.0
8d3dbec3a245cbb950b924c0b20c358df88144d9c8b3c1002a6ee17a22af137b,Ас-Коко,Не положил,male,0.98
b6070470d1b6df684579008151421ae2bbc57617491b6e717032102b50733f79,Кекец-О,Не положил,,0.0
64faa35c18083a2988c891422825e1208a7be1d08dd9475b0665a458510150cb,Шкорпион,Не положил,male,0.99
391fcea5b36d2b48460d535322dbec28274576f33462c4fdc7d6f3be6f1f1c56,Брм брм Л,Не положил,female,0.88
b3e59a7ab2b54a0443f24a180b20f992954e07b0e7c23e11a4a5504b95ace70b,АВТОМАК Гоце,Не положил,male,1.0
a32310e33ca870112a23b027344169a4ff3ce924fa14727b6844ca513aae66e7,Шкорпион,Положил,female,0.99
20795250a36dc9c9ecae42d8faf5e1ce2f6de00ebe75afcd303f3e39b040ef4b,Ас-Коко,Не положил,,0.0
ce3e364e180e9397f97fac73bdb1d4f63bba2796f9914193e17752d4aa39193a,М22 М22 Дооел,Положил,male,0.99
373c8b3e1e16771096c8706c7208dafacef1e4c6112a26419dbda36a0e9fda67,Деива Обука 2001,Положил,female,1.0
3337048312b07219b7cbb176f06e3bf9bdfe9a53de91467da4a7fdf7e5dca987,Алфа 2018,Положил,male,0.99
23589642587d318b392af22acbd11a9bcdcdd58b350f30b6be8c012e301ebf98,Шкорпион,Не положил,male,0.99
56b5626aed5c7c39857ae1f0a3892913021c7b7e729e94452623ee734f91898e,Мартин,Не положил,male,0.99
1b3c749c89d7fb7e2a339de4d20db6b0c17072e12fe8218aaad5a309cf760583,Болана ком,Положил,,0.0
6ff085a9ae405f155efdb7c05b20e6695a7ebe286f395501ec91bcf978843c2e,АСУЦ Боро Петрушевски,Положил,male,0.98
da6f6b223913a1014e32eeb4be6be400436f5a5ee9dc7eef80e45a079d5a1a0b,Бене,Положил,female,0.98
9ce2960f22a812111332abba441346fdd1096ede97259356ff1f091e382f80d1,АР-ДИ,Не положил,male,0.97
f438be17fd3474948a81c60357b40b3e5990d3d1431811f2aeb3db5299c755d6,Емилија,Не положил,,0.0
78b087c2a8d17cc35a595c1b1bf485d677d4e59ea6c019f072516ab02abe5305,Зелен Сигнал,Не положил,female,0.97
b5f23219ff759de85df759b4eb69aa6f0e86a4d30973911f02099fd7e1d0dc2c,Шкорпион Обука,Не положил,female,0.94
c534a680e3f9aaf7d6f53b11f02d41534e6444467100cd479b2a964a8b6c0745,АСХ Хирда,Не положил,female,0.97
a5a3d6c001c8127c3ddcd34624b99e08422a08c90cb53544ae3ae361e752edb4,Ива Обука,Не положил,male,0.97
3181367a3ca5408063c5a3087e786a52ceeb34a27c47dfe92f2bee9e30c3ca04,АР-ДИ,Не положил,male,0.97
813d488bf88b2981e7ec05d2908482a36a1851560ec97ddf2f43ba4c2e2d248c,Струга-ком,Не положил,female,1.0
7d676deb75858d4b01686dbf149d2331f6b027321679ca13239eea30d0dcbd6b,Панда-ЛТД,Не положил,female,0.95
04b6820fa472bf39d680b94471cbde5fa468c4521751b5b1adac3e09752f4e9b,АСХ Хирда,Не положил,female,0.97
977820799bbecb2246be900e3cc289c85dc0efce91012687cb8f2c1a72dad54f,Диабло,Не положил,male,0.97
cf8918397e1df3cf8158a786dbc889111aa6c3729e6c95c77ac692c9d3be23a9,АСХ Хирда,Не положил,female,0.93
61e8d147a39a3f9bde6cf61cf2f0c47ffa534228958df383743fb80cc93b1fac,Ива Обука,Положил,male,0.97
ec14612db5294ad6af66db5bf8317c8f4ba1013c0932adb922a9fb9145559446,Ива Обука,Не положил,female,0.98
23380029e3201f93cb1772e740f0cd2757913e3943da6284e892d29b381bbb27,Мартин,Не положил,female,0.99
7b5318999589512b95aa7a6d4a31625ba052d361b1bb696952d3bdf803f5d1bf,АВТОМАК Гоце,Положил,,0.0
21f4b74d5c5f2647f26058abc235ed28c3f25c589c195c14035e9877ff1876eb,АР-ДИ,Не положил,female,1.0
